Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1081.4,-1.57,2026-07-16 11:34:20
3MINDIA,36050.0,0.33,2026-07-16 11:34:21
ABB,7801.0,8.28,2026-07-16 11:34:22
ACC,1386.2,0.22,2026-07-16 11:34:23
ACMESOLAR,395.35,0.82,2026-07-16 11:34:25
AGI,700.8,0.87,2026-07-16 11:34:26
AIAENG,4812.5,-0.33,2026-07-16 11:34:27
APLAPOLLO,1812.9,-0.24,2026-07-16 11:34:28
ASKAUTOLTD,486.25,2.83,2026-07-16 11:34:29
AUBANK,1032.7,-0.76,2026-07-16 11:34:30
AWL,189.6,0.35,2026-07-16 11:34:32
AADHARHFC,517.0,0.63,2026-07-16 11:34:33
AARTIDRUGS,421.2,-0.09,2026-07-16 11:34:34
AARTIIND,504.25,0.71,2026-07-16 11:34:35
AARTIPHARM,721.6,0.47,2026-07-16 11:34:36
AAVAS,1489.6,-0.75,2026-07-16 11:34:37
ABBOTINDIA,27770.0,0.47,2026-07-16 11:34:39
ACE,1000.6,-0.38,2026-07-16 11:34:40
ACUTAAS,3557.8,0.31,2026-07-16 11:34:41
ADANIENSOL,1736.7,3.5,2026-07-16 11:34:42
ADANIENT,3167.9,0.55,2026-07-16 11:34:43
ADANIGREEN,1572.0,1.07,2026-07-16 11:34:44
ADANIPORTS,1853.9,1.36,2026-07-16 11:34:46
ADANIPOWER,220.5,0.7,2026-07-16 11:34:47
ATGL,718.9,0.49,2026-07-16 11:34:48
ABCAPITAL,403.2,-0.27,2026-07-16 11:34:49
ABFRL,59.64,0.64,2026-07-16 11:34:50
ABLBL,96.51,-0.42,2026-07-16 11:34:51
ABREL,1431.0,0.31,2026-07-16 11:34:52
ABSLAMC,1138.7,-0.91,2026-07-16 11:34:54
ADVENZYMES,327.0,-0.17,2026-07-16 11:34:55
AEGISLOG,1276.5,-3.38,2026-07-16 11:34:56
AEGISVOPAK,269.66,-4.36,2026-07-16 11:34:57
AETHER,1502.0,1.68,2026-07-16 11:34:58
AFCONS,287.7,-1.54,2026-07-16 11:34:59
AFFLE,1543.1,2.83,2026-07-16 11:35:01
AHLUCONT,866.1,-0.39,2026-07-16 11:35:02
AJANTPHARM,3409.4,-1.3,2026-07-16 11:35:03
AJAXENGG,616.05,0.14,2026-07-16 11:35:04
AKUMS,684.05,-1.16,2026-07-16 11:35:05
APLLTD,843.25,-0.8,2026-07-16 11:35:06
ALIVUS,1185.0,1.42,2026-07-16 11:35:07
ALKEM,5680.0,0.37,2026-07-16 11:35:09
ALKYLAMINE,1907.3,0.35,2026-07-16 11:35:10
ALLCARGO,7.99,-0.37,2026-07-16 11:35:11
ABDL,625.1,0.75,2026-07-16 11:35:12
ALOKINDS,12.64,0.8,2026-07-16 11:35:13
ARE&M,906.15,0.59,2026-07-16 11:35:14
AMBER,7975.0,1.59,2026-07-16 11:35:16
AMBUJACEM,438.2,0.68,2026-07-16 11:35:17
ANANDRATHI,2084.3,0.12,2026-07-16 11:35:18
ANANTRAJ,580.6,1.29,2026-07-16 11:35:19
ANGELONE,342.25,-0.33,2026-07-16 11:35:20
ANURAS,1266.5,-0.1,2026-07-16 11:35:21
APARINDS,13940.0,-1.39,2026-07-16 11:35:23
PARKHOTELS,129.53,-0.11,2026-07-16 11:35:24
APOLLOHOSP,8903.0,-0.35,2026-07-16 11:35:25
APOLLOTYRE,432.0,1.17,2026-07-16 11:35:26
APTUS,297.4,0.61,2026-07-16 11:35:27
ACI,550.0,1.14,2026-07-16 11:35:28
ARVINDFASN,469.25,-0.9,2026-07-16 11:35:29
ARVIND,541.7,0.13,2026-07-16 11:35:31
ASAHIINDIA,914.65,-0.31,2026-07-16 11:35:32
ASHOKLEY,158.08,1.0,2026-07-16 11:35:33
ASHOKA,127.01,-0.94,2026-07-16 11:35:34
ASIANPAINT,2681.3,0.42,2026-07-16 11:35:35
ASTERDM,812.25,-1.5,2026-07-16 11:35:36
ASTRAMICRO,1725.0,-1.48,2026-07-16 11:35:38
ASTRAZEN,8182.0,-0.57,2026-07-16 11:35:39
ASTRAL,1382.3,1.65,2026-07-16 11:35:40
ATHERENERG,1278.1,-1.41,2026-07-16 11:35:41
ATUL,6133.0,0.38,2026-07-16 11:35:42
AURIONPRO,857.85,-0.06,2026-07-16 11:35:43
AUROPHARMA,1559.0,0.57,2026-07-16 11:35:44
AIIL,517.15,3.03,2026-07-16 11:35:46
AVALON,1710.0,1.8,2026-07-16 11:35:47
AVANTIFEED,1018.25,2.94,2026-07-16 11:35:48
DMART,3956.2,0.68,2026-07-16 11:35:49
CCAVENUE,17.73,-0.23,2026-07-16 11:35:50
AWFIS,291.6,-0.21,2026-07-16 11:35:51
AXISBANK,1302.1,-0.78,2026-07-16 11:35:53
AZAD,2363.0,0.48,2026-07-16 11:35:54
BASF,3702.0,0.04,2026-07-16 11:35:55
BEML,1837.4,-0.41,2026-07-16 11:35:56
BLS,237.5,0.68,2026-07-16 11:35:57
BSE,3696.4,-1.54,2026-07-16 11:35:58
BAJAJ-AUTO,10350.5,0.27,2026-07-16 11:35:59
BAJAJELEC,330.8,0.23,2026-07-16 11:36:01
BAJFINANCE,1040.8,1.91,2026-07-16 11:36:02
BAJAJFINSV,1848.8,-0.04,2026-07-16 11:36:03
BAJAJHLDNG,10447.0,-0.8,2026-07-16 11:36:04
BAJAJHFL,87.14,-0.37,2026-07-16 11:36:05
BALAMINES,2372.4,2.51,2026-07-16 11:36:06
BALKRISIND,2147.5,0.78,2026-07-16 11:36:07
BALRAMCHIN,594.45,0.78,2026-07-16 11:36:09
BALUFORGE,450.0,-0.18,2026-07-16 11:36:10
BANCOINDIA,664.8,-0.21,2026-07-16 11:36:11
BANDHANBNK,216.67,0.07,2026-07-16 11:36:12
