Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1150.1,1.48,2026-07-07 16:09:35
3MINDIA,35260.0,0.14,2026-07-07 16:09:36
ABB,6978.0,-1.34,2026-07-07 16:09:37
ACC,1384.4,-0.91,2026-07-07 16:09:38
ACMESOLAR,367.15,-4.31,2026-07-07 16:09:39
AGI,709.15,0.33,2026-07-07 16:09:41
AIAENG,4756.5,-1.17,2026-07-07 16:09:42
APLAPOLLO,1819.8,0.85,2026-07-07 16:09:43
ASKAUTOLTD,467.95,3.19,2026-07-07 16:09:44
AUBANK,1066.9,0.52,2026-07-07 16:09:45
AWL,185.37,-2.83,2026-07-07 16:09:47
AADHARHFC,545.8,-1.92,2026-07-07 16:09:48
AARTIDRUGS,388.95,2.44,2026-07-07 16:09:49
AARTIIND,478.45,-2.06,2026-07-07 16:09:50
AARTIPHARM,699.5,-0.83,2026-07-07 16:09:51
AAVAS,1506.2,-0.52,2026-07-07 16:09:52
ABBOTINDIA,26725.0,-0.5,2026-07-07 16:09:54
ACE,998.2,-0.81,2026-07-07 16:09:55
ACUTAAS,3391.0,-3.52,2026-07-07 16:09:56
ADANIENSOL,1651.0,1.74,2026-07-07 16:09:57
ADANIENT,3107.2,-3.1,2026-07-07 16:09:58
ADANIGREEN,1519.0,-1.95,2026-07-07 16:09:59
ADANIPORTS,1833.9,-1.64,2026-07-07 16:10:01
ADANIPOWER,218.07,-0.81,2026-07-07 16:10:02
ATGL,711.2,-1.8,2026-07-07 16:10:03
ABCAPITAL,405.4,-1.06,2026-07-07 16:10:04
ABFRL,59.63,-4.49,2026-07-07 16:10:05
ABLBL,95.08,-1.56,2026-07-07 16:10:07
ABREL,1409.8,-0.54,2026-07-07 16:10:08
ABSLAMC,1158.2,-0.22,2026-07-07 16:10:09
ADVENZYMES,320.05,-0.82,2026-07-07 16:10:10
AEGISLOG,1383.7,-1.81,2026-07-07 16:10:11
AEGISVOPAK,294.32,5.13,2026-07-07 16:10:12
AETHER,1330.0,-2.28,2026-07-07 16:10:14
AFCONS,310.25,-1.26,2026-07-07 16:10:15
AFFLE,1472.7,1.74,2026-07-07 16:10:16
AHLUCONT,852.85,-0.07,2026-07-07 16:10:17
AJANTPHARM,3314.5,-1.75,2026-07-07 16:10:18
AJAXENGG,525.0,-2.17,2026-07-07 16:10:19
AKUMS,649.85,4.05,2026-07-07 16:10:21
APLLTD,829.35,-0.75,2026-07-07 16:10:22
ALIVUS,1144.7,-0.5,2026-07-07 16:10:23
ALKEM,5667.5,1.23,2026-07-07 16:10:24
ALKYLAMINE,1795.6,-0.18,2026-07-07 16:10:25
ALLCARGO,8.03,-1.35,2026-07-07 16:10:26
ABDL,686.0,-2.38,2026-07-07 16:10:28
ALOKINDS,12.76,-1.31,2026-07-07 16:10:29
ARE&M,842.6,-1.04,2026-07-07 16:10:30
AMBER,7625.0,0.14,2026-07-07 16:10:31
AMBUJACEM,435.9,-1.25,2026-07-07 16:10:32
ANANDRATHI,2052.0,-2.08,2026-07-07 16:10:34
ANANTRAJ,538.1,-2.32,2026-07-07 16:10:35
ANGELONE,335.8,-2.93,2026-07-07 16:10:36
ANURAS,1271.2,0.16,2026-07-07 16:10:37
APARINDS,14154.0,-1.18,2026-07-07 16:10:38
PARKHOTELS,124.41,0.88,2026-07-07 16:10:39
APOLLOHOSP,8837.0,-0.58,2026-07-07 16:10:41
APOLLOTYRE,454.35,-0.22,2026-07-07 16:10:42
APTUS,285.5,0.0,2026-07-07 16:10:43
ACI,529.5,-0.08,2026-07-07 16:10:44
ARVINDFASN,466.45,-0.36,2026-07-07 16:10:45
ARVIND,539.1,-1.36,2026-07-07 16:10:46
ASAHIINDIA,870.7,-0.15,2026-07-07 16:10:48
ASHOKLEY,164.16,-1.18,2026-07-07 16:10:49
ASHOKA,128.67,-1.74,2026-07-07 16:10:50
ASIANPAINT,2731.4,-0.85,2026-07-07 16:10:51
ASTERDM,789.15,-0.3,2026-07-07 16:10:52
ASTRAMICRO,1782.2,-3.66,2026-07-07 16:10:54
ASTRAZEN,8204.0,-0.39,2026-07-07 16:10:55
ASTRAL,1359.5,-2.12,2026-07-07 16:10:56
ATHERENERG,1140.6,1.35,2026-07-07 16:10:57
ATUL,6432.5,-0.43,2026-07-07 16:10:58
AURIONPRO,850.0,-1.47,2026-07-07 16:10:59
AUROPHARMA,1583.1,-0.72,2026-07-07 16:11:01
AIIL,517.8,-0.85,2026-07-07 16:11:02
AVALON,1639.9,-5.6,2026-07-07 16:11:03
AVANTIFEED,953.2,0.61,2026-07-07 16:11:04
DMART,4070.9,0.15,2026-07-07 16:11:05
CCAVENUE,16.84,-0.53,2026-07-07 16:11:06
AWFIS,302.0,0.17,2026-07-07 16:11:08
AXISBANK,1341.0,0.1,2026-07-07 16:11:09
AZAD,2275.3,1.28,2026-07-07 16:11:10
BASF,3536.2,-2.87,2026-07-07 16:11:11
BEML,1832.6,-1.22,2026-07-07 16:11:12
BLS,248.85,-0.46,2026-07-07 16:11:14
BSE,3683.4,-3.14,2026-07-07 16:11:15
BAJAJ-AUTO,10109.5,0.73,2026-07-07 16:11:16
BAJAJELEC,330.7,1.44,2026-07-07 16:11:17
BAJFINANCE,1042.5,1.3,2026-07-07 16:11:18
BAJAJFINSV,1885.3,0.78,2026-07-07 16:11:19
BAJAJHLDNG,10759.0,-0.55,2026-07-07 16:11:21
BAJAJHFL,88.53,-1.74,2026-07-07 16:11:22
BALAMINES,2067.8,-3.59,2026-07-07 16:11:24
BALKRISIND,2255.0,2.0,2026-07-07 16:11:25
BALRAMCHIN,571.65,0.11,2026-07-07 16:11:26
