Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1071.5,2.69,2026-03-18 12:14:03
3MINDIA,33140.0,0.09,2026-03-18 12:14:04
ABB,6353.5,0.68,2026-03-18 12:14:05
ACC,1401.0,1.16,2026-03-18 12:14:06
ACMESOLAR,250.4,1.37,2026-03-18 12:14:07
AGI,524.65,2.67,2026-03-18 12:14:09
AIAENG,3703.0,-0.89,2026-03-18 12:14:10
APLAPOLLO,2005.7,2.04,2026-03-18 12:14:11
ASKAUTOLTD,415.4,2.32,2026-03-18 12:14:12
AUBANK,919.0,1.88,2026-03-18 12:14:13
AWL,177.04,1.16,2026-03-18 12:14:14
AADHARHFC,474.65,-1.23,2026-03-18 12:14:16
AARTIDRUGS,347.25,3.92,2026-03-18 12:14:17
AARTIIND,430.8,1.38,2026-03-18 12:14:18
AARTIPHARM,659.8,2.37,2026-03-18 12:14:19
AAVAS,1103.2,0.15,2026-03-18 12:14:20
ABBOTINDIA,26610.0,0.6,2026-03-18 12:14:22
ACE,839.45,2.26,2026-03-18 12:14:23
ACUTAAS,2269.4,-1.44,2026-03-18 12:14:24
ADANIENSOL,1022.8,2.22,2026-03-18 12:14:25
ADANIENT,2007.3,1.61,2026-03-18 12:14:26
ADANIGREEN,879.75,1.28,2026-03-18 12:14:27
ADANIPORTS,1400.0,2.53,2026-03-18 12:14:29
ADANIPOWER,153.13,-1.59,2026-03-18 12:14:30
ATGL,516.0,-0.16,2026-03-18 12:14:31
ABCAPITAL,324.75,1.91,2026-03-18 12:14:32
ABFRL,59.02,1.43,2026-03-18 12:14:34
ABLBL,97.15,-0.14,2026-03-18 12:14:35
ABREL,1204.5,7.45,2026-03-18 12:14:36
ABSLAMC,972.15,1.46,2026-03-18 12:14:37
ADVENZYMES,283.3,0.93,2026-03-18 12:14:38
AEGISLOG,615.85,-0.65,2026-03-18 12:14:39
AEGISVOPAK,188.86,-1.54,2026-03-18 12:14:41
AETHER,1025.75,1.94,2026-03-18 12:14:42
AFCONS,289.1,3.03,2026-03-18 12:14:43
AFFLE,1329.7,3.05,2026-03-18 12:14:44
AHLUCONT,733.9,1.59,2026-03-18 12:14:45
AJANTPHARM,3108.1,2.9,2026-03-18 12:14:47
AJAXENGG,491.2,0.28,2026-03-18 12:14:48
AKUMS,483.15,4.16,2026-03-18 12:14:49
AKZOINDIA,2902.7,0.24,2026-03-18 12:14:50
APLLTD,678.3,1.24,2026-03-18 12:14:51
ALIVUS,966.2,3.22,2026-03-18 12:14:52
ALKEM,5376.5,0.81,2026-03-18 12:14:54
ALKYLAMINE,1337.6,4.58,2026-03-18 12:14:55
ALLCARGO,8.32,6.12,2026-03-18 12:14:56
ABDL,422.5,0.58,2026-03-18 12:14:57
ALOKINDS,13.11,4.21,2026-03-18 12:14:58
ARE&M,784.95,0.93,2026-03-18 12:15:00
AMBER,6906.0,1.89,2026-03-18 12:15:01
AMBUJACEM,442.1,1.82,2026-03-18 12:15:02
ANANDRATHI,3063.8,0.03,2026-03-18 12:15:03
ANANTRAJ,466.35,3.88,2026-03-18 12:15:04
ANGELONE,234.3,7.98,2026-03-18 12:15:06
ANURAS,1246.3,0.83,2026-03-18 12:15:08
APARINDS,9569.0,1.62,2026-03-18 12:15:09
PARKHOTELS,114.72,4.99,2026-03-18 12:15:10
APOLLOHOSP,7559.0,0.79,2026-03-18 12:15:11
APOLLOTYRE,426.45,1.07,2026-03-18 12:15:12
APTUS,219.75,-0.66,2026-03-18 12:15:13
ACI,572.35,1.07,2026-03-18 12:15:15
ARVINDFASN,407.2,3.19,2026-03-18 12:15:16
ARVIND,368.6,3.92,2026-03-18 12:15:17
ASAHIINDIA,885.0,5.37,2026-03-18 12:15:18
ASHOKLEY,178.39,1.29,2026-03-18 12:15:19
ASHOKA,116.02,3.13,2026-03-18 12:15:21
ASIANPAINT,2237.5,-0.03,2026-03-18 12:15:22
ASTERDM,676.0,0.96,2026-03-18 12:15:23
ASTRAMICRO,947.3,-1.78,2026-03-18 12:15:24
ASTRAZEN,8436.5,-0.15,2026-03-18 12:15:25
ASTRAL,1661.1,0.55,2026-03-18 12:15:26
ATHERENERG,752.1,3.92,2026-03-18 12:15:28
ATUL,6262.0,1.02,2026-03-18 12:15:29
AURIONPRO,829.0,0.95,2026-03-18 12:15:30
AUROPHARMA,1272.2,-1.07,2026-03-18 12:15:31
AIIL,486.35,1.76,2026-03-18 12:15:32
AVALON,936.5,3.94,2026-03-18 12:15:34
