Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1063.1,0.67,2026-04-16 13:26:59
3MINDIA,31355.0,-0.27,2026-04-16 13:27:00
ABB,6751.5,-1.77,2026-04-16 13:27:01
ACC,1427.3,-0.27,2026-04-16 13:27:02
ACMESOLAR,286.15,0.26,2026-04-16 13:27:04
AGI,570.8,0.93,2026-04-16 13:27:05
AIAENG,3932.3,0.31,2026-04-16 13:27:06
APLAPOLLO,2034.8,-0.33,2026-04-16 13:27:07
ASKAUTOLTD,435.4,-1.08,2026-04-16 13:27:08
AUBANK,979.05,-0.21,2026-04-16 13:27:09
AWL,181.3,-0.74,2026-04-16 13:27:11
AADHARHFC,490.0,1.95,2026-04-16 13:27:12
AARTIDRUGS,366.25,0.26,2026-04-16 13:27:13
AARTIIND,431.85,0.03,2026-04-16 13:27:14
AARTIPHARM,700.7,-0.28,2026-04-16 13:27:15
AAVAS,1311.4,1.42,2026-04-16 13:27:16
ABBOTINDIA,25835.0,-0.54,2026-04-16 13:27:17
ACE,908.75,-0.29,2026-04-16 13:27:19
ACUTAAS,2313.8,0.96,2026-04-16 13:27:20
ADANIENSOL,1188.95,1.52,2026-04-16 13:27:21
ADANIENT,2170.1,1.2,2026-04-16 13:27:22
ADANIGREEN,1101.25,0.47,2026-04-16 13:27:23
ADANIPORTS,1541.1,1.94,2026-04-16 13:27:24
ADANIPOWER,186.3,1.56,2026-04-16 13:27:25
ATGL,587.5,0.24,2026-04-16 13:27:26
ABCAPITAL,337.35,-1.85,2026-04-16 13:27:27
ABFRL,62.99,-1.3,2026-04-16 13:27:29
ABLBL,103.8,-3.18,2026-04-16 13:27:30
ABREL,1408.1,-0.16,2026-04-16 13:27:31
ABSLAMC,1035.0,-1.22,2026-04-16 13:27:32
ADVENZYMES,303.65,0.55,2026-04-16 13:27:33
AEGISLOG,659.8,0.15,2026-04-16 13:27:34
AEGISVOPAK,197.75,0.84,2026-04-16 13:27:35
AETHER,1169.1,-0.76,2026-04-16 13:27:36
AFCONS,345.25,2.31,2026-04-16 13:27:37
AFFLE,1433.8,1.05,2026-04-16 13:27:39
AHLUCONT,820.15,0.34,2026-04-16 13:27:40
AJANTPHARM,2820.8,-2.16,2026-04-16 13:27:41
AJAXENGG,479.0,-3.86,2026-04-16 13:27:42
AKUMS,544.6,-0.13,2026-04-16 13:27:43
APLLTD,747.05,1.67,2026-04-16 13:27:44
ALIVUS,1072.7,0.73,2026-04-16 13:27:45
ALKEM,5545.0,-0.55,2026-04-16 13:27:46
ALKYLAMINE,1412.9,0.58,2026-04-16 13:27:47
ALLCARGO,9.57,7.53,2026-04-16 13:27:48
ABDL,533.4,3.14,2026-04-16 13:27:50
ALOKINDS,14.37,0.28,2026-04-16 13:27:51
ARE&M,762.0,0.74,2026-04-16 13:27:52
AMBER,7588.0,1.09,2026-04-16 13:27:53
AMBUJACEM,452.4,-0.35,2026-04-16 13:27:54
ANANDRATHI,3637.9,-0.45,2026-04-16 13:27:55
ANANTRAJ,503.8,0.09,2026-04-16 13:27:56
ANGELONE,289.0,-2.94,2026-04-16 13:27:57
ANURAS,1274.4,-1.04,2026-04-16 13:27:58
APARINDS,11206.5,-0.0,2026-04-16 13:28:00
PARKHOTELS,119.96,0.48,2026-04-16 13:28:01
APOLLOHOSP,7529.0,-1.48,2026-04-16 13:28:02
APOLLOTYRE,439.5,-0.48,2026-04-16 13:28:03
APTUS,244.66,6.07,2026-04-16 13:28:04
ACI,609.85,0.29,2026-04-16 13:28:05
ARVINDFASN,471.2,-2.46,2026-04-16 13:28:06
ARVIND,384.7,-1.02,2026-04-16 13:28:07
ASAHIINDIA,849.1,-0.13,2026-04-16 13:28:08
ASHOKLEY,175.84,0.21,2026-04-16 13:28:10
ASHOKA,136.25,0.5,2026-04-16 13:28:11
ASIANPAINT,2424.6,0.06,2026-04-16 13:28:12
ASTERDM,677.45,-0.81,2026-04-16 13:28:13
ASTRAMICRO,1062.95,2.95,2026-04-16 13:28:14
ASTRAZEN,8490.5,-0.69,2026-04-16 13:28:15
ASTRAL,1553.6,-4.75,2026-04-16 13:28:17
ATHERENERG,872.55,0.17,2026-04-16 13:28:18
ATUL,6599.5,0.76,2026-04-16 13:28:19
AURIONPRO,913.05,1.23,2026-04-16 13:28:20
AUROPHARMA,1374.4,0.04,2026-04-16 13:28:21
AIIL,444.3,-0.24,2026-04-16 13:28:22
AVALON,1109.1,3.94,2026-04-16 13:28:24
AVANTIFEED,1367.7,-3.62,2026-04-16 13:28:25
DMART,4391.3,-1.83,2026-04-16 13:28:26
CCAVENUE,15.16,-0.07,2026-04-16 13:28:27
AWFIS,360.31,-0.55,2026-04-16 13:28:28
AXISBANK,1345.9,-0.71,2026-04-16 13:28:29
AZAD,1857.4,1.14,2026-04-16 13:28:31
BASF,3647.6,-0.61,2026-04-16 13:28:32
BEML,1719.5,0.46,2026-04-16 13:28:33
BLS,298.07,1.53,2026-04-16 13:28:34
BSE,3412.6,0.65,2026-04-16 13:28:35
BAJAJ-AUTO,9787.0,-0.79,2026-04-16 13:28:36
BAJAJELEC,384.5,-1.04,2026-04-16 13:28:37
BAJFINANCE,908.15,-0.55,2026-04-16 13:28:39
BAJAJFINSV,1825.2,-0.03,2026-04-16 13:28:40
BAJAJHLDNG,10124.0,0.65,2026-04-16 13:28:41
BAJAJHFL,88.6,-0.45,2026-04-16 13:28:42
BALAMINES,1123.5,-0.64,2026-04-16 13:28:43
BALKRISIND,2302.5,-0.84,2026-04-16 13:28:44
BALRAMCHIN,481.65,-0.76,2026-04-16 13:28:45
BALUFORGE,476.3,0.24,2026-04-16 13:28:47
BANCOINDIA,603.15,1.05,2026-04-16 13:28:48
BANDHANBNK,172.65,-0.64,2026-04-16 13:28:49
BANKBARODA,277.12,-0.7,2026-04-16 13:28:50
BANKINDIA,148.35,0.44,2026-04-16 13:28:51
MAHABANK,70.75,-0.9,2026-04-16 13:28:52
BATAINDIA,739.15,-0.18,2026-04-16 13:28:54
BAYERCROP,4950.0,-0.79,2026-04-16 13:28:55
BELRISE,207.83,0.1,2026-04-16 13:28:56
BERGEPAINT,470.5,-0.86,2026-04-16 13:28:57
BBL,2630.3,0.44,2026-04-16 13:28:58
BDL,1345.2,-0.8,2026-04-16 13:28:59
BEL,451.9,0.95,2026-04-16 13:29:01
BHARATFORG,1833.6,0.11,2026-04-16 13:29:02
BHEL,294.34,0.63,2026-04-16 13:29:03
BPCL,308.1,-0.76,2026-04-16 13:29:04
BHARTIARTL,1825.9,-1.61,2026-04-16 13:29:05
BHARTIHEXA,1523.7,-1.11,2026-04-16 13:29:06
BIKAJI,641.4,-0.45,2026-04-16 13:29:07
BIOCON,347.7,-0.76,2026-04-16 13:29:09
BIRLACORPN,961.2,-0.38,2026-04-16 13:29:10
BSOFT,386.5,1.71,2026-04-16 13:29:11
BLACKBUCK,580.0,0.64,2026-04-16 13:29:12
BLUEDART,5218.0,0.93,2026-04-16 13:29:13
BLUEJET,411.25,0.75,2026-04-16 13:29:14
BLUESTARCO,1812.4,0.42,2026-04-16 13:29:15
BBTC,1490.3,-0.29,2026-04-16 13:29:17
BORORENEW,481.05,-0.2,2026-04-16 13:29:18
BOSCH-HCIL,1289.0,-5.17,2026-04-16 13:29:19
BOSCHLTD,37005.0,-0.2,2026-04-16 13:29:20
FIRSTCRY,245.92,-0.73,2026-04-16 13:29:21
BRIGADE,739.2,0.03,2026-04-16 13:29:22
BRITANNIA,5552.5,-1.8,2026-04-16 13:29:23
MAPMYINDIA,911.8,-2.48,2026-04-16 13:29:24
CCL,1073.5,-0.69,2026-04-16 13:29:26
CESC,164.68,0.81,2026-04-16 13:29:27
CGPOWER,748.6,0.08,2026-04-16 13:29:28
CIEINDIA,480.65,-1.05,2026-04-16 13:29:29
CMSINFO,313.15,2.37,2026-04-16 13:29:30
CRISIL,4129.7,0.19,2026-04-16 13:29:31
CSBBANK,399.85,-3.01,2026-04-16 13:29:33
CAMPUS,248.19,-0.12,2026-04-16 13:29:34
CANFINHOME,856.4,-0.09,2026-04-16 13:29:35
CANBK,139.94,-1.25,2026-04-16 13:29:36
CAPLIPOINT,1755.2,1.13,2026-04-16 13:29:37
CGCL,179.97,-3.05,2026-04-16 13:29:38
CARBORUNIV,884.6,-0.4,2026-04-16 13:29:39
CARTRADE,1783.1,-0.1,2026-04-16 13:29:40
CASTROLIND,179.2,-0.45,2026-04-16 13:29:42
CEATLTD,3653.0,0.76,2026-04-16 13:29:43
CEIGALL,296.5,-1.02,2026-04-16 13:29:44
CELLO,424.85,-1.52,2026-04-16 13:29:45
CEMPRO,641.5,0.26,2026-04-16 13:29:46
CENTRALBK,35.7,-0.08,2026-04-16 13:29:47
CDSL,1349.5,0.72,2026-04-16 13:29:48
CENTURYPLY,747.8,1.07,2026-04-16 13:29:50
CERA,5243.8,-1.04,2026-04-16 13:29:51
CHALET,763.65,-1.38,2026-04-16 13:29:52
CHAMBLFERT,451.4,-0.97,2026-04-16 13:29:53
CHENNPETRO,987.55,1.69,2026-04-16 13:29:54
CHOICEIN,719.4,0.03,2026-04-16 13:29:56
CHOLAHLDNG,1591.3,1.74,2026-04-16 13:29:57
CHOLAFIN,1567.7,1.1,2026-04-16 13:29:58
CIGNITITEC,1290.1,2.45,2026-04-16 13:29:59
CIPLA,1230.9,0.32,2026-04-16 13:30:00
CUB,247.81,-1.68,2026-04-16 13:30:01
CLEAN,743.0,-1.28,2026-04-16 13:30:02
COALINDIA,430.75,-1.16,2026-04-16 13:30:04
COCHINSHIP,1489.7,0.71,2026-04-16 13:30:05
COFORGE,1316.1,2.6,2026-04-16 13:30:06
COHANCE,357.5,0.31,2026-04-16 13:30:07
COLPAL,1978.6,1.64,2026-04-16 13:30:08
