Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1046.8,0.76,2026-04-29 15:59:57
3MINDIA,33175.0,-0.26,2026-04-29 15:59:58
ABB,7264.5,-0.32,2026-04-29 15:59:59
ACC,1436.6,-0.19,2026-04-29 16:00:00
ACMESOLAR,303.1,-0.69,2026-04-29 16:00:01
AGI,637.75,-5.17,2026-04-29 16:00:02
AIAENG,3937.2,-1.42,2026-04-29 16:00:03
APLAPOLLO,1966.6,-0.48,2026-04-29 16:00:04
ASKAUTOLTD,437.7,-2.52,2026-04-29 16:00:06
AUBANK,1017.65,-0.5,2026-04-29 16:00:07
AWL,200.18,-2.31,2026-04-29 16:00:08
AADHARHFC,488.75,-1.02,2026-04-29 16:00:09
AARTIDRUGS,373.35,-1.61,2026-04-29 16:00:10
AARTIIND,502.35,0.13,2026-04-29 16:00:11
AARTIPHARM,709.1,-0.44,2026-04-29 16:00:12
AAVAS,1382.1,0.44,2026-04-29 16:00:14
ABBOTINDIA,25475.0,0.51,2026-04-29 16:00:15
ACE,899.0,-0.58,2026-04-29 16:00:16
ACUTAAS,2502.4,1.4,2026-04-29 16:00:17
ADANIENSOL,1418.15,-1.21,2026-04-29 16:00:18
ADANIENT,2425.9,0.56,2026-04-29 16:00:19
ADANIGREEN,1244.8,-0.41,2026-04-29 16:00:20
ADANIPORTS,1661.1,1.44,2026-04-29 16:00:21
ADANIPOWER,219.28,-1.82,2026-04-29 16:00:22
ATGL,656.95,0.47,2026-04-29 16:00:23
ABCAPITAL,348.45,3.0,2026-04-29 16:00:24
ABFRL,65.05,2.31,2026-04-29 16:00:26
ABLBL,104.93,0.89,2026-04-29 16:00:27
ABREL,1550.4,2.58,2026-04-29 16:00:28
ABSLAMC,1024.1,-3.96,2026-04-29 16:00:29
ADVENZYMES,337.75,-1.24,2026-04-29 16:00:30
AEGISLOG,709.7,-0.25,2026-04-29 16:00:31
AEGISVOPAK,194.58,-2.26,2026-04-29 16:00:32
AETHER,1168.1,-0.17,2026-04-29 16:00:33
AFCONS,326.45,-2.23,2026-04-29 16:00:34
AFFLE,1433.1,0.13,2026-04-29 16:00:36
AHLUCONT,892.55,1.18,2026-04-29 16:00:37
AJANTPHARM,2804.2,1.75,2026-04-29 16:00:38
AJAXENGG,533.2,1.03,2026-04-29 16:00:39
AKUMS,543.7,1.97,2026-04-29 16:00:40
APLLTD,761.1,0.22,2026-04-29 16:00:41
ALIVUS,1005.5,-0.21,2026-04-29 16:00:50
ALKEM,5344.0,-1.37,2026-04-29 16:00:51
ALKYLAMINE,1537.9,-0.21,2026-04-29 16:00:52
ALLCARGO,9.61,4.34,2026-04-29 16:01:02
ABDL,551.85,1.43,2026-04-29 16:01:03
ALOKINDS,13.85,-0.36,2026-04-29 16:01:04
ARE&M,890.45,-0.82,2026-04-29 16:01:13
AMBER,8082.0,-1.44,2026-04-29 16:01:14
AMBUJACEM,454.6,-0.92,2026-04-29 16:01:15
ANANDRATHI,3586.5,0.21,2026-04-29 16:01:24
ANANTRAJ,490.9,-0.45,2026-04-29 16:01:25
ANGELONE,313.1,-1.93,2026-04-29 16:01:26
ANURAS,1294.7,-1.17,2026-04-29 16:01:36
APARINDS,12387.5,4.43,2026-04-29 16:01:37
PARKHOTELS,123.59,-1.56,2026-04-29 16:01:38
APOLLOHOSP,7709.0,-0.57,2026-04-29 16:01:39
APOLLOTYRE,424.15,0.12,2026-04-29 16:01:48
APTUS,264.82,2.31,2026-04-29 16:01:49
ACI,622.15,2.36,2026-04-29 16:01:58
ARVINDFASN,442.65,-0.4,2026-04-29 16:01:59
ARVIND,392.8,-0.11,2026-04-29 16:02:01
