Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1096.5,0.27,2026-07-23 11:48:20
3MINDIA,35835.0,0.31,2026-07-23 11:48:21
ABB,7651.5,1.94,2026-07-23 11:48:22
ACC,1345.0,-1.03,2026-07-23 11:48:23
ACMESOLAR,368.55,-0.28,2026-07-23 11:48:24
AGI,670.7,0.69,2026-07-23 11:48:25
AIAENG,4556.5,-1.51,2026-07-23 11:48:26
APLAPOLLO,1845.4,1.23,2026-07-23 11:48:27
ASKAUTOLTD,489.8,0.93,2026-07-23 11:48:29
AUBANK,965.6,-1.49,2026-07-23 11:48:30
AWL,189.79,-0.06,2026-07-23 11:48:31
AADHARHFC,505.2,-0.99,2026-07-23 11:48:32
AARTIDRUGS,411.8,-0.05,2026-07-23 11:48:33
AARTIIND,489.0,-1.4,2026-07-23 11:48:34
AARTIPHARM,672.65,-0.01,2026-07-23 11:48:35
AAVAS,1404.6,-2.73,2026-07-23 11:48:37
ABBOTINDIA,28750.0,-0.52,2026-07-23 11:48:38
ACE,976.7,-3.07,2026-07-23 11:48:39
ACUTAAS,3481.0,-4.88,2026-07-23 11:48:40
ADANIENSOL,1715.5,-0.52,2026-07-23 11:48:41
ADANIENT,3096.5,-1.63,2026-07-23 11:48:42
ADANIGREEN,1416.3,-3.8,2026-07-23 11:48:43
ADANIPORTS,1810.0,-0.52,2026-07-23 11:48:44
ADANIPOWER,216.47,-0.22,2026-07-23 11:48:45
ATGL,676.0,-0.82,2026-07-23 11:48:47
ABCAPITAL,396.0,-1.15,2026-07-23 11:48:48
ABFRL,57.1,0.09,2026-07-23 11:48:49
ABLBL,93.7,-0.12,2026-07-23 11:48:50
ABREL,1409.8,0.09,2026-07-23 11:48:51
ABSLAMC,986.5,-1.64,2026-07-23 11:48:52
ADVENZYMES,314.25,0.38,2026-07-23 11:48:53
AEGISLOG,1389.9,2.86,2026-07-23 11:48:54
AEGISVOPAK,298.34,0.91,2026-07-23 11:48:55
AETHER,1446.8,-1.09,2026-07-23 11:48:56
AFCONS,287.2,-0.95,2026-07-23 11:48:57
AFFLE,1473.9,-1.67,2026-07-23 11:48:58
AHLUCONT,814.6,-1.01,2026-07-23 11:48:59
AJANTPHARM,3458.9,0.0,2026-07-23 11:49:00
AJAXENGG,574.1,-0.22,2026-07-23 11:49:01
AKUMS,698.5,0.31,2026-07-23 11:49:02
APLLTD,812.45,0.03,2026-07-23 11:49:03
ALIVUS,1128.3,-0.89,2026-07-23 11:49:04
ALKEM,5564.5,-0.37,2026-07-23 11:49:06
ALKYLAMINE,1848.8,1.39,2026-07-23 11:49:07
ALLCARGO,8.08,0.37,2026-07-23 11:49:08
ABDL,619.2,0.57,2026-07-23 11:49:09
ALOKINDS,12.22,1.5,2026-07-23 11:49:10
ARE&M,885.85,-1.81,2026-07-23 11:49:11
AMBER,7425.5,-0.72,2026-07-23 11:49:12
AMBUJACEM,427.9,-0.67,2026-07-23 11:49:13
ANANDRATHI,2074.8,-0.24,2026-07-23 11:49:14
ANANTRAJ,604.2,-1.97,2026-07-23 11:49:15
ANGELONE,308.1,-1.38,2026-07-23 11:49:16
ANURAS,1247.6,-0.29,2026-07-23 11:49:17
APARINDS,13574.0,-0.41,2026-07-23 11:49:18
PARKHOTELS,125.19,-1.56,2026-07-23 11:49:19
APOLLOHOSP,8865.5,-0.81,2026-07-23 11:49:20
APOLLOTYRE,429.75,0.74,2026-07-23 11:49:21
APTUS,289.7,-1.68,2026-07-23 11:49:22
ACI,558.75,-0.67,2026-07-23 11:49:23
ARVINDFASN,474.0,-0.2,2026-07-23 11:49:25
ARVIND,521.45,-0.17,2026-07-23 11:49:26
ASAHIINDIA,880.15,-0.72,2026-07-23 11:49:27
ASHOKLEY,152.79,0.2,2026-07-23 11:49:28
ASHOKA,121.11,-1.09,2026-07-23 11:49:29
ASIANPAINT,2673.2,-0.73,2026-07-23 11:49:30
ASTERDM,790.45,-1.13,2026-07-23 11:49:31
ASTRAMICRO,1750.3,-0.39,2026-07-23 11:49:32
ASTRAZEN,7934.0,-1.21,2026-07-23 11:49:33
ASTRAL,1420.0,-0.75,2026-07-23 11:49:34
ATHERENERG,1247.3,-1.65,2026-07-23 11:49:35
ATUL,6219.5,1.34,2026-07-23 11:49:36
AURIONPRO,824.7,-0.3,2026-07-23 11:49:38
AUROPHARMA,1531.7,-0.12,2026-07-23 11:49:39
AIIL,546.55,0.78,2026-07-23 11:49:40
AVALON,1747.7,0.23,2026-07-23 11:49:41
AVANTIFEED,982.85,-1.02,2026-07-23 11:49:42
DMART,4078.6,1.95,2026-07-23 11:49:43
CCAVENUE,16.41,-1.97,2026-07-23 11:49:44
AWFIS,279.75,-1.53,2026-07-23 11:49:45
AXISBANK,1230.4,-0.65,2026-07-23 11:49:46
AZAD,2380.0,2.29,2026-07-23 11:49:47
BASF,3728.0,-0.98,2026-07-23 11:49:48
BEML,1715.9,-1.19,2026-07-23 11:49:49
BLS,232.35,0.76,2026-07-23 11:49:50
BSE,3604.0,-0.78,2026-07-23 11:49:51
BAJAJ-AUTO,11301.5,2.75,2026-07-23 11:49:53
BAJAJELEC,326.6,-1.08,2026-07-23 11:49:54
BAJFINANCE,1051.4,-0.84,2026-07-23 11:49:55
BAJAJFINSV,1895.9,1.04,2026-07-23 11:49:56
BAJAJHLDNG,10579.0,1.48,2026-07-23 11:49:57
BAJAJHFL,85.38,-0.09,2026-07-23 11:49:58
BALAMINES,2393.9,0.57,2026-07-23 11:49:59
BALKRISIND,2001.5,-0.66,2026-07-23 11:50:00
BALRAMCHIN,626.85,0.34,2026-07-23 11:50:01
BALUFORGE,436.65,2.0,2026-07-23 11:50:02
BANCOINDIA,621.7,-2.13,2026-07-23 11:50:03
BANDHANBNK,168.92,-2.64,2026-07-23 11:50:04
BANKBARODA,243.3,-1.0,2026-07-23 11:50:05
BANKINDIA,142.67,-0.92,2026-07-23 11:50:06
MAHABANK,78.65,-0.66,2026-07-23 11:50:07
BATAINDIA,687.2,-1.04,2026-07-23 11:50:09
BAYERCROP,4265.0,-0.49,2026-07-23 11:50:10
BELRISE,232.25,-0.02,2026-07-23 11:50:11
BERGEPAINT,499.2,0.55,2026-07-23 11:50:12
BBL,2532.3,-0.85,2026-07-23 11:50:13
BDL,1247.7,-0.14,2026-07-23 11:50:14
BEL,404.6,-0.53,2026-07-23 11:50:15
BHARATFORG,2190.1,0.21,2026-07-23 11:50:16
BHEL,411.8,-1.12,2026-07-23 11:50:17
BPCL,315.0,0.32,2026-07-23 11:50:18
BHARTIARTL,1935.7,-0.68,2026-07-23 11:50:19
BHARTIHEXA,1610.7,-1.5,2026-07-23 11:50:20
BIKAJI,636.1,-0.02,2026-07-23 11:50:21
BIOCON,433.9,-0.92,2026-07-23 11:50:23
BIRLACORPN,982.65,-1.06,2026-07-23 11:50:24
BSOFT,280.6,-0.69,2026-07-23 11:50:25
BLACKBUCK,560.3,0.25,2026-07-23 11:50:26
BLUEDART,4763.8,-1.0,2026-07-23 11:50:27
BLUEJET,578.15,-1.24,2026-07-23 11:50:28
BLUESTARCO,1648.4,-0.74,2026-07-23 11:50:29
BBTC,1482.8,-0.92,2026-07-23 11:50:30
BORORENEW,579.7,-2.09,2026-07-23 11:50:31
BOSCH-HCIL,1321.3,0.08,2026-07-23 11:50:32
BOSCHLTD,42800.0,2.98,2026-07-23 11:50:33
FIRSTCRY,206.72,-0.15,2026-07-23 11:50:34
BRIGADE,539.9,-0.97,2026-07-23 11:50:35
BRITANNIA,5470.0,-0.28,2026-07-23 11:50:36
MAPMYINDIA,1066.65,2.13,2026-07-23 11:50:38
CCL,1197.1,-0.51,2026-07-23 11:50:39
CESC,164.2,-0.15,2026-07-23 11:50:40
CGPOWER,906.05,-0.74,2026-07-23 11:50:41
CIEINDIA,425.45,-9.96,2026-07-23 11:50:42
CMSINFO,273.35,0.16,2026-07-23 11:50:43
CRISIL,4464.9,-0.67,2026-07-23 11:50:44
CSBBANK,339.85,-1.58,2026-07-23 11:50:45
CAMPUS,221.78,0.2,2026-07-23 11:50:46
CANFINHOME,818.85,-0.12,2026-07-23 11:50:47
CANBK,126.06,-0.32,2026-07-23 11:50:48
CAPLIPOINT,2522.3,1.68,2026-07-23 11:50:49
CGCL,243.43,-0.23,2026-07-23 11:50:50
CARBORUNIV,1070.1,0.11,2026-07-23 11:50:51
CARTRADE,2758.5,-1.82,2026-07-23 11:50:53
CASTROLIND,186.36,0.31,2026-07-23 11:50:54
CEATLTD,3343.6,-0.06,2026-07-23 11:50:55
CEIGALL,336.2,-0.86,2026-07-23 11:50:56
CELLO,338.75,-2.98,2026-07-23 11:50:57
CEMPRO,1520.1,-4.79,2026-07-23 11:50:58
CENTRALBK,30.88,-0.96,2026-07-23 11:50:59
CDSL,1331.0,-0.65,2026-07-23 11:51:00
CENTURYPLY,781.5,-0.19,2026-07-23 11:51:01
CERA,6107.0,0.02,2026-07-23 11:51:02
CHALET,819.6,-0.35,2026-07-23 11:51:03
CHAMBLFERT,435.8,0.01,2026-07-23 11:51:04
CHENNPETRO,1338.2,2.32,2026-07-23 11:51:05
CHOICEIN,810.5,0.16,2026-07-23 11:51:07
CHOLAHLDNG,1507.0,-1.32,2026-07-23 11:51:08
CHOLAFIN,1725.0,-0.17,2026-07-23 11:51:09
CIPLA,1406.5,-0.61,2026-07-23 11:51:10
CUB,221.3,-1.0,2026-07-23 11:51:11
CLEAN,738.75,0.12,2026-07-23 11:51:12
COALINDIA,425.45,-0.69,2026-07-23 11:51:13
COCHINSHIP,1384.8,1.25,2026-07-23 11:51:14
COFORGE,1459.2,-0.83,2026-07-23 11:51:15
COHANCE,429.15,-2.04,2026-07-23 11:51:16
COLPAL,2106.2,-0.04,2026-07-23 11:51:17
CAMS,762.6,-1.35,2026-07-23 11:51:18
CONCORDBIO,1281.2,-0.19,2026-07-23 11:51:19
CONCOR,484.9,0.73,2026-07-23 11:51:20
COROMANDEL,2053.8,0.71,2026-07-23 11:51:22
CRAFTSMAN,9310.0,-0.96,2026-07-23 11:51:23
CREDITACC,1497.3,0.56,2026-07-23 11:51:24
CROMPTON,252.2,-1.37,2026-07-23 11:51:25
CUMMINSIND,5619.0,0.59,2026-07-23 11:51:26
CYIENTDLM,673.0,-3.6,2026-07-23 11:51:27
CYIENT,837.65,-0.67,2026-07-23 11:51:28
DCBBANK,186.6,-1.09,2026-07-23 11:51:29
DCMSHRIRAM,1022.0,0.82,2026-07-23 11:51:30
DLF,653.95,0.38,2026-07-23 11:51:31
DOMS,2272.8,0.26,2026-07-23 11:51:32
DABUR,425.6,-0.21,2026-07-23 11:51:33
DALBHARAT,1874.4,0.55,2026-07-23 11:51:34
DATAPATTNS,4623.4,-3.33,2026-07-23 11:51:35
DATAMATICS,835.0,0.2,2026-07-23 11:51:36
DEEPAKFERT,1600.1,0.08,2026-07-23 11:51:37
DEEPAKNTR,1677.0,-1.12,2026-07-23 11:51:38
DELHIVERY,470.7,0.66,2026-07-23 11:51:40
DEVYANI,110.15,-0.43,2026-07-23 11:51:41
DHANUKA,1010.4,0.09,2026-07-23 11:51:42
DIACABS,282.05,4.8,2026-07-23 11:51:43
DBL,393.2,-1.81,2026-07-23 11:51:44
DCAL,184.36,-0.98,2026-07-23 11:51:45
DIVISLAB,7296.0,-1.23,2026-07-23 11:51:46
DIXON,13940.0,0.42,2026-07-23 11:51:47
DODLA,1042.0,-2.01,2026-07-23 11:51:49
AGARWALEYE,479.8,-0.05,2026-07-23 11:51:50
LALPATHLAB,1680.0,-1.12,2026-07-23 11:51:51
DRREDDY,1157.5,-2.14,2026-07-23 11:51:52
DYNAMATECH,10330.0,1.66,2026-07-23 11:51:53
EIDPARRY,764.3,-0.15,2026-07-23 11:51:54
EIHOTEL,325.25,-1.93,2026-07-23 11:51:55
EPL,235.63,0.75,2026-07-23 11:51:56
EASEMYTRIP,6.85,0.59,2026-07-23 11:51:57
EDELWEISS,117.36,-0.17,2026-07-23 11:51:58
EICHERMOT,7755.5,1.62,2026-07-23 11:51:59
ELECON,437.45,0.08,2026-07-23 11:52:00
EMIL,128.81,-2.01,2026-07-23 11:52:01
ELECTCAST,71.2,-0.1,2026-07-23 11:52:02
ELGIEQUIP,586.8,0.62,2026-07-23 11:52:04
EMAMILTD,411.2,-0.65,2026-07-23 11:52:05
EMBDL,62.25,-0.57,2026-07-23 11:52:06
EMCURE,1912.8,1.25,2026-07-23 11:52:07
ENDURANCE,2738.8,0.02,2026-07-23 11:52:08
ENGINERSIN,225.1,-0.13,2026-07-23 11:52:09
ENTERO,1196.9,-3.42,2026-07-23 11:52:10
EIEL,223.27,-0.46,2026-07-23 11:52:11
EPIGRAL,1164.6,2.27,2026-07-23 11:52:12
EQUITASBNK,78.03,-1.25,2026-07-23 11:52:14
ERIS,1419.4,-1.47,2026-07-23 11:52:15
ESCORTS,2926.5,-0.74,2026-07-23 11:52:16
ETERNAL,293.4,3.16,2026-07-23 11:52:17
ETHOSLTD,2603.2,-0.69,2026-07-23 11:52:18
EUREKAFORB,439.7,-1.79,2026-07-23 11:52:19
EXIDEIND,446.0,-0.41,2026-07-23 11:52:20
FDC,408.7,-0.39,2026-07-23 11:52:21
NYKAA,325.15,-0.44,2026-07-23 11:52:22
FEDERALBNK,352.5,-0.21,2026-07-23 11:52:23
FACT,814.55,0.06,2026-07-23 11:52:24
FIEMIND,2360.5,0.72,2026-07-23 11:52:26
FINEORG,4816.0,-2.28,2026-07-23 11:52:27
