Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1145.1,0.33,2026-06-19 18:23:06
3MINDIA,33125.0,-0.38,2026-06-19 18:23:08
ABB,7248.0,0.26,2026-06-19 18:23:09
ACC,1343.3,-1.15,2026-06-19 18:23:10
ACMESOLAR,337.65,1.73,2026-06-19 18:23:11
AGI,731.15,1.26,2026-06-19 18:23:12
AIAENG,4687.0,3.4,2026-06-19 18:23:13
APLAPOLLO,1871.6,0.57,2026-06-19 18:23:14
ASKAUTOLTD,470.0,1.46,2026-06-19 18:23:16
AUBANK,1033.05,0.75,2026-06-19 18:23:17
AWL,184.31,-4.22,2026-06-19 18:23:18
AADHARHFC,515.1,5.89,2026-06-19 18:23:19
AARTIDRUGS,370.35,0.05,2026-06-19 18:23:20
AARTIIND,484.5,-0.4,2026-06-19 18:23:22
AARTIPHARM,691.8,5.06,2026-06-19 18:23:23
AAVAS,1471.9,0.29,2026-06-19 18:23:24
ABBOTINDIA,26215.0,0.27,2026-06-19 18:23:25
ACE,975.65,-0.08,2026-06-19 18:23:26
ACUTAAS,3246.2,3.5,2026-06-19 18:23:27
ADANIENSOL,1507.4,-1.04,2026-06-19 18:23:28
ADANIENT,3038.4,0.83,2026-06-19 18:23:30
ADANIGREEN,1502.4,-0.29,2026-06-19 18:23:31
ADANIPORTS,1835.3,-0.37,2026-06-19 18:23:32
ADANIPOWER,231.76,0.52,2026-06-19 18:23:33
ATGL,727.3,0.41,2026-06-19 18:23:34
ABCAPITAL,375.9,1.43,2026-06-19 18:23:35
ABFRL,60.64,-1.46,2026-06-19 18:23:36
ABLBL,97.18,-2.14,2026-06-19 18:23:38
ABREL,1279.5,-3.04,2026-06-19 18:23:39
ABSLAMC,1180.6,1.16,2026-06-19 18:23:40
ADVENZYMES,373.7,0.08,2026-06-19 18:23:41
AEGISLOG,1007.8,0.09,2026-06-19 18:23:42
AEGISVOPAK,238.35,-1.95,2026-06-19 18:23:43
AETHER,1162.3,0.68,2026-06-19 18:23:44
AFCONS,313.45,-1.79,2026-06-19 18:23:46
AFFLE,1463.7,-1.73,2026-06-19 18:23:47
AHLUCONT,838.8,1.83,2026-06-19 18:23:48
AJANTPHARM,3065.2,-0.27,2026-06-19 18:23:49
AJAXENGG,549.95,-1.79,2026-06-19 18:23:50
AKUMS,604.7,0.5,2026-06-19 18:23:51
APLLTD,763.0,1.77,2026-06-19 18:23:52
ALIVUS,1070.3,0.97,2026-06-19 18:23:54
ALKEM,5373.5,0.03,2026-06-19 18:23:55
ALKYLAMINE,1845.4,3.03,2026-06-19 18:23:56
ALLCARGO,8.67,-4.73,2026-06-19 18:23:57
ABDL,631.25,-0.24,2026-06-19 18:23:58
ALOKINDS,13.29,0.45,2026-06-19 18:24:00
ARE&M,844.65,-0.83,2026-06-19 18:24:01
AMBER,7889.0,-0.96,2026-06-19 18:24:02
AMBUJACEM,423.95,-1.41,2026-06-19 18:24:03
ANANDRATHI,1867.5,3.45,2026-06-19 18:24:04
ANANTRAJ,520.2,-1.62,2026-06-19 18:24:05
ANGELONE,353.7,0.26,2026-06-19 18:24:07
ANURAS,1277.1,-0.79,2026-06-19 18:24:08
APARINDS,16280.0,2.96,2026-06-19 18:24:09
PARKHOTELS,120.99,0.4,2026-06-19 18:24:10
APOLLOHOSP,8489.5,0.93,2026-06-19 18:24:11
APOLLOTYRE,425.5,-0.58,2026-06-19 18:24:12
APTUS,269.75,-1.1,2026-06-19 18:24:14
ACI,527.75,0.63,2026-06-19 18:24:15
ARVINDFASN,484.05,1.24,2026-06-19 18:24:16
ARVIND,516.6,1.17,2026-06-19 18:24:17
ASAHIINDIA,846.35,-1.74,2026-06-19 18:24:18
ASHOKLEY,156.66,-1.13,2026-06-19 18:24:19
ASHOKA,135.16,2.59,2026-06-19 18:24:21
ASIANPAINT,2732.9,-0.8,2026-06-19 18:24:22
ASTERDM,809.4,2.65,2026-06-19 18:24:23
ASTRAMICRO,1684.1,0.84,2026-06-19 18:24:24
ASTRAZEN,8433.5,-1.12,2026-06-19 18:24:25
ASTRAL,1542.1,-1.51,2026-06-19 18:24:26
ATHERENERG,971.7,0.27,2026-06-19 18:24:28
ATUL,6482.0,-0.28,2026-06-19 18:24:29
AURIONPRO,876.4,-0.07,2026-06-19 18:24:30
AUROPHARMA,1497.8,3.75,2026-06-19 18:24:32
AIIL,543.8,-1.41,2026-06-19 18:24:33
AVALON,1744.6,-0.61,2026-06-19 18:24:34
AVANTIFEED,967.7,-1.35,2026-06-19 18:24:35
DMART,4286.9,-0.46,2026-06-19 18:24:36
CCAVENUE,15.07,0.4,2026-06-19 18:24:37
AWFIS,304.1,-0.11,2026-06-19 18:24:38
AXISBANK,1357.9,-0.16,2026-06-19 18:24:40
AZAD,2095.2,1.33,2026-06-19 18:24:41
BASF,3503.7,0.99,2026-06-19 18:24:42
BEML,1749.3,-1.36,2026-06-19 18:24:43
BLS,267.45,0.22,2026-06-19 18:24:44
BSE,4020.2,0.14,2026-06-19 18:24:45
BAJAJ-AUTO,10066.0,-0.11,2026-06-19 18:24:46
BAJAJELEC,325.65,-1.03,2026-06-19 18:24:48
