Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1034.65,-1.16,2026-05-01 12:06:57
3MINDIA,33300.0,0.38,2026-05-01 12:06:58
ABB,7230.0,-0.47,2026-05-01 12:06:59
ACC,1422.1,-1.01,2026-05-01 12:07:00
ACMESOLAR,302.85,-0.08,2026-05-01 12:07:01
AGI,634.0,-0.59,2026-05-01 12:07:03
AIAENG,3949.6,0.31,2026-05-01 12:07:04
APLAPOLLO,1905.0,-3.13,2026-05-01 12:07:05
ASKAUTOLTD,439.95,0.51,2026-05-01 12:07:06
AUBANK,1015.95,-0.17,2026-05-01 12:07:07
AWL,196.37,-1.9,2026-05-01 12:07:08
AADHARHFC,488.6,-0.03,2026-05-01 12:07:09
AARTIDRUGS,376.3,0.79,2026-05-01 12:07:10
AARTIIND,507.5,1.03,2026-05-01 12:07:12
AARTIPHARM,740.25,4.39,2026-05-01 12:07:13
AAVAS,1380.7,-0.1,2026-05-01 12:07:14
ABBOTINDIA,25435.0,-0.16,2026-05-01 12:07:15
ACE,887.65,-1.26,2026-05-01 12:07:16
ACUTAAS,2594.1,3.66,2026-05-01 12:07:17
ADANIENSOL,1342.25,-5.35,2026-05-01 12:07:18
ADANIENT,2408.4,-0.72,2026-05-01 12:07:19
ADANIGREEN,1227.15,-1.42,2026-05-01 12:07:20
ADANIPORTS,1657.3,-0.23,2026-05-01 12:07:21
ADANIPOWER,221.85,1.17,2026-05-01 12:07:23
ATGL,634.7,-3.39,2026-05-01 12:07:24
ABCAPITAL,345.5,-0.85,2026-05-01 12:07:25
ABFRL,64.2,-1.31,2026-05-01 12:07:26
ABLBL,102.78,-2.05,2026-05-01 12:07:27
ABREL,1486.2,-4.14,2026-05-01 12:07:28
ABSLAMC,1015.2,-0.87,2026-05-01 12:07:29
ADVENZYMES,347.7,2.95,2026-05-01 12:07:30
AEGISLOG,700.95,-1.23,2026-05-01 12:07:31
AEGISVOPAK,189.62,-2.55,2026-05-01 12:07:32
AETHER,1171.8,0.32,2026-05-01 12:07:34
AFCONS,339.7,4.06,2026-05-01 12:07:35
AFFLE,1421.7,-0.8,2026-05-01 12:07:36
AHLUCONT,891.0,-0.17,2026-05-01 12:07:37
AJANTPHARM,2822.7,0.66,2026-05-01 12:07:38
AJAXENGG,524.05,-1.72,2026-05-01 12:07:39
AKUMS,547.3,0.66,2026-05-01 12:07:40
APLLTD,755.0,-0.8,2026-05-01 12:07:41
ALIVUS,1038.15,3.25,2026-05-01 12:07:42
ALKEM,5400.0,1.05,2026-05-01 12:07:43
ALKYLAMINE,1516.1,-1.42,2026-05-01 12:07:44
ALLCARGO,9.68,0.73,2026-05-01 12:07:45
ABDL,531.8,-3.63,2026-05-01 12:07:46
ALOKINDS,13.79,-0.43,2026-05-01 12:07:47
ARE&M,874.55,-1.79,2026-05-01 12:07:49
AMBER,8024.0,-0.72,2026-05-01 12:07:50
AMBUJACEM,444.2,-2.29,2026-05-01 12:07:51
ANANDRATHI,3601.6,0.42,2026-05-01 12:07:52
ANANTRAJ,486.9,-0.81,2026-05-01 12:07:53
ANGELONE,308.71,-1.4,2026-05-01 12:07:54
