Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,927.1,-2.72,2026-04-02 12:24:52
3MINDIA,29725.0,1.12,2026-04-02 12:24:53
ABB,6033.0,-0.49,2026-04-02 12:24:54
ACC,1308.0,-1.5,2026-04-02 12:24:55
ACMESOLAR,270.3,1.31,2026-04-02 12:24:57
AGI,492.75,-1.99,2026-04-02 12:24:58
AIAENG,3641.0,-1.09,2026-04-02 12:24:59
APLAPOLLO,1879.0,-2.88,2026-04-02 12:25:00
ASKAUTOLTD,432.9,-0.64,2026-04-02 12:25:01
AUBANK,840.25,-3.96,2026-04-02 12:25:02
AWL,179.32,-1.81,2026-04-02 12:25:03
AADHARHFC,437.0,-3.14,2026-04-02 12:25:04
AARTIDRUGS,344.0,-0.69,2026-04-02 12:25:05
AARTIIND,406.1,-1.29,2026-04-02 12:25:06
AARTIPHARM,643.5,1.33,2026-04-02 12:25:07
AAVAS,1122.2,-1.06,2026-04-02 12:25:08
ABBOTINDIA,26500.0,0.04,2026-04-02 12:25:09
ACE,798.25,-1.63,2026-04-02 12:25:11
ACUTAAS,2143.4,-8.09,2026-04-02 12:25:12
ADANIENSOL,912.55,-4.6,2026-04-02 12:25:13
ADANIENT,1792.0,-2.74,2026-04-02 12:25:14
ADANIGREEN,820.65,-3.67,2026-04-02 12:25:15
ADANIPORTS,1343.3,-3.04,2026-04-02 12:25:16
ADANIPOWER,153.44,-2.34,2026-04-02 12:25:17
ATGL,515.85,-0.97,2026-04-02 12:25:18
ABCAPITAL,290.1,-4.23,2026-04-02 12:25:19
ABFRL,56.01,-3.51,2026-04-02 12:25:20
ABLBL,92.02,-1.6,2026-04-02 12:25:21
ABREL,1116.4,-3.34,2026-04-02 12:25:22
ABSLAMC,883.05,-2.04,2026-04-02 12:25:23
ADVENZYMES,268.8,0.9,2026-04-02 12:25:25
AEGISLOG,590.7,-2.1,2026-04-02 12:25:26
AEGISVOPAK,163.55,-2.57,2026-04-02 12:25:27
AETHER,1096.2,-1.77,2026-04-02 12:25:28
AFCONS,278.6,-1.35,2026-04-02 12:25:29
AFFLE,1415.2,-1.54,2026-04-02 12:25:30
AHLUCONT,676.95,-0.34,2026-04-02 12:25:31
AJANTPHARM,2798.1,-0.66,2026-04-02 12:25:32
AJAXENGG,435.1,0.82,2026-04-02 12:25:33
AKUMS,493.65,-0.56,2026-04-02 12:25:34
AKZOINDIA,2831.3,-1.4,2026-04-02 12:25:35
APLLTD,660.65,-2.42,2026-04-02 12:25:36
ALIVUS,974.3,-1.01,2026-04-02 12:25:37
ALKEM,5169.5,-1.43,2026-04-02 12:25:39
ALKYLAMINE,1283.5,-2.43,2026-04-02 12:25:40
ALLCARGO,7.7,-0.26,2026-04-02 12:25:41
ABDL,416.2,-1.27,2026-04-02 12:25:42
ALOKINDS,12.21,-1.93,2026-04-02 12:25:43
ARE&M,710.0,-0.55,2026-04-02 12:25:44
AMBER,6300.0,-4.25,2026-04-02 12:25:45
AMBUJACEM,410.15,-2.43,2026-04-02 12:25:46
ANANDRATHI,3203.9,2.87,2026-04-02 12:25:47
ANANTRAJ,434.95,-2.96,2026-04-02 12:25:48
ANGELONE,233.35,-3.01,2026-04-02 12:25:50
ANURAS,1243.2,-2.6,2026-04-02 12:25:51
APARINDS,9411.5,-3.71,2026-04-02 12:25:52
PARKHOTELS,104.28,-1.85,2026-04-02 12:25:53
APOLLOHOSP,7241.0,-0.88,2026-04-02 12:25:54
APOLLOTYRE,405.2,-2.42,2026-04-02 12:25:55
APTUS,196.8,-3.39,2026-04-02 12:25:56
ACI,574.7,-1.12,2026-04-02 12:25:57
ARVINDFASN,415.8,1.08,2026-04-02 12:25:58
ARVIND,355.15,1.28,2026-04-02 12:25:59
ASAHIINDIA,802.75,-2.42,2026-04-02 12:26:00
ASHOKLEY,143.75,-3.59,2026-04-02 12:26:01
ASHOKA,109.63,-1.0,2026-04-02 12:26:02
ASIANPAINT,2155.1,-3.18,2026-04-02 12:26:04
ASTERDM,661.95,-3.77,2026-04-02 12:26:05
ASTRAMICRO,922.9,2.87,2026-04-02 12:26:06
ASTRAZEN,7718.0,-1.71,2026-04-02 12:26:07
ASTRAL,1505.9,-4.1,2026-04-02 12:26:08
ATHERENERG,761.6,-1.23,2026-04-02 12:26:09
ATUL,6316.5,-1.86,2026-04-02 12:26:10
AURIONPRO,755.05,-3.6,2026-04-02 12:26:11
AUROPHARMA,1318.5,-1.76,2026-04-02 12:26:12
AIIL,416.5,-3.7,2026-04-02 12:26:13
AVALON,928.2,-0.92,2026-04-02 12:26:14
AVANTIFEED,1182.9,-3.33,2026-04-02 12:26:15
DMART,4296.3,0.59,2026-04-02 12:26:17
CCAVENUE,14.24,-0.77,2026-04-02 12:26:18
AWFIS,245.34,-1.99,2026-04-02 12:26:19
AXISBANK,1155.5,-3.15,2026-04-02 12:26:20
AZAD,1504.2,-1.99,2026-04-02 12:26:21
BASF,3232.4,-1.2,2026-04-02 12:26:22
BEML,1439.9,-2.5,2026-04-02 12:26:23
BLS,250.58,-1.89,2026-04-02 12:26:24
BSE,2804.2,-2.21,2026-04-02 12:26:25
BAJAJ-AUTO,8637.5,-2.9,2026-04-02 12:26:26
BAJAJELEC,340.4,-1.52,2026-04-02 12:26:27
BAJFINANCE,811.85,-0.67,2026-04-02 12:26:28
BAJAJFINSV,1611.0,-2.19,2026-04-02 12:26:29
BAJAJHLDNG,8845.0,-0.7,2026-04-02 12:26:31
BAJAJHFL,76.42,-1.04,2026-04-02 12:26:32
BALAMINES,1025.95,0.47,2026-04-02 12:26:33
BALKRISIND,2035.2,-4.34,2026-04-02 12:26:34
BALRAMCHIN,488.45,-1.31,2026-04-02 12:26:35
BALUFORGE,415.2,-2.21,2026-04-02 12:26:36
BANCOINDIA,517.0,-4.2,2026-04-02 12:26:37
BANDHANBNK,141.09,-4.46,2026-04-02 12:26:38
BANKBARODA,242.17,-3.91,2026-04-02 12:26:39
BANKINDIA,134.76,-4.9,2026-04-02 12:26:40
MAHABANK,62.16,-4.19,2026-04-02 12:26:41
BATAINDIA,641.65,2.17,2026-04-02 12:26:42
BAYERCROP,4626.8,-2.46,2026-04-02 12:26:43
BELRISE,188.73,-0.32,2026-04-02 12:26:44
BERGEPAINT,415.45,-0.56,2026-04-02 12:26:46
BBL,2180.9,-1.41,2026-04-02 12:26:47
BDL,1178.8,-2.08,2026-04-02 12:26:48
BEL,417.55,-0.27,2026-04-02 12:26:49
BHARATFORG,1637.3,-1.86,2026-04-02 12:26:50
BHEL,243.94,-3.14,2026-04-02 12:26:51
BPCL,273.05,-2.92,2026-04-02 12:26:52
BHARTIARTL,1755.7,-1.47,2026-04-02 12:26:53
BHARTIHEXA,1503.0,2.55,2026-04-02 12:26:54
BIKAJI,623.35,0.31,2026-04-02 12:26:55
BIOCON,350.55,-4.01,2026-04-02 12:26:56
BIRLACORPN,878.2,-1.57,2026-04-02 12:26:57
BSOFT,353.2,1.02,2026-04-02 12:26:58
BLACKBUCK,565.1,-1.82,2026-04-02 12:26:59
BLUEDART,4794.2,-1.89,2026-04-02 12:27:00
BLUEJET,348.95,-0.58,2026-04-02 12:27:02
BLUESTARCO,1515.1,-2.65,2026-04-02 12:27:03
BBTC,1378.8,-1.82,2026-04-02 12:27:04
BORORENEW,402.55,-2.16,2026-04-02 12:27:05
BOSCH-HCIL,1112.1,-1.69,2026-04-02 12:27:06
BOSCHLTD,31500.0,2.82,2026-04-02 12:27:07
FIRSTCRY,219.55,-0.51,2026-04-02 12:27:08
BRIGADE,664.4,-1.22,2026-04-02 12:27:09
BRITANNIA,5372.5,-1.85,2026-04-02 12:27:10
MAPMYINDIA,853.0,-1.22,2026-04-02 12:27:11
CCL,1044.4,-3.5,2026-04-02 12:27:12
CESC,148.74,-2.86,2026-04-02 12:27:13
CGPOWER,666.25,-2.07,2026-04-02 12:27:14
CIEINDIA,449.85,-1.12,2026-04-02 12:27:15
CMSINFO,274.75,-2.52,2026-04-02 12:27:16
CRISIL,3698.5,-3.05,2026-04-02 12:27:18
CSBBANK,347.0,-3.62,2026-04-02 12:27:19
CAMPUS,222.02,-0.76,2026-04-02 12:27:20
CANFINHOME,804.0,-1.27,2026-04-02 12:27:21
CANBK,122.25,-3.97,2026-04-02 12:27:22
CAPLIPOINT,1542.2,-1.78,2026-04-02 12:27:23
CGCL,164.42,-6.57,2026-04-02 12:27:24
CARBORUNIV,814.85,1.54,2026-04-02 12:27:25
CARTRADE,1667.3,-5.06,2026-04-02 12:27:26
CASTROLIND,175.74,-0.33,2026-04-02 12:27:27
CEATLTD,3327.0,-1.74,2026-04-02 12:27:28
CEIGALL,274.7,-1.15,2026-04-02 12:27:29
CELLO,395.55,-0.37,2026-04-02 12:27:30
