Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1065.5,0.9,2026-04-16 11:21:16
3MINDIA,31720.0,0.89,2026-04-16 11:21:17
ABB,6822.0,-0.74,2026-04-16 11:21:18
ACC,1438.9,0.54,2026-04-16 11:21:19
ACMESOLAR,288.5,1.09,2026-04-16 11:21:21
AGI,569.25,0.65,2026-04-16 11:21:22
AIAENG,3990.0,1.78,2026-04-16 11:21:23
APLAPOLLO,2052.0,0.51,2026-04-16 11:21:24
ASKAUTOLTD,438.85,-0.3,2026-04-16 11:21:25
AUBANK,983.2,0.21,2026-04-16 11:21:27
AWL,182.43,-0.13,2026-04-16 11:21:28
AADHARHFC,489.9,1.92,2026-04-16 11:21:29
AARTIDRUGS,371.55,1.71,2026-04-16 11:21:30
AARTIIND,435.45,0.87,2026-04-16 11:21:31
AARTIPHARM,703.65,0.14,2026-04-16 11:21:33
AAVAS,1314.4,1.66,2026-04-16 11:21:34
ABBOTINDIA,26000.0,0.1,2026-04-16 11:21:35
ACE,915.25,0.43,2026-04-16 11:21:36
ACUTAAS,2315.5,1.04,2026-04-16 11:21:38
ADANIENSOL,1197.8,2.28,2026-04-16 11:21:39
ADANIENT,2182.3,1.77,2026-04-16 11:21:40
ADANIGREEN,1112.0,1.46,2026-04-16 11:21:41
ADANIPORTS,1531.3,1.29,2026-04-16 11:21:42
ADANIPOWER,188.69,2.87,2026-04-16 11:21:44
ATGL,596.25,1.73,2026-04-16 11:21:45
ABCAPITAL,339.7,-1.16,2026-04-16 11:21:46
ABFRL,63.37,-0.71,2026-04-16 11:21:47
ABLBL,107.73,0.49,2026-04-16 11:21:48
ABREL,1426.6,1.16,2026-04-16 11:21:50
ABSLAMC,1032.55,-1.45,2026-04-16 11:21:51
ADVENZYMES,306.2,1.39,2026-04-16 11:21:52
AEGISLOG,662.15,0.51,2026-04-16 11:21:53
AEGISVOPAK,195.78,-0.16,2026-04-16 11:21:54
AETHER,1181.1,0.25,2026-04-16 11:21:56
AFCONS,346.85,2.79,2026-04-16 11:21:57
AFFLE,1424.5,0.39,2026-04-16 11:21:58
AHLUCONT,827.3,1.22,2026-04-16 11:21:59
AJANTPHARM,2822.2,-2.12,2026-04-16 11:22:00
AJAXENGG,486.95,-2.27,2026-04-16 11:22:02
AKUMS,544.85,-0.08,2026-04-16 11:22:03
APLLTD,751.0,2.2,2026-04-16 11:22:04
ALIVUS,1070.55,0.53,2026-04-16 11:22:05
ALKEM,5564.0,-0.21,2026-04-16 11:22:06
ALKYLAMINE,1416.0,0.8,2026-04-16 11:22:08
ALLCARGO,9.74,9.44,2026-04-16 11:22:09
ABDL,527.55,2.01,2026-04-16 11:22:10
ALOKINDS,14.43,0.7,2026-04-16 11:22:11
ARE&M,768.5,1.6,2026-04-16 11:22:13
AMBER,7672.0,2.2,2026-04-16 11:22:14
AMBUJACEM,457.9,0.86,2026-04-16 11:22:15
ANANDRATHI,3659.2,0.13,2026-04-16 11:22:16
ANANTRAJ,507.5,0.82,2026-04-16 11:22:17
ANGELONE,294.25,-1.18,2026-04-16 11:22:19
ANURAS,1278.6,-0.71,2026-04-16 11:22:20
APARINDS,11369.5,1.45,2026-04-16 11:22:21
PARKHOTELS,120.61,1.02,2026-04-16 11:22:22
APOLLOHOSP,7615.0,-0.35,2026-04-16 11:22:23
APOLLOTYRE,439.9,-0.38,2026-04-16 11:22:25
APTUS,243.74,5.67,2026-04-16 11:22:26
ACI,610.35,0.37,2026-04-16 11:22:27
ARVINDFASN,473.1,-2.07,2026-04-16 11:22:28
ARVIND,387.25,-0.36,2026-04-16 11:22:29
ASAHIINDIA,854.45,0.5,2026-04-16 11:22:31
ASHOKLEY,176.27,0.45,2026-04-16 11:22:32
ASHOKA,136.48,0.67,2026-04-16 11:22:33
ASIANPAINT,2432.9,0.4,2026-04-16 11:22:34
ASTERDM,678.4,-0.67,2026-04-16 11:22:35
ASTRAMICRO,1065.1,3.16,2026-04-16 11:22:37
ASTRAZEN,8521.0,-0.33,2026-04-16 11:22:38
ASTRAL,1573.3,-3.54,2026-04-16 11:22:39
ATHERENERG,868.05,-0.34,2026-04-16 11:22:40
ATUL,6567.0,0.27,2026-04-16 11:22:46
AURIONPRO,919.0,1.88,2026-04-16 11:22:48
AUROPHARMA,1376.1,0.16,2026-04-16 11:22:49
AIIL,448.85,0.79,2026-04-16 11:22:50
AVALON,1142.05,7.03,2026-04-16 11:22:51
AVANTIFEED,1386.5,-2.29,2026-04-16 11:22:52
DMART,4443.0,-0.68,2026-04-16 11:22:54
CCAVENUE,15.37,1.32,2026-04-16 11:22:55
AWFIS,359.43,-0.8,2026-04-16 11:22:56
AXISBANK,1356.8,0.1,2026-04-16 11:22:57
AZAD,1850.0,0.74,2026-04-16 11:22:58
BASF,3696.0,0.71,2026-04-16 11:23:00
BEML,1736.5,1.45,2026-04-16 11:23:01
BLS,299.77,2.11,2026-04-16 11:23:02
BSE,3446.0,1.63,2026-04-16 11:23:03
BAJAJ-AUTO,9800.0,-0.66,2026-04-16 11:23:04
BAJAJELEC,389.5,0.24,2026-04-16 11:23:06
BAJFINANCE,921.75,0.94,2026-04-16 11:23:07
BAJAJFINSV,1845.9,1.1,2026-04-16 11:23:08
BAJAJHLDNG,10179.5,1.2,2026-04-16 11:23:09
BAJAJHFL,89.58,0.65,2026-04-16 11:23:10
BALAMINES,1137.4,0.59,2026-04-16 11:23:12
BALKRISIND,2303.8,-0.79,2026-04-16 11:23:13
BALRAMCHIN,484.15,-0.25,2026-04-16 11:23:14
BALUFORGE,481.1,1.25,2026-04-16 11:23:15
BANCOINDIA,603.8,1.16,2026-04-16 11:23:16
BANDHANBNK,175.26,0.86,2026-04-16 11:23:18
BANKBARODA,279.63,0.2,2026-04-16 11:23:19
BANKINDIA,150.65,2.0,2026-04-16 11:23:20
MAHABANK,71.58,0.27,2026-04-16 11:23:21
BATAINDIA,744.15,0.5,2026-04-16 11:23:22
BAYERCROP,5037.0,0.95,2026-04-16 11:23:24
BELRISE,210.5,1.39,2026-04-16 11:23:25
BERGEPAINT,475.95,0.28,2026-04-16 11:23:26
BBL,2607.4,-0.44,2026-04-16 11:23:27
BDL,1362.9,0.5,2026-04-16 11:23:28
BEL,454.6,1.55,2026-04-16 11:23:30
BHARATFORG,1842.1,0.57,2026-04-16 11:23:31
BHEL,296.62,1.41,2026-04-16 11:23:32
BPCL,310.2,-0.08,2026-04-16 11:23:33
BHARTIARTL,1837.9,-0.96,2026-04-16 11:23:34
BHARTIHEXA,1532.5,-0.54,2026-04-16 11:23:36
BIKAJI,639.05,-0.81,2026-04-16 11:23:37
BIOCON,351.65,0.37,2026-04-16 11:23:38
BIRLACORPN,965.95,0.11,2026-04-16 11:23:39
BSOFT,389.1,2.39,2026-04-16 11:23:40
BLACKBUCK,581.1,0.83,2026-04-16 11:23:42
BLUEDART,5193.0,0.45,2026-04-16 11:23:43
BLUEJET,411.2,0.73,2026-04-16 11:23:44
BLUESTARCO,1825.1,1.12,2026-04-16 11:23:46
BBTC,1504.3,0.65,2026-04-16 11:23:47
BORORENEW,483.75,0.36,2026-04-16 11:23:48
BOSCH-HCIL,1324.0,-2.6,2026-04-16 11:23:49
BOSCHLTD,37155.0,0.2,2026-04-16 11:23:50
FIRSTCRY,247.84,0.04,2026-04-16 11:23:52
BRIGADE,740.0,0.14,2026-04-16 11:23:53
BRITANNIA,5599.5,-0.97,2026-04-16 11:23:54
MAPMYINDIA,924.6,-1.11,2026-04-16 11:23:55
CCL,1073.5,-0.69,2026-04-16 11:23:56
CESC,163.55,0.12,2026-04-16 11:23:58
CGPOWER,757.5,1.27,2026-04-16 11:23:59
CIEINDIA,482.8,-0.61,2026-04-16 11:24:00
CMSINFO,312.35,2.11,2026-04-16 11:24:01
CRISIL,4144.6,0.56,2026-04-16 11:24:03
CSBBANK,404.85,-1.8,2026-04-16 11:24:04
CAMPUS,249.57,0.44,2026-04-16 11:24:05
CANFINHOME,860.0,0.33,2026-04-16 11:24:06
CANBK,141.6,-0.08,2026-04-16 11:24:07
CAPLIPOINT,1757.1,1.24,2026-04-16 11:24:09
CGCL,182.9,-1.48,2026-04-16 11:24:10
CARBORUNIV,891.5,0.38,2026-04-16 11:24:11
CARTRADE,1805.0,1.13,2026-04-16 11:24:12
CASTROLIND,180.65,0.36,2026-04-16 11:24:13
CEATLTD,3660.0,0.96,2026-04-16 11:24:15
CEIGALL,298.55,-0.33,2026-04-16 11:24:16
CELLO,430.35,-0.24,2026-04-16 11:24:17
CEMPRO,644.6,0.74,2026-04-16 11:24:18
CENTRALBK,36.0,0.76,2026-04-16 11:24:19
CDSL,1354.8,1.12,2026-04-16 11:24:21
CENTURYPLY,747.2,0.99,2026-04-16 11:24:22
CERA,5260.4,-0.73,2026-04-16 11:24:23
CHALET,769.05,-0.68,2026-04-16 11:24:24
CHAMBLFERT,453.6,-0.48,2026-04-16 11:24:25
CHENNPETRO,992.15,2.17,2026-04-16 11:24:27
CHOICEIN,720.55,0.19,2026-04-16 11:24:28
CHOLAHLDNG,1607.3,2.76,2026-04-16 11:24:29
CHOLAFIN,1591.4,2.63,2026-04-16 11:24:30
CIGNITITEC,1287.1,2.22,2026-04-16 11:24:31
CIPLA,1230.1,0.25,2026-04-16 11:24:33
CUB,250.0,-0.81,2026-04-16 11:24:34
CLEAN,752.95,0.04,2026-04-16 11:24:35
COALINDIA,432.6,-0.73,2026-04-16 11:24:36
COCHINSHIP,1502.4,1.57,2026-04-16 11:24:38
COFORGE,1311.4,2.24,2026-04-16 11:24:39
COHANCE,358.8,0.67,2026-04-16 11:24:40
COLPAL,1965.5,0.97,2026-04-16 11:24:41
CAMS,733.7,0.78,2026-04-16 11:24:42
CONCORDBIO,1045.6,0.48,2026-04-16 11:24:44
CONCOR,496.45,1.48,2026-04-16 11:24:45
COROMANDEL,2093.9,0.21,2026-04-16 11:24:46
CRAFTSMAN,7465.0,0.42,2026-04-16 11:24:47
CREDITACC,1252.9,1.48,2026-04-16 11:24:48
CROMPTON,255.24,2.94,2026-04-16 11:24:50
CUMMINSIND,5009.6,0.12,2026-04-16 11:24:51
CYIENTDLM,332.0,2.0,2026-04-16 11:24:52
CYIENT,957.45,-0.54,2026-04-16 11:24:53
DCBBANK,187.23,-0.75,2026-04-16 11:24:55
DCMSHRIRAM,1231.7,4.86,2026-04-16 11:24:56
DLF,586.75,-0.12,2026-04-16 11:24:57
DOMS,2385.0,-0.13,2026-04-16 11:24:58
DABUR,434.0,0.17,2026-04-16 11:24:59
DALBHARAT,1971.8,-0.14,2026-04-16 11:25:01
DATAPATTNS,3473.0,0.63,2026-04-16 11:25:02
DATAMATICS,729.0,0.13,2026-04-16 11:25:03
DEEPAKFERT,1195.0,-1.41,2026-04-16 11:25:04
DEEPAKNTR,1516.0,-0.43,2026-04-16 11:25:05
DELHIVERY,457.75,-0.45,2026-04-16 11:25:07
DEVYANI,107.5,0.07,2026-04-16 11:25:08
DHANUKA,1012.15,0.03,2026-04-16 11:25:09
DIACABS,143.67,1.7,2026-04-16 11:25:10
DBL,456.6,0.65,2026-04-16 11:25:12
DCAL,168.3,0.91,2026-04-16 11:25:13
DIVISLAB,6272.0,1.53,2026-04-16 11:25:14
DIXON,11266.0,1.78,2026-04-16 11:25:15
DODLA,1078.9,2.19,2026-04-16 11:25:16
AGARWALEYE,449.4,0.66,2026-04-16 11:25:18
LALPATHLAB,1418.3,-1.35,2026-04-16 11:25:19
DRREDDY,1222.8,0.41,2026-04-16 11:25:20
DYNAMATECH,10330.0,-0.39,2026-04-16 11:25:21
EIDPARRY,858.2,-0.93,2026-04-16 11:25:22
EIHOTEL,316.2,0.37,2026-04-16 11:25:24
EPL,226.09,-3.57,2026-04-16 11:25:25
EASEMYTRIP,8.01,0.5,2026-04-16 11:25:26
EDELWEISS,117.82,0.28,2026-04-16 11:25:27
EICHERMOT,7078.0,-0.7,2026-04-16 11:25:29
ELECON,411.4,-0.35,2026-04-16 11:25:30
EMIL,102.87,0.14,2026-04-16 11:25:31
ELECTCAST,84.2,-0.23,2026-04-16 11:25:32
ELGIEQUIP,542.8,2.22,2026-04-16 11:25:33
EMAMILTD,426.5,0.47,2026-04-16 11:25:35
EMCURE,1631.0,-0.96,2026-04-16 11:25:36
ENDURANCE,2404.3,-0.34,2026-04-16 11:25:37
ENGINERSIN,226.42,2.97,2026-04-16 11:25:38
ENTERO,1238.8,0.64,2026-04-16 11:25:39
EIEL,216.2,1.2,2026-04-16 11:25:41
EPIGRAL,1208.7,0.45,2026-04-16 11:25:42
EQUITASBNK,65.16,0.06,2026-04-16 11:25:43
ERIS,1463.8,0.85,2026-04-16 11:25:44
ESCORTS,3302.2,2.21,2026-04-16 11:25:45
ETERNAL,250.2,1.43,2026-04-16 11:25:47
ETHOSLTD,2461.2,-0.02,2026-04-16 11:25:48
EUREKAFORB,498.3,-0.83,2026-04-16 11:25:49
EXIDEIND,329.4,-0.18,2026-04-16 11:25:50
FDC,360.55,1.02,2026-04-16 11:25:52
NYKAA,263.4,0.57,2026-04-16 11:25:53
FEDERALBNK,284.4,-0.85,2026-04-16 11:25:54
FACT,877.0,1.25,2026-04-16 11:25:55
FIEMIND,2244.2,0.13,2026-04-16 11:25:56
FINEORG,4685.0,0.93,2026-04-16 11:25:58
FINCABLES,915.2,3.58,2026-04-16 11:25:59
FINPIPE,173.37,0.52,2026-04-16 11:26:00
FSL,248.0,12.54,2026-04-16 11:26:01
FIVESTAR,460.3,2.22,2026-04-16 11:26:02
FORCEMOT,22215.0,-0.72,2026-04-16 11:26:04
FORTIS,873.75,-0.43,2026-04-16 11:26:05
GRINFRA,899.35,1.68,2026-04-16 11:26:06
GAIL,157.98,1.19,2026-04-16 11:26:07
GVT&D,4065.0,-1.68,2026-04-16 11:26:08
GHCL,506.15,0.3,2026-04-16 11:26:10
GMMPFAUDLR,928.4,-0.49,2026-04-16 11:26:11
GMRAIRPORT,97.16,-2.08,2026-04-16 11:26:12
GMRP&UI,108.93,2.15,2026-04-16 11:26:13
GABRIEL,981.8,1.8,2026-04-16 11:26:14
GALLANTT,842.7,6.65,2026-04-16 11:26:16
GANESHHOU,620.85,1.05,2026-04-16 11:26:17
GANECOS,1079.9,2.14,2026-04-16 11:26:18
GRSE,2611.1,1.76,2026-04-16 11:26:19
