Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1061.6,-1.25,2026-06-10 13:25:50
3MINDIA,31725.0,-0.19,2026-06-10 13:25:51
ABB,6841.5,-1.29,2026-06-10 13:25:53
ACC,1320.0,-0.35,2026-06-10 13:25:54
ACMESOLAR,339.3,-2.7,2026-06-10 13:25:55
AGI,618.0,-0.08,2026-06-10 13:25:56
AIAENG,4458.9,-0.67,2026-06-10 13:25:57
APLAPOLLO,1779.1,-1.11,2026-06-10 13:25:59
ASKAUTOLTD,427.3,-0.35,2026-06-10 13:26:00
AUBANK,965.0,-1.38,2026-06-10 13:26:01
AWL,191.61,1.54,2026-06-10 13:26:02
AADHARHFC,469.8,0.42,2026-06-10 13:26:03
AARTIDRUGS,373.15,-0.78,2026-06-10 13:26:04
AARTIIND,434.25,-1.4,2026-06-10 13:26:06
AARTIPHARM,628.95,0.59,2026-06-10 13:26:07
AAVAS,1302.9,3.66,2026-06-10 13:26:08
ABBOTINDIA,26295.0,0.73,2026-06-10 13:26:09
ACE,892.0,-0.24,2026-06-10 13:26:10
ACUTAAS,3215.0,0.51,2026-06-10 13:26:11
ADANIENSOL,1547.8,-1.99,2026-06-10 13:26:13
ADANIENT,2980.1,0.01,2026-06-10 13:26:14
ADANIGREEN,1507.5,-1.76,2026-06-10 13:26:15
ADANIPORTS,1839.0,0.69,2026-06-10 13:26:16
ADANIPOWER,223.76,-1.05,2026-06-10 13:26:17
ATGL,736.75,-2.05,2026-06-10 13:26:18
ABCAPITAL,347.55,-1.08,2026-06-10 13:26:20
ABFRL,59.9,-0.91,2026-06-10 13:26:21
ABLBL,98.04,-0.7,2026-06-10 13:26:22
ABREL,1199.0,-1.62,2026-06-10 13:26:23
ABSLAMC,1106.9,4.19,2026-06-10 13:26:24
ADVENZYMES,373.5,0.36,2026-06-10 13:26:25
AEGISLOG,808.05,3.25,2026-06-10 13:26:26
AEGISVOPAK,198.61,3.62,2026-06-10 13:26:28
AETHER,1140.4,0.48,2026-06-10 13:26:29
AFCONS,333.5,5.71,2026-06-10 13:26:30
AFFLE,1478.0,-1.61,2026-06-10 13:26:31
AHLUCONT,788.6,-1.14,2026-06-10 13:26:32
AJANTPHARM,3063.8,1.54,2026-06-10 13:26:33
AJAXENGG,573.25,-1.49,2026-06-10 13:26:35
AKUMS,582.3,6.21,2026-06-10 13:26:36
APLLTD,747.4,2.17,2026-06-10 13:26:37
ALIVUS,1024.8,-0.99,2026-06-10 13:26:38
ALKEM,5350.5,-0.09,2026-06-10 13:26:39
ALKYLAMINE,1815.7,-1.93,2026-06-10 13:26:41
ALLCARGO,8.9,-1.11,2026-06-10 13:26:42
ABDL,575.95,-1.23,2026-06-10 13:26:43
ALOKINDS,12.04,-0.58,2026-06-10 13:26:44
ARE&M,818.35,-1.61,2026-06-10 13:26:45
AMBER,7721.0,-0.06,2026-06-10 13:26:46
AMBUJACEM,415.45,-0.13,2026-06-10 13:26:47
ANANDRATHI,1734.1,0.2,2026-06-10 13:26:49
ANANTRAJ,526.2,-2.69,2026-06-10 13:26:50
ANGELONE,334.45,-0.92,2026-06-10 13:26:51
ANURAS,1269.3,0.17,2026-06-10 13:26:52
APARINDS,14136.0,3.87,2026-06-10 13:26:53
PARKHOTELS,115.66,-1.87,2026-06-10 13:26:54
APOLLOHOSP,8563.0,0.46,2026-06-10 13:26:56
APOLLOTYRE,388.95,-0.61,2026-06-10 13:26:57
APTUS,251.3,-0.69,2026-06-10 13:26:58
ACI,540.95,-0.62,2026-06-10 13:26:59
ARVINDFASN,449.2,-0.85,2026-06-10 13:27:00
ARVIND,496.65,-0.69,2026-06-10 13:27:01
ASAHIINDIA,877.1,-0.54,2026-06-10 13:27:03
ASHOKLEY,144.01,0.15,2026-06-10 13:27:04
ASHOKA,119.22,-1.62,2026-06-10 13:27:05
ASIANPAINT,2739.3,1.15,2026-06-10 13:27:06
ASTERDM,816.45,3.3,2026-06-10 13:27:07
ASTRAMICRO,1446.1,-0.8,2026-06-10 13:27:08
ASTRAZEN,8397.0,-0.66,2026-06-10 13:27:10
ASTRAL,1525.5,-0.03,2026-06-10 13:27:11
ATHERENERG,1054.2,2.07,2026-06-10 13:27:12
ATUL,6638.0,-0.24,2026-06-10 13:27:13
AURIONPRO,758.15,-1.08,2026-06-10 13:27:14
AUROPHARMA,1457.0,0.55,2026-06-10 13:27:15
AIIL,471.1,0.08,2026-06-10 13:27:17
AVALON,1553.8,-5.23,2026-06-10 13:27:18
AVANTIFEED,1010.5,-1.61,2026-06-10 13:27:19
DMART,4092.8,0.02,2026-06-10 13:27:20
CCAVENUE,13.64,-0.44,2026-06-10 13:27:21
AWFIS,295.5,-0.47,2026-06-10 13:27:22
AXISBANK,1320.0,2.14,2026-06-10 13:27:24
AZAD,2220.0,-0.45,2026-06-10 13:27:25
BASF,3314.9,-1.29,2026-06-10 13:27:26
BEML,1795.5,1.77,2026-06-10 13:27:27
BLS,261.8,-0.85,2026-06-10 13:27:28
BSE,3985.9,-0.26,2026-06-10 13:27:29
BAJAJ-AUTO,10184.0,0.0,2026-06-10 13:27:31
BAJAJELEC,310.65,-0.53,2026-06-10 13:27:32
BAJFINANCE,891.9,0.56,2026-06-10 13:27:33
BAJAJFINSV,1688.9,-0.25,2026-06-10 13:27:34
BAJAJHLDNG,10149.0,-1.01,2026-06-10 13:27:35
BAJAJHFL,83.88,-0.17,2026-06-10 13:27:36
BALAMINES,2186.2,-2.49,2026-06-10 13:27:38
BALKRISIND,2098.7,-1.37,2026-06-10 13:27:39
BALRAMCHIN,535.15,-0.34,2026-06-10 13:27:40
BALUFORGE,449.1,0.08,2026-06-10 13:27:41
BANCOINDIA,660.45,-3.08,2026-06-10 13:27:42
BANDHANBNK,202.67,-2.06,2026-06-10 13:27:43
BANKBARODA,271.45,-0.84,2026-06-10 13:27:44
BANKINDIA,146.6,-0.76,2026-06-10 13:27:46
MAHABANK,84.38,0.49,2026-06-10 13:27:47
BATAINDIA,672.15,0.58,2026-06-10 13:27:48
BAYERCROP,4284.0,0.28,2026-06-10 13:27:49
BELRISE,231.7,-1.29,2026-06-10 13:27:50
BERGEPAINT,518.0,3.21,2026-06-10 13:27:51
BBL,2780.6,-2.49,2026-06-10 13:27:53
BDL,1204.0,0.1,2026-06-10 13:27:54
BEL,413.65,0.39,2026-06-10 13:27:55
BHARATFORG,1958.0,1.69,2026-06-10 13:27:56
BHEL,383.35,-3.33,2026-06-10 13:27:57
BPCL,288.4,-0.24,2026-06-10 13:27:59
BHARTIARTL,1789.6,-0.52,2026-06-10 13:28:00
BHARTIHEXA,1470.9,-0.33,2026-06-10 13:28:01
BIKAJI,671.5,2.86,2026-06-10 13:28:02
BIOCON,420.7,1.04,2026-06-10 13:28:03
BIRLACORPN,936.85,-1.86,2026-06-10 13:28:04
BSOFT,319.7,0.11,2026-06-10 13:28:05
BLACKBUCK,534.0,4.84,2026-06-10 13:28:07
BLUEDART,4836.1,3.09,2026-06-10 13:28:08
BLUEJET,476.25,1.78,2026-06-10 13:28:09
BLUESTARCO,1594.7,1.52,2026-06-10 13:28:10
BBTC,1528.1,0.06,2026-06-10 13:28:11
BORORENEW,525.95,0.17,2026-06-10 13:28:12
BOSCH-HCIL,1351.0,-2.38,2026-06-10 13:28:14
BOSCHLTD,37970.0,0.4,2026-06-10 13:28:15
FIRSTCRY,215.93,-1.48,2026-06-10 13:28:16
BRIGADE,653.6,0.63,2026-06-10 13:28:17
BRITANNIA,5205.0,1.91,2026-06-10 13:28:18
MAPMYINDIA,866.3,-1.28,2026-06-10 13:28:20
CCL,1194.0,3.91,2026-06-10 13:28:21
CESC,168.74,-1.71,2026-06-10 13:28:22
CGPOWER,922.4,1.23,2026-06-10 13:28:23
CIEINDIA,438.75,-0.37,2026-06-10 13:28:24
CMSINFO,292.65,-0.66,2026-06-10 13:28:25
CRISIL,4025.0,4.3,2026-06-10 13:28:27
CSBBANK,367.55,4.11,2026-06-10 13:28:28
CAMPUS,237.4,0.08,2026-06-10 13:28:29
CANFINHOME,835.8,1.06,2026-06-10 13:28:30
CANBK,135.88,-1.19,2026-06-10 13:28:31
CAPLIPOINT,2322.9,3.0,2026-06-10 13:28:33
CGCL,201.87,-0.65,2026-06-10 13:28:34
CARBORUNIV,1014.8,-2.43,2026-06-10 13:28:35
CARTRADE,2444.0,11.72,2026-06-10 13:28:36
CASTROLIND,182.72,0.12,2026-06-10 13:28:37
CEATLTD,3129.6,-0.25,2026-06-10 13:28:38
CEIGALL,361.5,-1.34,2026-06-10 13:28:40
CELLO,378.45,-0.73,2026-06-10 13:28:41
CEMPRO,1232.6,2.39,2026-06-10 13:28:42
CENTRALBK,31.02,-0.19,2026-06-10 13:28:43
CDSL,1219.7,0.61,2026-06-10 13:28:44
CENTURYPLY,745.0,-0.63,2026-06-10 13:28:45
CERA,5873.0,0.65,2026-06-10 13:28:47
CHALET,748.55,-1.45,2026-06-10 13:28:48
CHAMBLFERT,477.25,4.95,2026-06-10 13:28:49
CHENNPETRO,1213.7,-1.04,2026-06-10 13:28:50
CHOICEIN,649.9,-0.45,2026-06-10 13:28:51
CHOLAHLDNG,1429.8,-1.94,2026-06-10 13:28:52
CHOLAFIN,1491.6,-0.25,2026-06-10 13:28:54
CIPLA,1382.8,0.46,2026-06-10 13:28:55
CUB,252.55,-1.5,2026-06-10 13:28:56
CLEAN,768.0,0.07,2026-06-10 13:28:57
COALINDIA,459.55,-1.57,2026-06-10 13:28:58
COCHINSHIP,1429.9,-0.78,2026-06-10 13:28:59
COFORGE,1408.3,-0.26,2026-06-10 13:29:01
COHANCE,433.6,0.39,2026-06-10 13:29:02
COLPAL,2073.5,2.48,2026-06-10 13:29:03
CAMS,746.8,-0.39,2026-06-10 13:29:04
CONCORDBIO,1340.9,5.4,2026-06-10 13:29:05
CONCOR,450.0,-0.65,2026-06-10 13:29:07
COROMANDEL,1882.7,4.18,2026-06-10 13:29:08
CRAFTSMAN,9004.0,-1.34,2026-06-10 13:29:09
CREDITACC,1270.0,-0.03,2026-06-10 13:29:10
CROMPTON,257.55,-1.11,2026-06-10 13:29:11
CUMMINSIND,5662.0,0.65,2026-06-10 13:29:12
CYIENTDLM,438.0,-1.27,2026-06-10 13:29:14
CYIENT,860.0,-0.46,2026-06-10 13:29:15
DCBBANK,179.35,0.98,2026-06-10 13:29:16
DCMSHRIRAM,1030.7,0.54,2026-06-10 13:29:17
DLF,573.9,-0.22,2026-06-10 13:29:18
DOMS,2174.6,4.01,2026-06-10 13:29:19
DABUR,430.7,1.07,2026-06-10 13:29:21
DALBHARAT,1655.0,0.2,2026-06-10 13:29:22
DATAPATTNS,4438.3,-2.64,2026-06-10 13:29:23
DATAMATICS,781.35,0.66,2026-06-10 13:29:24
DEEPAKFERT,1507.9,-0.7,2026-06-10 13:29:25
DEEPAKNTR,1665.5,-0.76,2026-06-10 13:29:26
DELHIVERY,436.75,-0.6,2026-06-10 13:29:28
DEVYANI,110.34,-0.65,2026-06-10 13:29:29
DHANUKA,1072.0,-1.39,2026-06-10 13:29:30
DIACABS,201.38,-0.54,2026-06-10 13:29:31
DBL,433.7,-0.64,2026-06-10 13:29:32
DCAL,185.25,-1.42,2026-06-10 13:29:33
DIVISLAB,6727.0,-0.39,2026-06-10 13:29:35
DIXON,11659.0,0.41,2026-06-10 13:29:36
DODLA,1066.2,-1.31,2026-06-10 13:29:37
AGARWALEYE,443.6,-1.09,2026-06-10 13:29:38
LALPATHLAB,1594.0,1.15,2026-06-10 13:29:39
DRREDDY,1276.9,0.66,2026-06-10 13:29:40
DYNAMATECH,10001.0,-1.35,2026-06-10 13:29:42
EIDPARRY,728.05,-1.07,2026-06-10 13:29:43
EIHOTEL,294.5,1.15,2026-06-10 13:29:44
EPL,214.82,-0.86,2026-06-10 13:29:45
EASEMYTRIP,8.9,13.09,2026-06-10 13:29:46
EDELWEISS,108.05,-1.47,2026-06-10 13:29:47
EICHERMOT,7265.0,0.86,2026-06-10 13:29:49
ELECON,531.85,-0.19,2026-06-10 13:29:50
