Symbol,CMP,Last_Updated
360ONE,1061.5,2026-03-11 13:36:47
3MINDIA,34160.0,2026-03-11 13:36:48
ABB,6278.5,2026-03-11 13:36:49
ACC,1472.4,2026-03-11 13:36:50
ACMESOLAR,227.94,2026-03-11 13:36:52
AGI,537.75,2026-03-11 13:36:53
AIAENG,3746.2,2026-03-11 13:36:54
APLAPOLLO,2023.9,2026-03-11 13:36:55
ASKAUTOLTD,405.65,2026-03-11 13:36:56
AUBANK,925.3,2026-03-11 13:36:57
AWL,185.44,2026-03-11 13:36:59
AADHARHFC,483.4,2026-03-11 13:37:00
AARTIDRUGS,355.0,2026-03-11 13:37:01
AARTIIND,428.6,2026-03-11 13:37:02
AARTIPHARM,689.3,2026-03-11 13:37:03
AAVAS,1212.0,2026-03-11 13:37:04
ABBOTINDIA,26755.0,2026-03-11 13:37:05
ACE,858.95,2026-03-11 13:37:07
ACUTAAS,2203.7,2026-03-11 13:37:08
ADANIENSOL,1002.1,2026-03-11 13:37:09
ADANIENT,1981.9,2026-03-11 13:37:10
ADANIGREEN,857.1,2026-03-11 13:37:11
ADANIPORTS,1424.8,2026-03-11 13:37:12
ADANIPOWER,139.24,2026-03-11 13:37:13
ATGL,561.5,2026-03-11 13:37:15
ABCAPITAL,328.4,2026-03-11 13:37:16
ABFRL,62.25,2026-03-11 13:37:17
ABLBL,103.08,2026-03-11 13:37:18
ABREL,1200.0,2026-03-11 13:37:19
ABSLAMC,999.2,2026-03-11 13:37:20
ADVENZYMES,297.0,2026-03-11 13:37:21
AEGISLOG,621.0,2026-03-11 13:37:23
AEGISVOPAK,194.46,2026-03-11 13:37:24
AETHER,1024.0,2026-03-11 13:37:25
AFCONS,283.45,2026-03-11 13:37:26
AFFLE,1410.0,2026-03-11 13:37:27
AHLUCONT,767.15,2026-03-11 13:37:28
AJANTPHARM,3065.0,2026-03-11 13:37:29
AJAXENGG,483.3,2026-03-11 13:37:31
AKUMS,511.7,2026-03-11 13:37:32
AKZOINDIA,2889.0,2026-03-11 13:37:33
APLLTD,714.4,2026-03-11 13:37:34
ALIVUS,950.2,2026-03-11 13:37:35
ALKEM,5604.0,2026-03-11 13:37:36
ALKYLAMINE,1310.9,2026-03-11 13:37:37
ALLCARGO,7.98,2026-03-11 13:37:39
ABDL,476.05,2026-03-11 13:37:40
ALOKINDS,13.35,2026-03-11 13:37:41
ARE&M,796.85,2026-03-11 13:37:42
AMBER,7361.0,2026-03-11 13:37:43
AMBUJACEM,462.25,2026-03-11 13:37:44
ANANDRATHI,3135.0,2026-03-11 13:37:45
ANANTRAJ,476.55,2026-03-11 13:37:46
ANGELONE,220.2,2026-03-11 13:37:48
ANURAS,1299.0,2026-03-11 13:37:49
APARINDS,9467.0,2026-03-11 13:37:50
PARKHOTELS,117.12,2026-03-11 13:37:51
APOLLOHOSP,7703.0,2026-03-11 13:37:52
APOLLOTYRE,430.55,2026-03-11 13:37:53
APTUS,229.9,2026-03-11 13:37:54
ACI,542.3,2026-03-11 13:37:55
ARVINDFASN,401.65,2026-03-11 13:37:56
ARVIND,334.75,2026-03-11 13:37:58
ASAHIINDIA,869.0,2026-03-11 13:37:59
ASHOKLEY,188.32,2026-03-11 13:38:00
ASHOKA,123.15,2026-03-11 13:38:01
ASIANPAINT,2244.8,2026-03-11 13:38:02
ASTERDM,691.95,2026-03-11 13:38:03
ASTRAMICRO,1042.1,2026-03-11 13:38:04
ASTRAZEN,8667.5,2026-03-11 13:38:05
ASTRAL,1718.1,2026-03-11 13:38:06
ATHERENERG,691.8,2026-03-11 13:38:08
ATUL,6173.0,2026-03-11 13:38:09
AURIONPRO,892.9,2026-03-11 13:38:10
AUROPHARMA,1313.9,2026-03-11 13:38:11
AIIL,459.15,2026-03-11 13:38:12
AVALON,962.4,2026-03-11 13:38:13
AVANTIFEED,1236.4,2026-03-11 13:38:14
DMART,3936.0,2026-03-11 13:38:15
CCAVENUE,14.96,2026-03-11 13:38:16
AWFIS,283.5,2026-03-11 13:38:17
AXISBANK,1269.1,2026-03-11 13:38:19
AZAD,1628.2,2026-03-11 13:38:20
BASF,3533.3,2026-03-11 13:38:21
BEML,1628.5,2026-03-11 13:38:22
BLS,255.1,2026-03-11 13:38:23
BSE,2842.1,2026-03-11 13:38:24
BAJAJ-AUTO,9304.5,2026-03-11 13:38:25
BAJAJELEC,378.9,2026-03-11 13:38:26
BAJFINANCE,904.0,2026-03-11 13:38:27
BAJAJFINSV,1805.4,2026-03-11 13:38:28
BAJAJHLDNG,10254.0,2026-03-11 13:38:30
BAJAJHFL,84.03,2026-03-11 13:38:31
BALAMINES,1053.4,2026-03-11 13:38:32
BALKRISIND,2185.2,2026-03-11 13:38:33
BALRAMCHIN,514.1,2026-03-11 13:38:34
BALUFORGE,467.7,2026-03-11 13:38:35
BANCOINDIA,574.95,2026-03-11 13:38:36
BANDHANBNK,184.4,2026-03-11 13:38:37
BANKBARODA,291.15,2026-03-11 13:38:38
BANKINDIA,155.19,2026-03-11 13:38:39
MAHABANK,67.75,2026-03-11 13:38:41
BATAINDIA,721.6,2026-03-11 13:38:42
BAYERCROP,4600.0,2026-03-11 13:38:43
BELRISE,193.16,2026-03-11 13:38:44
BERGEPAINT,435.1,2026-03-11 13:38:45
BBL,2420.0,2026-03-11 13:38:46
BDL,1350.2,2026-03-11 13:38:47
BEL,456.2,2026-03-11 13:38:48
BHARATFORG,1822.2,2026-03-11 13:38:49
BHEL,257.6,2026-03-11 13:38:51
BPCL,327.05,2026-03-11 13:38:52
BHARTIARTL,1819.2,2026-03-11 13:38:53
BHARTIHEXA,1556.0,2026-03-11 13:38:54
BIKAJI,626.5,2026-03-11 13:38:55
BIOCON,401.3,2026-03-11 13:38:56
BIRLACORPN,852.1,2026-03-11 13:38:57
BSOFT,384.3,2026-03-11 13:38:58
BLACKBUCK,584.65,2026-03-11 13:38:59
BLUEDART,5354.0,2026-03-11 13:39:01
BLUEJET,378.4,2026-03-11 13:39:02
BLUESTARCO,1957.0,2026-03-11 13:39:03
BBTC,1583.4,2026-03-11 13:39:04
BORORENEW,423.4,2026-03-11 13:39:05
BOSCH-HCIL,1323.5,2026-03-11 13:39:06
BOSCHLTD,31795.0,2026-03-11 13:39:07
FIRSTCRY,224.31,2026-03-11 13:39:08
BRIGADE,672.45,2026-03-11 13:39:09
BRITANNIA,5920.0,2026-03-11 13:39:10
MAPMYINDIA,1000.0,2026-03-11 13:39:12
CCL,1042.0,2026-03-11 13:39:13
CESC,155.61,2026-03-11 13:39:14
CGPOWER,729.1,2026-03-11 13:39:15
CIEINDIA,474.7,2026-03-11 13:39:16
CMSINFO,299.6,2026-03-11 13:39:17
CRISIL,4318.3,2026-03-11 13:39:18
CSBBANK,358.7,2026-03-11 13:39:19
CAMPUS,235.55,2026-03-11 13:39:20
CANFINHOME,868.35,2026-03-11 13:39:22
CANBK,140.67,2026-03-11 13:39:23
CAPLIPOINT,1695.1,2026-03-11 13:39:24
CGCL,170.22,2026-03-11 13:39:25
CARBORUNIV,794.65,2026-03-11 13:39:26
CARTRADE,1718.6,2026-03-11 13:39:27
CASTROLIND,185.91,2026-03-11 13:39:28
CEATLTD,3569.0,2026-03-11 13:39:29
CEIGALL,276.5,2026-03-11 13:39:30
CELLO,400.0,2026-03-11 13:39:31
CEMPRO,563.9,2026-03-11 13:39:32
CENTRALBK,36.94,2026-03-11 13:39:34
CDSL,1227.5,2026-03-11 13:39:35
CENTURYPLY,692.25,2026-03-11 13:39:36
CERA,4678.1,2026-03-11 13:39:37
CHALET,770.8,2026-03-11 13:39:38
CHAMBLFERT,434.25,2026-03-11 13:39:39
CHENNPETRO,921.65,2026-03-11 13:39:40
CHOICEIN,656.05,2026-03-11 13:39:41
CHOLAHLDNG,1580.5,2026-03-11 13:39:42
CHOLAFIN,1572.5,2026-03-11 13:39:43
CIGNITITEC,1104.3,2026-03-11 13:39:44
CIPLA,1334.0,2026-03-11 13:39:45
CUB,248.0,2026-03-11 13:39:48
CLEAN,748.5,2026-03-11 13:39:49
COALINDIA,448.55,2026-03-11 13:39:50
COCHINSHIP,1466.2,2026-03-11 13:39:51
COFORGE,1117.2,2026-03-11 13:39:52
COHANCE,303.0,2026-03-11 13:39:53
COLPAL,2066.6,2026-03-11 13:39:54
CAMS,676.8,2026-03-11 13:39:55
CONCORDBIO,1183.9,2026-03-11 13:39:56
CONCOR,476.05,2026-03-11 13:39:57
COROMANDEL,2032.8,2026-03-11 13:39:59
CRAFTSMAN,7355.0,2026-03-11 13:40:00
CREDITACC,1210.1,2026-03-11 13:40:01
CROMPTON,248.3,2026-03-11 13:40:02
CUMMINSIND,4634.2,2026-03-11 13:40:03
CYIENTDLM,314.95,2026-03-11 13:40:04
CYIENT,940.9,2026-03-11 13:40:05
DCBBANK,172.88,2026-03-11 13:40:06
DCMSHRIRAM,1005.0,2026-03-11 13:40:07
DLF,580.65,2026-03-11 13:40:08
DOMS,2090.9,2026-03-11 13:40:09
DABUR,474.7,2026-03-11 13:40:11
DALBHARAT,1874.0,2026-03-11 13:40:12
DATAPATTNS,3386.1,2026-03-11 13:40:13
DATAMATICS,693.2,2026-03-11 13:40:14
DEEPAKFERT,1006.3,2026-03-11 13:40:15
DEEPAKNTR,1492.0,2026-03-11 13:40:16
DELHIVERY,421.4,2026-03-11 13:40:17
DEVYANI,112.44,2026-03-11 13:40:18
DHANUKA,993.9,2026-03-11 13:40:19
DIACABS,138.8,2026-03-11 13:40:20
DBL,458.9,2026-03-11 13:40:22
DCAL,168.59,2026-03-11 13:40:23
DIVISLAB,6434.5,2026-03-11 13:40:24
DIXON,10685.0,2026-03-11 13:40:25
DODLA,1022.5,2026-03-11 13:40:26
AGARWALEYE,448.0,2026-03-11 13:40:27
LALPATHLAB,1402.9,2026-03-11 13:40:28
DRREDDY,1325.8,2026-03-11 13:40:29
DYNAMATECH,10138.0,2026-03-11 13:40:30
EIDPARRY,812.8,2026-03-11 13:40:31
EIHOTEL,320.6,2026-03-11 13:40:33
EPL,201.07,2026-03-11 13:40:34
EASEMYTRIP,7.42,2026-03-11 13:40:35
EDELWEISS,110.3,2026-03-11 13:40:36
EICHERMOT,7330.0,2026-03-11 13:40:37
ELECON,403.15,2026-03-11 13:40:38
EMIL,94.7,2026-03-11 13:40:39
ELECTCAST,75.62,2026-03-11 13:40:40
ELGIEQUIP,504.0,2026-03-11 13:40:41
EMAMILTD,437.0,2026-03-11 13:40:42
EMCURE,1553.2,2026-03-11 13:40:44
ENDURANCE,2493.8,2026-03-11 13:40:45
ENGINERSIN,200.74,2026-03-11 13:40:46
ENTERO,1026.5,2026-03-11 13:40:47
EIEL,158.86,2026-03-11 13:40:48
EPIGRAL,889.85,2026-03-11 13:40:49
EQUITASBNK,58.21,2026-03-11 13:40:50
ERIS,1358.7,2026-03-11 13:40:51
ESCORTS,3404.5,2026-03-11 13:40:53
ETERNAL,225.06,2026-03-11 13:40:54
ETHOSLTD,2182.2,2026-03-11 13:40:55
EUREKAFORB,442.1,2026-03-11 13:40:57
EXIDEIND,312.95,2026-03-11 13:40:58
FDC,373.0,2026-03-11 13:41:00
NYKAA,254.4,2026-03-11 13:41:01
FEDERALBNK,271.4,2026-03-11 13:41:02
FACT,859.45,2026-03-11 13:41:03
FIEMIND,2116.0,2026-03-11 13:41:04
FINEORG,4285.5,2026-03-11 13:41:05
FINCABLES,898.8,2026-03-11 13:41:06
FINPIPE,187.64,2026-03-11 13:41:07
FSL,216.4,2026-03-11 13:41:09
FIVESTAR,384.9,2026-03-11 13:41:10
FORCEMOT,22030.0,2026-03-11 13:41:11
FORTIS,875.95,2026-03-11 13:41:12
GRINFRA,933.45,2026-03-11 13:41:13
GAIL,149.53,2026-03-11 13:41:14
GVT&D,3757.2,2026-03-11 13:41:15
GHCL,460.5,2026-03-11 13:41:16
GMMPFAUDLR,871.35,2026-03-11 13:41:17
GMRAIRPORT,94.55,2026-03-11 13:41:19
GMRP&UI,107.25,2026-03-11 13:41:20
GABRIEL,896.6,2026-03-11 13:41:21
GALLANTT,532.55,2026-03-11 13:41:22
GANESHHOU,630.4,2026-03-11 13:41:23
GANECOS,763.0,2026-03-11 13:41:24
GRSE,2478.0,2026-03-11 13:41:25
GRWRHITECH,4048.7,2026-03-11 13:41:26
GARFIBRES,624.75,2026-03-11 13:41:27
GATEWAY,56.36,2026-03-11 13:41:29
GICRE,369.0,2026-03-11 13:41:30
GILLETTE,7997.0,2026-03-11 13:41:31
GLAND,1670.3,2026-03-11 13:41:32
GLAXO,2520.0,2026-03-11 13:41:33
GLENMARK,2278.7,2026-03-11 13:41:34
MEDANTA,1117.0,2026-03-11 13:41:35
GODIGIT,334.65,2026-03-11 13:41:36
GPIL,255.55,2026-03-11 13:41:38
GODFRYPHLP,2105.4,2026-03-11 13:41:39
GODREJAGRO,604.3,2026-03-11 13:41:40
GODREJCP,1094.9,2026-03-11 13:41:41
GODREJIND,908.95,2026-03-11 13:41:42
GODREJPROP,1656.3,2026-03-11 13:41:43
GOKEX,618.05,2026-03-11 13:41:44
GRANULES,586.15,2026-03-11 13:41:45
GRAPHITE,656.45,2026-03-11 13:41:46
GRASIM,2753.5,2026-03-11 13:41:48
GRAVITA,1507.5,2026-03-11 13:41:49
GESHIP,1427.7,2026-03-11 13:41:50
GREAVESCOT,146.99,2026-03-11 13:41:51
GREENPANEL,195.81,2026-03-11 13:41:52
GAEL,132.66,2026-03-11 13:41:53
FLUOROCHEM,3237.5,2026-03-11 13:41:54
GUJGASLTD,398.6,2026-03-11 13:41:55
GMDCLTD,549.0,2026-03-11 13:41:57
GNFC,428.8,2026-03-11 13:41:58
GPPL,160.89,2026-03-11 13:41:59
GSFC,162.05,2026-03-11 13:42:00
GSPL,289.15,2026-03-11 13:42:01
GULFOILLUB,1021.9,2026-03-11 13:42:02
HEG,530.0,2026-03-11 13:42:03
HGINFRA,546.1,2026-03-11 13:42:04
HBLENGINE,677.65,2026-03-11 13:42:05
HCLTECH,1355.2,2026-03-11 13:42:07
HDFCAMC,2471.2,2026-03-11 13:42:08
HDFCBANK,832.65,2026-03-11 13:42:09
HDFCLIFE,649.5,2026-03-11 13:42:10
HFCL,71.99,2026-03-11 13:42:11
HAPPSTMNDS,429.85,2026-03-11 13:42:12
HAVELLS,1370.9,2026-03-11 13:42:13
HCG,578.55,2026-03-11 13:42:14
HEMIPROP,140.79,2026-03-11 13:42:15
HERITGFOOD,309.8,2026-03-11 13:42:17
HEROMOTOCO,5579.0,2026-03-11 13:42:18
HEXT,435.05,2026-03-11 13:42:19
HIKAL,182.76,2026-03-11 13:42:20
HSCL,446.5,2026-03-11 13:42:21
HINDALCO,957.75,2026-03-11 13:42:22
HAL,4008.0,2026-03-11 13:42:23
HCC,16.15,2026-03-11 13:42:24
HINDCOPPER,547.0,2026-03-11 13:42:25
HINDPETRO,386.8,2026-03-11 13:42:27
HINDUNILVR,2161.1,2026-03-11 13:42:28
HINDZINC,589.4,2026-03-11 13:42:29
POWERINDIA,24935.0,2026-03-11 13:42:30
HOMEFIRST,1063.9,2026-03-11 13:42:31
HONASA,293.0,2026-03-11 13:42:32
HONAUT,30860.0,2026-03-11 13:42:33
HUDCO,179.0,2026-03-11 13:42:35
HYUNDAI,2012.2,2026-03-11 13:42:36
ICICIBANK,1301.3,2026-03-11 13:42:37
ICICIGI,1892.2,2026-03-11 13:42:38
ICICIPRULI,600.8,2026-03-11 13:42:39
IDBI,100.09,2026-03-11 13:42:40
IDFCFIRSTB,66.72,2026-03-11 13:42:41
IFBIND,1050.0,2026-03-11 13:42:42
IFCI,53.93,2026-03-11 13:42:44
IIFLCAPS,301.35,2026-03-11 13:42:45
IIFL,484.25,2026-03-11 13:42:46
INOXINDIA,1197.9,2026-03-11 13:42:47
IRB,42.15,2026-03-11 13:42:48
IRCON,138.49,2026-03-11 13:42:49
ITCHOTELS,163.1,2026-03-11 13:42:50
ITC,309.05,2026-03-11 13:42:51
ITI,257.2,2026-03-11 13:42:52
IMAGICAA,43.64,2026-03-11 13:42:54
INDGN,451.2,2026-03-11 13:42:55
INDIACEM,371.85,2026-03-11 13:42:56
INDIAGLYCO,869.25,2026-03-11 13:42:57
INDIASHLTR,710.25,2026-03-11 13:42:58
INDIAMART,2136.0,2026-03-11 13:42:59
INDIANB,923.5,2026-03-11 13:43:00
IEX,124.15,2026-03-11 13:43:01
INDHOTEL,626.3,2026-03-11 13:43:02
IMFA,1233.8,2026-03-11 13:43:04
IOC,161.3,2026-03-11 13:43:05
IOB,33.79,2026-03-11 13:43:06
IRCTC,539.75,2026-03-11 13:43:07
IRFC,99.73,2026-03-11 13:43:08
IREDA,116.3,2026-03-11 13:43:09
INDIGOPNTS,829.8,2026-03-11 13:43:10
ICIL,250.9,2026-03-11 13:43:12
IGL,163.08,2026-03-11 13:43:13
INDUSTOWER,443.95,2026-03-11 13:43:14
INDUSINDBK,883.25,2026-03-11 13:43:15
NAUKRI,958.0,2026-03-11 13:43:16
INFY,1280.9,2026-03-11 13:43:17
INGERRAND,3910.3,2026-03-11 13:43:18
INNOVACAP,706.0,2026-03-11 13:43:19
INOXGREEN,151.3,2026-03-11 13:43:20
INOXWIND,83.24,2026-03-11 13:43:22
INTELLECT,666.8,2026-03-11 13:43:23
INDIGO,4349.2,2026-03-11 13:43:24
IGIL,330.15,2026-03-11 13:43:25
IKS,1386.3,2026-03-11 13:43:26
IONEXCHANG,373.3,2026-03-11 13:43:27
IPCALAB,1535.2,2026-03-11 13:43:28
ISGEC,946.2,2026-03-11 13:43:29
JBCHEPHARM,2125.7,2026-03-11 13:43:31
JKCEMENT,5167.0,2026-03-11 13:43:32
JKIL,506.05,2026-03-11 13:43:33
JBMA,516.4,2026-03-11 13:43:34
JKLAKSHMI,606.85,2026-03-11 13:43:35
JKPAPER,338.2,2026-03-11 13:43:36
JKTYRE,437.55,2026-03-11 13:43:37
JMFINANCIL,122.55,2026-03-11 13:43:38
JSWCEMENT,121.6,2026-03-11 13:43:40
JSWENERGY,492.45,2026-03-11 13:43:41
JSWINFRA,259.75,2026-03-11 13:43:42
JSWSTEEL,1195.7,2026-03-11 13:43:43
JAIBALAJI,67.59,2026-03-11 13:43:44
JISLJALEQS,36.65,2026-03-11 13:43:45
JPPOWER,13.81,2026-03-11 13:43:46
J&KBANK,124.9,2026-03-11 13:43:47
JAMNAAUTO,125.14,2026-03-11 13:43:49
JSFB,365.15,2026-03-11 13:43:50
JINDALSAW,190.13,2026-03-11 13:43:51
JSL,746.05,2026-03-11 13:43:52
JINDALSTEL,1197.1,2026-03-11 13:43:53
JINDWORLD,22.1,2026-03-11 13:43:54
JIOFIN,239.6,2026-03-11 13:43:55
JUBLFOOD,479.35,2026-03-11 13:43:56
JUBLINGREA,584.55,2026-03-11 13:43:57
JUBLPHARMA,807.7,2026-03-11 13:43:59
JWL,279.9,2026-03-11 13:44:00
JUSTDIAL,535.35,2026-03-11 13:44:01
JYOTHYLAB,236.75,2026-03-11 13:44:02
JYOTICNC,774.85,2026-03-11 13:44:03
KPRMILL,819.0,2026-03-11 13:44:04
KEI,4360.0,2026-03-11 13:44:05
KNRCON,127.21,2026-03-11 13:44:06
KPIGREEN,366.15,2026-03-11 13:44:07
KPITTECH,690.6,2026-03-11 13:44:09
KRBL,315.4,2026-03-11 13:44:10
KRN,940.0,2026-03-11 13:44:11
KSB,764.0,2026-03-11 13:44:12
KAJARIACER,959.85,2026-03-11 13:44:13
KPIL,1149.9,2026-03-11 13:44:14
KALYANKJIL,393.3,2026-03-11 13:44:15
KSL,707.5,2026-03-11 13:44:16
KANSAINER,187.51,2026-03-11 13:44:18
KTKBANK,231.0,2026-03-11 13:44:19
KARURVYSYA,305.1,2026-03-11 13:44:20
KSCL,800.0,2026-03-11 13:44:21
KAYNES,3763.8,2026-03-11 13:44:22
KEC,551.55,2026-03-11 13:44:23
KFINTECH,936.35,2026-03-11 13:44:24
KIRLOSBROS,1595.9,2026-03-11 13:44:25
KIRLOSENG,1438.4,2026-03-11 13:44:26
KIRLPNU,1129.8,2026-03-11 13:44:27
KITEX,167.84,2026-03-11 13:44:29
KOTAKBANK,385.65,2026-03-11 13:44:30
KIMS,682.25,2026-03-11 13:44:31
LTF,269.3,2026-03-11 13:44:32
LTTS,3115.0,2026-03-11 13:44:33
LICHSGFIN,510.55,2026-03-11 13:44:34
LMW,14533.0,2026-03-11 13:44:35
LTFOODS,384.35,2026-03-11 13:44:36
LTM,4294.1,2026-03-11 13:44:37
LT,3846.1,2026-03-11 13:44:39
LATENTVIEW,301.85,2026-03-11 13:44:40
LAURUSLABS,1055.7,2026-03-11 13:44:41
LXCHEM,122.41,2026-03-11 13:44:42
IXIGO,168.39,2026-03-11 13:44:43
THELEELA,427.45,2026-03-11 13:44:44
LEMONTREE,106.75,2026-03-11 13:44:45
LICI,808.9,2026-03-11 13:44:46
LINDEINDIA,6744.5,2026-03-11 13:44:48
LLOYDSENGG,44.57,2026-03-11 13:44:49
LLOYDSENT,48.7,2026-03-11 13:44:50
LLOYDSME,1196.3,2026-03-11 13:44:51
LODHA,886.95,2026-03-11 13:44:52
LUMAXTECH,1471.0,2026-03-11 13:44:53
LUPIN,2365.0,2026-03-11 13:44:54
LUXIND,880.7,2026-03-11 13:44:55
MMTC,56.19,2026-03-11 13:44:56
MOIL,280.55,2026-03-11 13:44:58
MRF,136795.0,2026-03-11 13:44:59
MSTCLTD,429.2,2026-03-11 13:45:00
MTARTECH,3625.0,2026-03-11 13:45:01
MGL,1049.3,2026-03-11 13:45:02
MAHSCOOTER,13005.0,2026-03-11 13:45:03
MAHSEAMLES,561.9,2026-03-11 13:45:04
M&MFIN,354.8,2026-03-11 13:45:05
M&M,3193.7,2026-03-11 13:45:07
MAHLIFE,357.4,2026-03-11 13:45:08
MANINFRA,100.4,2026-03-11 13:45:09
MANAPPURAM,261.65,2026-03-11 13:45:10
MRPL,189.44,2026-03-11 13:45:11
MANKIND,2237.7,2026-03-11 13:45:12
MANORAMA,1352.3,2026-03-11 13:45:13
MARICO,763.6,2026-03-11 13:45:14
MARKSANS,173.79,2026-03-11 13:45:16
MARUTI,13501.0,2026-03-11 13:45:17
