Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,967.25,1.86,2026-04-01 12:34:10
3MINDIA,30205.0,0.28,2026-04-01 12:34:12
ABB,6090.5,2.51,2026-04-01 12:34:13
ACC,1325.7,5.67,2026-04-01 12:34:14
ACMESOLAR,266.7,1.95,2026-04-01 12:34:15
AGI,501.5,7.03,2026-04-01 12:34:16
AIAENG,3672.0,0.97,2026-04-01 12:34:17
APLAPOLLO,2000.7,3.29,2026-04-01 12:34:18
ASKAUTOLTD,436.85,-1.78,2026-04-01 12:34:19
AUBANK,879.9,4.41,2026-04-01 12:34:20
AWL,185.0,4.07,2026-04-01 12:34:22
AADHARHFC,451.85,0.67,2026-04-01 12:34:23
AARTIDRUGS,346.0,8.21,2026-04-01 12:34:24
AARTIIND,414.4,3.85,2026-04-01 12:34:25
AARTIPHARM,633.5,7.02,2026-04-01 12:34:26
AAVAS,1123.4,4.21,2026-04-01 12:34:27
ABBOTINDIA,26425.0,1.97,2026-04-01 12:34:28
ACE,805.35,7.53,2026-04-01 12:34:29
ACUTAAS,2357.6,-7.86,2026-04-01 12:34:30
ADANIENSOL,976.05,4.4,2026-04-01 12:34:31
ADANIENT,1866.5,6.12,2026-04-01 12:34:33
ADANIGREEN,853.3,5.75,2026-04-01 12:34:34
ADANIPORTS,1402.4,6.84,2026-04-01 12:34:35
ADANIPOWER,156.89,4.29,2026-04-01 12:34:36
ATGL,521.3,2.23,2026-04-01 12:34:37
ABCAPITAL,305.35,4.48,2026-04-01 12:34:38
ABFRL,58.0,7.63,2026-04-01 12:34:39
ABLBL,93.31,5.76,2026-04-01 12:34:40
ABREL,1160.6,3.35,2026-04-01 12:34:41
ABSLAMC,897.85,2.23,2026-04-01 12:34:42
ADVENZYMES,269.9,5.72,2026-04-01 12:34:43
AEGISLOG,612.95,2.39,2026-04-01 12:34:45
AEGISVOPAK,168.75,4.39,2026-04-01 12:34:46
AETHER,1119.6,2.29,2026-04-01 12:34:47
AFCONS,281.15,3.52,2026-04-01 12:34:48
AFFLE,1451.6,0.17,2026-04-01 12:34:49
AHLUCONT,683.1,4.23,2026-04-01 12:34:50
AJANTPHARM,2852.0,1.67,2026-04-01 12:34:51
AJAXENGG,429.3,6.24,2026-04-01 12:34:52
AKUMS,497.85,6.81,2026-04-01 12:34:53
AKZOINDIA,2856.4,0.41,2026-04-01 12:34:54
