Symbol,CMP,Last_Updated
360ONE,1070.5,2026-03-06 06:29:25
3MINDIA,34555.0,2026-03-06 06:29:26
ABB,6060.5,2026-03-06 06:29:28
ACC,1517.9,2026-03-06 06:29:29
ACMESOLAR,232.5,2026-03-06 06:29:31
AIAENG,3668.5,2026-03-06 06:29:32
APLAPOLLO,2185.9,2026-03-06 06:29:34
AUBANK,972.2,2026-03-06 06:29:35
AWL,179.0,2026-03-06 06:29:37
AADHARHFC,452.25,2026-03-06 06:29:38
AARTIIND,418.55,2026-03-06 06:29:39
AAVAS,1229.3,2026-03-06 06:29:41
ABBOTINDIA,27350.0,2026-03-06 06:29:42
ACE,882.15,2026-03-06 06:29:44
ADANIENSOL,995.2,2026-03-06 06:29:45
ADANIENT,2068.7,2026-03-06 06:29:47
ADANIGREEN,874.0,2026-03-06 06:29:48
ADANIPORTS,1483.1,2026-03-06 06:29:50
ADANIPOWER,140.15,2026-03-06 06:29:51
ATGL,485.45,2026-03-06 06:29:53
ABCAPITAL,330.2,2026-03-06 06:29:54
ABFRL,63.58,2026-03-06 06:29:55
ABLBL,102.26,2026-03-06 06:29:57
ABREL,1244.8,2026-03-06 06:29:58
ABSLAMC,890.8,2026-03-06 06:30:00
AEGISLOG,675.65,2026-03-06 06:30:01
AEGISVOPAK,196.14,2026-03-06 06:30:03
AFCONS,287.1,2026-03-06 06:30:04
AFFLE,1361.5,2026-03-06 06:30:06
AJANTPHARM,3020.0,2026-03-06 06:30:07
AKUMS,479.1,2026-03-06 06:30:08
AKZOINDIA,2818.6,2026-03-06 06:30:10
APLLTD,714.85,2026-03-06 06:30:11
ALKEM,5535.0,2026-03-06 06:30:13
ALKYLAMINE,1392.5,2026-03-06 06:30:14
ALOKINDS,13.63,2026-03-06 06:30:16
ARE&M,806.2,2026-03-06 06:30:17
AMBER,7862.5,2026-03-06 06:30:19
AMBUJACEM,474.0,2026-03-06 06:30:20
ANANDRATHI,3206.8,2026-03-06 06:30:21
ANANTRAJ,490.45,2026-03-06 06:30:23
ANGELONE,220.95,2026-03-06 06:30:24
APARINDS,10608.0,2026-03-06 06:30:26
APOLLOHOSP,7727.0,2026-03-06 06:30:27
APOLLOTYRE,439.45,2026-03-06 06:30:29
APTUS,230.25,2026-03-06 06:30:30
ASAHIINDIA,835.3,2026-03-06 06:30:32
ASHOKLEY,197.65,2026-03-06 06:30:33
ASIANPAINT,2302.9,2026-03-06 06:30:34
ASTERDM,683.4,2026-03-06 06:30:36
ASTRAZEN,8559.5,2026-03-06 06:30:37
ASTRAL,1703.0,2026-03-06 06:30:39
ATHERENERG,685.25,2026-03-06 06:30:40
ATUL,6463.0,2026-03-06 06:30:42
AUROPHARMA,1224.0,2026-03-06 06:30:43
AIIL,434.05,2026-03-06 06:30:45
DMART,3860.0,2026-03-06 06:30:46
AXISBANK,1323.9,2026-03-06 06:30:47
BASF,3448.0,2026-03-06 06:30:49
BEML,1678.8,2026-03-06 06:30:50
BLS,258.5,2026-03-06 06:30:52
BSE,2772.3,2026-03-06 06:30:53
BAJAJ-AUTO,9859.0,2026-03-06 06:30:55
BAJFINANCE,956.65,2026-03-06 06:30:56
BAJAJFINSV,1872.5,2026-03-06 06:30:58
BAJAJHLDNG,10631.0,2026-03-06 06:30:59
BAJAJHFL,84.84,2026-03-06 06:31:00
BALKRISIND,2280.0,2026-03-06 06:31:02
BALRAMCHIN,479.9,2026-03-06 06:31:03
BANDHANBNK,184.59,2026-03-06 06:31:05
BANKBARODA,298.1,2026-03-06 06:31:06
BANKINDIA,163.16,2026-03-06 06:31:08
MAHABANK,70.47,2026-03-06 06:31:09
BATAINDIA,745.35,2026-03-06 06:31:11
BAYERCROP,4575.9,2026-03-06 06:31:12
BERGEPAINT,438.95,2026-03-06 06:31:14
BDL,1359.0,2026-03-06 06:31:15
BEL,472.45,2026-03-06 06:31:16
BHARATFORG,1911.6,2026-03-06 06:31:18
BHEL,263.05,2026-03-06 06:31:19
BPCL,353.9,2026-03-06 06:31:21
BHARTIARTL,1886.0,2026-03-06 06:31:22
BHARTIHEXA,1615.7,2026-03-06 06:31:24
BIKAJI,611.5,2026-03-06 06:31:25
BIOCON,392.85,2026-03-06 06:31:27
BSOFT,379.05,2026-03-06 06:31:28
BLUEDART,5425.5,2026-03-06 06:31:29
BLUEJET,385.6,2026-03-06 06:31:31
BLUESTARCO,1912.4,2026-03-06 06:31:32
BBTC,1610.1,2026-03-06 06:31:34
BOSCHLTD,33310.0,2026-03-06 06:31:35
FIRSTCRY,216.33,2026-03-06 06:31:37
BRIGADE,671.05,2026-03-06 06:31:38
BRITANNIA,5977.5,2026-03-06 06:31:40
MAPMYINDIA,997.8,2026-03-06 06:31:41
CCL,1014.4,2026-03-06 06:31:42
CESC,156.38,2026-03-06 06:31:44
CGPOWER,719.55,2026-03-06 06:31:45
CRISIL,4288.7,2026-03-06 06:31:47
CAMPUS,241.75,2026-03-06 06:31:48
CANFINHOME,830.3,2026-03-06 06:31:50
CANBK,147.54,2026-03-06 06:31:51
CAPLIPOINT,1647.0,2026-03-06 06:31:53
CGCL,160.77,2026-03-06 06:31:54
CARBORUNIV,809.45,2026-03-06 06:31:55
CASTROLIND,186.89,2026-03-06 06:31:57
CEATLTD,3464.8,2026-03-06 06:31:58
CENTRALBK,37.47,2026-03-06 06:32:00
CDSL,1237.2,2026-03-06 06:32:01
CENTURYPLY,707.65,2026-03-06 06:32:03
CERA,4774.1,2026-03-06 06:32:04
CHALET,768.85,2026-03-06 06:32:06
CHAMBLFERT,428.8,2026-03-06 06:32:07
CHENNPETRO,1009.8,2026-03-06 06:32:08
CHOICEIN,701.55,2026-03-06 06:32:10
CHOLAHLDNG,1600.0,2026-03-06 06:32:11
CHOLAFIN,1644.5,2026-03-06 06:32:13
CIPLA,1327.5,2026-03-06 06:32:14
CUB,266.15,2026-03-06 06:32:16
CLEAN,761.4,2026-03-06 06:32:17
COALINDIA,445.4,2026-03-06 06:32:18
COCHINSHIP,1494.5,2026-03-06 06:32:20
COFORGE,1152.5,2026-03-06 06:32:21
COHANCE,279.05,2026-03-06 06:32:23
COLPAL,2204.4,2026-03-06 06:32:24
CAMS,648.55,2026-03-06 06:32:26
CONCORDBIO,1207.9,2026-03-06 06:32:27
CONCOR,485.3,2026-03-06 06:32:28
COROMANDEL,2015.2,2026-03-06 06:32:30
CRAFTSMAN,7540.0,2026-03-06 06:32:31
CREDITACC,1198.2,2026-03-06 06:32:33
CROMPTON,247.95,2026-03-06 06:32:34
CUMMINSIND,4872.3,2026-03-06 06:32:36
CYIENT,889.15,2026-03-06 06:32:37
DCMSHRIRAM,993.4,2026-03-06 06:32:38
DLF,579.2,2026-03-06 06:32:40
DOMS,2116.9,2026-03-06 06:32:41
DABUR,480.85,2026-03-06 06:32:43
DALBHARAT,1900.0,2026-03-06 06:32:44
DATAPATTNS,3543.1,2026-03-06 06:32:46
DEEPAKFERT,951.35,2026-03-06 06:32:47
DEEPAKNTR,1526.5,2026-03-06 06:32:48
DELHIVERY,428.85,2026-03-06 06:32:50
DEVYANI,117.54,2026-03-06 06:32:51
DIVISLAB,6413.5,2026-03-06 06:32:53
DIXON,10200.0,2026-03-06 06:32:54
AGARWALEYE,440.95,2026-03-06 06:32:56
LALPATHLAB,1355.0,2026-03-06 06:32:57
DRREDDY,1305.1,2026-03-06 06:32:59
EIDPARRY,824.7,2026-03-06 06:33:00
EIHOTEL,331.4,2026-03-06 06:33:01
EICHERMOT,7638.0,2026-03-06 06:33:03
ELECON,410.45,2026-03-06 06:33:04
ELGIEQUIP,520.5,2026-03-06 06:33:06
EMAMILTD,464.95,2026-03-06 06:33:07
EMCURE,1437.0,2026-03-06 06:33:09
ENDURANCE,2470.3,2026-03-06 06:33:10
ENGINERSIN,206.18,2026-03-06 06:33:11
ERIS,1364.7,2026-03-06 06:33:13
ESCORTS,3351.9,2026-03-06 06:33:14
ETERNAL,235.78,2026-03-06 06:33:16
EXIDEIND,318.4,2026-03-06 06:33:17
NYKAA,258.3,2026-03-06 06:33:19
FEDERALBNK,289.25,2026-03-06 06:33:20
FACT,686.45,2026-03-06 06:33:22
FINCABLES,941.05,2026-03-06 06:33:23
FINPIPE,189.2,2026-03-06 06:33:24
FSL,218.4,2026-03-06 06:33:26
FIVESTAR,407.55,2026-03-06 06:33:27
FORCEMOT,21000.0,2026-03-06 06:33:29
FORTIS,907.3,2026-03-06 06:33:30
GAIL,156.66,2026-03-06 06:33:32
GVT&D,3894.7,2026-03-06 06:33:33
GMRAIRPORT,97.57,2026-03-06 06:33:35
GRSE,2534.0,2026-03-06 06:33:36
GICRE,366.4,2026-03-06 06:33:38
GILLETTE,8129.5,2026-03-06 06:33:39
GLAND,1676.7,2026-03-06 06:33:40
GLAXO,2499.6,2026-03-06 06:33:42
GLENMARK,2107.0,2026-03-06 06:33:43
MEDANTA,1115.6,2026-03-06 06:33:45
GODIGIT,330.8,2026-03-06 06:33:46
GPIL,248.55,2026-03-06 06:33:48
GODFRYPHLP,2073.6,2026-03-06 06:33:49
GODREJAGRO,596.35,2026-03-06 06:33:51
GODREJCP,1118.4,2026-03-06 06:33:52
GODREJIND,936.8,2026-03-06 06:33:53
GODREJPROP,1682.0,2026-03-06 06:33:55
GRANULES,579.5,2026-03-06 06:33:56
GRAPHITE,677.6,2026-03-06 06:33:58
GRASIM,2745.7,2026-03-06 06:33:59
GRAVITA,1531.3,2026-03-06 06:34:01
GESHIP,1421.5,2026-03-06 06:34:02
FLUOROCHEM,3279.3,2026-03-06 06:34:04
GUJGASLTD,400.0,2026-03-06 06:34:05
GMDCLTD,550.85,2026-03-06 06:34:06
GSPL,295.55,2026-03-06 06:34:08
HEG,539.1,2026-03-06 06:34:09
HBLENGINE,682.0,2026-03-06 06:34:11
HCLTECH,1365.8,2026-03-06 06:34:12
HDFCAMC,2525.3,2026-03-06 06:34:14
HDFCBANK,861.8,2026-03-06 06:34:15
HDFCLIFE,671.45,2026-03-06 06:34:17
HFCL,69.84,2026-03-06 06:34:18
HAPPSTMNDS,339.25,2026-03-06 06:34:19
HAVELLS,1356.9,2026-03-06 06:34:21
HEROMOTOCO,5526.5,2026-03-06 06:34:22
HEXT,462.25,2026-03-06 06:34:24
HSCL,450.8,2026-03-06 06:34:25
HINDALCO,963.6,2026-03-06 06:34:27
HAL,3933.7,2026-03-06 06:34:28
HINDCOPPER,559.0,2026-03-06 06:34:29
HINDPETRO,411.5,2026-03-06 06:34:31
HINDUNILVR,2226.1,2026-03-06 06:34:32
HINDZINC,592.45,2026-03-06 06:34:34
POWERINDIA,25720.0,2026-03-06 06:34:35
HOMEFIRST,1061.9,2026-03-06 06:34:37
HONASA,296.5,2026-03-06 06:34:38
HONAUT,29930.0,2026-03-06 06:34:40
HUDCO,178.65,2026-03-06 06:34:41
HYUNDAI,2112.5,2026-03-06 06:34:42
ICICIBANK,1326.0,2026-03-06 06:34:44
ICICIGI,1872.5,2026-03-06 06:34:45
ICICIPRULI,619.55,2026-03-06 06:34:47
IDBI,109.21,2026-03-06 06:34:48
IDFCFIRSTB,70.99,2026-03-06 06:34:50
IFCI,54.9,2026-03-06 06:34:51
IIFL,488.25,2026-03-06 06:34:52
INOXINDIA,1196.7,2026-03-06 06:34:54
IRB,40.38,2026-03-06 06:34:55
IRCON,148.3,2026-03-06 06:34:57
ITCHOTELS,165.84,2026-03-06 06:34:58
ITC,310.05,2026-03-06 06:35:00
ITI,261.5,2026-03-06 06:35:01
INDGN,462.75,2026-03-06 06:35:02
INDIACEM,387.2,2026-03-06 06:35:04
INDIAMART,2100.5,2026-03-06 06:35:05
INDIANB,948.3,2026-03-06 06:35:07
IEX,122.45,2026-03-06 06:35:08
INDHOTEL,623.5,2026-03-06 06:35:10
IOC,169.88,2026-03-06 06:35:11
IOB,34.21,2026-03-06 06:35:13
IRCTC,557.7,2026-03-06 06:35:14
IRFC,100.29,2026-03-06 06:35:15
IREDA,118.18,2026-03-06 06:35:17
IGL,157.54,2026-03-06 06:35:18
INDUSTOWER,454.8,2026-03-06 06:35:20
INDUSINDBK,936.3,2026-03-06 06:35:21
NAUKRI,1002.6,2026-03-06 06:35:23
INFY,1313.0,2026-03-06 06:35:24
INOXWIND,85.75,2026-03-06 06:35:25
INTELLECT,688.5,2026-03-06 06:35:27
INDIGO,4413.2,2026-03-06 06:35:28
IGIL,329.3,2026-03-06 06:35:30
IKS,1327.9,2026-03-06 06:35:31
IPCALAB,1507.4,2026-03-06 06:35:33
JBCHEPHARM,2058.2,2026-03-06 06:35:34
JKCEMENT,5463.5,2026-03-06 06:35:36
JBMA,521.15,2026-03-06 06:35:37
JKTYRE,439.1,2026-03-06 06:35:38
JMFINANCIL,123.25,2026-03-06 06:35:40
JSWCEMENT,126.08,2026-03-06 06:35:41
JSWENERGY,495.75,2026-03-06 06:35:43
JSWINFRA,270.9,2026-03-06 06:35:44
JSWSTEEL,1244.7,2026-03-06 06:35:46
JPPOWER,13.97,2026-03-06 06:35:47
J&KBANK,120.55,2026-03-06 06:35:48
JINDALSAW,168.2,2026-03-06 06:35:50
JSL,755.85,2026-03-06 06:35:51
JINDALSTEL,1188.0,2026-03-06 06:35:53
JIOFIN,240.7,2026-03-06 06:35:54
JUBLFOOD,494.25,2026-03-06 06:35:56
