Symbol,CMP,Last_Updated
360ONE,1103.6,2026-02-27 10:28:10
3MINDIA,37505.0,2026-02-27 10:28:11
ABB,6073.0,2026-02-27 10:28:13
ACC,1592.4,2026-02-27 10:28:14
ACMESOLAR,236.0,2026-02-27 10:28:15
AIAENG,3851.6,2026-02-27 10:28:17
APLAPOLLO,2234.6,2026-02-27 10:28:18
AUBANK,958.35,2026-02-27 10:28:19
AWL,189.1,2026-02-27 10:28:21
AADHARHFC,458.95,2026-02-27 10:28:22
AARTIIND,447.15,2026-02-27 10:28:24
AAVAS,1285.6,2026-02-27 10:28:25
ABBOTINDIA,26530.0,2026-02-27 10:28:26
ACE,884.7,2026-02-27 10:28:28
ADANIENSOL,1011.55,2026-02-27 10:28:29
ADANIENT,2161.8,2026-02-27 10:28:30
ADANIGREEN,947.35,2026-02-27 10:28:32
ADANIPORTS,1521.0,2026-02-27 10:28:33
ADANIPOWER,140.11,2026-02-27 10:28:34
ATGL,512.0,2026-02-27 10:28:36
ABCAPITAL,344.45,2026-02-27 10:28:37
ABFRL,66.93,2026-02-27 10:28:39
ABLBL,102.08,2026-02-27 10:28:40
ABREL,1290.2,2026-02-27 10:28:41
ABSLAMC,893.6,2026-02-27 10:28:43
AEGISLOG,688.45,2026-02-27 10:28:44
AEGISVOPAK,228.07,2026-02-27 10:28:45
AFCONS,292.15,2026-02-27 10:28:47
AFFLE,1377.2,2026-02-27 10:28:48
AJANTPHARM,2993.9,2026-02-27 10:28:49
AKUMS,488.15,2026-02-27 10:28:51
AKZOINDIA,2935.3,2026-02-27 10:28:52
APLLTD,711.2,2026-02-27 10:28:53
ALKEM,5639.5,2026-02-27 10:28:55
ALKYLAMINE,1484.3,2026-02-27 10:28:56
ALOKINDS,14.3,2026-02-27 10:28:58
ARE&M,844.95,2026-02-27 10:28:59
AMBER,7974.0,2026-02-27 10:29:00
AMBUJACEM,500.4,2026-02-27 10:29:02
ANANDRATHI,3075.9,2026-02-27 10:29:03
ANANTRAJ,529.8,2026-02-27 10:29:04
ANGELONE,233.2,2026-02-27 10:29:06
APARINDS,11180.5,2026-02-27 10:29:07
APOLLOHOSP,7821.5,2026-02-27 10:29:08
APOLLOTYRE,454.05,2026-02-27 10:29:10
APTUS,244.0,2026-02-27 10:29:11
ASAHIINDIA,900.7,2026-02-27 10:29:12
ASHOKLEY,211.1,2026-02-27 10:29:14
ASIANPAINT,2376.2,2026-02-27 10:29:15
ASTERDM,654.6,2026-02-27 10:29:16
ASTRAZEN,8849.0,2026-02-27 10:29:18
ASTRAL,1667.9,2026-02-27 10:29:19
ATHERENERG,710.9,2026-02-27 10:29:21
ATUL,6674.0,2026-02-27 10:29:22
AUROPHARMA,1220.4,2026-02-27 10:29:23
AIIL,481.85,2026-02-27 10:29:25
DMART,3847.6,2026-02-27 10:29:26
AXISBANK,1383.9,2026-02-27 10:29:27
BASF,3452.1,2026-02-27 10:29:29
BEML,1681.0,2026-02-27 10:29:30
BLS,278.7,2026-02-27 10:29:31
BSE,2707.1,2026-02-27 10:29:33
BAJAJ-AUTO,9972.5,2026-02-27 10:29:34
BAJFINANCE,995.9,2026-02-27 10:29:36
BAJAJFINSV,1993.4,2026-02-27 10:29:37
BAJAJHLDNG,10804.0,2026-02-27 10:29:38
BAJAJHFL,87.04,2026-02-27 10:29:40
BALKRISIND,2383.9,2026-02-27 10:29:41
BALRAMCHIN,470.6,2026-02-27 10:29:42
BANDHANBNK,181.98,2026-02-27 10:29:44
BANKBARODA,321.95,2026-02-27 10:29:45
BANKINDIA,176.05,2026-02-27 10:29:46
MAHABANK,74.76,2026-02-27 10:29:48
BATAINDIA,789.0,2026-02-27 10:29:49
BAYERCROP,4672.4,2026-02-27 10:29:50
BERGEPAINT,456.1,2026-02-27 10:29:52
BDL,1265.2,2026-02-27 10:29:53
BEL,444.7,2026-02-27 10:29:54
BHARATFORG,1911.2,2026-02-27 10:29:56
BHEL,264.95,2026-02-27 10:29:57
BPCL,385.4,2026-02-27 10:29:59
BHARTIARTL,1879.3,2026-02-27 10:30:00
BHARTIHEXA,1606.9,2026-02-27 10:30:01
BIKAJI,638.15,2026-02-27 10:30:03
BIOCON,389.8,2026-02-27 10:30:04
BSOFT,390.1,2026-02-27 10:30:05
BLUEDART,5682.5,2026-02-27 10:30:07
BLUEJET,405.3,2026-02-27 10:30:08
BLUESTARCO,1941.2,2026-02-27 10:30:09
BBTC,1694.2,2026-02-27 10:30:11
BOSCHLTD,36425.0,2026-02-27 10:30:12
FIRSTCRY,217.4,2026-02-27 10:30:13
BRIGADE,694.05,2026-02-27 10:30:15
BRITANNIA,6002.5,2026-02-27 10:30:16
MAPMYINDIA,1034.1,2026-02-27 10:30:18
CCL,1014.95,2026-02-27 10:30:19
CESC,158.15,2026-02-27 10:30:20
CGPOWER,725.2,2026-02-27 10:30:22
CRISIL,4376.4,2026-02-27 10:30:23
CAMPUS,259.55,2026-02-27 10:30:24
CANFINHOME,843.4,2026-02-27 10:30:26
CANBK,157.37,2026-02-27 10:30:27
CAPLIPOINT,1700.1,2026-02-27 10:30:28
CGCL,159.68,2026-02-27 10:30:30
CARBORUNIV,823.25,2026-02-27 10:30:31
CASTROLIND,186.91,2026-02-27 10:30:33
CEATLTD,3531.4,2026-02-27 10:30:34
CENTRALBK,40.07,2026-02-27 10:30:35
CDSL,1272.2,2026-02-27 10:30:37
CENTURYPLY,735.05,2026-02-27 10:30:38
CERA,4886.4,2026-02-27 10:30:39
CHALET,808.1,2026-02-27 10:30:41
CHAMBLFERT,461.25,2026-02-27 10:30:42
CHENNPETRO,961.95,2026-02-27 10:30:43
CHOICEIN,736.85,2026-02-27 10:30:45
CHOLAHLDNG,1634.1,2026-02-27 10:30:46
CHOLAFIN,1730.8,2026-02-27 10:30:47
CIPLA,1348.2,2026-02-27 10:30:49
CUB,283.05,2026-02-27 10:30:50
CLEAN,735.15,2026-02-27 10:30:51
COALINDIA,430.65,2026-02-27 10:30:53
COCHINSHIP,1491.7,2026-02-27 10:30:54
COFORGE,1185.8,2026-02-27 10:30:56
COHANCE,309.95,2026-02-27 10:30:57
COLPAL,2254.5,2026-02-27 10:30:58
CAMS,677.6,2026-02-27 10:31:00
CONCORDBIO,1220.6,2026-02-27 10:31:01
CONCOR,495.65,2026-02-27 10:31:02
COROMANDEL,2220.0,2026-02-27 10:31:04
CRAFTSMAN,7526.0,2026-02-27 10:31:05
CREDITACC,1265.2,2026-02-27 10:31:06
CROMPTON,257.85,2026-02-27 10:31:08
CUMMINSIND,4898.3,2026-02-27 10:31:09
CYIENT,914.7,2026-02-27 10:31:10
DCMSHRIRAM,1037.2,2026-02-27 10:31:12
DLF,603.85,2026-02-27 10:31:13
DOMS,2332.0,2026-02-27 10:31:14
DABUR,518.5,2026-02-27 10:31:16
DALBHARAT,1993.0,2026-02-27 10:31:17
DATAPATTNS,3210.2,2026-02-27 10:31:18
DEEPAKFERT,996.0,2026-02-27 10:31:20
DEEPAKNTR,1580.7,2026-02-27 10:31:21
DELHIVERY,433.4,2026-02-27 10:31:23
DEVYANI,127.44,2026-02-27 10:31:24
DIVISLAB,6408.5,2026-02-27 10:31:25
DIXON,10528.0,2026-02-27 10:31:27
AGARWALEYE,451.7,2026-02-27 10:31:28
LALPATHLAB,1399.9,2026-02-27 10:31:29
DRREDDY,1286.3,2026-02-27 10:31:31
EIDPARRY,865.2,2026-02-27 10:31:32
EIHOTEL,313.55,2026-02-27 10:31:33
EICHERMOT,8010.5,2026-02-27 10:31:35
ELECON,415.85,2026-02-27 10:31:36
ELGIEQUIP,534.75,2026-02-27 10:31:37
EMAMILTD,462.6,2026-02-27 10:31:39
EMCURE,1455.5,2026-02-27 10:31:40
ENDURANCE,2661.7,2026-02-27 10:31:41
ENGINERSIN,221.75,2026-02-27 10:31:43
ERIS,1358.3,2026-02-27 10:31:44
ESCORTS,3518.6,2026-02-27 10:31:46
ETERNAL,246.3,2026-02-27 10:31:47
EXIDEIND,334.3,2026-02-27 10:31:48
NYKAA,265.48,2026-02-27 10:31:50
FEDERALBNK,299.85,2026-02-27 10:31:51
FACT,743.45,2026-02-27 10:31:52
FINCABLES,913.7,2026-02-27 10:31:54
FINPIPE,185.25,2026-02-27 10:31:55
FSL,213.15,2026-02-27 10:31:56
FIVESTAR,417.15,2026-02-27 10:31:58
FORCEMOT,24341.0,2026-02-27 10:31:59
FORTIS,942.65,2026-02-27 10:32:00
GAIL,169.53,2026-02-27 10:32:02
GVT&D,3850.2,2026-02-27 10:32:03
GMRAIRPORT,100.63,2026-02-27 10:32:04
GRSE,2434.1,2026-02-27 10:32:06
GICRE,383.05,2026-02-27 10:32:07
GILLETTE,8342.5,2026-02-27 10:32:09
GLAND,1822.2,2026-02-27 10:32:10
GLAXO,2571.6,2026-02-27 10:32:11
GLENMARK,2136.7,2026-02-27 10:32:13
MEDANTA,1138.8,2026-02-27 10:32:14
GODIGIT,335.75,2026-02-27 10:32:15
GPIL,266.02,2026-02-27 10:32:17
GODFRYPHLP,2115.4,2026-02-27 10:32:18
GODREJAGRO,640.25,2026-02-27 10:32:20
GODREJCP,1217.5,2026-02-27 10:32:21
GODREJIND,993.05,2026-02-27 10:32:22
GODREJPROP,1731.0,2026-02-27 10:32:24
GRANULES,582.25,2026-02-27 10:32:25
GRAPHITE,718.1,2026-02-27 10:32:27
GRASIM,2799.8,2026-02-27 10:32:28
GRAVITA,1613.0,2026-02-27 10:32:29
GESHIP,1338.9,2026-02-27 10:32:31
FLUOROCHEM,3483.3,2026-02-27 10:32:32
GUJGASLTD,407.4,2026-02-27 10:32:33
GMDCLTD,569.4,2026-02-27 10:32:35
GSPL,304.75,2026-02-27 10:32:36
HEG,577.7,2026-02-27 10:32:37
HBLENGINE,684.75,2026-02-27 10:32:39
HCLTECH,1389.1,2026-02-27 10:32:40
HDFCAMC,2698.6,2026-02-27 10:32:41
HDFCBANK,887.75,2026-02-27 10:32:43
HDFCLIFE,715.3,2026-02-27 10:32:44
HFCL,68.51,2026-02-27 10:32:45
HAPPSTMNDS,359.8,2026-02-27 10:32:47
HAVELLS,1397.1,2026-02-27 10:32:48
HEROMOTOCO,5710.0,2026-02-27 10:32:49
HEXT,473.5,2026-02-27 10:32:51
HSCL,484.85,2026-02-27 10:32:52
HINDALCO,924.7,2026-02-27 10:32:53
HAL,3913.2,2026-02-27 10:32:55
HINDCOPPER,566.3,2026-02-27 10:32:56
HINDPETRO,438.75,2026-02-27 10:32:57
