Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1098.4,-0.59,2026-05-19 18:19:02
3MINDIA,31810.0,0.33,2026-05-19 18:19:03
ABB,6329.0,-1.32,2026-05-19 18:19:04
ACC,1359.3,-0.02,2026-05-19 18:19:05
ACMESOLAR,282.85,2.63,2026-05-19 18:19:06
AGI,577.8,0.86,2026-05-19 18:19:08
AIAENG,4002.6,3.07,2026-05-19 18:19:09
APLAPOLLO,1864.5,-0.61,2026-05-19 18:19:10
ASKAUTOLTD,455.8,0.78,2026-05-19 18:19:11
AUBANK,971.9,-0.73,2026-05-19 18:19:12
AWL,202.17,1.4,2026-05-19 18:19:13
AADHARHFC,472.7,1.81,2026-05-19 18:19:14
AARTIDRUGS,378.35,3.4,2026-05-19 18:19:15
AARTIIND,469.25,1.75,2026-05-19 18:19:16
AARTIPHARM,705.9,0.66,2026-05-19 18:19:18
AAVAS,1336.4,-0.21,2026-05-19 18:19:19
ABBOTINDIA,27795.0,-0.47,2026-05-19 18:19:20
ACE,881.95,0.13,2026-05-19 18:19:21
ACUTAAS,2886.5,3.12,2026-05-19 18:19:22
ADANIENSOL,1329.5,0.09,2026-05-19 18:19:23
ADANIENT,2725.0,1.31,2026-05-19 18:19:24
ADANIGREEN,1377.8,0.64,2026-05-19 18:19:25
ADANIPORTS,1762.8,-1.39,2026-05-19 18:19:26
ADANIPOWER,219.09,-0.1,2026-05-19 18:19:27
ATGL,623.3,2.16,2026-05-19 18:19:28
ABCAPITAL,351.2,0.31,2026-05-19 18:19:30
ABFRL,62.46,0.81,2026-05-19 18:19:31
ABLBL,103.24,-0.32,2026-05-19 18:19:32
ABREL,1271.2,2.43,2026-05-19 18:19:33
ABSLAMC,1036.9,5.03,2026-05-19 18:19:34
ADVENZYMES,386.3,6.2,2026-05-19 18:19:35
AEGISLOG,700.5,2.12,2026-05-19 18:19:36
AEGISVOPAK,199.1,0.92,2026-05-19 18:19:37
AETHER,1095.9,-1.7,2026-05-19 18:19:38
AFCONS,315.75,-0.57,2026-05-19 18:19:39
AFFLE,1457.2,0.07,2026-05-19 18:19:40
AHLUCONT,789.7,0.01,2026-05-19 18:19:41
AJANTPHARM,3248.2,1.06,2026-05-19 18:19:43
AJAXENGG,568.0,8.24,2026-05-19 18:19:44
AKUMS,519.8,0.01,2026-05-19 18:19:45
APLLTD,751.1,3.69,2026-05-19 18:19:46
ALIVUS,1061.6,0.6,2026-05-19 18:19:47
ALKEM,5470.0,0.04,2026-05-19 18:19:48
ALKYLAMINE,1766.3,3.23,2026-05-19 18:19:49
ALLCARGO,8.66,1.05,2026-05-19 18:19:50
ABDL,531.5,0.74,2026-05-19 18:19:51
ALOKINDS,12.88,-2.28,2026-05-19 18:19:52
ARE&M,817.2,0.99,2026-05-19 18:19:54
AMBER,7128.5,-0.35,2026-05-19 18:19:55
AMBUJACEM,431.7,0.36,2026-05-19 18:19:56
ANANDRATHI,3566.7,-0.25,2026-05-19 18:19:57
ANANTRAJ,482.45,1.3,2026-05-19 18:19:58
ANGELONE,328.0,7.91,2026-05-19 18:19:59
ANURAS,1361.4,0.02,2026-05-19 18:20:00
APARINDS,12327.0,1.42,2026-05-19 18:20:01
PARKHOTELS,119.69,0.13,2026-05-19 18:20:02
APOLLOHOSP,8026.0,0.07,2026-05-19 18:20:03
APOLLOTYRE,371.9,-0.87,2026-05-19 18:20:05
APTUS,254.55,-0.99,2026-05-19 18:20:06
ACI,538.8,-0.08,2026-05-19 18:20:07
ARVINDFASN,429.3,0.07,2026-05-19 18:20:08
ARVIND,485.8,2.79,2026-05-19 18:20:09
ASAHIINDIA,837.75,4.37,2026-05-19 18:20:10
ASHOKLEY,151.38,0.16,2026-05-19 18:20:11
ASHOKA,124.27,-0.66,2026-05-19 18:20:12
ASIANPAINT,2600.7,-0.51,2026-05-19 18:20:13
ASTERDM,748.9,-0.84,2026-05-19 18:20:14
ASTRAMICRO,1092.7,0.51,2026-05-19 18:20:15
ASTRAZEN,8695.5,2.14,2026-05-19 18:20:16
ASTRAL,1448.9,-6.26,2026-05-19 18:20:17
ATHERENERG,910.3,-0.01,2026-05-19 18:20:19
ATUL,7050.0,2.43,2026-05-19 18:20:20
AURIONPRO,730.9,-0.49,2026-05-19 18:20:21
AUROPHARMA,1512.8,0.82,2026-05-19 18:20:22
AIIL,496.7,-0.16,2026-05-19 18:20:23
AVALON,1356.7,3.01,2026-05-19 18:20:24
AVANTIFEED,1267.4,0.82,2026-05-19 18:20:25
DMART,4236.0,-1.6,2026-05-19 18:20:26
CCAVENUE,13.85,2.14,2026-05-19 18:20:27
AWFIS,316.9,-1.66,2026-05-19 18:20:28
AXISBANK,1238.3,0.03,2026-05-19 18:20:29
AZAD,1913.2,-0.37,2026-05-19 18:20:31
BASF,3809.9,-0.56,2026-05-19 18:20:32
BEML,1826.4,3.34,2026-05-19 18:20:33
BLS,262.0,2.87,2026-05-19 18:20:34
BSE,4190.8,1.7,2026-05-19 18:20:35
BAJAJ-AUTO,10205.0,0.06,2026-05-19 18:20:36
BAJAJELEC,346.9,-2.77,2026-05-19 18:20:37
BAJFINANCE,923.55,0.27,2026-05-19 18:20:38
BAJAJFINSV,1749.8,-0.19,2026-05-19 18:20:39
BAJAJHLDNG,10313.0,-0.52,2026-05-19 18:20:40
BAJAJHFL,83.9,0.13,2026-05-19 18:20:42
BALAMINES,1708.8,-3.07,2026-05-19 18:20:43
BALKRISIND,2128.0,0.51,2026-05-19 18:20:44
BALRAMCHIN,550.45,1.73,2026-05-19 18:20:45
BALUFORGE,469.45,0.68,2026-05-19 18:20:46
BANCOINDIA,590.55,1.43,2026-05-19 18:20:47
BANDHANBNK,191.21,0.46,2026-05-19 18:20:48
BANKBARODA,260.6,0.21,2026-05-19 18:20:49
BANKINDIA,138.64,0.3,2026-05-19 18:20:50
MAHABANK,78.34,0.69,2026-05-19 18:20:52
BATAINDIA,690.75,1.68,2026-05-19 18:20:53
BAYERCROP,4354.2,1.26,2026-05-19 18:20:54
BELRISE,209.27,1.42,2026-05-19 18:20:55
BERGEPAINT,507.7,-3.22,2026-05-19 18:20:56
BBL,2673.5,-1.14,2026-05-19 18:20:57
BDL,1311.8,0.2,2026-05-19 18:20:58
BEL,422.95,-0.86,2026-05-19 18:20:59
BHARATFORG,1857.3,-1.78,2026-05-19 18:21:00
BHEL,401.1,1.48,2026-05-19 18:21:01
BPCL,286.45,2.01,2026-05-19 18:21:03
BHARTIARTL,1913.5,-1.27,2026-05-19 18:21:04
BHARTIHEXA,1611.6,0.88,2026-05-19 18:21:05
BIKAJI,678.25,2.84,2026-05-19 18:21:06
BIOCON,428.15,0.45,2026-05-19 18:21:07
BIRLACORPN,992.4,-1.88,2026-05-19 18:21:08
BSOFT,320.9,3.65,2026-05-19 18:21:09
BLACKBUCK,532.45,1.01,2026-05-19 18:21:10
