Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1112.4,0.05,2026-05-22 18:00:36
3MINDIA,33315.0,3.46,2026-05-22 18:00:37
ABB,6689.5,1.39,2026-05-22 18:00:38
ACC,1360.0,-0.06,2026-05-22 18:00:39
ACMESOLAR,290.2,2.67,2026-05-22 18:00:40
AGI,580.35,-0.68,2026-05-22 18:00:41
AIAENG,3994.0,-0.04,2026-05-22 18:00:42
APLAPOLLO,1880.5,1.07,2026-05-22 18:00:43
ASKAUTOLTD,455.3,2.06,2026-05-22 18:00:45
AUBANK,977.9,2.0,2026-05-22 18:00:46
AWL,195.14,-1.56,2026-05-22 18:00:47
AADHARHFC,475.45,0.16,2026-05-22 18:00:48
AARTIDRUGS,389.95,2.51,2026-05-22 18:00:49
AARTIIND,476.2,-1.36,2026-05-22 18:00:50
AARTIPHARM,713.1,1.36,2026-05-22 18:00:51
AAVAS,1396.9,1.61,2026-05-22 18:00:52
ABBOTINDIA,27830.0,0.41,2026-05-22 18:00:53
ACE,881.9,1.64,2026-05-22 18:00:54
ACUTAAS,2951.2,-1.64,2026-05-22 18:00:55
ADANIENSOL,1367.9,1.91,2026-05-22 18:00:56
ADANIENT,2717.3,0.73,2026-05-22 18:00:57
ADANIGREEN,1362.3,0.3,2026-05-22 18:00:58
ADANIPORTS,1786.9,-0.36,2026-05-22 18:01:00
ADANIPOWER,219.32,-0.0,2026-05-22 18:01:01
ATGL,652.8,2.3,2026-05-22 18:01:02
ABCAPITAL,357.3,2.26,2026-05-22 18:01:03
ABFRL,67.35,0.88,2026-05-22 18:01:04
ABLBL,102.02,-1.33,2026-05-22 18:01:05
ABREL,1249.7,-0.4,2026-05-22 18:01:06
ABSLAMC,1011.7,-0.96,2026-05-22 18:01:07
ADVENZYMES,375.15,-2.86,2026-05-22 18:01:08
AEGISLOG,724.45,-0.47,2026-05-22 18:01:09
AEGISVOPAK,207.37,1.13,2026-05-22 18:01:10
AETHER,1051.3,-2.91,2026-05-22 18:01:11
AFCONS,300.25,-0.3,2026-05-22 18:01:12
AFFLE,1431.2,-0.76,2026-05-22 18:01:14
AHLUCONT,806.35,3.08,2026-05-22 18:01:15
AJANTPHARM,3107.5,-1.32,2026-05-22 18:01:16
AJAXENGG,569.95,0.42,2026-05-22 18:01:17
AKUMS,520.05,-0.25,2026-05-22 18:01:18
APLLTD,755.7,0.91,2026-05-22 18:01:19
ALIVUS,1039.0,-1.66,2026-05-22 18:01:20
ALKEM,5404.5,-1.76,2026-05-22 18:01:21
ALKYLAMINE,1719.9,-1.29,2026-05-22 18:01:22
ALLCARGO,8.6,-0.69,2026-05-22 18:01:23
ABDL,536.3,-0.12,2026-05-22 18:01:24
ALOKINDS,12.3,-0.65,2026-05-22 18:01:25
ARE&M,820.65,-0.1,2026-05-22 18:01:26
AMBER,7359.0,-2.36,2026-05-22 18:01:28
AMBUJACEM,436.35,-0.02,2026-05-22 18:01:29
ANANDRATHI,3575.5,-0.56,2026-05-22 18:01:30
ANANTRAJ,503.95,-1.23,2026-05-22 18:01:31
ANGELONE,339.35,-0.09,2026-05-22 18:01:32
ANURAS,1366.1,-0.59,2026-05-22 18:01:33
APARINDS,12782.0,-0.57,2026-05-22 18:01:34
PARKHOTELS,117.5,-0.49,2026-05-22 18:01:35
APOLLOHOSP,8362.5,0.65,2026-05-22 18:01:36
APOLLOTYRE,371.8,-0.03,2026-05-22 18:01:37
APTUS,260.35,-1.79,2026-05-22 18:01:38
ACI,534.9,2.5,2026-05-22 18:01:39
ARVINDFASN,451.0,1.77,2026-05-22 18:01:40
ARVIND,480.35,-2.0,2026-05-22 18:01:41
ASAHIINDIA,856.05,0.39,2026-05-22 18:01:42
ASHOKLEY,158.21,2.41,2026-05-22 18:01:43
ASHOKA,123.44,-3.89,2026-05-22 18:01:44
ASIANPAINT,2639.8,1.58,2026-05-22 18:01:45
ASTERDM,756.6,-0.35,2026-05-22 18:01:46
ASTRAMICRO,1174.9,-0.81,2026-05-22 18:01:48
ASTRAZEN,8587.5,-0.02,2026-05-22 18:01:49
ASTRAL,1541.7,4.17,2026-05-22 18:01:50
ATHERENERG,883.8,-0.62,2026-05-22 18:01:51
ATUL,7034.5,-0.32,2026-05-22 18:01:52
AURIONPRO,819.0,-0.06,2026-05-22 18:01:53
AUROPHARMA,1463.5,-5.38,2026-05-22 18:01:54
AIIL,510.75,-3.12,2026-05-22 18:01:55
AVALON,1473.0,0.77,2026-05-22 18:01:56
