Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1084.1,1.25,2026-05-06 17:29:08
3MINDIA,32525.0,0.31,2026-05-06 17:29:09
ABB,7182.5,-1.99,2026-05-06 17:29:10
ACC,1414.0,1.54,2026-05-06 17:29:11
ACMESOLAR,296.45,0.32,2026-05-06 17:29:12
AGI,638.25,2.78,2026-05-06 17:29:13
AIAENG,3912.0,0.92,2026-05-06 17:29:15
APLAPOLLO,1914.7,2.36,2026-05-06 17:29:16
ASKAUTOLTD,460.05,0.27,2026-05-06 17:29:17
AUBANK,1024.0,1.68,2026-05-06 17:29:18
AWL,207.8,0.97,2026-05-06 17:29:19
AADHARHFC,500.1,-3.35,2026-05-06 17:29:20
AARTIDRUGS,400.45,2.33,2026-05-06 17:29:21
AARTIIND,497.85,2.02,2026-05-06 17:29:22
AARTIPHARM,788.45,2.74,2026-05-06 17:29:23
AAVAS,1435.4,-0.72,2026-05-06 17:29:24
ABBOTINDIA,26300.0,3.93,2026-05-06 17:29:25
ACE,887.55,0.62,2026-05-06 17:29:26
ACUTAAS,2685.8,1.1,2026-05-06 17:29:28
ADANIENSOL,1407.3,-0.16,2026-05-06 17:29:29
ADANIENT,2540.3,3.18,2026-05-06 17:29:30
ADANIGREEN,1353.0,1.62,2026-05-06 17:29:31
ADANIPORTS,1748.3,1.35,2026-05-06 17:29:32
ADANIPOWER,229.12,-0.37,2026-05-06 17:29:33
ATGL,651.0,0.59,2026-05-06 17:29:34
ABCAPITAL,369.3,2.34,2026-05-06 17:29:35
ABFRL,66.21,3.47,2026-05-06 17:29:36
ABLBL,107.6,2.68,2026-05-06 17:29:37
ABREL,1549.7,4.54,2026-05-06 17:29:38
ABSLAMC,1066.7,0.2,2026-05-06 17:29:39
ADVENZYMES,355.95,-0.48,2026-05-06 17:29:40
AEGISLOG,735.1,3.75,2026-05-06 17:29:41
AEGISVOPAK,201.06,3.16,2026-05-06 17:29:43
AETHER,1232.7,0.92,2026-05-06 17:29:44
AFCONS,336.3,-2.8,2026-05-06 17:29:45
AFFLE,1434.3,1.32,2026-05-06 17:29:46
AHLUCONT,852.65,-2.86,2026-05-06 17:29:47
AJANTPHARM,3096.3,6.86,2026-05-06 17:29:48
AJAXENGG,542.15,1.64,2026-05-06 17:29:49
AKUMS,552.15,-0.12,2026-05-06 17:29:50
APLLTD,785.5,2.11,2026-05-06 17:29:51
ALIVUS,1125.0,4.5,2026-05-06 17:29:52
ALKEM,5557.0,2.85,2026-05-06 17:29:53
ALKYLAMINE,1758.5,13.99,2026-05-06 17:29:55
ALLCARGO,9.73,1.35,2026-05-06 17:29:56
ABDL,544.8,1.07,2026-05-06 17:29:57
ALOKINDS,14.31,2.65,2026-05-06 17:29:58
ARE&M,881.0,-0.72,2026-05-06 17:29:59
AMBER,8661.5,5.58,2026-05-06 17:30:00
AMBUJACEM,446.9,3.19,2026-05-06 17:30:01
ANANDRATHI,3618.4,0.16,2026-05-06 17:30:02
ANANTRAJ,556.65,6.96,2026-05-06 17:30:03
ANGELONE,316.85,0.78,2026-05-06 17:30:04
ANURAS,1360.4,0.08,2026-05-06 17:30:05
APARINDS,12384.0,-3.2,2026-05-06 17:30:06
PARKHOTELS,132.06,3.35,2026-05-06 17:30:07
APOLLOHOSP,7760.5,-0.15,2026-05-06 17:30:08
APOLLOTYRE,412.65,2.5,2026-05-06 17:30:09
APTUS,267.4,3.24,2026-05-06 17:30:10
ACI,621.25,-0.06,2026-05-06 17:30:11
ARVINDFASN,480.0,10.02,2026-05-06 17:30:12
ARVIND,389.7,-1.12,2026-05-06 17:30:14
ASAHIINDIA,841.4,-0.01,2026-05-06 17:30:15
ASHOKLEY,167.8,4.71,2026-05-06 17:30:16
ASHOKA,138.02,2.68,2026-05-06 17:30:17
ASIANPAINT,2519.0,3.66,2026-05-06 17:30:18
ASTERDM,731.05,-1.58,2026-05-06 17:30:19
ASTRAMICRO,1088.2,-1.44,2026-05-06 17:30:20
ASTRAZEN,8382.5,1.88,2026-05-06 17:30:21
ASTRAL,1576.1,2.91,2026-05-06 17:30:22
ATHERENERG,897.55,-4.29,2026-05-06 17:30:23
ATUL,7108.0,2.85,2026-05-06 17:30:24
AURIONPRO,880.4,2.19,2026-05-06 17:30:25
AUROPHARMA,1484.0,3.91,2026-05-06 17:30:26
AIIL,474.35,4.72,2026-05-06 17:30:27
AVALON,1150.8,-1.62,2026-05-06 17:30:28
AVANTIFEED,1348.4,1.68,2026-05-06 17:30:30
DMART,4432.2,1.69,2026-05-06 17:30:31
CCAVENUE,14.08,2.18,2026-05-06 17:30:32
AWFIS,364.4,1.49,2026-05-06 17:30:33
AXISBANK,1294.2,2.74,2026-05-06 17:30:34
AZAD,2194.3,1.88,2026-05-06 17:30:35
BASF,3802.8,5.03,2026-05-06 17:30:36
BEML,1897.9,1.59,2026-05-06 17:30:37
BLS,286.7,3.09,2026-05-06 17:30:38
BSE,3852.1,3.38,2026-05-06 17:30:39
BAJAJ-AUTO,10319.0,2.72,2026-05-06 17:30:40
BAJAJELEC,418.15,0.47,2026-05-06 17:30:41
BAJFINANCE,980.75,2.31,2026-05-06 17:30:42
BAJAJFINSV,1836.1,2.31,2026-05-06 17:30:43
BAJAJHLDNG,10612.0,1.37,2026-05-06 17:30:44
BAJAJHFL,86.97,0.55,2026-05-06 17:30:45
BALAMINES,1492.4,2.08,2026-05-06 17:30:46
BALKRISIND,2230.3,2.68,2026-05-06 17:30:47
BALRAMCHIN,524.85,-1.16,2026-05-06 17:30:48
BALUFORGE,559.0,0.23,2026-05-06 17:30:50
BANCOINDIA,635.6,2.33,2026-05-06 17:30:51
BANDHANBNK,208.88,1.18,2026-05-06 17:30:52
BANKBARODA,270.3,2.62,2026-05-06 17:30:53
BANKINDIA,142.34,2.71,2026-05-06 17:30:54
MAHABANK,83.63,2.94,2026-05-06 17:30:55
BATAINDIA,724.95,0.89,2026-05-06 17:30:56
BAYERCROP,4650.9,0.18,2026-05-06 17:30:57
BELRISE,222.12,4.15,2026-05-06 17:30:58
BERGEPAINT,478.45,1.67,2026-05-06 17:30:59
BBL,2773.3,-5.66,2026-05-06 17:31:00
BDL,1401.5,0.21,2026-05-06 17:31:01
BEL,438.2,1.12,2026-05-06 17:31:02
BHARATFORG,1873.8,0.39,2026-05-06 17:31:03
BHEL,385.95,2.93,2026-05-06 17:31:04
BPCL,314.05,5.21,2026-05-06 17:31:05
BHARTIARTL,1833.7,1.53,2026-05-06 17:31:06
BHARTIHEXA,1513.5,2.1,2026-05-06 17:31:08
BIKAJI,682.7,0.4,2026-05-06 17:31:09
BIOCON,380.6,3.35,2026-05-06 17:31:10
BIRLACORPN,976.0,2.49,2026-05-06 17:31:11
BSOFT,372.5,0.68,2026-05-06 17:31:12
BLACKBUCK,560.1,0.79,2026-05-06 17:31:13
BLUEDART,5647.0,1.91,2026-05-06 17:31:14
BLUEJET,489.45,-0.24,2026-05-06 17:31:15
BLUESTARCO,1806.6,0.24,2026-05-06 17:31:16
BBTC,1553.5,2.45,2026-05-06 17:31:18
BORORENEW,544.85,5.16,2026-05-06 17:31:19
BOSCH-HCIL,1443.5,0.92,2026-05-06 17:31:20
BOSCHLTD,36645.0,2.16,2026-05-06 17:31:21
FIRSTCRY,239.86,2.62,2026-05-06 17:31:22
BRIGADE,808.95,2.17,2026-05-06 17:31:23
BRITANNIA,5783.0,-0.88,2026-05-06 17:31:24
MAPMYINDIA,952.5,1.29,2026-05-06 17:31:25
CCL,1178.3,0.15,2026-05-06 17:31:26
CESC,185.01,-1.0,2026-05-06 17:31:27
CGPOWER,828.9,0.24,2026-05-06 17:31:28
CIEINDIA,477.6,-1.09,2026-05-06 17:31:29
CMSINFO,291.15,1.59,2026-05-06 17:31:30
CRISIL,4155.4,0.22,2026-05-06 17:31:31
CSBBANK,371.95,-3.66,2026-05-06 17:31:32
CAMPUS,248.29,1.06,2026-05-06 17:31:33
CANFINHOME,903.3,3.3,2026-05-06 17:31:34
CANBK,138.04,2.78,2026-05-06 17:31:35
CAPLIPOINT,1841.3,5.73,2026-05-06 17:31:36
CGCL,200.52,2.91,2026-05-06 17:31:37
CARBORUNIV,987.8,1.38,2026-05-06 17:31:39
CARTRADE,1807.3,9.83,2026-05-06 17:31:40
CASTROLIND,186.05,0.7,2026-05-06 17:31:41
CEATLTD,3357.3,2.98,2026-05-06 17:31:42
CEIGALL,345.0,-1.16,2026-05-06 17:31:43
CELLO,425.75,2.91,2026-05-06 17:31:44
CEMPRO,944.1,3.43,2026-05-06 17:31:45
CENTRALBK,36.73,1.83,2026-05-06 17:31:46
CDSL,1282.8,2.24,2026-05-06 17:31:47
CENTURYPLY,798.5,0.7,2026-05-06 17:31:48
CERA,5379.0,0.23,2026-05-06 17:31:49
CHALET,788.15,5.11,2026-05-06 17:31:50
CHAMBLFERT,452.65,2.28,2026-05-06 17:31:51
CHENNPETRO,1072.5,-0.93,2026-05-06 17:31:52
CHOICEIN,685.2,4.14,2026-05-06 17:31:53
CHOLAHLDNG,1732.8,1.09,2026-05-06 17:31:54
CHOLAFIN,1711.9,3.29,2026-05-06 17:31:56
CIGNITITEC,1274.7,9.82,2026-05-06 17:31:57
CIPLA,1364.4,2.3,2026-05-06 17:31:58
CUB,273.0,1.37,2026-05-06 17:31:59
CLEAN,859.15,4.11,2026-05-06 17:32:00
COALINDIA,470.2,-0.51,2026-05-06 17:32:01
COCHINSHIP,1753.1,2.39,2026-05-06 17:32:02
COFORGE,1280.4,9.55,2026-05-06 17:32:03
COHANCE,481.25,5.97,2026-05-06 17:32:04
COLPAL,2157.1,-1.0,2026-05-06 17:32:05
CAMS,815.85,2.31,2026-05-06 17:32:06
CONCORDBIO,1222.0,3.14,2026-05-06 17:32:07
CONCOR,524.2,1.19,2026-05-06 17:32:08
COROMANDEL,2018.1,0.33,2026-05-06 17:32:10
CRAFTSMAN,7774.5,0.43,2026-05-06 17:32:11
CREDITACC,1471.6,-3.42,2026-05-06 17:32:12
CROMPTON,284.05,3.1,2026-05-06 17:32:13
CUMMINSIND,5324.5,1.23,2026-05-06 17:32:14
CYIENTDLM,415.9,1.06,2026-05-06 17:32:15
CYIENT,900.75,3.55,2026-05-06 17:32:16
DCBBANK,189.78,5.1,2026-05-06 17:32:17
DCMSHRIRAM,1301.8,4.55,2026-05-06 17:32:18
DLF,609.6,2.06,2026-05-06 17:32:19
DOMS,2363.6,1.63,2026-05-06 17:32:20
DABUR,466.25,1.24,2026-05-06 17:32:21
DALBHARAT,1974.6,0.33,2026-05-06 17:32:22
DATAPATTNS,4171.5,-1.15,2026-05-06 17:32:23
DATAMATICS,779.0,6.28,2026-05-06 17:32:24
DEEPAKFERT,1294.3,2.07,2026-05-06 17:32:25
DEEPAKNTR,1821.6,2.84,2026-05-06 17:32:26
DELHIVERY,471.0,2.5,2026-05-06 17:32:28
DEVYANI,121.0,2.31,2026-05-06 17:32:29
DHANUKA,1089.7,0.68,2026-05-06 17:32:30
DIACABS,177.13,5.86,2026-05-06 17:32:31
DBL,479.95,2.21,2026-05-06 17:32:32
DCAL,189.04,1.56,2026-05-06 17:32:33
DIVISLAB,6702.0,0.77,2026-05-06 17:32:34
DIXON,11299.0,0.41,2026-05-06 17:32:35
DODLA,1096.5,2.12,2026-05-06 17:32:36
