Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1105.6,-0.87,2026-05-12 11:58:51
3MINDIA,31520.0,-0.51,2026-05-12 11:58:52
ABB,6192.5,-3.05,2026-05-12 11:58:53
ACC,1358.1,0.01,2026-05-12 11:58:55
ACMESOLAR,288.65,-0.55,2026-05-12 11:58:56
AGI,603.05,-4.15,2026-05-12 11:58:57
AIAENG,3829.2,-1.96,2026-05-12 11:58:58
APLAPOLLO,1897.2,-2.7,2026-05-12 11:58:59
ASKAUTOLTD,433.1,-1.55,2026-05-12 11:59:00
AUBANK,1003.7,-1.73,2026-05-12 11:59:01
AWL,200.43,-2.2,2026-05-12 11:59:02
AADHARHFC,486.85,-2.42,2026-05-12 11:59:04
AARTIDRUGS,383.75,-0.04,2026-05-12 11:59:05
AARTIIND,482.75,-0.96,2026-05-12 11:59:06
AARTIPHARM,726.3,-2.23,2026-05-12 11:59:07
AAVAS,1394.8,-0.72,2026-05-12 11:59:08
ABBOTINDIA,27050.0,-2.68,2026-05-12 11:59:09
ACE,903.9,-1.93,2026-05-12 11:59:10
ACUTAAS,2818.3,0.28,2026-05-12 11:59:11
ADANIENSOL,1287.7,-3.93,2026-05-12 11:59:13
ADANIENT,2456.0,-1.77,2026-05-12 11:59:14
ADANIGREEN,1344.5,-3.11,2026-05-12 11:59:15
ADANIPORTS,1721.2,-2.61,2026-05-12 11:59:16
ADANIPOWER,214.3,-3.48,2026-05-12 11:59:17
ATGL,604.9,-2.51,2026-05-12 11:59:18
ABCAPITAL,346.6,-1.8,2026-05-12 11:59:19
ABFRL,63.75,-1.91,2026-05-12 11:59:20
ABLBL,104.21,-3.2,2026-05-12 11:59:21
ABREL,1318.5,-4.32,2026-05-12 11:59:22
ABSLAMC,1058.2,-0.1,2026-05-12 11:59:23
ADVENZYMES,380.9,-2.43,2026-05-12 11:59:25
AEGISLOG,673.25,-1.97,2026-05-12 11:59:26
AEGISVOPAK,204.56,-3.68,2026-05-12 11:59:27
AETHER,1178.8,-1.82,2026-05-12 11:59:28
AFCONS,333.8,2.19,2026-05-12 11:59:29
AFFLE,1593.3,-2.7,2026-05-12 11:59:30
AHLUCONT,804.85,-2.25,2026-05-12 11:59:31
AJANTPHARM,3107.1,1.4,2026-05-12 11:59:32
AJAXENGG,527.85,-1.26,2026-05-12 11:59:33
AKUMS,540.2,0.27,2026-05-12 11:59:34
APLLTD,783.35,-0.74,2026-05-12 11:59:35
ALIVUS,1116.9,-0.81,2026-05-12 11:59:36
ALKEM,5569.5,-0.54,2026-05-12 11:59:38
ALKYLAMINE,1629.6,-0.98,2026-05-12 11:59:39
ALLCARGO,9.48,-2.67,2026-05-12 11:59:40
ABDL,574.1,-2.44,2026-05-12 11:59:41
ALOKINDS,13.74,-2.28,2026-05-12 11:59:42
ARE&M,848.5,-2.35,2026-05-12 11:59:43
AMBER,8373.5,-1.94,2026-05-12 11:59:44
AMBUJACEM,435.95,-0.06,2026-05-12 11:59:45
ANANDRATHI,3556.8,-0.65,2026-05-12 11:59:46
ANANTRAJ,524.0,-2.7,2026-05-12 11:59:47
ANGELONE,305.25,-3.77,2026-05-12 11:59:48
ANURAS,1374.6,0.99,2026-05-12 11:59:49
APARINDS,12678.0,-1.28,2026-05-12 11:59:50
PARKHOTELS,125.5,-2.83,2026-05-12 11:59:52
APOLLOHOSP,8027.5,-0.67,2026-05-12 11:59:53
APOLLOTYRE,399.7,-1.48,2026-05-12 11:59:54
APTUS,275.3,-4.08,2026-05-12 11:59:55
ACI,595.25,-4.57,2026-05-12 11:59:56
ARVINDFASN,442.25,-0.92,2026-05-12 11:59:57
ARVIND,453.35,2.84,2026-05-12 11:59:58
ASAHIINDIA,815.35,-1.83,2026-05-12 11:59:59
ASHOKLEY,157.63,-2.41,2026-05-12 12:00:00
ASHOKA,130.28,-2.18,2026-05-12 12:00:01
ASIANPAINT,2525.4,-1.59,2026-05-12 12:00:02
ASTERDM,731.7,-1.1,2026-05-12 12:00:03
ASTRAMICRO,1133.9,-0.11,2026-05-12 12:00:04
ASTRAZEN,8427.0,-1.78,2026-05-12 12:00:05
ASTRAL,1548.0,-1.53,2026-05-12 12:00:07
ATHERENERG,935.15,-3.54,2026-05-12 12:00:08
ATUL,6884.0,-0.12,2026-05-12 12:00:09
AURIONPRO,793.3,-9.37,2026-05-12 12:00:10
AUROPHARMA,1497.9,0.76,2026-05-12 12:00:11
AIIL,494.1,-1.72,2026-05-12 12:00:12
AVALON,1297.4,-3.18,2026-05-12 12:00:13
