Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1139.4,-0.5,2026-06-22 15:18:00
3MINDIA,33300.0,0.53,2026-06-22 15:18:01
ABB,7261.5,0.19,2026-06-22 15:18:02
ACC,1350.0,0.5,2026-06-22 15:18:04
ACMESOLAR,350.2,3.72,2026-06-22 15:18:05
AGI,733.3,0.29,2026-06-22 15:18:06
AIAENG,4856.0,3.61,2026-06-22 15:18:07
APLAPOLLO,1851.7,-1.06,2026-06-22 15:18:08
ASKAUTOLTD,467.55,-0.52,2026-06-22 15:18:09
AUBANK,1041.35,0.8,2026-06-22 15:18:10
AWL,187.09,1.51,2026-06-22 15:18:12
AADHARHFC,494.6,-3.98,2026-06-22 15:18:13
AARTIDRUGS,376.9,1.77,2026-06-22 15:18:14
AARTIIND,486.3,0.37,2026-06-22 15:18:15
AARTIPHARM,677.45,-2.07,2026-06-22 15:18:16
AAVAS,1469.9,-0.14,2026-06-22 15:18:17
ABBOTINDIA,26055.0,-0.61,2026-06-22 15:18:18
ACE,1010.15,3.54,2026-06-22 15:18:19
ACUTAAS,3250.0,0.12,2026-06-22 15:18:20
ADANIENSOL,1540.9,2.22,2026-06-22 15:18:22
ADANIENT,3059.3,0.69,2026-06-22 15:18:23
ADANIGREEN,1550.6,3.21,2026-06-22 15:18:24
ADANIPORTS,1828.6,-0.37,2026-06-22 15:18:25
ADANIPOWER,233.88,0.91,2026-06-22 15:18:26
ATGL,732.15,0.67,2026-06-22 15:18:27
ABCAPITAL,392.25,4.35,2026-06-22 15:18:28
ABFRL,60.75,0.18,2026-06-22 15:18:30
ABLBL,98.63,1.49,2026-06-22 15:18:31
ABREL,1316.9,2.92,2026-06-22 15:18:32
ABSLAMC,1181.8,0.1,2026-06-22 15:18:33
ADVENZYMES,374.95,0.33,2026-06-22 15:18:34
AEGISLOG,1073.55,6.52,2026-06-22 15:18:35
AEGISVOPAK,246.77,3.53,2026-06-22 15:18:36
AETHER,1225.0,5.39,2026-06-22 15:18:37
AFCONS,315.0,0.49,2026-06-22 15:18:38
AFFLE,1482.9,1.31,2026-06-22 15:18:39
AHLUCONT,839.15,0.04,2026-06-22 15:18:41
AJANTPHARM,3188.9,4.04,2026-06-22 15:18:42
AJAXENGG,567.95,3.27,2026-06-22 15:18:43
AKUMS,617.0,2.03,2026-06-22 15:18:44
APLLTD,781.1,2.37,2026-06-22 15:18:45
ALIVUS,1077.9,0.71,2026-06-22 15:18:46
ALKEM,5369.0,-0.08,2026-06-22 15:18:47
ALKYLAMINE,1833.0,-0.67,2026-06-22 15:18:48
ALLCARGO,8.56,-1.27,2026-06-22 15:18:49
ABDL,631.75,0.08,2026-06-22 15:18:51
ALOKINDS,13.21,-0.6,2026-06-22 15:18:52
ARE&M,856.85,1.44,2026-06-22 15:18:53
AMBER,7910.0,0.27,2026-06-22 15:18:54
AMBUJACEM,428.0,0.96,2026-06-22 15:18:55
ANANDRATHI,1920.7,2.85,2026-06-22 15:18:56
ANANTRAJ,532.35,2.34,2026-06-22 15:18:57
ANGELONE,354.85,0.33,2026-06-22 15:18:58
ANURAS,1282.9,0.45,2026-06-22 15:18:59
APARINDS,16167.0,-0.69,2026-06-22 15:19:01
PARKHOTELS,125.13,3.42,2026-06-22 15:19:02
APOLLOHOSP,8466.0,-0.28,2026-06-22 15:19:03
APOLLOTYRE,427.95,0.58,2026-06-22 15:19:04
APTUS,270.75,0.37,2026-06-22 15:19:05
ACI,532.1,0.82,2026-06-22 15:19:06
ARVINDFASN,480.45,-0.74,2026-06-22 15:19:07
ARVIND,509.3,-1.41,2026-06-22 15:19:08
ASAHIINDIA,861.85,1.83,2026-06-22 15:19:09
ASHOKLEY,156.73,0.04,2026-06-22 15:19:10
ASHOKA,135.6,0.33,2026-06-22 15:19:12
ASIANPAINT,2674.8,-2.13,2026-06-22 15:19:13
ASTERDM,788.25,-2.61,2026-06-22 15:19:14
ASTRAMICRO,1676.3,-0.46,2026-06-22 15:19:15
ASTRAZEN,8576.0,1.69,2026-06-22 15:19:16
ASTRAL,1558.5,1.06,2026-06-22 15:19:17
ATHERENERG,961.4,-1.06,2026-06-22 15:19:18
ATUL,6549.5,1.04,2026-06-22 15:19:19
AURIONPRO,890.65,1.63,2026-06-22 15:19:20
AUROPHARMA,1491.9,-0.39,2026-06-22 15:19:22
AIIL,548.7,0.9,2026-06-22 15:19:23
AVALON,1726.0,-1.07,2026-06-22 15:19:24
AVANTIFEED,956.2,-1.19,2026-06-22 15:19:25
DMART,4327.7,0.95,2026-06-22 15:19:26
CCAVENUE,15.0,-0.46,2026-06-22 15:19:27
AWFIS,302.0,-0.69,2026-06-22 15:19:28
AXISBANK,1357.7,-0.01,2026-06-22 15:19:29
AZAD,2083.0,-0.58,2026-06-22 15:19:31
BASF,3576.3,2.07,2026-06-22 15:19:32
BEML,1762.0,0.73,2026-06-22 15:19:33
BLS,266.9,-0.21,2026-06-22 15:19:34
BSE,4032.0,0.29,2026-06-22 15:19:35
BAJAJ-AUTO,10184.0,1.17,2026-06-22 15:19:36
BAJAJELEC,330.55,1.5,2026-06-22 15:19:37
BAJFINANCE,969.4,0.79,2026-06-22 15:19:38
BAJAJFINSV,1784.0,0.83,2026-06-22 15:19:39
BAJAJHLDNG,10910.0,2.18,2026-06-22 15:19:40
BAJAJHFL,88.95,0.67,2026-06-22 15:19:41
BALAMINES,2124.3,-0.65,2026-06-22 15:19:43
BALKRISIND,2250.0,0.28,2026-06-22 15:19:44
BALRAMCHIN,536.7,0.96,2026-06-22 15:19:45
BALUFORGE,457.8,2.02,2026-06-22 15:19:46
BANCOINDIA,671.4,1.26,2026-06-22 15:19:47
BANDHANBNK,208.51,0.2,2026-06-22 15:19:49
BANKBARODA,285.9,1.73,2026-06-22 15:19:50
BANKINDIA,146.08,-0.33,2026-06-22 15:19:51
MAHABANK,89.62,-0.63,2026-06-22 15:19:52
BATAINDIA,731.3,-2.19,2026-06-22 15:19:53
BAYERCROP,4181.5,-2.06,2026-06-22 15:19:54
BELRISE,247.17,2.52,2026-06-22 15:19:56
BERGEPAINT,552.0,0.24,2026-06-22 15:19:57
BBL,2900.5,3.53,2026-06-22 15:19:58
BDL,1409.7,2.64,2026-06-22 15:19:59
BEL,431.2,1.01,2026-06-22 15:20:00
BHARATFORG,2105.7,3.15,2026-06-22 15:20:01
