Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1053.5,-1.52,2026-03-19 13:37:10
3MINDIA,32815.0,-0.49,2026-03-19 13:37:11
ABB,6214.0,-1.95,2026-03-19 13:37:12
ACC,1356.3,-3.48,2026-03-19 13:37:14
ACMESOLAR,260.07,4.58,2026-03-19 13:37:15
AGI,504.25,-2.97,2026-03-19 13:37:16
AIAENG,3630.1,-2.41,2026-03-19 13:37:17
APLAPOLLO,1947.9,-3.25,2026-03-19 13:37:18
ASKAUTOLTD,420.15,0.59,2026-03-19 13:37:19
AUBANK,905.7,-2.63,2026-03-19 13:37:21
AWL,176.54,-0.41,2026-03-19 13:37:22
AADHARHFC,453.7,-5.16,2026-03-19 13:37:23
AARTIDRUGS,345.0,1.13,2026-03-19 13:37:24
AARTIIND,415.55,-4.01,2026-03-19 13:37:25
AARTIPHARM,650.65,-0.82,2026-03-19 13:37:27
AAVAS,1104.1,-1.74,2026-03-19 13:37:28
ABBOTINDIA,26120.0,-0.97,2026-03-19 13:37:29
ACE,843.55,-0.12,2026-03-19 13:37:30
ACUTAAS,2245.8,-0.53,2026-03-19 13:37:31
ADANIENSOL,1010.4,-2.54,2026-03-19 13:37:32
ADANIENT,1939.7,-3.36,2026-03-19 13:37:34
ADANIGREEN,861.35,-3.36,2026-03-19 13:37:35
ADANIPORTS,1361.8,-2.86,2026-03-19 13:37:36
ADANIPOWER,151.87,-1.43,2026-03-19 13:37:37
ATGL,559.4,8.48,2026-03-19 13:37:38
ABCAPITAL,315.15,-4.05,2026-03-19 13:37:40
ABFRL,57.71,-2.57,2026-03-19 13:37:41
ABLBL,93.76,-5.1,2026-03-19 13:37:42
ABREL,1201.9,-1.27,2026-03-19 13:37:43
ABSLAMC,940.35,-3.0,2026-03-19 13:37:44
ADVENZYMES,276.0,-2.09,2026-03-19 13:37:45
AEGISLOG,625.2,2.58,2026-03-19 13:37:47
AEGISVOPAK,180.51,-4.63,2026-03-19 13:37:48
AETHER,1048.85,-1.84,2026-03-19 13:37:49
AFCONS,279.45,-2.95,2026-03-19 13:37:50
AFFLE,1303.2,-3.21,2026-03-19 13:37:51
AHLUCONT,734.25,-1.58,2026-03-19 13:37:53
AJANTPHARM,2970.0,-2.83,2026-03-19 13:37:54
AJAXENGG,481.0,-2.03,2026-03-19 13:37:55
AKUMS,464.85,-3.42,2026-03-19 13:37:56
AKZOINDIA,2828.5,-3.16,2026-03-19 13:37:57
APLLTD,664.65,-1.72,2026-03-19 13:37:58
ALIVUS,929.0,-1.37,2026-03-19 13:38:00
ALKEM,5248.5,-1.92,2026-03-19 13:38:01
ALKYLAMINE,1300.7,-3.66,2026-03-19 13:38:02
ALLCARGO,8.01,-3.26,2026-03-19 13:38:03
ABDL,413.55,-2.33,2026-03-19 13:38:04
ALOKINDS,13.0,-1.74,2026-03-19 13:38:05
ARE&M,775.0,-1.26,2026-03-19 13:38:07
AMBER,6706.5,-2.09,2026-03-19 13:38:08
AMBUJACEM,422.1,-4.34,2026-03-19 13:38:09
ANANDRATHI,3045.8,-0.59,2026-03-19 13:38:10
ANANTRAJ,452.65,-3.86,2026-03-19 13:38:11
ANGELONE,233.6,-1.1,2026-03-19 13:38:13
ANURAS,1238.4,-0.16,2026-03-19 13:38:14
APARINDS,9563.0,-0.48,2026-03-19 13:38:15
PARKHOTELS,112.0,-0.59,2026-03-19 13:38:16
APOLLOHOSP,7297.5,-2.32,2026-03-19 13:38:17
APOLLOTYRE,415.55,-1.0,2026-03-19 13:38:18
APTUS,210.5,-3.96,2026-03-19 13:38:20
ACI,570.0,-0.92,2026-03-19 13:38:21
ARVINDFASN,403.3,-1.45,2026-03-19 13:38:22
ARVIND,361.5,-1.01,2026-03-19 13:38:23
ASAHIINDIA,861.0,-0.39,2026-03-19 13:38:24
ASHOKLEY,171.12,-4.2,2026-03-19 13:38:25
ASHOKA,113.96,-2.88,2026-03-19 13:38:27
ASIANPAINT,2198.8,-2.8,2026-03-19 13:38:28
ASTERDM,641.05,-3.16,2026-03-19 13:38:29
ASTRAMICRO,923.9,-2.34,2026-03-19 13:38:30
ASTRAZEN,8413.5,-0.83,2026-03-19 13:38:31
ASTRAL,1632.1,-2.18,2026-03-19 13:38:33
ATHERENERG,760.0,1.31,2026-03-19 13:38:34
ATUL,6256.5,-1.49,2026-03-19 13:38:35
AURIONPRO,817.05,-2.34,2026-03-19 13:38:36
AUROPHARMA,1249.6,-1.53,2026-03-19 13:38:37
AIIL,482.1,-0.7,2026-03-19 13:38:38
AVALON,936.9,-0.34,2026-03-19 13:38:40
AVANTIFEED,1178.8,-4.19,2026-03-19 13:38:41
DMART,3828.5,-0.4,2026-03-19 13:38:42
CCAVENUE,14.17,-3.61,2026-03-19 13:38:43
AWFIS,270.35,-2.06,2026-03-19 13:38:44
AXISBANK,1218.7,-2.75,2026-03-19 13:38:46
AZAD,1478.0,-2.47,2026-03-19 13:38:47
BASF,3351.3,-2.12,2026-03-19 13:38:48
BEML,1525.2,-2.24,2026-03-19 13:38:49
BLS,241.3,-1.85,2026-03-19 13:38:50
BSE,2914.0,-2.72,2026-03-19 13:38:51
BAJAJ-AUTO,8964.5,-3.31,2026-03-19 13:38:53
BAJAJELEC,339.1,-2.64,2026-03-19 13:38:54
BAJFINANCE,839.2,-4.65,2026-03-19 13:38:55
BAJAJFINSV,1722.1,-3.89,2026-03-19 13:38:56
BAJAJHLDNG,9686.0,-1.75,2026-03-19 13:38:57
BAJAJHFL,81.66,-1.72,2026-03-19 13:38:59
BALAMINES,1034.4,-3.12,2026-03-19 13:39:00
BALKRISIND,2152.3,-0.92,2026-03-19 13:39:01
BALRAMCHIN,482.85,1.45,2026-03-19 13:39:02
BALUFORGE,442.65,-3.61,2026-03-19 13:39:03
BANCOINDIA,552.75,-3.65,2026-03-19 13:39:05
BANDHANBNK,158.61,-2.99,2026-03-19 13:39:06
BANKBARODA,274.65,-3.0,2026-03-19 13:39:07
BANKINDIA,147.6,-3.18,2026-03-19 13:39:08
MAHABANK,63.55,-0.9,2026-03-19 13:39:09
BATAINDIA,655.3,-2.64,2026-03-19 13:39:10
BAYERCROP,4496.2,0.23,2026-03-19 13:39:12
BELRISE,180.69,-1.67,2026-03-19 13:39:13
BERGEPAINT,411.7,-0.78,2026-03-19 13:39:14
BBL,2349.2,-1.14,2026-03-19 13:39:15
BDL,1270.8,-3.74,2026-03-19 13:39:16
BEL,433.65,-2.02,2026-03-19 13:39:18
BHARATFORG,1711.6,-5.14,2026-03-19 13:39:19
BHEL,252.85,-2.81,2026-03-19 13:39:20
BPCL,286.9,-5.53,2026-03-19 13:39:21
BHARTIARTL,1852.9,-0.13,2026-03-19 13:39:22
BHARTIHEXA,1611.2,1.1,2026-03-19 13:39:24
BIKAJI,609.7,-1.4,2026-03-19 13:39:25
BIOCON,369.75,-3.36,2026-03-19 13:39:26
BIRLACORPN,819.9,-3.89,2026-03-19 13:39:27
BSOFT,365.9,0.41,2026-03-19 13:39:28
BLACKBUCK,595.0,-0.13,2026-03-19 13:39:30
BLUEDART,5092.0,-2.94,2026-03-19 13:39:31
BLUEJET,368.35,-3.9,2026-03-19 13:39:32
BLUESTARCO,1747.7,-3.95,2026-03-19 13:39:33
BBTC,1521.0,-1.29,2026-03-19 13:39:34
BORORENEW,421.25,-3.66,2026-03-19 13:39:35
BOSCH-HCIL,1286.1,0.16,2026-03-19 13:39:37
BOSCHLTD,30285.0,-2.32,2026-03-19 13:39:38
FIRSTCRY,210.02,-1.89,2026-03-19 13:39:39
BRIGADE,659.25,-3.92,2026-03-19 13:39:40
BRITANNIA,5692.5,-3.27,2026-03-19 13:39:41
MAPMYINDIA,868.2,-1.37,2026-03-19 13:39:43
CCL,1042.8,-0.31,2026-03-19 13:39:44
CESC,154.8,-0.99,2026-03-19 13:39:45
CGPOWER,693.75,-1.89,2026-03-19 13:39:46
CIEINDIA,472.2,-1.87,2026-03-19 13:39:47
CMSINFO,283.75,-2.42,2026-03-19 13:39:49
CRISIL,3990.2,-1.07,2026-03-19 13:39:50
CSBBANK,382.15,-2.09,2026-03-19 13:39:51
