Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,949.6,-2.84,2026-03-31 11:36:23
3MINDIA,30120.0,-2.41,2026-03-31 11:36:24
ABB,5941.5,-2.68,2026-03-31 11:36:25
ACC,1254.6,-4.55,2026-03-31 11:36:26
ACMESOLAR,261.61,-2.9,2026-03-31 11:36:27
AGI,468.55,-4.78,2026-03-31 11:36:29
AIAENG,3636.6,5.15,2026-03-31 11:36:30
APLAPOLLO,1937.0,-2.48,2026-03-31 11:36:31
ASKAUTOLTD,444.75,1.37,2026-03-31 11:36:32
AUBANK,842.7,-4.54,2026-03-31 11:36:33
AWL,177.77,-4.12,2026-03-31 11:36:34
AADHARHFC,448.85,-1.64,2026-03-31 11:36:35
AARTIDRUGS,319.75,-3.31,2026-03-31 11:36:36
AARTIIND,399.05,-4.4,2026-03-31 11:36:37
AARTIPHARM,591.95,-2.78,2026-03-31 11:36:38
AAVAS,1078.0,-2.92,2026-03-31 11:36:39
ABBOTINDIA,25915.0,-0.84,2026-03-31 11:36:40
ACE,748.95,-4.07,2026-03-31 11:36:42
ACUTAAS,2558.6,0.53,2026-03-31 11:36:43
ADANIENSOL,934.9,-2.21,2026-03-31 11:36:44
ADANIENT,1758.8,-3.52,2026-03-31 11:36:45
ADANIGREEN,806.9,-3.08,2026-03-31 11:36:46
ADANIPORTS,1312.6,-1.88,2026-03-31 11:36:47
ADANIPOWER,150.43,-2.27,2026-03-31 11:36:48
ATGL,509.95,-3.62,2026-03-31 11:36:49
ABCAPITAL,292.25,-4.42,2026-03-31 11:36:50
ABFRL,53.89,-5.54,2026-03-31 11:36:51
ABLBL,88.23,-4.08,2026-03-31 11:36:52
ABREL,1123.0,-0.68,2026-03-31 11:36:54
ABSLAMC,878.3,-2.73,2026-03-31 11:36:55
ADVENZYMES,255.3,-3.99,2026-03-31 11:36:56
AEGISLOG,598.65,-2.18,2026-03-31 11:36:57
AEGISVOPAK,161.65,-5.96,2026-03-31 11:36:58
AETHER,1094.5,-6.48,2026-03-31 11:36:59
AFCONS,271.6,-3.72,2026-03-31 11:37:00
AFFLE,1449.1,0.21,2026-03-31 11:37:01
AHLUCONT,655.35,-3.93,2026-03-31 11:37:02
AJANTPHARM,2805.1,-0.1,2026-03-31 11:37:03
AJAXENGG,404.1,-5.15,2026-03-31 11:37:04
AKUMS,466.1,-1.74,2026-03-31 11:37:06
AKZOINDIA,2844.7,-3.49,2026-03-31 11:37:07
APLLTD,663.25,-1.53,2026-03-31 11:37:08
ALIVUS,972.7,-0.83,2026-03-31 11:37:09
ALKEM,5299.0,-0.85,2026-03-31 11:37:10
ALKYLAMINE,1231.6,-4.71,2026-03-31 11:37:11
ALLCARGO,7.18,-4.27,2026-03-31 11:37:12
ABDL,404.05,1.76,2026-03-31 11:37:13
ALOKINDS,11.18,-6.13,2026-03-31 11:37:14
ARE&M,672.45,-4.17,2026-03-31 11:37:15
AMBER,6549.0,-0.8,2026-03-31 11:37:16
AMBUJACEM,401.25,-1.86,2026-03-31 11:37:17
ANANDRATHI,3035.4,0.09,2026-03-31 11:37:18
ANANTRAJ,405.7,-7.23,2026-03-31 11:37:20
ANGELONE,227.53,-3.29,2026-03-31 11:37:21
ANURAS,1230.9,-0.24,2026-03-31 11:37:22
APARINDS,9881.0,-6.85,2026-03-31 11:37:23
PARKHOTELS,96.44,-5.34,2026-03-31 11:37:24
APOLLOHOSP,7419.0,-1.72,2026-03-31 11:37:25
APOLLOTYRE,412.3,-0.04,2026-03-31 11:37:26
APTUS,194.57,-1.62,2026-03-31 11:37:27
ACI,587.45,-3.44,2026-03-31 11:37:28
ARVINDFASN,403.5,5.5,2026-03-31 11:37:29
ARVIND,338.7,-3.41,2026-03-31 11:37:30
ASAHIINDIA,784.4,-4.0,2026-03-31 11:37:31
ASHOKLEY,154.13,-5.49,2026-03-31 11:37:32
ASHOKA,102.13,-6.53,2026-03-31 11:37:33
ASIANPAINT,2165.2,-1.91,2026-03-31 11:37:34
ASTERDM,670.0,0.3,2026-03-31 11:37:35
ASTRAMICRO,855.7,-2.67,2026-03-31 11:37:36
ASTRAZEN,7765.5,-2.09,2026-03-31 11:37:37
ASTRAL,1599.0,-1.24,2026-03-31 11:37:39
ATHERENERG,754.0,-5.32,2026-03-31 11:37:40
ATUL,6368.5,2.06,2026-03-31 11:37:41
AURIONPRO,724.7,-5.18,2026-03-31 11:37:42
