Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1042.3,0.17,2026-03-20 10:31:15
3MINDIA,33120.0,0.42,2026-03-20 10:31:16
ABB,6344.5,2.1,2026-03-20 10:31:17
ACC,1371.1,1.35,2026-03-20 10:31:18
ACMESOLAR,257.93,-1.56,2026-03-20 10:31:20
AGI,505.75,0.78,2026-03-20 10:31:21
AIAENG,3543.7,-0.82,2026-03-20 10:31:22
APLAPOLLO,1987.1,2.97,2026-03-20 10:31:23
ASKAUTOLTD,414.9,-0.87,2026-03-20 10:31:24
AUBANK,913.3,1.3,2026-03-20 10:31:25
AWL,184.25,4.52,2026-03-20 10:31:26
AADHARHFC,460.0,-0.59,2026-03-20 10:31:28
AARTIDRUGS,340.9,0.98,2026-03-20 10:31:29
AARTIIND,415.7,0.93,2026-03-20 10:31:30
AARTIPHARM,644.9,-0.35,2026-03-20 10:31:31
AAVAS,1096.1,-0.88,2026-03-20 10:31:32
ABBOTINDIA,26495.0,-0.08,2026-03-20 10:31:33
ACE,849.45,1.77,2026-03-20 10:31:35
ACUTAAS,2314.2,3.25,2026-03-20 10:31:36
ADANIENSOL,1021.5,1.61,2026-03-20 10:31:37
ADANIENT,1959.7,1.18,2026-03-20 10:31:38
ADANIGREEN,880.8,3.03,2026-03-20 10:31:39
ADANIPORTS,1377.9,1.62,2026-03-20 10:31:40
ADANIPOWER,154.57,2.36,2026-03-20 10:31:41
ATGL,557.05,0.16,2026-03-20 10:31:43
ABCAPITAL,312.95,0.21,2026-03-20 10:31:44
ABFRL,57.51,1.16,2026-03-20 10:31:45
ABLBL,93.91,0.61,2026-03-20 10:31:46
ABREL,1184.0,0.48,2026-03-20 10:31:47
ABSLAMC,944.8,1.22,2026-03-20 10:31:48
ADVENZYMES,273.0,-0.04,2026-03-20 10:31:50
AEGISLOG,604.0,-0.54,2026-03-20 10:31:51
AEGISVOPAK,179.66,1.94,2026-03-20 10:31:52
AETHER,1131.75,5.91,2026-03-20 10:31:53
AFCONS,280.8,1.08,2026-03-20 10:31:54
AFFLE,1305.8,0.4,2026-03-20 10:31:55
AHLUCONT,740.8,0.39,2026-03-20 10:31:56
AJANTPHARM,2902.0,-1.42,2026-03-20 10:31:58
AJAXENGG,480.25,-0.59,2026-03-20 10:31:59
AKUMS,474.05,1.25,2026-03-20 10:32:00
AKZOINDIA,2818.5,0.74,2026-03-20 10:32:01
APLLTD,662.45,1.07,2026-03-20 10:32:02
ALIVUS,939.0,1.18,2026-03-20 10:32:03
ALKEM,5234.5,-0.1,2026-03-20 10:32:04
ALKYLAMINE,1292.7,0.58,2026-03-20 10:32:06
ALLCARGO,8.08,0.87,2026-03-20 10:32:07
ABDL,415.5,0.63,2026-03-20 10:32:08
ALOKINDS,13.06,1.63,2026-03-20 10:32:09
ARE&M,769.3,0.02,2026-03-20 10:32:10
AMBER,6752.0,1.12,2026-03-20 10:32:11
AMBUJACEM,425.0,1.2,2026-03-20 10:32:12
ANANDRATHI,2951.4,-2.37,2026-03-20 10:32:14
ANANTRAJ,460.75,2.89,2026-03-20 10:32:15
ANGELONE,233.18,0.33,2026-03-20 10:32:16
ANURAS,1258.5,1.21,2026-03-20 10:32:17
APARINDS,9718.0,1.25,2026-03-20 10:32:18
PARKHOTELS,110.75,2.24,2026-03-20 10:32:19
APOLLOHOSP,7301.0,0.68,2026-03-20 10:32:20
APOLLOTYRE,417.5,-0.46,2026-03-20 10:32:22
APTUS,210.81,0.46,2026-03-20 10:32:23
ACI,574.8,0.05,2026-03-20 10:32:24
ARVINDFASN,401.45,-0.82,2026-03-20 10:32:25
ARVIND,361.8,1.39,2026-03-20 10:32:26
ASAHIINDIA,829.0,-1.47,2026-03-20 10:32:27
ASHOKLEY,168.9,0.2,2026-03-20 10:32:28
ASHOKA,113.69,0.66,2026-03-20 10:32:30
ASIANPAINT,2214.1,1.29,2026-03-20 10:32:31
ASTERDM,636.1,-0.02,2026-03-20 10:32:32
ASTRAMICRO,912.8,0.46,2026-03-20 10:32:33
ASTRAZEN,8424.5,0.65,2026-03-20 10:32:34
ASTRAL,1642.4,0.12,2026-03-20 10:32:35
ATHERENERG,766.65,1.64,2026-03-20 10:32:36
ATUL,6305.0,1.34,2026-03-20 10:32:37
AURIONPRO,815.6,0.67,2026-03-20 10:32:39
AUROPHARMA,1274.3,2.15,2026-03-20 10:32:40
AIIL,486.0,1.12,2026-03-20 10:32:41
AVALON,961.9,3.29,2026-03-20 10:32:42
AVANTIFEED,1211.1,3.12,2026-03-20 10:32:43
DMART,3820.0,0.31,2026-03-20 10:32:44
CCAVENUE,14.53,3.49,2026-03-20 10:32:45
AWFIS,268.0,-0.24,2026-03-20 10:32:47
AXISBANK,1220.1,1.09,2026-03-20 10:32:48
AZAD,1477.2,1.14,2026-03-20 10:32:49
BASF,3332.4,0.68,2026-03-20 10:32:50
BEML,1520.7,1.33,2026-03-20 10:32:51
BLS,241.05,0.25,2026-03-20 10:32:52
BSE,2838.8,-1.94,2026-03-20 10:32:53
BAJAJ-AUTO,9024.5,1.76,2026-03-20 10:32:55
BAJAJELEC,341.7,1.23,2026-03-20 10:32:56
BAJFINANCE,824.2,-0.96,2026-03-20 10:32:57
BAJAJFINSV,1719.5,0.27,2026-03-20 10:32:58
BAJAJHLDNG,9728.0,0.56,2026-03-20 10:32:59
BAJAJHFL,82.25,0.61,2026-03-20 10:33:00
BALAMINES,1052.0,3.3,2026-03-20 10:33:01
BALKRISIND,2117.7,-0.15,2026-03-20 10:33:03
BALRAMCHIN,489.7,1.26,2026-03-20 10:33:04
BALUFORGE,448.35,2.42,2026-03-20 10:33:05
BANCOINDIA,556.9,1.19,2026-03-20 10:33:06
BANDHANBNK,160.21,1.36,2026-03-20 10:33:07
BANKBARODA,280.5,2.9,2026-03-20 10:33:08
BANKINDIA,151.01,3.59,2026-03-20 10:33:10
MAHABANK,64.99,3.75,2026-03-20 10:33:11
BATAINDIA,658.75,1.67,2026-03-20 10:33:12
BAYERCROP,4458.8,-0.21,2026-03-20 10:33:13
BELRISE,186.46,5.18,2026-03-20 10:33:14
BERGEPAINT,416.95,1.83,2026-03-20 10:33:15
BBL,2325.2,0.65,2026-03-20 10:33:16
BDL,1269.3,0.91,2026-03-20 10:33:18
BEL,433.5,0.63,2026-03-20 10:33:19
BHARATFORG,1740.6,1.65,2026-03-20 10:33:20
BHEL,264.25,4.97,2026-03-20 10:33:21
BPCL,290.05,1.42,2026-03-20 10:33:22
BHARTIARTL,1848.3,1.17,2026-03-20 10:33:23
BHARTIHEXA,1585.9,-0.35,2026-03-20 10:33:24
BIKAJI,607.35,-0.45,2026-03-20 10:33:26
BIOCON,377.2,2.35,2026-03-20 10:33:27
BIRLACORPN,826.6,1.46,2026-03-20 10:33:28
BSOFT,369.45,1.54,2026-03-20 10:33:29
BLACKBUCK,606.8,1.72,2026-03-20 10:33:30
BLUEDART,5128.0,1.09,2026-03-20 10:33:31
BLUEJET,366.0,0.14,2026-03-20 10:33:32
BLUESTARCO,1727.7,-0.33,2026-03-20 10:33:34
BBTC,1523.5,0.59,2026-03-20 10:33:35
BORORENEW,425.3,2.79,2026-03-20 10:33:36
BOSCH-HCIL,1300.0,1.23,2026-03-20 10:33:37
BOSCHLTD,30620.0,1.61,2026-03-20 10:33:38
FIRSTCRY,229.3,9.16,2026-03-20 10:33:39
BRIGADE,661.3,0.41,2026-03-20 10:33:40
BRITANNIA,5702.0,0.5,2026-03-20 10:33:42
MAPMYINDIA,877.7,1.64,2026-03-20 10:33:43
CCL,1078.0,4.23,2026-03-20 10:33:44
CESC,156.76,1.78,2026-03-20 10:33:45
CGPOWER,694.5,1.14,2026-03-20 10:33:46
CIEINDIA,475.7,1.84,2026-03-20 10:33:47
CMSINFO,286.9,1.15,2026-03-20 10:33:48
CRISIL,4033.4,0.99,2026-03-20 10:33:50
CSBBANK,382.4,1.84,2026-03-20 10:33:51
CAMPUS,227.6,-0.33,2026-03-20 10:33:52
CANFINHOME,842.35,1.84,2026-03-20 10:33:53
CANBK,139.0,4.57,2026-03-20 10:33:54
CAPLIPOINT,1623.5,0.1,2026-03-20 10:33:55
CGCL,167.52,-0.52,2026-03-20 10:33:57
CARBORUNIV,758.75,1.39,2026-03-20 10:33:58
CARTRADE,1744.3,6.25,2026-03-20 10:33:59
CASTROLIND,187.5,0.4,2026-03-20 10:34:00
CEATLTD,3512.7,0.92,2026-03-20 10:34:01
CEIGALL,270.75,-0.35,2026-03-20 10:34:02
CELLO,410.0,1.61,2026-03-20 10:34:03
CEMPRO,549.15,1.01,2026-03-20 10:34:05
CENTRALBK,34.22,1.81,2026-03-20 10:34:06
CDSL,1199.0,0.4,2026-03-20 10:34:07
CENTURYPLY,664.0,0.66,2026-03-20 10:34:08
CERA,4760.0,0.03,2026-03-20 10:34:09
CHALET,727.55,-0.75,2026-03-20 10:34:10
CHAMBLFERT,431.25,1.03,2026-03-20 10:34:12
CHENNPETRO,1053.65,3.27,2026-03-20 10:34:13
CHOICEIN,618.4,0.63,2026-03-20 10:34:14
CHOLAHLDNG,1423.4,-1.1,2026-03-20 10:34:15
CHOLAFIN,1452.5,-0.18,2026-03-20 10:34:16
CIGNITITEC,1087.4,1.41,2026-03-20 10:34:17
CIPLA,1260.2,1.69,2026-03-20 10:34:18
CUB,243.65,-0.2,2026-03-20 10:34:20
CLEAN,696.85,0.17,2026-03-20 10:34:21
COALINDIA,466.7,2.75,2026-03-20 10:34:22
COCHINSHIP,1377.2,1.16,2026-03-20 10:34:23
COFORGE,1106.0,1.25,2026-03-20 10:34:24
COHANCE,301.35,0.7,2026-03-20 10:34:25
COLPAL,1908.8,1.01,2026-03-20 10:34:26
CAMS,648.45,1.34,2026-03-20 10:34:28
CONCORDBIO,1111.5,0.95,2026-03-20 10:34:29
CONCOR,446.6,1.35,2026-03-20 10:34:30
COROMANDEL,1986.1,0.63,2026-03-20 10:34:31
CRAFTSMAN,6831.5,-0.34,2026-03-20 10:34:32
CREDITACC,1163.9,0.88,2026-03-20 10:34:33
CROMPTON,245.05,1.07,2026-03-20 10:34:34
CUMMINSIND,4618.6,2.51,2026-03-20 10:34:36
CYIENTDLM,305.0,2.14,2026-03-20 10:34:37
CYIENT,836.9,0.85,2026-03-20 10:34:38
DCBBANK,173.69,2.19,2026-03-20 10:34:39
DCMSHRIRAM,1037.7,-0.93,2026-03-20 10:34:40
DLF,555.5,2.44,2026-03-20 10:34:41
DOMS,2251.3,3.51,2026-03-20 10:34:42
DABUR,431.25,0.24,2026-03-20 10:34:44
DALBHARAT,1836.9,0.27,2026-03-20 10:34:45
DATAPATTNS,3280.7,0.75,2026-03-20 10:34:46
DATAMATICS,695.2,2.06,2026-03-20 10:34:47
DEEPAKFERT,917.6,0.42,2026-03-20 10:34:48
DEEPAKNTR,1390.0,0.48,2026-03-20 10:34:49
DELHIVERY,423.8,2.52,2026-03-20 10:34:50
DEVYANI,104.0,-1.49,2026-03-20 10:34:52
DHANUKA,972.2,0.04,2026-03-20 10:34:53
DIACABS,126.13,1.88,2026-03-20 10:34:54
DBL,421.35,-1.03,2026-03-20 10:34:55
DCAL,162.69,1.48,2026-03-20 10:34:56
DIVISLAB,6091.5,1.99,2026-03-20 10:34:57
DIXON,10442.0,2.43,2026-03-20 10:34:58
DODLA,1016.8,-0.3,2026-03-20 10:34:59
AGARWALEYE,425.15,0.39,2026-03-20 10:35:01
LALPATHLAB,1321.2,-0.32,2026-03-20 10:35:02
DRREDDY,1298.8,1.91,2026-03-20 10:35:03
DYNAMATECH,9575.0,0.82,2026-03-20 10:35:04
EIDPARRY,804.2,1.05,2026-03-20 10:35:05
EIHOTEL,315.5,0.41,2026-03-20 10:35:06
EPL,190.88,1.32,2026-03-20 10:35:07
EASEMYTRIP,6.86,-0.29,2026-03-20 10:35:09
EDELWEISS,106.22,0.79,2026-03-20 10:35:10
EICHERMOT,6854.5,0.91,2026-03-20 10:35:11
ELECON,401.6,4.76,2026-03-20 10:35:12
EMIL,92.3,0.85,2026-03-20 10:35:13
ELECTCAST,73.5,2.17,2026-03-20 10:35:14
ELGIEQUIP,473.45,1.37,2026-03-20 10:35:15
EMAMILTD,407.15,0.36,2026-03-20 10:35:17
EMCURE,1485.0,0.97,2026-03-20 10:35:18
ENDURANCE,2316.1,1.76,2026-03-20 10:35:19
ENGINERSIN,193.54,3.09,2026-03-20 10:35:20
ENTERO,1126.6,2.72,2026-03-20 10:35:21
EIEL,151.18,3.63,2026-03-20 10:35:22
EPIGRAL,846.6,-0.24,2026-03-20 10:35:23
EQUITASBNK,56.49,0.61,2026-03-20 10:35:25
ERIS,1283.4,-0.22,2026-03-20 10:35:26
ESCORTS,3014.0,4.39,2026-03-20 10:35:27
ETERNAL,234.58,2.55,2026-03-20 10:35:28
ETHOSLTD,2204.4,2.56,2026-03-20 10:35:29
EUREKAFORB,457.0,0.05,2026-03-20 10:35:30
EXIDEIND,305.75,1.29,2026-03-20 10:35:31
FDC,340.0,0.47,2026-03-20 10:35:33
NYKAA,241.0,0.67,2026-03-20 10:35:34
FEDERALBNK,272.9,2.63,2026-03-20 10:35:35
FACT,803.5,1.97,2026-03-20 10:35:36
FIEMIND,2015.6,0.7,2026-03-20 10:35:37
FINEORG,4239.3,-0.85,2026-03-20 10:35:38
FINCABLES,871.85,2.59,2026-03-20 10:35:39
FINPIPE,175.26,0.3,2026-03-20 10:35:41
FSL,220.21,-0.0,2026-03-20 10:35:42
FIVESTAR,360.1,1.38,2026-03-20 10:35:43
FORCEMOT,21415.0,3.35,2026-03-20 10:35:44
FORTIS,826.8,1.03,2026-03-20 10:35:45
GRINFRA,870.8,-2.32,2026-03-20 10:35:46
GAIL,145.55,0.89,2026-03-20 10:35:47
GVT&D,3749.9,-0.32,2026-03-20 10:35:49
GHCL,441.65,0.19,2026-03-20 10:35:50
GMMPFAUDLR,886.25,0.46,2026-03-20 10:35:51
GMRAIRPORT,92.5,4.58,2026-03-20 10:35:52
GMRP&UI,104.36,3.22,2026-03-20 10:35:53
GABRIEL,848.1,1.05,2026-03-20 10:35:54
GALLANTT,557.2,1.65,2026-03-20 10:35:55
GANESHHOU,599.45,0.38,2026-03-20 10:35:56
GANECOS,831.5,1.4,2026-03-20 10:35:58
GRSE,2331.6,1.56,2026-03-20 10:35:59
GRWRHITECH,3705.0,0.52,2026-03-20 10:36:00
GARFIBRES,610.25,-0.27,2026-03-20 10:36:01
GATEWAY,51.77,0.14,2026-03-20 10:36:02
GICRE,367.15,1.75,2026-03-20 10:36:03
GILLETTE,8088.0,1.3,2026-03-20 10:36:04
GLAND,1597.2,0.03,2026-03-20 10:36:06
GLAXO,2410.0,1.4,2026-03-20 10:36:07
GLENMARK,2152.7,2.63,2026-03-20 10:36:08
MEDANTA,1009.1,-0.54,2026-03-20 10:36:09
GODIGIT,325.65,-1.02,2026-03-20 10:36:10
GPIL,261.5,4.31,2026-03-20 10:36:11
GODFRYPHLP,2012.6,0.83,2026-03-20 10:36:12
GODREJAGRO,596.65,3.96,2026-03-20 10:36:14
GODREJCP,1029.5,0.71,2026-03-20 10:36:15
GODREJIND,825.85,0.28,2026-03-20 10:36:16
GODREJPROP,1598.4,2.98,2026-03-20 10:36:17
GOKEX,581.5,0.83,2026-03-20 10:36:18
GRANULES,587.75,0.9,2026-03-20 10:36:19
GRAPHITE,619.5,3.29,2026-03-20 10:36:20
GRASIM,2649.6,1.6,2026-03-20 10:36:21
GRAVITA,1418.8,0.82,2026-03-20 10:36:23
GESHIP,1434.1,-0.5,2026-03-20 10:36:24
GREAVESCOT,135.24,1.35,2026-03-20 10:36:25
GREENPANEL,192.57,-1.04,2026-03-20 10:36:26
GAEL,132.82,-0.14,2026-03-20 10:36:27
FLUOROCHEM,3141.4,-0.59,2026-03-20 10:36:28
GUJGASLTD,351.85,-0.69,2026-03-20 10:36:29
GMDCLTD,575.85,7.81,2026-03-20 10:36:31
GNFC,414.2,1.02,2026-03-20 10:36:32
GPPL,152.55,1.99,2026-03-20 10:36:33
GSFC,157.81,1.64,2026-03-20 10:36:34
GSPL,253.9,-1.11,2026-03-20 10:36:35
GULFOILLUB,927.0,0.13,2026-03-20 10:36:36
HEG,501.6,2.61,2026-03-20 10:36:37
HGINFRA,480.55,-0.51,2026-03-20 10:36:39
HBLENGINE,674.15,2.2,2026-03-20 10:36:40
HCLTECH,1346.3,2.63,2026-03-20 10:36:42
HDFCAMC,2431.2,1.26,2026-03-20 10:36:44
HDFCBANK,783.35,-1.86,2026-03-20 10:36:45
HDFCLIFE,631.2,-0.36,2026-03-20 10:36:46
HFCL,71.91,1.74,2026-03-20 10:36:47
HAPPSTMNDS,395.9,6.52,2026-03-20 10:36:48
HAVELLS,1300.6,0.49,2026-03-20 10:36:49
HCG,543.8,-0.48,2026-03-20 10:36:50
HEMIPROP,139.07,2.4,2026-03-20 10:36:52
HERITGFOOD,313.45,0.66,2026-03-20 10:36:53
HEROMOTOCO,5318.0,2.81,2026-03-20 10:36:54
HEXT,431.85,2.32,2026-03-20 10:36:55
HIKAL,169.15,1.93,2026-03-20 10:36:56
HSCL,453.65,0.24,2026-03-20 10:36:57
HINDALCO,900.5,0.38,2026-03-20 10:36:58
HAL,3862.5,1.58,2026-03-20 10:37:00
HCC,15.61,3.04,2026-03-20 10:37:01
HINDCOPPER,484.7,3.02,2026-03-20 10:37:02
HINDPETRO,336.05,3.46,2026-03-20 10:37:03
HINDUNILVR,2086.3,0.43,2026-03-20 10:37:04
HINDZINC,524.5,3.63,2026-03-20 10:37:05
POWERINDIA,25470.0,3.33,2026-03-20 10:37:06
HOMEFIRST,957.8,-0.19,2026-03-20 10:37:08
HONASA,281.6,1.68,2026-03-20 10:37:09
HONAUT,28895.0,1.55,2026-03-20 10:37:10
HUDCO,174.36,1.79,2026-03-20 10:37:11
HYUNDAI,1957.9,0.33,2026-03-20 10:37:12
ICICIBANK,1269.8,1.58,2026-03-20 10:37:13
ICICIGI,1806.8,0.82,2026-03-20 10:37:14
ICICIPRULI,560.8,-0.37,2026-03-20 10:37:16
IDBI,73.04,4.1,2026-03-20 10:37:17
