Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1042.55,0.28,2026-04-27 11:47:41
3MINDIA,32765.0,0.4,2026-04-27 11:47:42
ABB,7437.0,1.48,2026-04-27 11:47:43
ACC,1428.1,1.09,2026-04-27 11:47:44
ACMESOLAR,310.85,1.82,2026-04-27 11:47:45
AGI,563.05,1.23,2026-04-27 11:47:47
AIAENG,4016.6,0.06,2026-04-27 11:47:48
APLAPOLLO,1995.0,-0.47,2026-04-27 11:47:49
ASKAUTOLTD,432.1,0.8,2026-04-27 11:47:50
AUBANK,1041.35,-2.28,2026-04-27 11:47:51
AWL,204.55,3.44,2026-04-27 11:47:52
AADHARHFC,488.0,-0.02,2026-04-27 11:47:53
AARTIDRUGS,381.95,4.16,2026-04-27 11:47:54
AARTIIND,491.75,4.02,2026-04-27 11:47:55
AARTIPHARM,710.2,2.49,2026-04-27 11:47:56
AAVAS,1385.4,-1.84,2026-04-27 11:47:57
ABBOTINDIA,25365.0,0.73,2026-04-27 11:47:58
ACE,914.35,0.78,2026-04-27 11:47:59
ACUTAAS,2469.2,3.1,2026-04-27 11:48:01
ADANIENSOL,1422.85,0.77,2026-04-27 11:48:02
ADANIENT,2321.5,1.48,2026-04-27 11:48:03
ADANIGREEN,1240.3,0.36,2026-04-27 11:48:04
ADANIPORTS,1634.5,3.12,2026-04-27 11:48:05
ADANIPOWER,219.72,3.2,2026-04-27 11:48:06
ATGL,638.15,1.8,2026-04-27 11:48:07
ABCAPITAL,341.8,0.35,2026-04-27 11:48:08
ABFRL,64.25,3.98,2026-04-27 11:48:09
ABLBL,105.68,0.49,2026-04-27 11:48:11
ABREL,1434.3,1.46,2026-04-27 11:48:12
ABSLAMC,1053.2,-1.35,2026-04-27 11:48:13
ADVENZYMES,318.15,6.39,2026-04-27 11:48:14
AEGISLOG,725.35,1.52,2026-04-27 11:48:15
AEGISVOPAK,196.03,4.19,2026-04-27 11:48:16
AETHER,1150.8,3.32,2026-04-27 11:48:17
AFCONS,321.9,2.34,2026-04-27 11:48:18
AFFLE,1437.5,2.19,2026-04-27 11:48:19
AHLUCONT,887.0,0.29,2026-04-27 11:48:20
AJANTPHARM,2804.3,1.41,2026-04-27 11:48:21
AJAXENGG,520.15,-1.44,2026-04-27 11:48:22
AKUMS,525.8,2.24,2026-04-27 11:48:24
APLLTD,766.45,2.05,2026-04-27 11:48:25
ALIVUS,1053.35,0.31,2026-04-27 11:48:26
ALKEM,5349.5,2.19,2026-04-27 11:48:27
ALKYLAMINE,1540.4,4.39,2026-04-27 11:48:28
ALLCARGO,9.13,1.44,2026-04-27 11:48:29
ABDL,553.2,-0.91,2026-04-27 11:48:30
ALOKINDS,13.84,2.37,2026-04-27 11:48:31
ARE&M,879.4,-0.09,2026-04-27 11:48:32
AMBER,8150.0,5.11,2026-04-27 11:48:33
AMBUJACEM,457.7,1.44,2026-04-27 11:48:34
ANANDRATHI,3565.9,-0.42,2026-04-27 11:48:35
ANANTRAJ,489.15,5.79,2026-04-27 11:48:36
