Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1076.6,-2.53,2026-06-01 14:56:20
3MINDIA,32425.0,-1.17,2026-06-01 14:56:22
ABB,7055.0,-2.73,2026-06-01 14:56:23
ACC,1360.0,-2.81,2026-06-01 14:56:24
ACMESOLAR,309.6,-0.16,2026-06-01 14:56:25
AGI,598.6,1.47,2026-06-01 14:56:26
AIAENG,4520.5,0.38,2026-06-01 14:56:27
APLAPOLLO,1788.4,-2.33,2026-06-01 14:56:28
ASKAUTOLTD,440.4,-3.41,2026-06-01 14:56:29
AUBANK,966.35,-1.86,2026-06-01 14:56:30
AWL,190.79,-0.79,2026-06-01 14:56:31
AADHARHFC,468.0,-1.93,2026-06-01 14:56:33
AARTIDRUGS,384.1,0.97,2026-06-01 14:56:34
AARTIIND,471.0,-0.84,2026-06-01 14:56:35
AARTIPHARM,643.65,1.64,2026-06-01 14:56:36
AAVAS,1329.5,-1.01,2026-06-01 14:56:37
ABBOTINDIA,26855.0,0.0,2026-06-01 14:56:38
ACE,877.65,-0.82,2026-06-01 14:56:39
ACUTAAS,3021.3,-3.55,2026-06-01 14:56:40
ADANIENSOL,1496.6,-1.1,2026-06-01 14:56:41
ADANIENT,2908.0,-1.0,2026-06-01 14:56:42
ADANIGREEN,1448.0,-1.86,2026-06-01 14:56:44
ADANIPORTS,1780.0,-1.36,2026-06-01 14:56:45
ADANIPOWER,233.09,-4.22,2026-06-01 14:56:46
ATGL,737.0,-4.69,2026-06-01 14:56:47
ABCAPITAL,350.35,-3.56,2026-06-01 14:56:48
ABFRL,63.42,-1.84,2026-06-01 14:56:49
ABLBL,99.93,-0.24,2026-06-01 14:56:50
ABREL,1255.7,0.96,2026-06-01 14:56:51
ABSLAMC,1022.5,-3.9,2026-06-01 14:56:52
ADVENZYMES,381.75,4.88,2026-06-01 14:56:53
AEGISLOG,772.55,3.22,2026-06-01 14:56:54
AEGISVOPAK,193.9,-1.15,2026-06-01 14:56:56
AETHER,1117.9,1.81,2026-06-01 14:56:57
AFCONS,331.35,-2.27,2026-06-01 14:56:58
AFFLE,1449.7,-0.91,2026-06-01 14:56:59
AHLUCONT,760.9,-3.93,2026-06-01 14:57:00
AJANTPHARM,2918.4,-0.36,2026-06-01 14:57:01
AJAXENGG,586.1,-0.66,2026-06-01 14:57:02
AKUMS,524.5,0.0,2026-06-01 14:57:03
APLLTD,723.05,-1.77,2026-06-01 14:57:04
ALIVUS,1052.6,-0.27,2026-06-01 14:57:05
ALKEM,5330.0,-3.06,2026-06-01 14:57:06
ALKYLAMINE,1607.4,-2.66,2026-06-01 14:57:07
ALLCARGO,8.94,-1.76,2026-06-01 14:57:09
ABDL,552.55,-1.03,2026-06-01 14:57:10
ALOKINDS,12.61,-1.1,2026-06-01 14:57:11
ARE&M,873.0,-1.48,2026-06-01 14:57:12
AMBER,7665.5,0.66,2026-06-01 14:57:13
AMBUJACEM,435.8,-2.69,2026-06-01 14:57:14
ANANDRATHI,3490.3,1.15,2026-06-01 14:57:15
ANANTRAJ,536.6,4.37,2026-06-01 14:57:16
ANGELONE,338.85,0.46,2026-06-01 14:57:17
ANURAS,1312.0,1.4,2026-06-01 14:57:18
APARINDS,12851.0,-2.04,2026-06-01 14:57:20
PARKHOTELS,115.11,-1.04,2026-06-01 14:57:21
APOLLOHOSP,8120.0,-0.69,2026-06-01 14:57:22
APOLLOTYRE,385.55,-2.27,2026-06-01 14:57:23
APTUS,260.9,0.23,2026-06-01 14:57:24
ACI,532.0,1.29,2026-06-01 14:57:25
ARVINDFASN,466.55,1.13,2026-06-01 14:57:26
ARVIND,481.7,1.76,2026-06-01 14:57:27
ASAHIINDIA,884.0,-2.06,2026-06-01 14:57:28
ASHOKLEY,150.19,-3.38,2026-06-01 14:57:29
ASHOKA,122.0,-0.32,2026-06-01 14:57:30
ASIANPAINT,2634.0,-1.41,2026-06-01 14:57:32
ASTERDM,722.85,-0.76,2026-06-01 14:57:33
ASTRAMICRO,1321.1,-5.75,2026-06-01 14:57:34
ASTRAZEN,8731.0,1.15,2026-06-01 14:57:35
