Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1133.3,2.15,2026-07-06 19:27:00
3MINDIA,35210.0,-0.07,2026-07-06 19:27:01
ABB,7073.0,1.76,2026-07-06 19:27:02
ACC,1397.1,0.24,2026-07-06 19:27:03
ACMESOLAR,383.7,0.12,2026-07-06 19:27:04
AGI,706.85,-0.08,2026-07-06 19:27:05
AIAENG,4813.0,1.23,2026-07-06 19:27:06
APLAPOLLO,1804.5,0.92,2026-07-06 19:27:07
ASKAUTOLTD,453.5,-0.25,2026-07-06 19:27:09
AUBANK,1061.4,0.28,2026-07-06 19:27:10
AWL,190.77,-0.18,2026-07-06 19:27:11
AADHARHFC,556.5,0.16,2026-07-06 19:27:12
AARTIDRUGS,379.7,-1.78,2026-07-06 19:27:13
AARTIIND,488.5,0.16,2026-07-06 19:27:14
AARTIPHARM,705.35,-0.14,2026-07-06 19:27:15
AAVAS,1514.0,0.52,2026-07-06 19:27:16
ABBOTINDIA,26860.0,3.73,2026-07-06 19:27:18
ACE,1006.4,1.67,2026-07-06 19:27:19
ACUTAAS,3514.8,-4.87,2026-07-06 19:27:20
ADANIENSOL,1622.8,3.44,2026-07-06 19:27:21
ADANIENT,3206.6,-0.17,2026-07-06 19:27:22
ADANIGREEN,1549.2,-0.45,2026-07-06 19:27:23
ADANIPORTS,1864.4,-0.52,2026-07-06 19:27:24
ADANIPOWER,219.85,-0.87,2026-07-06 19:27:25
ATGL,724.25,0.35,2026-07-06 19:27:26
ABCAPITAL,409.75,2.12,2026-07-06 19:27:27
ABFRL,62.43,-0.06,2026-07-06 19:27:28
ABLBL,96.59,-1.33,2026-07-06 19:27:29
ABREL,1417.5,0.85,2026-07-06 19:27:30
ABSLAMC,1160.7,-1.5,2026-07-06 19:27:31
ADVENZYMES,322.7,1.61,2026-07-06 19:27:32
AEGISLOG,1409.2,6.32,2026-07-06 19:27:33
AEGISVOPAK,279.97,8.76,2026-07-06 19:27:34
AETHER,1361.1,0.11,2026-07-06 19:27:36
AFCONS,314.2,0.66,2026-07-06 19:27:37
AFFLE,1447.5,-1.17,2026-07-06 19:27:38
AHLUCONT,853.45,2.9,2026-07-06 19:27:39
AJANTPHARM,3373.5,1.42,2026-07-06 19:27:40
AJAXENGG,536.65,-0.79,2026-07-06 19:27:41
AKUMS,624.55,-0.36,2026-07-06 19:27:42
APLLTD,835.65,1.45,2026-07-06 19:27:43
ALIVUS,1150.5,-0.62,2026-07-06 19:27:44
ALKEM,5598.5,0.65,2026-07-06 19:27:45
ALKYLAMINE,1798.8,-1.54,2026-07-06 19:27:46
ALLCARGO,8.14,-2.86,2026-07-06 19:27:47
ABDL,702.7,7.26,2026-07-06 19:27:48
ALOKINDS,12.93,-1.67,2026-07-06 19:27:49
ARE&M,851.45,-0.43,2026-07-06 19:27:50
AMBER,7614.5,1.74,2026-07-06 19:27:51
AMBUJACEM,441.4,-0.45,2026-07-06 19:27:53
ANANDRATHI,2095.5,1.64,2026-07-06 19:27:54
ANANTRAJ,550.9,-0.69,2026-07-06 19:27:55
ANGELONE,345.95,-1.79,2026-07-06 19:27:56
ANURAS,1269.2,-0.06,2026-07-06 19:27:57
APARINDS,14323.0,1.05,2026-07-06 19:27:58
PARKHOTELS,123.33,-1.19,2026-07-06 19:27:59
APOLLOHOSP,8888.5,-0.06,2026-07-06 19:28:00
APOLLOTYRE,455.35,1.53,2026-07-06 19:28:01
APTUS,285.5,-0.82,2026-07-06 19:28:02
ACI,529.9,-1.81,2026-07-06 19:28:03
ARVINDFASN,468.15,-0.43,2026-07-06 19:28:04
ARVIND,546.55,-3.95,2026-07-06 19:28:05
ASAHIINDIA,872.05,-0.18,2026-07-06 19:28:06
ASHOKLEY,166.12,1.08,2026-07-06 19:28:07
ASHOKA,130.95,-0.83,2026-07-06 19:28:08
ASIANPAINT,2754.9,0.62,2026-07-06 19:28:09
ASTERDM,791.55,-0.21,2026-07-06 19:28:11
ASTRAMICRO,1850.0,0.08,2026-07-06 19:28:12
ASTRAZEN,8236.0,-0.9,2026-07-06 19:28:13
ASTRAL,1389.0,0.29,2026-07-06 19:28:14
ATHERENERG,1125.4,-0.41,2026-07-06 19:28:15
ATUL,6460.0,-1.47,2026-07-06 19:28:16
AURIONPRO,862.65,-1.93,2026-07-06 19:28:17
AUROPHARMA,1594.6,-1.6,2026-07-06 19:28:18
AIIL,522.25,-0.48,2026-07-06 19:28:19
AVALON,1737.1,-2.86,2026-07-06 19:28:20
AVANTIFEED,947.45,-0.85,2026-07-06 19:28:21
DMART,4064.7,1.76,2026-07-06 19:28:22
CCAVENUE,16.93,-0.88,2026-07-06 19:28:23
AWFIS,301.5,0.03,2026-07-06 19:28:24
AXISBANK,1339.6,-0.19,2026-07-06 19:28:25
AZAD,2246.5,4.53,2026-07-06 19:28:26
BASF,3640.8,-0.64,2026-07-06 19:28:27
BEML,1855.2,-0.51,2026-07-06 19:28:28
BLS,250.0,-1.42,2026-07-06 19:28:29
BSE,3802.7,-0.36,2026-07-06 19:28:30
BAJAJ-AUTO,10036.5,2.57,2026-07-06 19:28:32
BAJAJELEC,326.0,-0.9,2026-07-06 19:28:33
BAJFINANCE,1029.1,-0.22,2026-07-06 19:28:34
BAJAJFINSV,1870.7,-1.31,2026-07-06 19:28:35
BAJAJHLDNG,10819.0,-2.35,2026-07-06 19:28:36
BAJAJHFL,90.1,-1.37,2026-07-06 19:28:37
BALAMINES,2144.7,-2.26,2026-07-06 19:28:38
BALKRISIND,2210.7,-0.44,2026-07-06 19:28:39
BALRAMCHIN,571.0,1.52,2026-07-06 19:28:40
BALUFORGE,460.35,-1.15,2026-07-06 19:28:41
BANCOINDIA,677.1,-1.74,2026-07-06 19:28:42
BANDHANBNK,207.39,3.38,2026-07-06 19:28:43
BANKBARODA,249.95,-0.89,2026-07-06 19:28:44
BANKINDIA,139.8,-2.95,2026-07-06 19:28:45
MAHABANK,86.51,-2.28,2026-07-06 19:28:46
BATAINDIA,689.1,-1.08,2026-07-06 19:28:47
BAYERCROP,4173.2,0.91,2026-07-06 19:28:48
BELRISE,222.3,-3.66,2026-07-06 19:28:49
BERGEPAINT,521.85,0.46,2026-07-06 19:28:50
BBL,2696.6,-0.79,2026-07-06 19:28:52
BDL,1409.6,1.54,2026-07-06 19:28:53
BEL,425.55,1.79,2026-07-06 19:28:54
BHARATFORG,2138.7,0.09,2026-07-06 19:28:55
BHEL,387.5,1.02,2026-07-06 19:28:56
BPCL,308.15,0.0,2026-07-06 19:28:57
BHARTIARTL,1925.7,0.8,2026-07-06 19:28:58
BHARTIHEXA,1466.9,0.88,2026-07-06 19:28:59
BIKAJI,655.15,-1.06,2026-07-06 19:29:00
BIOCON,424.3,-0.59,2026-07-06 19:29:01
BIRLACORPN,976.1,-0.56,2026-07-06 19:29:02
BSOFT,280.75,-0.64,2026-07-06 19:29:03
BLACKBUCK,561.2,2.22,2026-07-06 19:29:04
BLUEDART,4972.6,2.49,2026-07-06 19:29:05
BLUEJET,561.95,1.07,2026-07-06 19:29:06
BLUESTARCO,1597.8,0.92,2026-07-06 19:29:07
BBTC,1549.8,-0.44,2026-07-06 19:29:08
BORORENEW,625.0,0.53,2026-07-06 19:29:10
BOSCH-HCIL,1351.5,-0.02,2026-07-06 19:29:11
BOSCHLTD,42125.0,0.55,2026-07-06 19:29:12
FIRSTCRY,216.25,-1.37,2026-07-06 19:29:13
BRIGADE,537.35,4.57,2026-07-06 19:29:14
BRITANNIA,5454.5,1.4,2026-07-06 19:29:15
MAPMYINDIA,947.05,0.93,2026-07-06 19:29:16
CCL,1199.7,2.28,2026-07-06 19:29:17
CESC,169.22,-0.28,2026-07-06 19:29:18
CGPOWER,925.05,3.64,2026-07-06 19:29:19
CIEINDIA,469.35,-0.36,2026-07-06 19:29:20
CMSINFO,269.75,-1.75,2026-07-06 19:29:21
