Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 07:59:58
3MINDIA,35675.0,2026-03-03 07:59:59
ABB,5983.0,2026-03-03 08:00:00
ACC,1553.2,2026-03-03 08:00:01
ACMESOLAR,232.28,2026-03-03 08:00:02
AIAENG,3738.9,2026-03-03 08:00:03
APLAPOLLO,2222.3,2026-03-03 08:00:05
AUBANK,951.25,2026-03-03 08:00:06
AWL,180.29,2026-03-03 08:00:07
AADHARHFC,452.6,2026-03-03 08:00:08
AARTIIND,432.95,2026-03-03 08:00:09
AAVAS,1240.1,2026-03-03 08:00:10
ABBOTINDIA,26805.0,2026-03-03 08:00:11
ACE,867.0,2026-03-03 08:00:12
ADANIENSOL,972.3,2026-03-03 08:00:14
ADANIENT,2124.6,2026-03-03 08:00:15
ADANIGREEN,903.55,2026-03-03 08:00:16
ADANIPORTS,1470.3,2026-03-03 08:00:17
ADANIPOWER,137.97,2026-03-03 08:00:18
ATGL,492.85,2026-03-03 08:00:19
ABCAPITAL,338.1,2026-03-03 08:00:20
ABFRL,65.94,2026-03-03 08:00:21
ABLBL,100.81,2026-03-03 08:00:22
ABREL,1255.9,2026-03-03 08:00:24
ABSLAMC,876.4,2026-03-03 08:00:25
AEGISLOG,677.85,2026-03-03 08:00:26
AEGISVOPAK,216.53,2026-03-03 08:00:27
AFCONS,284.3,2026-03-03 08:00:28
AFFLE,1357.8,2026-03-03 08:00:29
AJANTPHARM,2967.8,2026-03-03 08:00:30
AKUMS,474.45,2026-03-03 08:00:31
AKZOINDIA,2892.9,2026-03-03 08:00:33
APLLTD,705.25,2026-03-03 08:00:34
ALKEM,5566.0,2026-03-03 08:00:35
ALKYLAMINE,1437.8,2026-03-03 08:00:36
ALOKINDS,13.81,2026-03-03 08:00:37
ARE&M,824.45,2026-03-03 08:00:38
AMBER,7884.5,2026-03-03 08:00:39
AMBUJACEM,490.75,2026-03-03 08:00:40
ANANDRATHI,3148.5,2026-03-03 08:00:41
ANANTRAJ,509.1,2026-03-03 08:00:43
ANGELONE,226.32,2026-03-03 08:00:44
APARINDS,10694.0,2026-03-03 08:00:45
APOLLOHOSP,7791.5,2026-03-03 08:00:46
APOLLOTYRE,440.4,2026-03-03 08:00:47
APTUS,238.29,2026-03-03 08:00:48
ASAHIINDIA,850.85,2026-03-03 08:00:49
ASHOKLEY,209.01,2026-03-03 08:00:50
ASIANPAINT,2307.1,2026-03-03 08:00:51
ASTERDM,644.6,2026-03-03 08:00:53
ASTRAZEN,8801.0,2026-03-03 08:00:54
ASTRAL,1669.8,2026-03-03 08:00:55
ATHERENERG,705.0,2026-03-03 08:00:56
ATUL,6531.0,2026-03-03 08:00:57
AUROPHARMA,1210.4,2026-03-03 08:00:58
AIIL,454.35,2026-03-03 08:00:59
DMART,3802.5,2026-03-03 08:01:00
AXISBANK,1372.3,2026-03-03 08:01:01
BASF,3589.4,2026-03-03 08:01:02
BEML,1650.2,2026-03-03 08:01:04
BLS,266.65,2026-03-03 08:01:05
BSE,2643.6,2026-03-03 08:01:06
BAJAJ-AUTO,9776.0,2026-03-03 08:01:07
BAJFINANCE,978.25,2026-03-03 08:01:08
BAJAJFINSV,1941.9,2026-03-03 08:01:09
BAJAJHLDNG,10695.0,2026-03-03 08:01:10
BAJAJHFL,85.28,2026-03-03 08:01:11
BALKRISIND,2302.6,2026-03-03 08:01:13
BALRAMCHIN,458.25,2026-03-03 08:01:14
BANDHANBNK,177.66,2026-03-03 08:01:15
BANKBARODA,315.2,2026-03-03 08:01:16
BANKINDIA,172.3,2026-03-03 08:01:17
MAHABANK,71.98,2026-03-03 08:01:18
BATAINDIA,769.5,2026-03-03 08:01:19
BAYERCROP,4554.1,2026-03-03 08:01:20
BERGEPAINT,447.4,2026-03-03 08:01:21
BDL,1268.0,2026-03-03 08:01:22
BEL,453.95,2026-03-03 08:01:24
BHARATFORG,1879.3,2026-03-03 08:01:25
BHEL,262.15,2026-03-03 08:01:26
BPCL,374.8,2026-03-03 08:01:27
BHARTIARTL,1873.2,2026-03-03 08:01:28
BHARTIHEXA,1595.3,2026-03-03 08:01:29
BIKAJI,631.15,2026-03-03 08:01:30
BIOCON,387.95,2026-03-03 08:01:31
BSOFT,384.6,2026-03-03 08:01:32
BLUEDART,5537.5,2026-03-03 08:01:33
BLUEJET,384.65,2026-03-03 08:01:35
BLUESTARCO,1902.5,2026-03-03 08:01:36
BBTC,1644.2,2026-03-03 08:01:37
BOSCHLTD,35370.0,2026-03-03 08:01:38
FIRSTCRY,214.5,2026-03-03 08:01:39
BRIGADE,678.6,2026-03-03 08:01:40
BRITANNIA,5959.0,2026-03-03 08:01:41
MAPMYINDIA,1010.0,2026-03-03 08:01:42
CCL,1017.0,2026-03-03 08:01:43
CESC,153.49,2026-03-03 08:01:44
CGPOWER,711.85,2026-03-03 08:01:46
CRISIL,4316.8,2026-03-03 08:01:47
CAMPUS,250.05,2026-03-03 08:01:48
CANFINHOME,821.4,2026-03-03 08:01:49
CANBK,153.56,2026-03-03 08:01:50
CAPLIPOINT,1672.9,2026-03-03 08:01:51
CGCL,158.48,2026-03-03 08:01:52
CARBORUNIV,806.95,2026-03-03 08:01:53
CASTROLIND,185.82,2026-03-03 08:01:54
CEATLTD,3459.6,2026-03-03 08:01:55
CENTRALBK,38.74,2026-03-03 08:01:57
CDSL,1228.3,2026-03-03 08:01:58
CENTURYPLY,729.75,2026-03-03 08:01:59
CERA,4784.8,2026-03-03 08:02:00
CHALET,784.5,2026-03-03 08:02:01
CHAMBLFERT,448.15,2026-03-03 08:02:02
CHENNPETRO,937.7,2026-03-03 08:02:03
CHOICEIN,709.25,2026-03-03 08:02:04
CHOLAHLDNG,1599.9,2026-03-03 08:02:05
CHOLAFIN,1703.7,2026-03-03 08:02:07
CIPLA,1351.6,2026-03-03 08:02:08
CUB,277.35,2026-03-03 08:02:09
CLEAN,742.25,2026-03-03 08:02:10
COALINDIA,426.25,2026-03-03 08:02:11
COCHINSHIP,1448.9,2026-03-03 08:02:12
COFORGE,1162.7,2026-03-03 08:02:13
COHANCE,303.2,2026-03-03 08:02:14
COLPAL,2214.9,2026-03-03 08:02:15
CAMS,651.3,2026-03-03 08:02:16
CONCORDBIO,1200.9,2026-03-03 08:02:18
CONCOR,479.0,2026-03-03 08:02:19
