Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1066.5,3.08,2026-05-04 17:30:12
3MINDIA,33080.0,-0.66,2026-05-04 17:30:14
ABB,7236.5,0.09,2026-05-04 17:30:15
ACC,1398.2,-1.68,2026-05-04 17:30:16
ACMESOLAR,298.75,-1.35,2026-05-04 17:30:17
AGI,632.6,-0.22,2026-05-04 17:30:18
AIAENG,3958.1,0.22,2026-05-04 17:30:19
APLAPOLLO,1873.0,-1.68,2026-05-04 17:30:20
ASKAUTOLTD,461.05,4.8,2026-05-04 17:30:21
AUBANK,1015.0,-0.09,2026-05-04 17:30:22
AWL,205.3,4.55,2026-05-04 17:30:23
AADHARHFC,499.55,2.24,2026-05-04 17:30:24
AARTIDRUGS,395.85,5.2,2026-05-04 17:30:25
AARTIIND,513.1,1.1,2026-05-04 17:30:27
AARTIPHARM,806.1,8.9,2026-05-04 17:30:28
AAVAS,1381.6,0.07,2026-05-04 17:30:29
ABBOTINDIA,25415.0,-0.08,2026-05-04 17:30:30
ACE,889.75,0.24,2026-05-04 17:30:31
ACUTAAS,2676.4,3.17,2026-05-04 17:30:32
ADANIENSOL,1398.4,4.18,2026-05-04 17:30:33
ADANIENT,2485.7,3.21,2026-05-04 17:30:34
ADANIGREEN,1290.7,5.18,2026-05-04 17:30:35
ADANIPORTS,1742.6,5.15,2026-05-04 17:30:36
ADANIPOWER,227.3,2.46,2026-05-04 17:30:37
ATGL,643.15,1.33,2026-05-04 17:30:38
ABCAPITAL,345.85,0.1,2026-05-04 17:30:39
ABFRL,65.93,2.69,2026-05-04 17:30:41
ABLBL,102.69,-0.09,2026-05-04 17:30:42
ABREL,1494.5,0.56,2026-05-04 17:30:43
ABSLAMC,1039.8,2.42,2026-05-04 17:30:44
ADVENZYMES,353.65,1.71,2026-05-04 17:30:45
AEGISLOG,718.4,2.49,2026-05-04 17:30:46
AEGISVOPAK,193.94,2.28,2026-05-04 17:30:47
AETHER,1252.0,6.84,2026-05-04 17:30:48
AFCONS,342.05,0.69,2026-05-04 17:30:49
