Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1062.0,5.2,2026-04-15 11:30:46
3MINDIA,31610.0,1.14,2026-04-15 11:30:47
ABB,6920.0,1.34,2026-04-15 11:30:48
ACC,1434.0,1.67,2026-04-15 11:30:49
ACMESOLAR,288.95,1.73,2026-04-15 11:30:51
AGI,552.75,2.93,2026-04-15 11:30:52
AIAENG,3900.5,1.92,2026-04-15 11:30:53
APLAPOLLO,2032.2,2.65,2026-04-15 11:30:54
ASKAUTOLTD,441.85,1.46,2026-04-15 11:30:56
AUBANK,990.45,1.16,2026-04-15 11:30:57
AWL,182.25,1.4,2026-04-15 11:30:58
AADHARHFC,476.6,1.49,2026-04-15 11:30:59
AARTIDRUGS,361.85,2.54,2026-04-15 11:31:01
AARTIIND,421.95,-0.55,2026-04-15 11:31:02
AARTIPHARM,703.05,1.64,2026-04-15 11:31:03
AAVAS,1295.0,0.89,2026-04-15 11:31:04
ABBOTINDIA,25965.0,0.93,2026-04-15 11:31:06
ACE,908.0,2.25,2026-04-15 11:31:07
ACUTAAS,2318.7,-3.13,2026-04-15 11:31:08
ADANIENSOL,1186.85,0.98,2026-04-15 11:31:09
ADANIENT,2176.7,2.24,2026-04-15 11:31:10
ADANIGREEN,1103.6,1.67,2026-04-15 11:31:12
ADANIPORTS,1505.2,2.72,2026-04-15 11:31:13
ADANIPOWER,184.2,1.57,2026-04-15 11:31:14
ATGL,586.3,2.43,2026-04-15 11:31:15
ABCAPITAL,347.8,3.07,2026-04-15 11:31:17
ABFRL,63.66,2.74,2026-04-15 11:31:18
ABLBL,106.83,3.72,2026-04-15 11:31:19
ABREL,1406.9,3.17,2026-04-15 11:31:20
ABSLAMC,1047.65,3.71,2026-04-15 11:31:21
ADVENZYMES,300.7,0.47,2026-04-15 11:31:23
AEGISLOG,664.7,7.57,2026-04-15 11:31:24
AEGISVOPAK,194.48,3.38,2026-04-15 11:31:25
AETHER,1184.1,-0.1,2026-04-15 11:31:26
AFCONS,355.2,15.93,2026-04-15 11:31:28
AFFLE,1420.0,0.0,2026-04-15 11:31:29
AHLUCONT,811.7,3.44,2026-04-15 11:31:30
AJANTPHARM,2913.1,0.55,2026-04-15 11:31:31
AJAXENGG,489.6,4.59,2026-04-15 11:31:32
AKUMS,548.5,4.6,2026-04-15 11:31:34
APLLTD,723.5,0.84,2026-04-15 11:31:35
ALIVUS,1057.45,1.07,2026-04-15 11:31:36
ALKEM,5503.0,2.58,2026-04-15 11:31:37
ALKYLAMINE,1398.0,1.16,2026-04-15 11:31:39
ALLCARGO,8.95,4.68,2026-04-15 11:31:40
ABDL,507.55,1.53,2026-04-15 11:31:41
ALOKINDS,14.23,3.27,2026-04-15 11:31:42
ARE&M,755.0,2.21,2026-04-15 11:31:43
AMBER,7339.0,2.24,2026-04-15 11:31:45
AMBUJACEM,455.75,3.34,2026-04-15 11:31:46
ANANDRATHI,3666.0,2.05,2026-04-15 11:31:47
ANANTRAJ,505.1,4.08,2026-04-15 11:31:48
ANGELONE,295.96,5.53,2026-04-15 11:31:50
ANURAS,1290.9,1.24,2026-04-15 11:31:51
APARINDS,11245.5,1.17,2026-04-15 11:31:52
PARKHOTELS,119.01,2.29,2026-04-15 11:31:53
APOLLOHOSP,7642.5,1.68,2026-04-15 11:31:54
APOLLOTYRE,441.15,2.02,2026-04-15 11:31:56
APTUS,227.0,0.41,2026-04-15 11:31:57
ACI,611.7,0.27,2026-04-15 11:31:58
ARVINDFASN,483.85,0.99,2026-04-15 11:31:59
ARVIND,391.7,1.98,2026-04-15 11:32:01
ASAHIINDIA,838.3,1.24,2026-04-15 11:32:02
ASHOKLEY,177.75,3.31,2026-04-15 11:32:03
ASHOKA,136.14,11.29,2026-04-15 11:32:04
ASIANPAINT,2407.3,2.33,2026-04-15 11:32:05
ASTERDM,681.55,2.33,2026-04-15 11:32:07
ASTRAMICRO,1030.2,1.07,2026-04-15 11:32:08
ASTRAZEN,8667.0,-0.66,2026-04-15 11:32:09
ASTRAL,1626.4,0.08,2026-04-15 11:32:10
ATHERENERG,889.65,-2.0,2026-04-15 11:32:12
ATUL,6486.5,2.82,2026-04-15 11:32:13
AURIONPRO,897.0,2.49,2026-04-15 11:32:14
AUROPHARMA,1371.8,2.39,2026-04-15 11:32:15
AIIL,443.95,3.55,2026-04-15 11:32:17
AVALON,1068.85,2.31,2026-04-15 11:32:18
AVANTIFEED,1449.2,2.27,2026-04-15 11:32:19
DMART,4470.3,0.5,2026-04-15 11:32:20
CCAVENUE,15.18,2.85,2026-04-15 11:32:21
AWFIS,365.8,14.92,2026-04-15 11:32:23
AXISBANK,1357.1,0.26,2026-04-15 11:32:24
AZAD,1811.8,4.05,2026-04-15 11:32:25
BASF,3630.8,1.39,2026-04-15 11:32:26
BEML,1682.6,3.67,2026-04-15 11:32:27
BLS,291.88,3.24,2026-04-15 11:32:29
BSE,3384.0,2.43,2026-04-15 11:32:30
BAJAJ-AUTO,9908.5,0.94,2026-04-15 11:32:31
BAJAJELEC,384.85,1.26,2026-04-15 11:32:32
BAJFINANCE,917.25,2.04,2026-04-15 11:32:34
BAJAJFINSV,1828.3,2.24,2026-04-15 11:32:35
BAJAJHLDNG,10069.0,2.14,2026-04-15 11:32:36
BAJAJHFL,87.7,3.14,2026-04-15 11:32:37
BALAMINES,1125.65,4.0,2026-04-15 11:32:39
BALKRISIND,2246.0,0.52,2026-04-15 11:32:40
BALRAMCHIN,483.35,1.65,2026-04-15 11:32:41
BALUFORGE,475.9,4.67,2026-04-15 11:32:42
BANCOINDIA,599.85,3.64,2026-04-15 11:32:43
BANDHANBNK,172.0,3.16,2026-04-15 11:32:45
BANKBARODA,278.8,1.12,2026-04-15 11:32:46
BANKINDIA,147.61,1.82,2026-04-15 11:32:47
MAHABANK,70.97,1.18,2026-04-15 11:32:48
BATAINDIA,752.7,2.62,2026-04-15 11:32:49
BAYERCROP,4988.3,1.95,2026-04-15 11:32:51
BELRISE,209.29,2.38,2026-04-15 11:32:52
BERGEPAINT,466.9,1.35,2026-04-15 11:32:53
BBL,2602.2,2.06,2026-04-15 11:32:54
BDL,1348.5,1.18,2026-04-15 11:32:55
BEL,447.8,1.42,2026-04-15 11:32:57
BHARATFORG,1834.0,1.82,2026-04-15 11:32:58
BHEL,293.71,2.06,2026-04-15 11:32:59
BPCL,306.85,4.74,2026-04-15 11:33:00
BHARTIARTL,1868.0,-0.16,2026-04-15 11:33:02
BHARTIHEXA,1550.0,2.36,2026-04-15 11:33:03
BIKAJI,640.35,0.41,2026-04-15 11:33:04
BIOCON,350.55,1.61,2026-04-15 11:33:05
BIRLACORPN,958.45,2.25,2026-04-15 11:33:06
BSOFT,374.95,2.71,2026-04-15 11:33:08
BLACKBUCK,580.7,1.75,2026-04-15 11:33:09
BLUEDART,5169.6,2.26,2026-04-15 11:33:10
BLUEJET,409.6,1.74,2026-04-15 11:33:11
BLUESTARCO,1784.4,3.14,2026-04-15 11:33:12
BBTC,1488.9,2.64,2026-04-15 11:33:14
BORORENEW,481.0,2.88,2026-04-15 11:33:16
BOSCH-HCIL,1371.0,4.68,2026-04-15 11:33:17
BOSCHLTD,37005.0,1.07,2026-04-15 11:33:18
FIRSTCRY,250.2,1.91,2026-04-15 11:33:20
BRIGADE,739.0,-0.85,2026-04-15 11:33:21
BRITANNIA,5640.0,0.91,2026-04-15 11:33:22
MAPMYINDIA,949.35,3.02,2026-04-15 11:33:23
CCL,1102.0,0.61,2026-04-15 11:33:24
CESC,162.95,1.32,2026-04-15 11:33:26
CGPOWER,744.95,4.03,2026-04-15 11:33:27
CIEINDIA,488.0,0.91,2026-04-15 11:33:28
CMSINFO,308.7,0.88,2026-04-15 11:33:29
CRISIL,4124.5,1.72,2026-04-15 11:33:30
CSBBANK,411.0,1.37,2026-04-15 11:33:32
CAMPUS,242.73,2.12,2026-04-15 11:33:33
CANFINHOME,848.95,0.74,2026-04-15 11:33:34
CANBK,140.82,1.48,2026-04-15 11:33:35
CAPLIPOINT,1712.6,1.51,2026-04-15 11:33:37
CGCL,185.94,1.23,2026-04-15 11:33:38
CARBORUNIV,883.0,-0.07,2026-04-15 11:33:39
CARTRADE,1823.7,0.12,2026-04-15 11:33:40
CASTROLIND,179.88,0.73,2026-04-15 11:33:41
CEATLTD,3642.7,1.89,2026-04-15 11:33:43
CEIGALL,301.2,1.11,2026-04-15 11:33:44
CELLO,429.5,1.99,2026-04-15 11:33:45
CEMPRO,637.9,3.16,2026-04-15 11:33:46
CENTRALBK,35.7,1.56,2026-04-15 11:33:48
CDSL,1344.0,4.14,2026-04-15 11:33:49
CENTURYPLY,740.6,1.83,2026-04-15 11:33:50
CERA,5238.7,0.4,2026-04-15 11:33:51
CHALET,770.75,1.48,2026-04-15 11:33:52
CHAMBLFERT,458.45,0.26,2026-04-15 11:33:54
CHENNPETRO,971.65,2.81,2026-04-15 11:33:55
CHOICEIN,714.65,2.68,2026-04-15 11:33:56
CHOLAHLDNG,1567.1,0.16,2026-04-15 11:33:57
CHOLAFIN,1553.0,3.04,2026-04-15 11:33:58
CIGNITITEC,1246.7,2.94,2026-04-15 11:34:00
CIPLA,1223.2,1.0,2026-04-15 11:34:01
CUB,251.5,0.82,2026-04-15 11:34:02
CLEAN,748.85,3.81,2026-04-15 11:34:03
COALINDIA,433.75,-0.31,2026-04-15 11:34:05
COCHINSHIP,1468.8,2.36,2026-04-15 11:34:06
COFORGE,1260.3,2.36,2026-04-15 11:34:07
COHANCE,350.7,-2.2,2026-04-15 11:34:08
COLPAL,1939.1,1.21,2026-04-15 11:34:09
CAMS,727.0,3.08,2026-04-15 11:34:11
CONCORDBIO,1052.3,0.56,2026-04-15 11:34:12
CONCOR,489.55,1.66,2026-04-15 11:34:13
COROMANDEL,2114.2,0.98,2026-04-15 11:34:14
CRAFTSMAN,7450.0,0.7,2026-04-15 11:34:16
CREDITACC,1233.2,1.04,2026-04-15 11:34:17
CROMPTON,248.13,4.4,2026-04-15 11:34:18
CUMMINSIND,5067.4,1.52,2026-04-15 11:34:19
CYIENTDLM,329.55,3.89,2026-04-15 11:34:20
CYIENT,959.35,7.05,2026-04-15 11:34:22
DCBBANK,188.65,2.0,2026-04-15 11:34:23
DCMSHRIRAM,1163.4,4.01,2026-04-15 11:34:24
DLF,584.0,2.74,2026-04-15 11:34:25
DOMS,2396.8,0.99,2026-04-15 11:34:27
DABUR,432.9,1.92,2026-04-15 11:34:28
DALBHARAT,1968.2,1.06,2026-04-15 11:34:29
DATAPATTNS,3483.8,4.21,2026-04-15 11:34:30
DATAMATICS,720.0,3.33,2026-04-15 11:34:31
DEEPAKFERT,1150.05,7.32,2026-04-15 11:34:33
DEEPAKNTR,1518.6,3.07,2026-04-15 11:34:34
DELHIVERY,461.25,-0.87,2026-04-15 11:34:35
DEVYANI,107.95,1.41,2026-04-15 11:34:36
DHANUKA,1027.25,1.97,2026-04-15 11:34:37
DIACABS,140.51,1.91,2026-04-15 11:34:39
DBL,445.7,1.89,2026-04-15 11:34:40
DCAL,165.45,3.91,2026-04-15 11:34:41
DIVISLAB,6141.5,1.18,2026-04-15 11:34:42
DIXON,10870.5,3.49,2026-04-15 11:34:44
DODLA,1048.35,0.15,2026-04-15 11:34:45
AGARWALEYE,446.5,3.07,2026-04-15 11:34:46
LALPATHLAB,1421.9,3.05,2026-04-15 11:34:47
DRREDDY,1217.0,-1.53,2026-04-15 11:34:48
DYNAMATECH,10512.0,1.16,2026-04-15 11:34:50
EIDPARRY,863.6,0.83,2026-04-15 11:34:51
EIHOTEL,313.5,1.65,2026-04-15 11:34:52
EPL,235.63,-0.48,2026-04-15 11:34:53
EASEMYTRIP,7.98,4.04,2026-04-15 11:34:55
EDELWEISS,117.11,1.39,2026-04-15 11:34:56
EICHERMOT,7088.0,0.54,2026-04-15 11:34:57
ELECON,427.9,3.17,2026-04-15 11:34:58
EMIL,103.07,2.6,2026-04-15 11:34:59
ELECTCAST,84.71,3.48,2026-04-15 11:35:01
ELGIEQUIP,529.9,2.76,2026-04-15 11:35:02
EMAMILTD,431.2,1.71,2026-04-15 11:35:03
EMCURE,1643.8,0.82,2026-04-15 11:35:04
ENDURANCE,2418.4,1.11,2026-04-15 11:35:06
