Symbol,CMP,Last_Updated
360ONE,1071.0,2026-03-05 05:37:17
3MINDIA,34145.0,2026-03-05 05:37:18
ABB,5927.0,2026-03-05 05:37:19
ACC,1516.2,2026-03-05 05:37:20
ACMESOLAR,228.02,2026-03-05 05:37:21
AIAENG,3631.6,2026-03-05 05:37:23
APLAPOLLO,2161.0,2026-03-05 05:37:24
AUBANK,966.55,2026-03-05 05:37:25
AWL,177.09,2026-03-05 05:37:26
AADHARHFC,449.85,2026-03-05 05:37:27
AARTIIND,413.75,2026-03-05 05:37:29
AAVAS,1219.3,2026-03-05 05:37:30
ABBOTINDIA,28465.0,2026-03-05 05:37:31
ACE,864.95,2026-03-05 05:37:32
ADANIENSOL,978.2,2026-03-05 05:37:33
ADANIENT,2055.0,2026-03-05 05:37:35
ADANIGREEN,874.0,2026-03-05 05:37:36
ADANIPORTS,1464.0,2026-03-05 05:37:37
ADANIPOWER,139.03,2026-03-05 05:37:38
ATGL,479.95,2026-03-05 05:37:39
ABCAPITAL,325.6,2026-03-05 05:37:40
ABFRL,63.37,2026-03-05 05:37:42
ABLBL,99.85,2026-03-05 05:37:43
ABREL,1227.9,2026-03-05 05:37:44
ABSLAMC,898.7,2026-03-05 05:37:45
AEGISLOG,661.65,2026-03-05 05:37:46
AEGISVOPAK,186.88,2026-03-05 05:37:47
AFCONS,277.9,2026-03-05 05:37:49
AFFLE,1360.0,2026-03-05 05:37:50
AJANTPHARM,2942.2,2026-03-05 05:37:51
AKUMS,469.75,2026-03-05 05:37:52
AKZOINDIA,2879.6,2026-03-05 05:37:53
APLLTD,699.85,2026-03-05 05:37:55
ALKEM,5477.5,2026-03-05 05:37:56
ALKYLAMINE,1409.0,2026-03-05 05:37:57
ALOKINDS,13.45,2026-03-05 05:37:58
ARE&M,802.8,2026-03-05 05:37:59
AMBER,7561.0,2026-03-05 05:38:01
AMBUJACEM,473.15,2026-03-05 05:38:02
ANANDRATHI,3228.0,2026-03-05 05:38:03
ANANTRAJ,493.3,2026-03-05 05:38:04
ANGELONE,221.9,2026-03-05 05:38:05
APARINDS,10455.0,2026-03-05 05:38:06
APOLLOHOSP,7670.0,2026-03-05 05:38:08
APOLLOTYRE,434.95,2026-03-05 05:38:09
APTUS,230.0,2026-03-05 05:38:10
ASAHIINDIA,831.4,2026-03-05 05:38:11
ASHOKLEY,200.62,2026-03-05 05:38:12
ASIANPAINT,2258.2,2026-03-05 05:38:14
ASTERDM,655.15,2026-03-05 05:38:15
ASTRAZEN,8600.0,2026-03-05 05:38:16
ASTRAL,1635.0,2026-03-05 05:38:17
ATHERENERG,692.2,2026-03-05 05:38:18
ATUL,6440.0,2026-03-05 05:38:19
AUROPHARMA,1207.2,2026-03-05 05:38:21
AIIL,428.8,2026-03-05 05:38:22
DMART,3755.4,2026-03-05 05:38:23
AXISBANK,1347.8,2026-03-05 05:38:24
BASF,3465.7,2026-03-05 05:38:25
BEML,1614.9,2026-03-05 05:38:26
BLS,258.5,2026-03-05 05:38:28
BSE,2730.0,2026-03-05 05:38:29
BAJAJ-AUTO,9673.5,2026-03-05 05:38:30
BAJFINANCE,960.45,2026-03-05 05:38:31
BAJAJFINSV,1894.2,2026-03-05 05:38:32
BAJAJHLDNG,10626.0,2026-03-05 05:38:34
BAJAJHFL,84.94,2026-03-05 05:38:35
BALKRISIND,2237.2,2026-03-05 05:38:36
BALRAMCHIN,487.2,2026-03-05 05:38:37
BANDHANBNK,180.75,2026-03-05 05:38:38
BANKBARODA,302.45,2026-03-05 05:38:39
BANKINDIA,165.88,2026-03-05 05:38:41
MAHABANK,70.7,2026-03-05 05:38:42
BATAINDIA,743.6,2026-03-05 05:38:43
BAYERCROP,4578.5,2026-03-05 05:38:44
BERGEPAINT,435.7,2026-03-05 05:38:45
BDL,1290.5,2026-03-05 05:38:47
BEL,459.5,2026-03-05 05:38:48
BHARATFORG,1894.7,2026-03-05 05:38:49
BHEL,253.25,2026-03-05 05:38:50
BPCL,357.25,2026-03-05 05:38:51
BHARTIARTL,1924.3,2026-03-05 05:38:52
BHARTIHEXA,1580.0,2026-03-05 05:38:54
BIKAJI,633.4,2026-03-05 05:38:55
BIOCON,382.3,2026-03-05 05:38:56
BSOFT,382.3,2026-03-05 05:38:57
BLUEDART,5465.0,2026-03-05 05:38:58
BLUEJET,370.4,2026-03-05 05:39:00
BLUESTARCO,1885.0,2026-03-05 05:39:01
BBTC,1618.5,2026-03-05 05:39:02
BOSCHLTD,33305.0,2026-03-05 05:39:03
FIRSTCRY,217.62,2026-03-05 05:39:04
BRIGADE,662.7,2026-03-05 05:39:06
BRITANNIA,5865.0,2026-03-05 05:39:07
MAPMYINDIA,1002.6,2026-03-05 05:39:08
CCL,1023.9,2026-03-05 05:39:09
CESC,158.3,2026-03-05 05:39:10
CGPOWER,689.6,2026-03-05 05:39:11
CRISIL,4276.7,2026-03-05 05:39:13
CAMPUS,240.1,2026-03-05 05:39:14
CANFINHOME,825.95,2026-03-05 05:39:15
CANBK,148.28,2026-03-05 05:39:16
CAPLIPOINT,1637.2,2026-03-05 05:39:17
