Symbol,CMP,Last_Updated
360ONE,1071.3,2026-03-05 06:32:38
3MINDIA,33980.0,2026-03-05 06:32:39
ABB,5864.0,2026-03-05 06:32:40
ACC,1507.1,2026-03-05 06:32:41
ACMESOLAR,228.24,2026-03-05 06:32:42
AIAENG,3618.0,2026-03-05 06:32:43
APLAPOLLO,2138.8,2026-03-05 06:32:44
AUBANK,965.05,2026-03-05 06:32:45
AWL,177.97,2026-03-05 06:32:47
AADHARHFC,446.75,2026-03-05 06:32:48
AARTIIND,409.95,2026-03-05 06:32:49
AAVAS,1216.0,2026-03-05 06:32:50
ABBOTINDIA,28225.0,2026-03-05 06:32:51
ACE,862.85,2026-03-05 06:32:52
ADANIENSOL,970.2,2026-03-05 06:32:53
ADANIENT,2042.7,2026-03-05 06:32:54
ADANIGREEN,869.4,2026-03-05 06:32:56
ADANIPORTS,1453.0,2026-03-05 06:32:57
ADANIPOWER,138.77,2026-03-05 06:32:58
ATGL,480.05,2026-03-05 06:32:59
ABCAPITAL,321.35,2026-03-05 06:33:00
ABFRL,63.25,2026-03-05 06:33:01
ABLBL,100.04,2026-03-05 06:33:02
ABREL,1216.4,2026-03-05 06:33:03
ABSLAMC,887.45,2026-03-05 06:33:04
AEGISLOG,660.3,2026-03-05 06:33:06
AEGISVOPAK,184.98,2026-03-05 06:33:07
AFCONS,276.6,2026-03-05 06:33:08
AFFLE,1372.0,2026-03-05 06:33:09
AJANTPHARM,2967.3,2026-03-05 06:33:10
AKUMS,473.9,2026-03-05 06:33:11
AKZOINDIA,2831.0,2026-03-05 06:33:12
APLLTD,697.25,2026-03-05 06:33:13
ALKEM,5471.0,2026-03-05 06:33:14
ALKYLAMINE,1404.6,2026-03-05 06:33:16
ALOKINDS,13.36,2026-03-05 06:33:17
ARE&M,799.65,2026-03-05 06:33:18
AMBER,7543.5,2026-03-05 06:33:19
AMBUJACEM,470.3,2026-03-05 06:33:20
ANANDRATHI,3227.3,2026-03-05 06:33:21
ANANTRAJ,489.95,2026-03-05 06:33:22
ANGELONE,223.07,2026-03-05 06:33:23
APARINDS,10245.0,2026-03-05 06:33:24
APOLLOHOSP,7638.0,2026-03-05 06:33:25
APOLLOTYRE,436.2,2026-03-05 06:33:27
APTUS,229.68,2026-03-05 06:33:28
ASAHIINDIA,826.95,2026-03-05 06:33:29
ASHOKLEY,199.43,2026-03-05 06:33:30
ASIANPAINT,2257.1,2026-03-05 06:33:31
ASTERDM,659.95,2026-03-05 06:33:32
ASTRAZEN,8532.0,2026-03-05 06:33:33
ASTRAL,1625.5,2026-03-05 06:33:34
ATHERENERG,685.35,2026-03-05 06:33:35
ATUL,6375.0,2026-03-05 06:33:37
AUROPHARMA,1204.5,2026-03-05 06:33:38
AIIL,428.55,2026-03-05 06:33:39
DMART,3766.6,2026-03-05 06:33:40
AXISBANK,1345.2,2026-03-05 06:33:41
BASF,3451.2,2026-03-05 06:33:42
BEML,1600.9,2026-03-05 06:33:43
BLS,255.5,2026-03-05 06:33:44
BSE,2718.4,2026-03-05 06:33:45
BAJAJ-AUTO,9650.0,2026-03-05 06:33:46
BAJFINANCE,952.95,2026-03-05 06:33:48
BAJAJFINSV,1888.6,2026-03-05 06:33:49
BAJAJHLDNG,10641.0,2026-03-05 06:33:50
BAJAJHFL,84.65,2026-03-05 06:33:51
BALKRISIND,2208.2,2026-03-05 06:33:52
