Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1013.95,1.59,2026-04-10 15:26:23
3MINDIA,31445.0,1.27,2026-04-10 15:26:25
ABB,6856.0,3.66,2026-04-10 15:26:26
ACC,1426.0,2.45,2026-04-10 15:26:27
ACMESOLAR,269.0,-1.5,2026-04-10 15:26:28
AGI,546.0,5.18,2026-04-10 15:26:29
AIAENG,3776.0,3.97,2026-04-10 15:26:31
APLAPOLLO,2064.0,1.16,2026-04-10 15:26:32
ASKAUTOLTD,440.0,0.32,2026-04-10 15:26:33
AUBANK,982.15,1.99,2026-04-10 15:26:34
AWL,182.25,2.91,2026-04-10 15:26:36
AADHARHFC,478.9,1.46,2026-04-10 15:26:37
AARTIDRUGS,355.05,-0.73,2026-04-10 15:26:38
AARTIIND,424.0,0.58,2026-04-10 15:26:39
AARTIPHARM,692.15,1.64,2026-04-10 15:26:40
AAVAS,1242.9,1.84,2026-04-10 15:26:42
ABBOTINDIA,25800.0,0.08,2026-04-10 15:26:43
ACE,909.9,5.09,2026-04-10 15:26:44
ACUTAAS,2360.6,1.66,2026-04-10 15:26:45
ADANIENSOL,1153.85,6.96,2026-04-10 15:26:46
ADANIENT,2089.8,2.42,2026-04-10 15:26:48
ADANIGREEN,1085.0,3.87,2026-04-10 15:26:49
ADANIPORTS,1474.8,1.89,2026-04-10 15:26:50
ADANIPOWER,175.59,1.89,2026-04-10 15:26:51
ATGL,583.7,6.15,2026-04-10 15:26:52
ABCAPITAL,341.55,2.09,2026-04-10 15:26:54
ABFRL,60.25,3.11,2026-04-10 15:26:55
ABLBL,101.11,1.5,2026-04-10 15:26:56
ABREL,1361.8,5.62,2026-04-10 15:26:57
ABSLAMC,1002.0,3.54,2026-04-10 15:26:58
ADVENZYMES,297.9,2.07,2026-04-10 15:27:00
AEGISLOG,632.6,4.46,2026-04-10 15:27:01
AEGISVOPAK,189.64,1.24,2026-04-10 15:27:02
AETHER,1189.1,4.88,2026-04-10 15:27:03
AFCONS,325.25,4.7,2026-04-10 15:27:05
AFFLE,1402.8,0.49,2026-04-10 15:27:06
AHLUCONT,782.5,2.56,2026-04-10 15:27:07
AJANTPHARM,2805.2,1.97,2026-04-10 15:27:08
AJAXENGG,470.0,0.99,2026-04-10 15:27:09
AKUMS,518.0,5.34,2026-04-10 15:27:11
AKZOINDIA,2972.6,-0.27,2026-04-10 15:27:12
APLLTD,724.35,0.58,2026-04-10 15:27:13
ALIVUS,1044.2,0.16,2026-04-10 15:27:14
ALKEM,5432.0,1.15,2026-04-10 15:27:15
ALKYLAMINE,1398.3,2.52,2026-04-10 15:27:17
ALLCARGO,8.67,3.96,2026-04-10 15:27:18
ABDL,513.2,10.0,2026-04-10 15:27:19
ALOKINDS,13.94,4.5,2026-04-10 15:27:20
ARE&M,742.5,0.32,2026-04-10 15:27:21
AMBER,7250.0,5.25,2026-04-10 15:27:23
AMBUJACEM,446.45,2.86,2026-04-10 15:27:24
ANANDRATHI,3590.0,1.02,2026-04-10 15:27:25
ANANTRAJ,489.0,2.57,2026-04-10 15:27:26
ANGELONE,281.09,-0.25,2026-04-10 15:27:27
ANURAS,1282.4,0.51,2026-04-10 15:27:29
APARINDS,11328.5,5.22,2026-04-10 15:27:30
PARKHOTELS,116.66,2.17,2026-04-10 15:27:31
APOLLOHOSP,7527.0,0.61,2026-04-10 15:27:32
APOLLOTYRE,439.65,-0.16,2026-04-10 15:27:33
