Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1038.6,-1.3,2026-04-24 15:26:42
3MINDIA,32595.0,-1.63,2026-04-24 15:26:43
ABB,7330.0,-3.24,2026-04-24 15:26:44
ACC,1411.7,-0.8,2026-04-24 15:26:45
ACMESOLAR,305.2,-1.29,2026-04-24 15:26:46
AGI,556.75,-0.45,2026-04-24 15:26:47
AIAENG,4010.0,-1.71,2026-04-24 15:26:49
APLAPOLLO,2007.9,-0.74,2026-04-24 15:26:50
ASKAUTOLTD,428.5,-1.39,2026-04-24 15:26:51
AUBANK,1067.45,1.06,2026-04-24 15:26:52
AWL,198.22,0.48,2026-04-24 15:26:53
AADHARHFC,488.2,-0.07,2026-04-24 15:26:54
AARTIDRUGS,366.8,-1.38,2026-04-24 15:26:55
AARTIIND,472.6,1.44,2026-04-24 15:26:57
AARTIPHARM,691.75,0.46,2026-04-24 15:26:58
AAVAS,1412.4,0.08,2026-04-24 15:26:59
ABBOTINDIA,25200.0,-0.83,2026-04-24 15:27:00
ACE,907.05,-1.04,2026-04-24 15:27:01
ACUTAAS,2393.6,0.29,2026-04-24 15:27:02
ADANIENSOL,1414.9,3.94,2026-04-24 15:27:04
ADANIENT,2280.7,-0.84,2026-04-24 15:27:05
ADANIGREEN,1232.2,1.49,2026-04-24 15:27:06
ADANIPORTS,1589.9,-0.81,2026-04-24 15:27:07
ADANIPOWER,213.07,-0.52,2026-04-24 15:27:08
ATGL,626.65,0.8,2026-04-24 15:27:09
ABCAPITAL,341.1,-2.47,2026-04-24 15:27:10
ABFRL,61.71,-2.36,2026-04-24 15:27:12
ABLBL,105.11,-0.96,2026-04-24 15:27:13
ABREL,1404.4,-1.33,2026-04-24 15:27:14
ABSLAMC,1070.05,2.16,2026-04-24 15:27:15
ADVENZYMES,299.25,0.2,2026-04-24 15:27:16
AEGISLOG,713.5,1.23,2026-04-24 15:27:17
AEGISVOPAK,188.34,-2.48,2026-04-24 15:27:18
AETHER,1115.0,-5.62,2026-04-24 15:27:20
AFCONS,313.85,-3.4,2026-04-24 15:27:21
AFFLE,1408.2,-1.72,2026-04-24 15:27:22
AHLUCONT,882.9,-0.38,2026-04-24 15:27:23
AJANTPHARM,2765.0,-0.57,2026-04-24 15:27:24
AJAXENGG,530.45,-0.26,2026-04-24 15:27:25
AKUMS,515.9,-4.37,2026-04-24 15:27:26
APLLTD,750.15,-2.42,2026-04-24 15:27:28
ALIVUS,1050.0,-1.09,2026-04-24 15:27:29
ALKEM,5206.0,-5.7,2026-04-24 15:27:30
ALKYLAMINE,1474.1,-3.34,2026-04-24 15:27:31
ALLCARGO,9.02,-2.91,2026-04-24 15:27:32
ABDL,559.95,-0.21,2026-04-24 15:27:33
ALOKINDS,13.53,-2.59,2026-04-24 15:27:34
ARE&M,881.45,-3.49,2026-04-24 15:27:36
AMBER,7741.0,-0.69,2026-04-24 15:27:37
AMBUJACEM,450.85,0.1,2026-04-24 15:27:38
ANANDRATHI,3575.8,-1.02,2026-04-24 15:27:39
ANANTRAJ,464.45,-8.98,2026-04-24 15:27:40
ANGELONE,314.54,-2.08,2026-04-24 15:27:41
ANURAS,1337.0,-0.3,2026-04-24 15:27:43
APARINDS,11510.0,-2.77,2026-04-24 15:27:44
PARKHOTELS,118.9,-2.78,2026-04-24 15:27:45
APOLLOHOSP,7729.5,-0.66,2026-04-24 15:27:46
APOLLOTYRE,422.4,-2.32,2026-04-24 15:27:47
APTUS,257.58,0.28,2026-04-24 15:27:48
ACI,603.0,1.03,2026-04-24 15:27:50
ARVINDFASN,449.1,-1.71,2026-04-24 15:27:51
ARVIND,382.5,-1.62,2026-04-24 15:27:52
ASAHIINDIA,833.0,-2.46,2026-04-24 15:27:53
ASHOKLEY,170.07,-0.33,2026-04-24 15:27:54
ASHOKA,133.02,-2.1,2026-04-24 15:27:55
ASIANPAINT,2485.0,-1.44,2026-04-24 15:27:57
ASTERDM,704.75,2.49,2026-04-24 15:27:58
ASTRAMICRO,1125.4,-0.89,2026-04-24 15:27:59
ASTRAZEN,8480.0,0.28,2026-04-24 15:28:00
ASTRAL,1568.4,-0.41,2026-04-24 15:28:01
ATHERENERG,882.5,-1.78,2026-04-24 15:28:03
ATUL,6648.0,-1.17,2026-04-24 15:28:04
AURIONPRO,830.5,-3.52,2026-04-24 15:28:05
AUROPHARMA,1414.9,-1.43,2026-04-24 15:28:06
AIIL,486.75,-2.99,2026-04-24 15:28:07
AVALON,1041.95,-4.28,2026-04-24 15:28:08
AVANTIFEED,1418.0,-2.89,2026-04-24 15:28:10
DMART,4454.8,-1.47,2026-04-24 15:28:11
CCAVENUE,14.04,-3.64,2026-04-24 15:28:12
AWFIS,348.15,-0.87,2026-04-24 15:28:13
AXISBANK,1365.4,-0.31,2026-04-24 15:28:14
AZAD,2083.0,-1.33,2026-04-24 15:28:15
BASF,3649.9,-2.34,2026-04-24 15:28:16
BEML,1795.0,-1.97,2026-04-24 15:28:18
BLS,275.51,-2.71,2026-04-24 15:28:19
BSE,3445.8,-0.5,2026-04-24 15:28:20
BAJAJ-AUTO,9579.0,0.3,2026-04-24 15:28:21
BAJAJELEC,388.75,-1.21,2026-04-24 15:28:22
BAJFINANCE,921.9,0.39,2026-04-24 15:28:23
BAJAJFINSV,1774.0,-1.04,2026-04-24 15:28:25
BAJAJHLDNG,10304.5,-0.69,2026-04-24 15:28:26
BAJAJHFL,89.5,-0.7,2026-04-24 15:28:27
BALAMINES,1250.0,0.81,2026-04-24 15:28:28
BALKRISIND,2240.2,-1.11,2026-04-24 15:28:29
BALRAMCHIN,516.0,-4.5,2026-04-24 15:28:30
BALUFORGE,460.55,-2.22,2026-04-24 15:28:31
BANCOINDIA,606.8,-1.32,2026-04-24 15:28:33
BANDHANBNK,174.92,0.59,2026-04-24 15:28:34
BANKBARODA,274.4,-0.7,2026-04-24 15:28:35
BANKINDIA,147.41,-2.29,2026-04-24 15:28:36
MAHABANK,78.35,1.35,2026-04-24 15:28:37
BATAINDIA,736.0,-2.53,2026-04-24 15:28:38
BAYERCROP,4671.6,-1.43,2026-04-24 15:28:40
BELRISE,212.76,-2.22,2026-04-24 15:28:41
BERGEPAINT,460.55,-1.73,2026-04-24 15:28:42
BBL,3050.0,1.99,2026-04-24 15:28:43
BDL,1401.4,-1.54,2026-04-24 15:28:44
BEL,444.1,-1.3,2026-04-24 15:28:45
BHARATFORG,1856.7,-0.93,2026-04-24 15:28:46
BHEL,337.34,-0.08,2026-04-24 15:28:48
BPCL,308.25,-0.5,2026-04-24 15:28:49
BHARTIARTL,1814.4,-1.46,2026-04-24 15:28:52
BHARTIHEXA,1523.8,-2.28,2026-04-24 15:28:53
BIKAJI,661.0,-4.22,2026-04-24 15:28:54
BIOCON,349.45,-2.39,2026-04-24 15:28:55
BIRLACORPN,906.0,-3.85,2026-04-24 15:28:56
BSOFT,368.4,-4.31,2026-04-24 15:28:58
BLACKBUCK,598.7,-2.89,2026-04-24 15:28:59
BLUEDART,5351.0,0.0,2026-04-24 15:29:00
BLUEJET,404.5,-2.18,2026-04-24 15:29:01
BLUESTARCO,1815.3,-0.79,2026-04-24 15:29:02
BBTC,1490.0,-3.28,2026-04-24 15:29:03
BORORENEW,512.45,0.27,2026-04-24 15:29:05
BOSCH-HCIL,1368.9,-3.11,2026-04-24 15:29:06
BOSCHLTD,36660.0,-1.93,2026-04-24 15:29:07
FIRSTCRY,243.4,-1.95,2026-04-24 15:29:08
BRIGADE,777.3,-0.97,2026-04-24 15:29:09
BRITANNIA,5731.5,1.06,2026-04-24 15:29:10
MAPMYINDIA,920.5,-2.98,2026-04-24 15:29:11
CCL,1100.0,0.78,2026-04-24 15:29:13
CESC,180.44,0.14,2026-04-24 15:29:14
CGPOWER,824.4,-1.6,2026-04-24 15:29:15
CIEINDIA,457.3,-2.41,2026-04-24 15:29:16
CMSINFO,304.25,-2.72,2026-04-24 15:29:17
CRISIL,4265.1,-2.04,2026-04-24 15:29:18
CSBBANK,382.8,-0.51,2026-04-24 15:29:19
CAMPUS,244.13,-1.96,2026-04-24 15:29:21
CANFINHOME,909.5,1.08,2026-04-24 15:29:22
CANBK,141.17,0.21,2026-04-24 15:29:23
CAPLIPOINT,1716.9,-2.89,2026-04-24 15:29:24
CGCL,182.1,-0.98,2026-04-24 15:29:25
CARBORUNIV,929.9,-2.02,2026-04-24 15:29:26
CARTRADE,1700.0,0.53,2026-04-24 15:29:27
CASTROLIND,182.65,-0.65,2026-04-24 15:29:29
CEATLTD,3470.0,-6.38,2026-04-24 15:29:30
CEIGALL,325.05,0.08,2026-04-24 15:29:31
CELLO,424.5,0.46,2026-04-24 15:29:32
CEMPRO,645.05,-2.85,2026-04-24 15:29:33
CENTRALBK,36.05,-0.25,2026-04-24 15:29:34
CDSL,1312.6,-0.83,2026-04-24 15:29:35
CENTURYPLY,782.05,-0.65,2026-04-24 15:29:37
CERA,5326.8,-2.61,2026-04-24 15:29:38
CHALET,791.35,0.37,2026-04-24 15:29:39
CHAMBLFERT,439.05,-1.77,2026-04-24 15:29:40
CHENNPETRO,1037.6,-2.96,2026-04-24 15:29:41
CHOICEIN,700.0,-2.41,2026-04-24 15:29:42
CHOLAHLDNG,1555.9,-1.19,2026-04-24 15:29:44
CHOLAFIN,1573.5,1.95,2026-04-24 15:29:45
CIGNITITEC,1136.6,-5.3,2026-04-24 15:29:46
CIPLA,1294.9,-0.84,2026-04-24 15:29:47
CUB,262.45,-1.16,2026-04-24 15:29:48
CLEAN,814.8,1.76,2026-04-24 15:29:49
COALINDIA,455.5,1.08,2026-04-24 15:29:50
COCHINSHIP,1670.0,4.85,2026-04-24 15:29:52
COFORGE,1151.5,-5.66,2026-04-24 15:29:53
COHANCE,358.5,-1.48,2026-04-24 15:29:54
COLPAL,2167.0,0.78,2026-04-24 15:29:55
CAMS,761.15,-1.2,2026-04-24 15:29:56
CONCORDBIO,1014.9,-3.36,2026-04-24 15:29:57
CONCOR,503.7,-0.27,2026-04-24 15:29:58
COROMANDEL,2004.0,-1.76,2026-04-24 15:30:00
CRAFTSMAN,7550.0,-2.59,2026-04-24 15:30:01
CREDITACC,1237.0,-0.39,2026-04-24 15:30:02
CROMPTON,250.3,-1.22,2026-04-24 15:30:03
CUMMINSIND,5242.3,1.26,2026-04-24 15:30:04
CYIENTDLM,373.1,-2.21,2026-04-24 15:30:05
CYIENT,870.0,-7.04,2026-04-24 15:30:07
DCBBANK,194.0,1.1,2026-04-24 15:30:08
DCMSHRIRAM,1194.0,-0.68,2026-04-24 15:30:09
DLF,587.0,-0.98,2026-04-24 15:30:10
DOMS,2316.3,-2.7,2026-04-24 15:30:11
DABUR,454.0,-1.3,2026-04-24 15:30:12
DALBHARAT,1951.0,-0.4,2026-04-24 15:30:13
DATAPATTNS,4045.0,-2.18,2026-04-24 15:30:15
DATAMATICS,711.8,-2.31,2026-04-24 15:30:16
DEEPAKFERT,1224.0,-2.35,2026-04-24 15:30:17
DEEPAKNTR,1687.1,-2.59,2026-04-24 15:30:18
DELHIVERY,447.95,-0.32,2026-04-24 15:30:19
DEVYANI,107.0,-2.87,2026-04-24 15:30:20
DHANUKA,1045.5,-2.39,2026-04-24 15:30:21
DIACABS,161.61,1.15,2026-04-24 15:30:23
DBL,457.05,0.35,2026-04-24 15:30:24
DCAL,168.8,-3.29,2026-04-24 15:30:25
DIVISLAB,6320.0,-0.92,2026-04-24 15:30:26
DIXON,10820.0,-0.43,2026-04-24 15:30:27
DODLA,1097.0,-1.2,2026-04-24 15:30:28
AGARWALEYE,440.0,-4.46,2026-04-24 15:30:29
LALPATHLAB,1405.5,-1.78,2026-04-24 15:30:31
DRREDDY,1313.0,-1.35,2026-04-24 15:30:32
DYNAMATECH,11899.0,1.9,2026-04-24 15:30:33
EIDPARRY,841.2,-3.49,2026-04-24 15:30:34
EIHOTEL,326.25,-1.6,2026-04-24 15:30:35
EPL,226.0,1.25,2026-04-24 15:30:36
EASEMYTRIP,7.62,-1.3,2026-04-24 15:30:37
EDELWEISS,118.99,-1.19,2026-04-24 15:30:39
EICHERMOT,7132.0,0.56,2026-04-24 15:30:40
ELECON,514.05,0.25,2026-04-24 15:30:41
