Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,970.4,-3.16,2026-03-27 12:19:33
3MINDIA,31375.0,-1.31,2026-03-27 12:19:34
ABB,6129.0,-1.34,2026-03-27 12:19:35
ACC,1320.3,-3.48,2026-03-27 12:19:36
ACMESOLAR,267.86,5.41,2026-03-27 12:19:37
AGI,488.15,-4.29,2026-03-27 12:19:38
AIAENG,3496.2,0.28,2026-03-27 12:19:40
APLAPOLLO,1996.3,-0.12,2026-03-27 12:19:41
ASKAUTOLTD,427.6,-3.73,2026-03-27 12:19:42
AUBANK,886.5,-2.63,2026-03-27 12:19:43
AWL,181.58,-0.69,2026-03-27 12:19:44
AADHARHFC,465.25,-1.28,2026-03-27 12:19:45
AARTIDRUGS,333.0,-2.37,2026-03-27 12:19:46
AARTIIND,418.0,-3.07,2026-03-27 12:19:48
AARTIPHARM,617.65,-3.34,2026-03-27 12:19:49
AAVAS,1110.8,-2.18,2026-03-27 12:19:50
ABBOTINDIA,26310.0,-0.36,2026-03-27 12:19:51
ACE,779.55,-4.78,2026-03-27 12:19:52
ACUTAAS,2522.5,-0.19,2026-03-27 12:19:53
ADANIENSOL,960.1,-3.06,2026-03-27 12:19:54
ADANIENT,1829.5,-3.03,2026-03-27 12:19:55
ADANIGREEN,830.35,-2.75,2026-03-27 12:19:56
ADANIPORTS,1337.7,-2.78,2026-03-27 12:19:57
ADANIPOWER,153.42,-0.15,2026-03-27 12:19:59
ATGL,532.65,2.28,2026-03-27 12:20:00
ABCAPITAL,301.6,-4.16,2026-03-27 12:20:01
ABFRL,57.22,-2.77,2026-03-27 12:20:02
ABLBL,91.3,-1.91,2026-03-27 12:20:03
ABREL,1106.5,-5.25,2026-03-27 12:20:04
ABSLAMC,905.95,-3.6,2026-03-27 12:20:05
ADVENZYMES,264.9,-3.5,2026-03-27 12:20:06
AEGISLOG,613.15,0.23,2026-03-27 12:20:07
AEGISVOPAK,167.6,-4.4,2026-03-27 12:20:08
AETHER,1177.55,1.64,2026-03-27 12:20:09
AFCONS,279.5,-1.11,2026-03-27 12:20:11
AFFLE,1429.4,2.56,2026-03-27 12:20:12
AHLUCONT,688.7,-0.17,2026-03-27 12:20:13
AJANTPHARM,2832.5,-1.65,2026-03-27 12:20:14
AJAXENGG,448.65,-2.77,2026-03-27 12:20:15
AKUMS,483.3,-2.1,2026-03-27 12:20:16
AKZOINDIA,2932.7,0.26,2026-03-27 12:20:17
APLLTD,675.0,-2.76,2026-03-27 12:20:18
ALIVUS,992.85,0.82,2026-03-27 12:20:19
ALKEM,5351.0,-1.55,2026-03-27 12:20:20
ALKYLAMINE,1315.9,-4.53,2026-03-27 12:20:22
ALLCARGO,7.57,-1.56,2026-03-27 12:20:23
ABDL,395.35,-3.22,2026-03-27 12:20:24
ALOKINDS,12.19,-3.94,2026-03-27 12:20:25
ARE&M,703.8,-2.93,2026-03-27 12:20:26
AMBER,6580.0,-2.47,2026-03-27 12:20:27
AMBUJACEM,409.6,-2.89,2026-03-27 12:20:28
ANANDRATHI,2974.2,-0.62,2026-03-27 12:20:29
ANANTRAJ,436.4,-4.25,2026-03-27 12:20:30
ANGELONE,234.34,-3.03,2026-03-27 12:20:31
ANURAS,1238.9,-2.22,2026-03-27 12:20:32
APARINDS,10160.0,1.46,2026-03-27 12:20:34
PARKHOTELS,102.38,-3.23,2026-03-27 12:20:35
APOLLOHOSP,7582.0,0.02,2026-03-27 12:20:36
APOLLOTYRE,413.6,-1.44,2026-03-27 12:20:37
APTUS,198.72,-4.12,2026-03-27 12:20:38
ACI,585.75,-2.7,2026-03-27 12:20:39
ARVINDFASN,388.95,-2.75,2026-03-27 12:20:40
ARVIND,353.5,-2.66,2026-03-27 12:20:41
ASAHIINDIA,809.95,-3.2,2026-03-27 12:20:42
ASHOKLEY,163.38,-4.43,2026-03-27 12:20:43
ASHOKA,109.1,-5.05,2026-03-27 12:20:44
ASIANPAINT,2236.7,-1.48,2026-03-27 12:20:45
ASTERDM,656.0,0.61,2026-03-27 12:20:46
ASTRAMICRO,878.8,-4.24,2026-03-27 12:20:48
ASTRAZEN,8190.0,-2.67,2026-03-27 12:20:49
ASTRAL,1624.2,-1.36,2026-03-27 12:20:50
ATHERENERG,775.0,-0.21,2026-03-27 12:20:51
ATUL,6172.0,-0.8,2026-03-27 12:20:52
AURIONPRO,769.0,-3.3,2026-03-27 12:20:53
AUROPHARMA,1309.2,0.11,2026-03-27 12:20:54
AIIL,507.25,-3.69,2026-03-27 12:20:55
AVALON,946.4,-2.43,2026-03-27 12:20:56
AVANTIFEED,1212.5,-4.03,2026-03-27 12:20:57
DMART,3910.7,-0.0,2026-03-27 12:20:58
CCAVENUE,13.4,-3.32,2026-03-27 12:20:59
AWFIS,249.7,-1.07,2026-03-27 12:21:00
AXISBANK,1207.2,-1.22,2026-03-27 12:21:02
AZAD,1508.2,2.38,2026-03-27 12:21:03
BASF,3331.2,-1.94,2026-03-27 12:21:04
BEML,1432.1,-4.27,2026-03-27 12:21:05
BLS,251.85,-4.73,2026-03-27 12:21:06
BSE,2800.9,-3.09,2026-03-27 12:21:07
BAJAJ-AUTO,8855.5,-2.13,2026-03-27 12:21:08
BAJAJELEC,356.1,-1.48,2026-03-27 12:21:09
BAJFINANCE,849.4,-3.78,2026-03-27 12:21:10
BAJAJFINSV,1690.3,-3.2,2026-03-27 12:21:11
BAJAJHLDNG,9255.0,-3.13,2026-03-27 12:21:12
BAJAJHFL,76.25,-3.64,2026-03-27 12:21:13
BALAMINES,1024.6,-3.29,2026-03-27 12:21:15
BALKRISIND,2127.5,-3.64,2026-03-27 12:21:16
BALRAMCHIN,489.4,-3.76,2026-03-27 12:21:17
BALUFORGE,408.4,-5.44,2026-03-27 12:21:18
BANCOINDIA,536.85,-4.26,2026-03-27 12:21:19
BANDHANBNK,148.63,-3.12,2026-03-27 12:21:20
BANKBARODA,260.45,-4.49,2026-03-27 12:21:21
BANKINDIA,143.44,-4.05,2026-03-27 12:21:22
MAHABANK,63.53,-3.02,2026-03-27 12:21:23
BATAINDIA,640.5,-2.96,2026-03-27 12:21:24
BAYERCROP,4450.6,-1.13,2026-03-27 12:21:25
BELRISE,189.88,-2.51,2026-03-27 12:21:26
