Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1038.7,-0.32,2026-04-28 14:13:17
3MINDIA,33345.0,-0.85,2026-04-28 14:13:18
ABB,7269.5,-2.17,2026-04-28 14:13:19
ACC,1436.0,-0.26,2026-04-28 14:13:20
ACMESOLAR,303.6,-1.81,2026-04-28 14:13:22
AGI,657.9,16.46,2026-04-28 14:13:23
AIAENG,3981.5,-1.13,2026-04-28 14:13:24
APLAPOLLO,1963.6,-1.21,2026-04-28 14:13:25
ASKAUTOLTD,439.15,0.83,2026-04-28 14:13:26
AUBANK,1026.25,-1.61,2026-04-28 14:13:27
AWL,204.89,-0.51,2026-04-28 14:13:28
AADHARHFC,496.2,0.5,2026-04-28 14:13:29
AARTIDRUGS,378.7,-0.81,2026-04-28 14:13:30
AARTIIND,503.85,3.09,2026-04-28 14:13:32
AARTIPHARM,718.6,0.82,2026-04-28 14:13:33
AAVAS,1353.0,-2.3,2026-04-28 14:13:34
ABBOTINDIA,25290.0,-0.53,2026-04-28 14:13:35
ACE,904.0,-1.36,2026-04-28 14:13:36
ACUTAAS,2472.0,-0.91,2026-04-28 14:13:37
ADANIENSOL,1434.6,-0.08,2026-04-28 14:13:38
ADANIENT,2378.0,2.42,2026-04-28 14:13:39
ADANIGREEN,1237.95,0.67,2026-04-28 14:13:41
ADANIPORTS,1630.4,0.12,2026-04-28 14:13:42
ADANIPOWER,221.25,1.47,2026-04-28 14:13:43
ATGL,651.35,2.48,2026-04-28 14:13:44
ABCAPITAL,339.35,-0.93,2026-04-28 14:13:45
ABFRL,63.76,-0.25,2026-04-28 14:13:46
ABLBL,104.1,-1.64,2026-04-28 14:13:47
ABREL,1502.1,2.27,2026-04-28 14:13:49
ABSLAMC,1052.5,-1.21,2026-04-28 14:13:50
ADVENZYMES,341.7,3.37,2026-04-28 14:13:51
AEGISLOG,711.7,-1.49,2026-04-28 14:13:52
AEGISVOPAK,199.0,0.35,2026-04-28 14:13:53
AETHER,1167.6,1.13,2026-04-28 14:13:54
AFCONS,332.4,5.27,2026-04-28 14:13:55
AFFLE,1437.4,-1.01,2026-04-28 14:13:56
AHLUCONT,884.0,1.45,2026-04-28 14:13:57
AJANTPHARM,2755.9,-1.83,2026-04-28 14:13:58
AJAXENGG,528.2,1.32,2026-04-28 14:14:00
AKUMS,533.3,0.38,2026-04-28 14:14:01
APLLTD,760.8,-0.5,2026-04-28 14:14:02
ALIVUS,1013.9,-2.97,2026-04-28 14:14:03
ALKEM,5401.5,1.08,2026-04-28 14:14:04
ALKYLAMINE,1543.5,0.5,2026-04-28 14:14:05
ALLCARGO,9.18,-1.08,2026-04-28 14:14:06
ABDL,544.0,-1.9,2026-04-28 14:14:07
ALOKINDS,13.88,-0.22,2026-04-28 14:14:09
ARE&M,890.55,1.42,2026-04-28 14:14:10
AMBER,8124.5,0.16,2026-04-28 14:14:11
AMBUJACEM,456.7,-0.83,2026-04-28 14:14:12
ANANDRATHI,3568.2,0.27,2026-04-28 14:14:13
ANANTRAJ,493.5,-1.48,2026-04-28 14:14:14
ANGELONE,317.78,-0.27,2026-04-28 14:14:15
ANURAS,1318.7,-1.18,2026-04-28 14:14:16
APARINDS,11816.0,-2.63,2026-04-28 14:14:17
PARKHOTELS,125.77,1.85,2026-04-28 14:14:19
APOLLOHOSP,7755.0,-0.89,2026-04-28 14:14:20
APOLLOTYRE,424.55,-0.93,2026-04-28 14:14:21
APTUS,257.15,-1.31,2026-04-28 14:14:22
ACI,611.1,1.53,2026-04-28 14:14:23
ARVINDFASN,445.2,-1.65,2026-04-28 14:14:24
ARVIND,394.5,0.97,2026-04-28 14:14:25
ASAHIINDIA,865.45,1.23,2026-04-28 14:14:26
ASHOKLEY,167.57,-1.02,2026-04-28 14:14:27
ASHOKA,136.69,-0.07,2026-04-28 14:14:29
ASIANPAINT,2477.3,-0.32,2026-04-28 14:14:30
ASTERDM,705.0,-2.06,2026-04-28 14:14:31
ASTRAMICRO,1097.65,-3.58,2026-04-28 14:14:32
ASTRAZEN,8465.0,-1.26,2026-04-28 14:14:33
ASTRAL,1537.0,0.13,2026-04-28 14:14:34
ATHERENERG,930.7,-1.12,2026-04-28 14:14:35
ATUL,6951.5,3.75,2026-04-28 14:14:36
AURIONPRO,875.95,-0.35,2026-04-28 14:14:37
AUROPHARMA,1424.0,0.52,2026-04-28 14:14:38
AIIL,495.0,1.47,2026-04-28 14:14:40
AVALON,1039.7,-4.03,2026-04-28 14:14:41
AVANTIFEED,1421.5,-0.33,2026-04-28 14:14:42
DMART,4569.4,1.38,2026-04-28 14:14:43
CCAVENUE,14.0,-0.36,2026-04-28 14:14:44
AWFIS,356.82,1.93,2026-04-28 14:14:45
AXISBANK,1291.0,-2.51,2026-04-28 14:14:46
AZAD,2187.0,-2.24,2026-04-28 14:14:47
BASF,3643.9,-0.03,2026-04-28 14:14:48
BEML,1809.5,-0.67,2026-04-28 14:14:50
BLS,277.94,-1.46,2026-04-28 14:14:51
BSE,3604.3,1.97,2026-04-28 14:14:52
BAJAJ-AUTO,9536.0,-1.3,2026-04-28 14:14:53
BAJAJELEC,399.05,0.47,2026-04-28 14:14:54
BAJFINANCE,924.5,0.29,2026-04-28 14:14:55
BAJAJFINSV,1779.7,0.42,2026-04-28 14:14:56
BAJAJHLDNG,10307.0,-0.26,2026-04-28 14:14:57
BAJAJHFL,89.52,-1.7,2026-04-28 14:14:58
BALAMINES,1312.6,0.44,2026-04-28 14:14:59
BALKRISIND,2192.5,-1.39,2026-04-28 14:15:01
BALRAMCHIN,506.1,-2.77,2026-04-28 14:15:02
BALUFORGE,488.55,1.1,2026-04-28 14:15:03
BANCOINDIA,622.1,-0.39,2026-04-28 14:15:04
BANDHANBNK,181.88,0.01,2026-04-28 14:15:05
BANKBARODA,268.74,-1.92,2026-04-28 14:15:06
BANKINDIA,143.85,-2.48,2026-04-28 14:15:07
MAHABANK,78.58,-1.47,2026-04-28 14:15:08
BATAINDIA,724.85,-0.86,2026-04-28 14:15:09
BAYERCROP,4616.6,-1.28,2026-04-28 14:15:11
BELRISE,214.78,-0.92,2026-04-28 14:15:12
BERGEPAINT,459.65,-0.85,2026-04-28 14:15:13
BBL,3175.6,-1.27,2026-04-28 14:15:14
BDL,1388.1,-0.23,2026-04-28 14:15:15
BEL,434.15,-0.33,2026-04-28 14:15:16
BHARATFORG,1893.7,-0.39,2026-04-28 14:15:17
BHEL,349.75,0.34,2026-04-28 14:15:19
BPCL,307.05,-1.79,2026-04-28 14:15:20
BHARTIARTL,1834.4,0.79,2026-04-28 14:15:21
BHARTIHEXA,1495.7,-0.25,2026-04-28 14:15:22
BIKAJI,680.0,-0.07,2026-04-28 14:15:23
BIOCON,361.7,-0.08,2026-04-28 14:15:24
BIRLACORPN,918.6,-2.49,2026-04-28 14:15:25
BSOFT,367.7,-1.12,2026-04-28 14:15:26
BLACKBUCK,580.35,-6.21,2026-04-28 14:15:27
BLUEDART,5418.6,-0.06,2026-04-28 14:15:28
BLUEJET,441.9,-0.39,2026-04-28 14:15:30
BLUESTARCO,1886.4,-1.56,2026-04-28 14:15:31
BBTC,1505.7,-0.43,2026-04-28 14:15:32
BORORENEW,511.1,-1.1,2026-04-28 14:15:33
BOSCH-HCIL,1420.1,-0.04,2026-04-28 14:15:34
BOSCHLTD,37310.0,0.23,2026-04-28 14:15:35
FIRSTCRY,246.81,-1.93,2026-04-28 14:15:36
BRIGADE,800.55,1.75,2026-04-28 14:15:37
BRITANNIA,5661.5,-0.98,2026-04-28 14:15:39
MAPMYINDIA,925.95,-1.38,2026-04-28 14:15:40
CCL,1109.0,-1.09,2026-04-28 14:15:41
CESC,190.0,1.06,2026-04-28 14:15:42
CGPOWER,826.2,0.72,2026-04-28 14:15:43
CIEINDIA,467.35,-3.4,2026-04-28 14:15:44
CMSINFO,299.6,-1.51,2026-04-28 14:15:45
CRISIL,4255.0,-0.86,2026-04-28 14:15:46
CSBBANK,398.1,0.38,2026-04-28 14:15:48
CAMPUS,250.16,-0.17,2026-04-28 14:15:49
CANFINHOME,886.0,-3.22,2026-04-28 14:15:50
CANBK,136.79,-2.65,2026-04-28 14:15:51
CAPLIPOINT,1731.8,-1.66,2026-04-28 14:15:52
CGCL,185.59,0.25,2026-04-28 14:15:53
CARBORUNIV,965.0,2.0,2026-04-28 14:15:54
CARTRADE,1666.0,-3.04,2026-04-28 14:15:55
CASTROLIND,183.95,-0.3,2026-04-28 14:15:57
CEATLTD,3543.0,0.22,2026-04-28 14:15:58
CEIGALL,332.55,-1.42,2026-04-28 14:15:59
CELLO,418.2,-2.29,2026-04-28 14:16:00
CEMPRO,662.9,0.06,2026-04-28 14:16:01
CENTRALBK,36.05,-1.29,2026-04-28 14:16:02
CDSL,1320.5,-0.27,2026-04-28 14:16:03
CENTURYPLY,778.05,-1.7,2026-04-28 14:16:05
CERA,5242.3,-0.44,2026-04-28 14:16:06
CHALET,784.15,-0.95,2026-04-28 14:16:07
CHAMBLFERT,448.55,0.58,2026-04-28 14:16:08
CHENNPETRO,1049.3,5.2,2026-04-28 14:16:09
CHOICEIN,680.45,-1.77,2026-04-28 14:16:10
CHOLAHLDNG,1552.0,-2.23,2026-04-28 14:16:11
CHOLAFIN,1536.8,-1.53,2026-04-28 14:16:12
CIGNITITEC,1185.0,-0.24,2026-04-28 14:16:13
CIPLA,1300.9,-1.24,2026-04-28 14:16:15
CUB,276.03,1.78,2026-04-28 14:16:16
CLEAN,793.75,-2.03,2026-04-28 14:16:17
COALINDIA,465.3,2.83,2026-04-28 14:16:18
COCHINSHIP,1684.4,0.3,2026-04-28 14:16:19
COFORGE,1200.6,-0.15,2026-04-28 14:16:20
COHANCE,488.2,12.98,2026-04-28 14:16:21
COLPAL,2109.0,-1.49,2026-04-28 14:16:22
CAMS,755.35,-0.59,2026-04-28 14:16:23
CONCORDBIO,1097.1,3.71,2026-04-28 14:16:25
CONCOR,509.4,-0.93,2026-04-28 14:16:26
COROMANDEL,2011.1,-0.98,2026-04-28 14:16:27
CRAFTSMAN,7548.0,-1.11,2026-04-28 14:16:28
CREDITACC,1251.2,0.78,2026-04-28 14:16:29
CROMPTON,268.23,3.69,2026-04-28 14:16:30
CUMMINSIND,5220.3,-0.25,2026-04-28 14:16:31
CYIENTDLM,391.2,-2.22,2026-04-28 14:16:32
CYIENT,861.5,-2.68,2026-04-28 14:16:33
DCBBANK,192.0,0.57,2026-04-28 14:16:34
DCMSHRIRAM,1187.9,-0.74,2026-04-28 14:16:36
DLF,587.05,-0.91,2026-04-28 14:16:37
DOMS,2283.0,-1.93,2026-04-28 14:16:38
DABUR,449.8,-0.49,2026-04-28 14:16:39
DALBHARAT,1934.9,-1.92,2026-04-28 14:16:40
DATAPATTNS,4039.9,2.02,2026-04-28 14:16:41
DATAMATICS,713.75,-1.23,2026-04-28 14:16:42
DEEPAKFERT,1220.1,-1.64,2026-04-28 14:16:43
DEEPAKNTR,1682.6,-0.14,2026-04-28 14:16:44
DELHIVERY,463.25,0.12,2026-04-28 14:16:46
DEVYANI,111.91,0.17,2026-04-28 14:16:47
DHANUKA,1068.1,-0.36,2026-04-28 14:16:48
DIACABS,161.92,-2.22,2026-04-28 14:16:49
DBL,475.3,1.72,2026-04-28 14:16:50
DCAL,183.77,5.13,2026-04-28 14:16:51
DIVISLAB,6443.5,-0.52,2026-04-28 14:16:52
DIXON,11402.0,1.33,2026-04-28 14:16:54
DODLA,1144.85,3.74,2026-04-28 14:16:55
AGARWALEYE,442.25,-0.01,2026-04-28 14:16:56
LALPATHLAB,1411.2,-0.34,2026-04-28 14:16:57
DRREDDY,1352.3,1.33,2026-04-28 14:16:58
DYNAMATECH,11751.0,-5.36,2026-04-28 14:16:59
EIDPARRY,845.5,-1.02,2026-04-28 14:17:00
EIHOTEL,326.15,-0.76,2026-04-28 14:17:01
EPL,226.44,-1.26,2026-04-28 14:17:02
EASEMYTRIP,7.83,-1.14,2026-04-28 14:17:04
EDELWEISS,124.06,0.8,2026-04-28 14:17:05
EICHERMOT,7083.0,-1.27,2026-04-28 14:17:06
ELECON,481.05,-3.3,2026-04-28 14:17:07
EMIL,122.28,10.65,2026-04-28 14:17:08
ELECTCAST,83.81,-2.25,2026-04-28 14:17:09
ELGIEQUIP,551.25,0.01,2026-04-28 14:17:10
EMAMILTD,453.65,-1.72,2026-04-28 14:17:11
EMCURE,1634.9,-0.19,2026-04-28 14:17:12
ENDURANCE,2348.1,-0.84,2026-04-28 14:17:13
ENGINERSIN,254.35,-1.23,2026-04-28 14:17:15
ENTERO,1197.0,-3.67,2026-04-28 14:17:16
EIEL,214.99,2.64,2026-04-28 14:17:17
EPIGRAL,1204.9,-2.19,2026-04-28 14:17:18
EQUITASBNK,67.0,-0.5,2026-04-28 14:17:19
ERIS,1324.0,-2.52,2026-04-28 14:17:20
ESCORTS,3272.4,0.3,2026-04-28 14:17:21
ETERNAL,246.74,-3.42,2026-04-28 14:17:22
ETHOSLTD,2587.1,-1.47,2026-04-28 14:17:23
EUREKAFORB,499.0,-1.75,2026-04-28 14:17:24
EXIDEIND,354.3,0.55,2026-04-28 14:17:26
FDC,362.5,-1.24,2026-04-28 14:17:27
NYKAA,268.55,-0.24,2026-04-28 14:17:28
FEDERALBNK,290.6,-1.17,2026-04-28 14:17:29
FACT,903.8,-0.4,2026-04-28 14:17:30
FIEMIND,2189.8,-0.98,2026-04-28 14:17:31
FINEORG,4764.4,-2.44,2026-04-28 14:17:32
FINCABLES,997.65,-0.76,2026-04-28 14:17:33
FINPIPE,174.83,-0.3,2026-04-28 14:17:34
FSL,211.96,-1.02,2026-04-28 14:17:36
FIVESTAR,510.0,-0.25,2026-04-28 14:17:37
FORCEMOT,20625.0,2.89,2026-04-28 14:17:38
FORTIS,948.65,-0.54,2026-04-28 14:17:39
GRINFRA,907.0,2.9,2026-04-28 14:17:40
GAIL,165.11,-0.38,2026-04-28 14:17:41
GVT&D,4528.5,-0.62,2026-04-28 14:17:42
GHCL,518.0,0.91,2026-04-28 14:17:43
GMMPFAUDLR,903.9,-1.23,2026-04-28 14:17:44
GMRAIRPORT,96.98,1.3,2026-04-28 14:17:45
GMRP&UI,105.79,-3.07,2026-04-28 14:17:46
GABRIEL,1019.0,0.54,2026-04-28 14:17:48
GALLANTT,863.5,-1.04,2026-04-28 14:17:49
GANESHHOU,670.45,1.18,2026-04-28 14:17:50
GANECOS,1037.3,-2.06,2026-04-28 14:17:51
GRSE,2852.7,0.05,2026-04-28 14:17:52
GRWRHITECH,3912.9,-3.1,2026-04-28 14:17:53
GARFIBRES,617.9,-2.14,2026-04-28 14:17:54
GATEWAY,58.13,0.4,2026-04-28 14:17:55
GICRE,400.55,0.18,2026-04-28 14:17:56
GILLETTE,8200.5,0.12,2026-04-28 14:17:57
