Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1128.3,-0.39,2026-07-28 17:34:38
3MINDIA,35090.0,-0.3,2026-07-28 17:34:39
ABB,7243.5,-1.15,2026-07-28 17:34:40
ACC,1341.8,-1.2,2026-07-28 17:34:42
ACMESOLAR,355.5,-1.9,2026-07-28 17:34:43
AGI,698.15,-1.27,2026-07-28 17:34:44
AIAENG,4603.0,-0.68,2026-07-28 17:34:45
APLAPOLLO,1846.7,-0.17,2026-07-28 17:34:46
ASKAUTOLTD,524.15,1.9,2026-07-28 17:34:47
AUBANK,1047.7,-0.43,2026-07-28 17:34:48
AWL,186.17,-0.78,2026-07-28 17:34:50
AADHARHFC,497.85,-0.83,2026-07-28 17:34:51
AARTIDRUGS,408.3,-0.64,2026-07-28 17:34:52
AARTIIND,476.75,-1.92,2026-07-28 17:34:53
AARTIPHARM,675.65,-1.27,2026-07-28 17:34:54
AAVAS,1376.1,-1.04,2026-07-28 17:34:55
ABBOTINDIA,27905.0,0.38,2026-07-28 17:34:56
ACE,1077.6,1.49,2026-07-28 17:34:57
ACUTAAS,3297.7,-2.08,2026-07-28 17:34:59
ADANIENSOL,1649.5,-3.16,2026-07-28 17:35:00
ADANIENT,3002.3,-1.13,2026-07-28 17:35:01
ADANIGREEN,1377.8,-1.56,2026-07-28 17:35:02
ADANIPORTS,1774.7,0.24,2026-07-28 17:35:03
ADANIPOWER,208.25,-2.67,2026-07-28 17:35:04
ATGL,645.55,-2.26,2026-07-28 17:35:05
ABCAPITAL,391.35,-2.27,2026-07-28 17:35:07
ABFRL,56.7,-0.61,2026-07-28 17:35:08
ABLBL,93.87,-1.68,2026-07-28 17:35:09
ABREL,1391.7,-0.61,2026-07-28 17:35:10
ABSLAMC,999.2,1.01,2026-07-28 17:35:11
ADVENZYMES,310.85,-1.82,2026-07-28 17:35:12
AEGISLOG,1270.4,-1.62,2026-07-28 17:35:13
AEGISVOPAK,292.46,-3.63,2026-07-28 17:35:14
AETHER,1464.7,-1.04,2026-07-28 17:35:16
AFCONS,280.25,-1.41,2026-07-28 17:35:17
AFFLE,1631.8,9.31,2026-07-28 17:35:18
AHLUCONT,832.75,0.25,2026-07-28 17:35:19
AJANTPHARM,3342.4,-1.29,2026-07-28 17:35:20
AJAXENGG,570.75,0.69,2026-07-28 17:35:21
AKUMS,662.15,-1.99,2026-07-28 17:35:22
APLLTD,818.85,0.54,2026-07-28 17:35:23
ALIVUS,1104.7,-2.45,2026-07-28 17:35:25
ALKEM,5651.5,0.69,2026-07-28 17:35:26
ALKYLAMINE,1811.1,-0.57,2026-07-28 17:35:27
ALLCARGO,8.0,-1.11,2026-07-28 17:35:28
ABDL,620.3,-0.64,2026-07-28 17:35:29
ALOKINDS,11.92,-1.0,2026-07-28 17:35:30
ARE&M,861.85,-1.39,2026-07-28 17:35:31
AMBER,7209.0,-0.98,2026-07-28 17:35:32
AMBUJACEM,426.0,-1.15,2026-07-28 17:35:33
ANANDRATHI,2037.9,-0.69,2026-07-28 17:35:35
ANANTRAJ,609.95,-1.13,2026-07-28 17:35:36
ANGELONE,302.6,-0.53,2026-07-28 17:35:37
ANURAS,1218.4,-0.4,2026-07-28 17:35:38
APARINDS,13480.0,-4.06,2026-07-28 17:35:39
PARKHOTELS,119.95,-1.94,2026-07-28 17:35:40
APOLLOHOSP,8903.0,0.67,2026-07-28 17:35:41
APOLLOTYRE,423.85,0.93,2026-07-28 17:35:42
APTUS,281.3,0.81,2026-07-28 17:35:44
ACI,556.45,-3.52,2026-07-28 17:35:45
ARVINDFASN,456.0,-1.66,2026-07-28 17:35:46
ARVIND,511.35,-2.31,2026-07-28 17:35:47
ASAHIINDIA,870.6,-0.86,2026-07-28 17:35:48
ASHOKLEY,157.5,1.57,2026-07-28 17:35:49
ASHOKA,122.73,-1.13,2026-07-28 17:35:50
ASIANPAINT,2736.2,0.96,2026-07-28 17:35:51
ASTERDM,813.5,1.5,2026-07-28 17:35:53
ASTRAMICRO,1704.1,-5.42,2026-07-28 17:35:54
ASTRAZEN,8071.5,-1.18,2026-07-28 17:35:55
ASTRAL,1471.4,0.38,2026-07-28 17:35:56
ATHERENERG,1202.0,-1.06,2026-07-28 17:35:57
ATUL,6650.0,-2.05,2026-07-28 17:35:58
AURIONPRO,735.4,-12.1,2026-07-28 17:35:59
AUROPHARMA,1549.2,-0.01,2026-07-28 17:36:00
AIIL,557.7,1.09,2026-07-28 17:36:01
AVALON,1640.0,-5.1,2026-07-28 17:36:03
AVANTIFEED,958.05,-2.19,2026-07-28 17:36:04
DMART,3846.6,-4.5,2026-07-28 17:36:05
CCAVENUE,16.55,-1.08,2026-07-28 17:36:06
AWFIS,281.85,-2.36,2026-07-28 17:36:07
AXISBANK,1223.5,-0.33,2026-07-28 17:36:08
AZAD,2401.1,-1.66,2026-07-28 17:36:09
BASF,3700.2,-1.02,2026-07-28 17:36:10
BEML,1759.2,-1.17,2026-07-28 17:36:12
BLS,235.7,-0.76,2026-07-28 17:36:13
BSE,3457.8,-2.23,2026-07-28 17:36:14
BAJAJ-AUTO,11374.0,1.7,2026-07-28 17:36:15
BAJAJELEC,327.05,-0.71,2026-07-28 17:36:16
BAJFINANCE,1048.4,0.01,2026-07-28 17:36:17
BAJAJFINSV,1927.9,0.78,2026-07-28 17:36:18
BAJAJHLDNG,10831.0,0.19,2026-07-28 17:36:19
BAJAJHFL,85.66,0.19,2026-07-28 17:36:20
BALAMINES,2241.5,-1.9,2026-07-28 17:36:22
BALKRISIND,2013.2,-0.59,2026-07-28 17:36:23
BALRAMCHIN,605.25,-1.05,2026-07-28 17:36:24
BALUFORGE,445.9,1.4,2026-07-28 17:36:25
BANCOINDIA,622.35,-0.6,2026-07-28 17:36:26
BANDHANBNK,168.84,-0.35,2026-07-28 17:36:27
BANKBARODA,239.2,-1.97,2026-07-28 17:36:28
BANKINDIA,136.32,-1.12,2026-07-28 17:36:30
MAHABANK,80.2,-0.53,2026-07-28 17:36:31
BATAINDIA,694.95,-0.67,2026-07-28 17:36:32
BAYERCROP,4219.4,-0.45,2026-07-28 17:36:33
BELRISE,229.03,-1.56,2026-07-28 17:36:34
BERGEPAINT,499.35,-0.92,2026-07-28 17:36:35
BBL,2523.4,-1.51,2026-07-28 17:36:36
BDL,1271.0,1.16,2026-07-28 17:36:37
BEL,389.0,-4.46,2026-07-28 17:36:39
BHARATFORG,2162.7,-0.85,2026-07-28 17:36:40
BHEL,405.75,-2.45,2026-07-28 17:36:41
BPCL,320.05,1.2,2026-07-28 17:36:42
BHARTIARTL,1901.8,-0.18,2026-07-28 17:36:43
BHARTIHEXA,1604.6,-0.6,2026-07-28 17:36:44
BIKAJI,633.95,-1.14,2026-07-28 17:36:46
BIOCON,432.45,-0.87,2026-07-28 17:36:47
BIRLACORPN,875.75,-3.78,2026-07-28 17:36:49
BSOFT,299.9,2.2,2026-07-28 17:36:50
BLACKBUCK,543.3,-0.79,2026-07-28 17:36:51
BLUEDART,5103.5,-0.21,2026-07-28 17:36:52
BLUEJET,571.95,-0.71,2026-07-28 17:36:53
BLUESTARCO,1645.2,0.12,2026-07-28 17:36:54
BBTC,1491.7,-0.33,2026-07-28 17:36:55
BORORENEW,572.4,-2.17,2026-07-28 17:36:57
BOSCH-HCIL,1333.8,0.07,2026-07-28 17:36:58
BOSCHLTD,41310.0,0.15,2026-07-28 17:36:59
FIRSTCRY,212.36,-0.54,2026-07-28 17:37:00
BRIGADE,560.2,3.08,2026-07-28 17:37:01
BRITANNIA,5478.5,1.75,2026-07-28 17:37:02
MAPMYINDIA,1136.15,0.36,2026-07-28 17:37:03
CCL,1188.2,1.18,2026-07-28 17:37:05
CESC,163.88,0.96,2026-07-28 17:37:06
CGPOWER,844.1,-3.78,2026-07-28 17:37:07
CIEINDIA,408.3,-1.23,2026-07-28 17:37:08
CMSINFO,271.55,-0.39,2026-07-28 17:37:09
CRISIL,4489.9,0.08,2026-07-28 17:37:10
CSBBANK,339.2,0.58,2026-07-28 17:37:11
CAMPUS,216.36,-1.4,2026-07-28 17:37:12
CANFINHOME,817.05,0.52,2026-07-28 17:37:14
CANBK,124.24,-2.37,2026-07-28 17:37:15
CAPLIPOINT,2588.3,-1.26,2026-07-28 17:37:16
CGCL,228.22,-6.57,2026-07-28 17:37:17
CARBORUNIV,1061.5,-1.08,2026-07-28 17:37:18
CARTRADE,2962.7,-0.53,2026-07-28 17:37:19
CASTROLIND,184.06,-0.14,2026-07-28 17:37:20
CEATLTD,3401.4,0.94,2026-07-28 17:37:22
CEIGALL,324.75,-3.29,2026-07-28 17:37:23
CELLO,344.45,-0.17,2026-07-28 17:37:24
CEMPRO,1340.8,-2.06,2026-07-28 17:37:25
CENTRALBK,30.89,-1.15,2026-07-28 17:37:26
CDSL,1345.1,1.21,2026-07-28 17:37:27
CENTURYPLY,791.15,-0.19,2026-07-28 17:37:28
CERA,6263.5,0.93,2026-07-28 17:37:29
CHALET,844.15,-0.28,2026-07-28 17:37:31
CHAMBLFERT,438.4,-0.3,2026-07-28 17:37:32
CHENNPETRO,1180.5,1.0,2026-07-28 17:37:33
CHOICEIN,796.55,-0.43,2026-07-28 17:37:34
CHOLAHLDNG,1515.0,-0.75,2026-07-28 17:37:35
CHOLAFIN,1753.0,-1.8,2026-07-28 17:37:36
CIPLA,1444.6,2.5,2026-07-28 17:37:38
CUB,238.14,7.54,2026-07-28 17:37:39
CLEAN,730.1,0.25,2026-07-28 17:37:40
COALINDIA,410.15,-4.06,2026-07-28 17:37:41
COCHINSHIP,1382.6,-1.4,2026-07-28 17:37:42
COFORGE,1686.0,10.31,2026-07-28 17:37:43
COHANCE,425.75,-0.53,2026-07-28 17:37:45
COLPAL,2138.1,0.07,2026-07-28 17:37:46
CAMS,800.3,1.94,2026-07-28 17:37:47
CONCORDBIO,1256.1,-0.02,2026-07-28 17:37:48
CONCOR,522.4,2.33,2026-07-28 17:37:49
COROMANDEL,2026.8,1.15,2026-07-28 17:37:50
CRAFTSMAN,9290.0,-0.4,2026-07-28 17:37:51
CREDITACC,1576.6,-0.91,2026-07-28 17:37:52
CROMPTON,247.4,-0.68,2026-07-28 17:37:54
CUMMINSIND,5455.5,-3.09,2026-07-28 17:37:55
CYIENTDLM,681.95,2.54,2026-07-28 17:37:56
CYIENT,838.0,1.55,2026-07-28 17:37:57
DCBBANK,195.1,2.54,2026-07-28 17:37:58
DCMSHRIRAM,1049.9,1.65,2026-07-28 17:37:59
DLF,663.05,1.87,2026-07-28 17:38:00
DOMS,2273.7,0.45,2026-07-28 17:38:01
DABUR,424.6,-0.64,2026-07-28 17:38:03
DALBHARAT,1811.2,-0.84,2026-07-28 17:38:04
DATAPATTNS,4381.7,-4.31,2026-07-28 17:38:05
DATAMATICS,840.0,-1.73,2026-07-28 17:38:06
DEEPAKFERT,1647.4,0.79,2026-07-28 17:38:07
DEEPAKNTR,1651.3,-1.64,2026-07-28 17:38:08
DELHIVERY,472.2,0.47,2026-07-28 17:38:09
DEVYANI,113.72,-2.02,2026-07-28 17:38:10
DHANUKA,999.8,0.36,2026-07-28 17:38:12
DIACABS,321.39,4.63,2026-07-28 17:38:13
DBL,437.55,-1.37,2026-07-28 17:38:14
DCAL,182.07,-2.17,2026-07-28 17:38:15
DIVISLAB,7425.0,0.15,2026-07-28 17:38:16
DIXON,13903.0,0.67,2026-07-28 17:38:17
DODLA,1043.2,1.1,2026-07-28 17:38:18
AGARWALEYE,493.1,3.55,2026-07-28 17:38:19
LALPATHLAB,1805.2,-1.2,2026-07-28 17:38:21
DRREDDY,1135.6,-1.32,2026-07-28 17:38:22
DYNAMATECH,10343.0,-1.92,2026-07-28 17:38:23
EIDPARRY,768.05,-0.4,2026-07-28 17:38:24
