Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1108.65,2.99,2026-04-17 11:34:02
3MINDIA,31335.0,0.22,2026-04-17 11:34:04
ABB,7033.0,2.17,2026-04-17 11:34:05
ACC,1437.5,-0.37,2026-04-17 11:34:06
ACMESOLAR,292.15,1.64,2026-04-17 11:34:07
AGI,586.5,2.12,2026-04-17 11:34:08
AIAENG,3971.5,1.18,2026-04-17 11:34:09
APLAPOLLO,2076.2,1.51,2026-04-17 11:34:10
ASKAUTOLTD,449.4,3.26,2026-04-17 11:34:11
AUBANK,986.75,0.28,2026-04-17 11:34:13
AWL,183.61,0.83,2026-04-17 11:34:14
AADHARHFC,498.1,1.32,2026-04-17 11:34:15
AARTIDRUGS,372.55,1.13,2026-04-17 11:34:16
AARTIIND,435.5,-0.55,2026-04-17 11:34:17
AARTIPHARM,697.6,-0.34,2026-04-17 11:34:18
AAVAS,1334.3,1.99,2026-04-17 11:34:19
ABBOTINDIA,25795.0,-0.25,2026-04-17 11:34:20
ACE,918.75,0.39,2026-04-17 11:34:21
ACUTAAS,2362.0,0.92,2026-04-17 11:34:22
ADANIENSOL,1230.95,0.68,2026-04-17 11:34:24
ADANIENT,2194.0,-0.44,2026-04-17 11:34:25
ADANIGREEN,1123.95,0.45,2026-04-17 11:34:26
ADANIPORTS,1564.2,0.93,2026-04-17 11:34:27
ADANIPOWER,191.8,-0.72,2026-04-17 11:34:28
ATGL,613.15,2.6,2026-04-17 11:34:29
ABCAPITAL,337.25,-0.21,2026-04-17 11:34:30
ABFRL,64.29,0.8,2026-04-17 11:34:31
ABLBL,105.67,0.09,2026-04-17 11:34:32
ABREL,1421.6,-0.03,2026-04-17 11:34:34
ABSLAMC,1060.35,1.0,2026-04-17 11:34:35
ADVENZYMES,304.0,-0.7,2026-04-17 11:34:36
AEGISLOG,701.8,6.41,2026-04-17 11:34:37
AEGISVOPAK,200.93,1.6,2026-04-17 11:34:38
AETHER,1197.1,0.82,2026-04-17 11:34:39
AFCONS,332.85,-4.06,2026-04-17 11:34:40
AFFLE,1482.7,2.48,2026-04-17 11:34:41
AHLUCONT,839.4,1.51,2026-04-17 11:34:42
AJANTPHARM,2837.6,0.35,2026-04-17 11:34:43
AJAXENGG,490.4,1.08,2026-04-17 11:34:45
AKUMS,545.0,-1.04,2026-04-17 11:34:46
APLLTD,788.05,5.31,2026-04-17 11:34:47
ALIVUS,1073.05,0.17,2026-04-17 11:34:48
ALKEM,5559.0,-0.2,2026-04-17 11:34:49
ALKYLAMINE,1448.7,1.54,2026-04-17 11:34:50
ALLCARGO,9.55,-0.73,2026-04-17 11:34:51
ABDL,570.8,5.8,2026-04-17 11:34:52
ALOKINDS,14.35,-0.55,2026-04-17 11:34:53
ARE&M,780.8,1.05,2026-04-17 11:34:55
AMBER,7819.5,1.36,2026-04-17 11:34:56
AMBUJACEM,459.0,0.21,2026-04-17 11:34:57
ANANDRATHI,3685.0,1.43,2026-04-17 11:34:58
ANANTRAJ,512.55,0.5,2026-04-17 11:34:59
ANGELONE,302.0,3.21,2026-04-17 11:35:00
ANURAS,1276.8,0.82,2026-04-17 11:35:01
APARINDS,11470.0,1.81,2026-04-17 11:35:02
PARKHOTELS,121.36,0.22,2026-04-17 11:35:03
APOLLOHOSP,7632.0,1.05,2026-04-17 11:35:04
APOLLOTYRE,447.85,0.95,2026-04-17 11:35:06
APTUS,248.71,0.75,2026-04-17 11:35:07
ACI,611.75,0.2,2026-04-17 11:35:08
ARVINDFASN,471.25,-0.54,2026-04-17 11:35:09
ARVIND,388.9,0.97,2026-04-17 11:35:10
ASAHIINDIA,840.05,-1.16,2026-04-17 11:35:11
ASHOKLEY,174.81,-1.09,2026-04-17 11:35:12
ASHOKA,138.55,0.59,2026-04-17 11:35:13
ASIANPAINT,2473.7,1.37,2026-04-17 11:35:14
ASTERDM,684.7,1.53,2026-04-17 11:35:15
ASTRAMICRO,1080.85,0.57,2026-04-17 11:35:16
ASTRAZEN,8579.0,0.6,2026-04-17 11:35:18
ASTRAL,1584.2,0.35,2026-04-17 11:35:19
ATHERENERG,862.75,-0.39,2026-04-17 11:35:20
ATUL,6563.5,-0.53,2026-04-17 11:35:21
AURIONPRO,916.7,-0.66,2026-04-17 11:35:22
AUROPHARMA,1387.2,0.05,2026-04-17 11:35:23
AIIL,455.45,1.61,2026-04-17 11:35:24
AVALON,1116.0,1.28,2026-04-17 11:35:25
AVANTIFEED,1478.5,6.21,2026-04-17 11:35:26
DMART,4596.0,3.79,2026-04-17 11:35:27
CCAVENUE,15.5,0.91,2026-04-17 11:35:29
AWFIS,365.11,0.37,2026-04-17 11:35:30
AXISBANK,1348.8,-0.06,2026-04-17 11:35:31
AZAD,1862.6,0.07,2026-04-17 11:35:32
BASF,3724.7,1.2,2026-04-17 11:35:33
BEML,1771.1,1.79,2026-04-17 11:35:34
BLS,296.86,-0.57,2026-04-17 11:35:35
BSE,3473.3,0.77,2026-04-17 11:35:36
BAJAJ-AUTO,9769.0,-0.57,2026-04-17 11:35:37
BAJAJELEC,389.5,0.49,2026-04-17 11:35:38
