Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1063.7,-1.01,2026-07-01 13:44:09
3MINDIA,33295.0,1.2,2026-07-01 13:44:10
ABB,6964.0,-0.95,2026-07-01 13:44:11
ACC,1334.5,0.55,2026-07-01 13:44:12
ACMESOLAR,388.8,2.17,2026-07-01 13:44:14
AGI,700.1,1.57,2026-07-01 13:44:15
AIAENG,5000.0,-1.6,2026-07-01 13:44:16
APLAPOLLO,1771.4,-0.97,2026-07-01 13:44:17
ASKAUTOLTD,444.55,-1.05,2026-07-01 13:44:18
AUBANK,1050.0,1.25,2026-07-01 13:44:19
AWL,183.91,0.16,2026-07-01 13:44:20
AADHARHFC,512.95,-0.51,2026-07-01 13:44:21
AARTIDRUGS,377.2,-0.19,2026-07-01 13:44:22
AARTIIND,468.65,2.26,2026-07-01 13:44:23
AARTIPHARM,697.1,2.51,2026-07-01 13:44:25
AAVAS,1509.4,-0.75,2026-07-01 13:44:26
ABBOTINDIA,25410.0,-0.12,2026-07-01 13:44:27
ACE,1004.1,-1.94,2026-07-01 13:44:28
ACUTAAS,3583.4,1.62,2026-07-01 13:44:29
ADANIENSOL,1519.0,1.85,2026-07-01 13:44:30
ADANIENT,3126.8,2.99,2026-07-01 13:44:31
ADANIGREEN,1537.6,3.04,2026-07-01 13:44:32
ADANIPORTS,1855.9,2.52,2026-07-01 13:44:33
ADANIPOWER,227.59,1.71,2026-07-01 13:44:34
ATGL,735.3,0.51,2026-07-01 13:44:35
ABCAPITAL,394.55,0.66,2026-07-01 13:44:36
ABFRL,58.68,1.07,2026-07-01 13:44:38
ABLBL,96.4,0.19,2026-07-01 13:44:39
ABREL,1395.0,5.39,2026-07-01 13:44:40
ABSLAMC,1141.7,-1.13,2026-07-01 13:44:41
ADVENZYMES,314.95,2.42,2026-07-01 13:44:43
AEGISLOG,1218.5,3.79,2026-07-01 13:44:44
AEGISVOPAK,234.99,0.13,2026-07-01 13:44:45
AETHER,1332.8,-1.94,2026-07-01 13:44:46
AFCONS,310.45,-0.58,2026-07-01 13:44:47
AFFLE,1427.5,0.56,2026-07-01 13:44:48
AHLUCONT,850.2,-0.65,2026-07-01 13:44:49
AJANTPHARM,3340.2,-2.41,2026-07-01 13:44:50
AJAXENGG,543.6,0.34,2026-07-01 13:44:51
AKUMS,629.0,0.94,2026-07-01 13:44:52
APLLTD,818.3,-0.54,2026-07-01 13:44:54
ALIVUS,1110.7,-3.96,2026-07-01 13:44:55
ALKEM,5554.5,-0.28,2026-07-01 13:44:56
ALKYLAMINE,1713.5,0.01,2026-07-01 13:44:57
ALLCARGO,8.18,1.11,2026-07-01 13:44:59
ABDL,672.9,0.75,2026-07-01 13:45:00
ALOKINDS,12.95,1.89,2026-07-01 13:45:01
ARE&M,838.8,-0.37,2026-07-01 13:45:02
AMBER,7451.0,-1.05,2026-07-01 13:45:03
AMBUJACEM,422.75,0.21,2026-07-01 13:45:05
ANANDRATHI,1966.9,-0.5,2026-07-01 13:45:06
ANANTRAJ,519.85,-0.27,2026-07-01 13:45:07
ANGELONE,339.5,2.68,2026-07-01 13:45:08
ANURAS,1263.0,-0.11,2026-07-01 13:45:09
APARINDS,14604.0,-6.95,2026-07-01 13:45:10
PARKHOTELS,120.08,0.11,2026-07-01 13:45:12
APOLLOHOSP,8651.0,-0.36,2026-07-01 13:45:13
APOLLOTYRE,430.25,0.01,2026-07-01 13:45:14
APTUS,285.0,2.21,2026-07-01 13:45:15
ACI,520.55,-0.34,2026-07-01 13:45:16
ARVINDFASN,465.35,-1.19,2026-07-01 13:45:18
ARVIND,562.2,-4.24,2026-07-01 13:45:19
ASAHIINDIA,855.45,0.62,2026-07-01 13:45:20
ASHOKLEY,162.53,3.06,2026-07-01 13:45:21
ASHOKA,131.99,1.1,2026-07-01 13:45:22
ASIANPAINT,2717.6,3.11,2026-07-01 13:45:24
ASTERDM,775.95,-1.08,2026-07-01 13:45:25
ASTRAMICRO,1753.8,-0.44,2026-07-01 13:45:26
ASTRAZEN,8166.0,-0.74,2026-07-01 13:45:27
ASTRAL,1355.8,1.51,2026-07-01 13:45:28
ATHERENERG,1127.0,-1.19,2026-07-01 13:45:29
ATUL,6519.5,0.85,2026-07-01 13:45:30
AURIONPRO,860.7,0.41,2026-07-01 13:45:31
AUROPHARMA,1563.3,-0.98,2026-07-01 13:45:32
AIIL,516.25,-1.54,2026-07-01 13:45:33
AVALON,1786.6,-0.85,2026-07-01 13:45:35
AVANTIFEED,939.0,0.71,2026-07-01 13:45:36
DMART,4327.8,-1.21,2026-07-01 13:45:37
CCAVENUE,17.5,6.12,2026-07-01 13:45:38
AWFIS,313.55,3.69,2026-07-01 13:45:39
AXISBANK,1374.6,2.15,2026-07-01 13:45:40
AZAD,2054.1,-0.06,2026-07-01 13:45:41
BASF,3578.0,-0.72,2026-07-01 13:45:42
BEML,1839.1,4.47,2026-07-01 13:45:43
BLS,246.95,-1.46,2026-07-01 13:45:45
BSE,3931.0,1.69,2026-07-01 13:45:46
BAJAJ-AUTO,9842.5,1.3,2026-07-01 13:45:47
BAJAJELEC,321.1,0.5,2026-07-01 13:45:48
BAJFINANCE,1018.0,1.32,2026-07-01 13:45:49
BAJAJFINSV,1795.4,0.85,2026-07-01 13:45:50
BAJAJHLDNG,10893.0,2.74,2026-07-01 13:45:51
BAJAJHFL,87.63,0.15,2026-07-01 13:45:52
BALAMINES,2051.8,0.78,2026-07-01 13:45:54
BALKRISIND,2165.0,-0.71,2026-07-01 13:45:55
BALRAMCHIN,548.0,-1.25,2026-07-01 13:45:56
BALUFORGE,470.9,0.92,2026-07-01 13:45:57
BANCOINDIA,673.0,0.4,2026-07-01 13:45:58
BANDHANBNK,206.6,1.19,2026-07-01 13:45:59
BANKBARODA,272.8,0.15,2026-07-01 13:46:00
BANKINDIA,141.61,0.86,2026-07-01 13:46:01
MAHABANK,91.66,0.24,2026-07-01 13:46:02
BATAINDIA,690.2,0.91,2026-07-01 13:46:03
BAYERCROP,4121.0,-0.61,2026-07-01 13:46:04
BELRISE,236.54,-0.85,2026-07-01 13:46:05
BERGEPAINT,514.65,0.89,2026-07-01 13:46:07
BBL,2835.0,-1.73,2026-07-01 13:46:08
BDL,1369.7,0.1,2026-07-01 13:46:09
BEL,415.6,0.92,2026-07-01 13:46:10
BHARATFORG,2089.1,-2.57,2026-07-01 13:46:12
BHEL,413.85,-0.06,2026-07-01 13:46:13
BPCL,302.85,-0.23,2026-07-01 13:46:14
BHARTIARTL,1873.1,1.14,2026-07-01 13:46:15
BHARTIHEXA,1470.1,-0.87,2026-07-01 13:46:16
BIKAJI,650.2,-0.08,2026-07-01 13:46:18
BIOCON,418.25,-0.01,2026-07-01 13:46:19
BIRLACORPN,978.5,-0.41,2026-07-01 13:46:20
BSOFT,280.15,-2.15,2026-07-01 13:46:21
BLACKBUCK,545.1,2.69,2026-07-01 13:46:22
BLUEDART,4903.8,0.8,2026-07-01 13:46:23
BLUEJET,529.45,0.81,2026-07-01 13:46:24
BLUESTARCO,1610.0,-1.12,2026-07-01 13:46:25
BBTC,1534.0,-0.08,2026-07-01 13:46:26
BORORENEW,616.05,2.29,2026-07-01 13:46:27
BOSCH-HCIL,1378.0,1.16,2026-07-01 13:46:28
BOSCHLTD,40520.0,1.55,2026-07-01 13:46:30
FIRSTCRY,228.17,2.19,2026-07-01 13:46:31
BRIGADE,502.15,0.3,2026-07-01 13:46:32
BRITANNIA,5249.5,2.0,2026-07-01 13:46:33
MAPMYINDIA,861.9,6.44,2026-07-01 13:46:34
CCL,1183.3,0.18,2026-07-01 13:46:35
CESC,169.89,0.64,2026-07-01 13:46:36
CGPOWER,966.3,1.49,2026-07-01 13:46:37
CIEINDIA,457.0,-0.17,2026-07-01 13:46:38
CMSINFO,282.0,0.5,2026-07-01 13:46:39
CRISIL,4095.8,0.41,2026-07-01 13:46:40
CSBBANK,340.05,0.06,2026-07-01 13:46:42
CAMPUS,234.95,-0.13,2026-07-01 13:46:43
CANFINHOME,882.0,1.62,2026-07-01 13:46:44
CANBK,126.38,0.69,2026-07-01 13:46:45
CAPLIPOINT,2563.2,-2.39,2026-07-01 13:46:46
CGCL,225.57,-0.92,2026-07-01 13:46:47
CARBORUNIV,1168.6,-0.81,2026-07-01 13:46:48
CARTRADE,2829.9,5.08,2026-07-01 13:46:49
