Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1053.3,-1.54,2026-03-19 10:17:04
3MINDIA,32335.0,-1.94,2026-03-19 10:17:05
ABB,6252.0,-1.35,2026-03-19 10:17:06
ACC,1372.9,-2.3,2026-03-19 10:17:07
ACMESOLAR,260.56,4.77,2026-03-19 10:17:09
AGI,509.55,-1.95,2026-03-19 10:17:10
AIAENG,3635.1,-2.27,2026-03-19 10:17:11
APLAPOLLO,1960.0,-2.65,2026-03-19 10:17:12
ASKAUTOLTD,416.65,-0.25,2026-03-19 10:17:13
AUBANK,900.1,-3.23,2026-03-19 10:17:15
AWL,175.0,-1.28,2026-03-19 10:17:16
AADHARHFC,464.4,-2.93,2026-03-19 10:17:17
AARTIDRUGS,348.75,2.23,2026-03-19 10:17:18
AARTIIND,421.7,-2.59,2026-03-19 10:17:19
AARTIPHARM,646.75,-1.42,2026-03-19 10:17:20
AAVAS,1087.0,-3.27,2026-03-19 10:17:22
ABBOTINDIA,26510.0,0.51,2026-03-19 10:17:23
ACE,836.0,-1.01,2026-03-19 10:17:24
ACUTAAS,2261.2,0.15,2026-03-19 10:17:25
ADANIENSOL,1011.3,-2.45,2026-03-19 10:17:26
ADANIENT,1951.1,-2.79,2026-03-19 10:17:27
ADANIGREEN,867.65,-2.65,2026-03-19 10:17:29
ADANIPORTS,1367.6,-2.45,2026-03-19 10:17:30
ADANIPOWER,152.8,-0.82,2026-03-19 10:17:31
ATGL,554.45,7.52,2026-03-19 10:17:32
ABCAPITAL,317.7,-3.27,2026-03-19 10:17:33
ABFRL,57.87,-2.3,2026-03-19 10:17:34
ABLBL,95.91,-2.93,2026-03-19 10:17:36
ABREL,1173.6,-3.6,2026-03-19 10:17:37
ABSLAMC,962.65,-0.7,2026-03-19 10:17:38
ADVENZYMES,277.95,-1.4,2026-03-19 10:17:39
AEGISLOG,604.65,-0.8,2026-03-19 10:17:40
AEGISVOPAK,183.64,-2.98,2026-03-19 10:17:41
AETHER,1063.0,-0.52,2026-03-19 10:17:42
AFCONS,283.35,-1.6,2026-03-19 10:17:44
AFFLE,1313.5,-2.44,2026-03-19 10:17:45
AHLUCONT,732.05,-1.87,2026-03-19 10:17:46
AJANTPHARM,3041.6,-0.49,2026-03-19 10:17:47
AJAXENGG,481.0,-2.03,2026-03-19 10:17:48
AKUMS,470.8,-2.18,2026-03-19 10:17:50
AKZOINDIA,2876.1,-1.53,2026-03-19 10:17:51
APLLTD,664.7,-1.72,2026-03-19 10:17:52
ALIVUS,927.9,-1.49,2026-03-19 10:17:53
ALKEM,5261.5,-1.68,2026-03-19 10:17:54
ALKYLAMINE,1306.4,-3.24,2026-03-19 10:17:55
ALLCARGO,8.05,-2.78,2026-03-19 10:17:56
ABDL,418.9,-1.06,2026-03-19 10:17:58
ALOKINDS,13.03,-1.51,2026-03-19 10:17:59
ARE&M,774.95,-1.26,2026-03-19 10:18:00
AMBER,6658.5,-2.8,2026-03-19 10:18:01
AMBUJACEM,426.95,-3.24,2026-03-19 10:18:02
ANANDRATHI,3026.9,-1.21,2026-03-19 10:18:04
ANANTRAJ,456.6,-3.02,2026-03-19 10:18:05
ANGELONE,231.44,-2.02,2026-03-19 10:18:06
ANURAS,1232.4,-0.64,2026-03-19 10:18:07
APARINDS,9643.0,0.35,2026-03-19 10:18:08
PARKHOTELS,110.51,-1.91,2026-03-19 10:18:09
APOLLOHOSP,7351.5,-1.6,2026-03-19 10:18:11
APOLLOTYRE,417.25,-0.6,2026-03-19 10:18:12
APTUS,212.34,-3.12,2026-03-19 10:18:13
ACI,568.6,-1.16,2026-03-19 10:18:14
