Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.4,1.42,2026-05-13 12:18:06
3MINDIA,31285.0,0.92,2026-05-13 12:18:08
ABB,6294.0,-0.55,2026-05-13 12:18:09
ACC,1363.0,1.19,2026-05-13 12:18:10
ACMESOLAR,287.7,1.37,2026-05-13 12:18:11
AGI,596.05,1.48,2026-05-13 12:18:12
AIAENG,3811.0,1.63,2026-05-13 12:18:13
APLAPOLLO,1895.9,0.78,2026-05-13 12:18:14
ASKAUTOLTD,432.0,1.5,2026-05-13 12:18:15
AUBANK,1007.5,0.79,2026-05-13 12:18:16
AWL,197.4,-0.4,2026-05-13 12:18:18
AADHARHFC,488.45,0.24,2026-05-13 12:18:19
AARTIDRUGS,369.35,-0.7,2026-05-13 12:18:20
AARTIIND,470.8,0.49,2026-05-13 12:18:21
AARTIPHARM,706.0,-0.94,2026-05-13 12:18:22
AAVAS,1374.1,-0.93,2026-05-13 12:18:23
ABBOTINDIA,27105.0,0.76,2026-05-13 12:18:24
ACE,889.05,0.89,2026-05-13 12:18:25
ACUTAAS,2827.2,3.1,2026-05-13 12:18:27
ADANIENSOL,1328.5,3.44,2026-05-13 12:18:28
ADANIENT,2482.0,3.19,2026-05-13 12:18:29
ADANIGREEN,1358.7,3.88,2026-05-13 12:18:30
ADANIPORTS,1735.0,2.77,2026-05-13 12:18:31
ADANIPOWER,215.1,2.61,2026-05-13 12:18:32
ATGL,610.5,3.25,2026-05-13 12:18:33
ABCAPITAL,347.1,1.73,2026-05-13 12:18:34
ABFRL,64.3,3.04,2026-05-13 12:18:35
ABLBL,102.7,1.02,2026-05-13 12:18:37
ABREL,1312.9,-0.63,2026-05-13 12:18:38
ABSLAMC,1055.0,-0.01,2026-05-13 12:18:39
ADVENZYMES,372.55,0.74,2026-05-13 12:18:40
AEGISLOG,654.75,-0.61,2026-05-13 12:18:41
AEGISVOPAK,199.79,-1.42,2026-05-13 12:18:42
AETHER,1164.4,0.75,2026-05-13 12:18:43
AFCONS,336.4,0.39,2026-05-13 12:18:44
AFFLE,1518.1,-4.24,2026-05-13 12:18:45
AHLUCONT,811.6,0.02,2026-05-13 12:18:47
AJANTPHARM,3130.6,1.26,2026-05-13 12:18:48
AJAXENGG,521.5,0.46,2026-05-13 12:18:49
AKUMS,543.6,2.88,2026-05-13 12:18:50
APLLTD,773.45,0.69,2026-05-13 12:18:51
ALIVUS,1099.0,0.02,2026-05-13 12:18:52
ALKEM,5474.0,-0.41,2026-05-13 12:18:53
ALKYLAMINE,1644.9,3.28,2026-05-13 12:18:54
ALLCARGO,9.24,-0.96,2026-05-13 12:18:55
ABDL,570.0,0.45,2026-05-13 12:18:57
ALOKINDS,13.65,0.59,2026-05-13 12:18:58
ARE&M,849.7,2.1,2026-05-13 12:18:59
AMBER,8375.0,2.59,2026-05-13 12:19:00
AMBUJACEM,436.4,2.21,2026-05-13 12:19:01
