Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,971.7,4.57,2026-04-08 16:41:24
3MINDIA,31595.0,7.98,2026-04-08 16:41:25
ABB,6565.0,4.72,2026-04-08 16:41:26
ACC,1411.0,5.3,2026-04-08 16:41:27
ACMESOLAR,273.2,-1.44,2026-04-08 16:41:28
AGI,538.55,7.73,2026-04-08 16:41:29
AIAENG,3674.5,-0.31,2026-04-08 16:41:30
APLAPOLLO,2047.7,8.31,2026-04-08 16:41:31
ASKAUTOLTD,440.5,1.7,2026-04-08 16:41:33
AUBANK,967.8,8.93,2026-04-08 16:41:34
AWL,178.98,-0.04,2026-04-08 16:41:35
AADHARHFC,471.3,3.29,2026-04-08 16:41:36
AARTIDRUGS,361.55,1.3,2026-04-08 16:41:37
AARTIIND,421.7,4.78,2026-04-08 16:41:38
AARTIPHARM,688.25,5.93,2026-04-08 16:41:39
AAVAS,1209.3,7.51,2026-04-08 16:41:40
ABBOTINDIA,25850.0,0.72,2026-04-08 16:41:41
ACE,857.1,2.65,2026-04-08 16:41:43
ACUTAAS,2335.9,5.51,2026-04-08 16:41:44
ADANIENSOL,1073.3,8.83,2026-04-08 16:41:45
ADANIENT,2043.8,8.59,2026-04-08 16:41:46
ADANIGREEN,1029.65,11.27,2026-04-08 16:41:47
ADANIPORTS,1453.3,5.24,2026-04-08 16:41:48
ADANIPOWER,169.31,3.64,2026-04-08 16:41:49
ATGL,559.0,7.59,2026-04-08 16:41:50
ABCAPITAL,338.4,9.67,2026-04-08 16:41:51
ABFRL,59.47,3.14,2026-04-08 16:41:52
ABLBL,100.83,2.93,2026-04-08 16:41:54
ABREL,1263.3,6.77,2026-04-08 16:41:55
ABSLAMC,973.8,4.69,2026-04-08 16:41:56
ADVENZYMES,292.85,4.07,2026-04-08 16:41:57
AEGISLOG,610.25,3.78,2026-04-08 16:41:58
AEGISVOPAK,190.55,9.18,2026-04-08 16:41:59
AETHER,1134.8,4.61,2026-04-08 16:42:00
AFCONS,303.8,5.14,2026-04-08 16:42:01
AFFLE,1414.8,0.53,2026-04-08 16:42:02
AHLUCONT,771.95,6.34,2026-04-08 16:42:04
AJANTPHARM,2709.0,-0.1,2026-04-08 16:42:05
AJAXENGG,456.05,2.13,2026-04-08 16:42:06
AKUMS,504.9,3.14,2026-04-08 16:42:07
AKZOINDIA,2972.0,-0.28,2026-04-08 16:42:08
APLLTD,726.25,5.24,2026-04-08 16:42:09
ALIVUS,1044.25,0.43,2026-04-08 16:42:10
ALKEM,5246.0,1.42,2026-04-08 16:42:11
ALKYLAMINE,1380.8,3.49,2026-04-08 16:42:12
ALLCARGO,8.33,5.58,2026-04-08 16:42:13
ABDL,457.15,8.82,2026-04-08 16:42:15
ALOKINDS,13.55,7.8,2026-04-08 16:42:16
ARE&M,751.45,3.83,2026-04-08 16:42:17
AMBER,6944.0,7.94,2026-04-08 16:42:18
AMBUJACEM,446.75,6.26,2026-04-08 16:42:19
ANANDRATHI,3398.5,3.22,2026-04-08 16:42:20
ANANTRAJ,485.2,5.6,2026-04-08 16:42:21
ANGELONE,267.62,8.74,2026-04-08 16:42:22
ANURAS,1260.8,1.34,2026-04-08 16:42:23
APARINDS,10489.0,3.32,2026-04-08 16:42:24
