Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,962.45,1.35,2026-04-01 11:04:34
3MINDIA,30835.0,2.37,2026-04-01 11:04:36
ABB,6035.5,1.58,2026-04-01 11:04:37
ACC,1311.0,4.5,2026-04-01 11:04:38
ACMESOLAR,262.85,0.47,2026-04-01 11:04:39
AGI,499.2,6.54,2026-04-01 11:04:40
AIAENG,3634.8,-0.05,2026-04-01 11:04:41
APLAPOLLO,1984.5,2.45,2026-04-01 11:04:43
ASKAUTOLTD,436.0,-1.97,2026-04-01 11:04:44
AUBANK,863.6,2.48,2026-04-01 11:04:45
AWL,181.52,2.11,2026-04-01 11:04:46
AADHARHFC,450.7,0.41,2026-04-01 11:04:47
AARTIDRUGS,341.4,6.77,2026-04-01 11:04:48
AARTIIND,411.25,3.06,2026-04-01 11:04:50
AARTIPHARM,624.7,5.53,2026-04-01 11:04:51
AAVAS,1120.7,3.96,2026-04-01 11:04:52
ABBOTINDIA,26370.0,1.76,2026-04-01 11:04:53
ACE,791.25,5.65,2026-04-01 11:04:54
ACUTAAS,2406.4,-5.95,2026-04-01 11:04:55
ADANIENSOL,976.2,4.42,2026-04-01 11:04:57
ADANIENT,1846.1,4.96,2026-04-01 11:04:58
ADANIGREEN,843.5,4.54,2026-04-01 11:04:59
ADANIPORTS,1376.4,4.86,2026-04-01 11:05:00
ADANIPOWER,154.87,2.95,2026-04-01 11:05:01
ATGL,517.8,1.54,2026-04-01 11:05:02
ABCAPITAL,300.25,2.74,2026-04-01 11:05:03
ABFRL,57.19,6.12,2026-04-01 11:05:05
ABLBL,92.66,5.02,2026-04-01 11:05:06
ABREL,1158.0,3.12,2026-04-01 11:05:07
ABSLAMC,896.1,2.03,2026-04-01 11:05:08
ADVENZYMES,267.8,4.9,2026-04-01 11:05:09
AEGISLOG,608.4,1.63,2026-04-01 11:05:10
AEGISVOPAK,166.75,3.15,2026-04-01 11:05:11
AETHER,1112.1,1.61,2026-04-01 11:05:13
AFCONS,278.9,2.69,2026-04-01 11:05:14
AFFLE,1451.0,0.13,2026-04-01 11:05:15
AHLUCONT,675.65,3.1,2026-04-01 11:05:16
AJANTPHARM,2822.3,0.61,2026-04-01 11:05:17
AJAXENGG,422.5,4.55,2026-04-01 11:05:18
AKUMS,484.05,3.85,2026-04-01 11:05:19
