Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,916.8,-3.8,2026-04-02 10:47:41
3MINDIA,28925.0,-1.6,2026-04-02 10:47:42
ABB,5965.0,-1.62,2026-04-02 10:47:44
ACC,1303.7,-1.82,2026-04-02 10:47:45
ACMESOLAR,270.2,1.27,2026-04-02 10:47:46
AGI,486.45,-3.24,2026-04-02 10:47:47
AIAENG,3584.7,-2.62,2026-04-02 10:47:49
APLAPOLLO,1850.7,-4.35,2026-04-02 10:47:50
ASKAUTOLTD,428.8,-1.58,2026-04-02 10:47:51
AUBANK,837.7,-4.25,2026-04-02 10:47:52
AWL,178.24,-2.4,2026-04-02 10:47:53
AADHARHFC,435.3,-3.51,2026-04-02 10:47:55
AARTIDRUGS,338.2,-2.37,2026-04-02 10:47:56
AARTIIND,396.75,-3.56,2026-04-02 10:47:57
AARTIPHARM,629.3,-0.91,2026-04-02 10:47:58
AAVAS,1114.1,-1.77,2026-04-02 10:47:59
ABBOTINDIA,26225.0,-1.0,2026-04-02 10:48:01
ACE,782.5,-3.57,2026-04-02 10:48:02
ACUTAAS,2173.6,-6.8,2026-04-02 10:48:03
ADANIENSOL,910.0,-4.87,2026-04-02 10:48:04
ADANIENT,1781.3,-3.32,2026-04-02 10:48:05
ADANIGREEN,824.55,-3.22,2026-04-02 10:48:07
ADANIPORTS,1342.4,-3.1,2026-04-02 10:48:08
ADANIPOWER,150.99,-3.9,2026-04-02 10:48:09
ATGL,512.4,-1.63,2026-04-02 10:48:10
ABCAPITAL,289.25,-4.51,2026-04-02 10:48:12
ABFRL,55.55,-4.31,2026-04-02 10:48:13
ABLBL,90.73,-2.98,2026-04-02 10:48:14
ABREL,1110.0,-3.9,2026-04-02 10:48:15
ABSLAMC,882.95,-2.05,2026-04-02 10:48:16
ADVENZYMES,267.0,0.23,2026-04-02 10:48:18
AEGISLOG,587.75,-2.59,2026-04-02 10:48:19
AEGISVOPAK,162.31,-3.31,2026-04-02 10:48:20
AETHER,1067.1,-4.38,2026-04-02 10:48:21
AFCONS,275.5,-2.44,2026-04-02 10:48:22
AFFLE,1405.1,-2.25,2026-04-02 10:48:24
AHLUCONT,662.45,-2.47,2026-04-02 10:48:25
AJANTPHARM,2740.0,-2.73,2026-04-02 10:48:26
AJAXENGG,427.5,-0.94,2026-04-02 10:48:27
AKUMS,483.4,-2.63,2026-04-02 10:48:28
AKZOINDIA,2795.2,-2.66,2026-04-02 10:48:30
APLLTD,650.95,-3.85,2026-04-02 10:48:31
ALIVUS,962.6,-2.19,2026-04-02 10:48:32
ALKEM,5090.5,-2.94,2026-04-02 10:48:33
ALKYLAMINE,1263.2,-3.97,2026-04-02 10:48:34
ALLCARGO,7.55,-2.2,2026-04-02 10:48:36
ABDL,413.95,-1.8,2026-04-02 10:48:40
ALOKINDS,12.0,-3.61,2026-04-02 10:48:41
ARE&M,700.6,-1.86,2026-04-02 10:48:43
AMBER,6251.0,-4.99,2026-04-02 10:48:44
AMBUJACEM,409.0,-2.7,2026-04-02 10:48:45
ANANDRATHI,3142.9,0.91,2026-04-02 10:48:46
ANANTRAJ,428.75,-4.34,2026-04-02 10:48:48
ANGELONE,231.58,-3.75,2026-04-02 10:48:49
ANURAS,1238.8,-2.95,2026-04-02 10:48:50
APARINDS,9332.0,-4.53,2026-04-02 10:48:51
PARKHOTELS,102.74,-3.3,2026-04-02 10:48:52
APOLLOHOSP,7170.0,-1.85,2026-04-02 10:48:54
APOLLOTYRE,403.1,-2.93,2026-04-02 10:48:55
APTUS,197.72,-2.94,2026-04-02 10:48:56
ACI,569.95,-1.94,2026-04-02 10:48:57
ARVINDFASN,398.4,-3.15,2026-04-02 10:48:59
ARVIND,344.65,-1.71,2026-04-02 10:49:00
ASAHIINDIA,798.95,-2.89,2026-04-02 10:49:01
ASHOKLEY,144.69,-2.96,2026-04-02 10:49:02
ASHOKA,106.88,-3.49,2026-04-02 10:49:03
ASIANPAINT,2171.5,-2.44,2026-04-02 10:49:05
ASTERDM,663.65,-3.53,2026-04-02 10:49:06
ASTRAMICRO,903.6,0.72,2026-04-02 10:49:07
ASTRAZEN,7741.0,-1.41,2026-04-02 10:49:08
ASTRAL,1460.6,-6.99,2026-04-02 10:49:09
ATHERENERG,766.5,-0.59,2026-04-02 10:49:11
ATUL,6320.5,-1.8,2026-04-02 10:49:12
AURIONPRO,748.35,-4.46,2026-04-02 10:49:13
AUROPHARMA,1283.6,-4.36,2026-04-02 10:49:14
AIIL,412.85,-4.54,2026-04-02 10:49:15
AVALON,910.75,-2.79,2026-04-02 10:49:17
AVANTIFEED,1176.7,-3.83,2026-04-02 10:49:18
DMART,4310.3,0.92,2026-04-02 10:49:19
CCAVENUE,14.09,-1.81,2026-04-02 10:49:20
AWFIS,239.88,-4.17,2026-04-02 10:49:21
AXISBANK,1158.5,-2.9,2026-04-02 10:49:23
