Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1042.4,0.33,2026-04-29 11:43:41
3MINDIA,33035.0,-0.68,2026-04-29 11:43:42
ABB,7268.5,-0.27,2026-04-29 11:43:43
ACC,1447.5,0.57,2026-04-29 11:43:44
ACMESOLAR,302.8,-0.79,2026-04-29 11:43:45
AGI,661.5,-1.64,2026-04-29 11:43:46
AIAENG,3993.1,-0.02,2026-04-29 11:43:48
APLAPOLLO,1975.4,-0.03,2026-04-29 11:43:49
ASKAUTOLTD,452.8,0.85,2026-04-29 11:43:50
AUBANK,1026.9,0.4,2026-04-29 11:43:51
AWL,199.8,-2.49,2026-04-29 11:43:52
AADHARHFC,490.0,-0.77,2026-04-29 11:43:53
AARTIDRUGS,376.55,-0.76,2026-04-29 11:43:54
AARTIIND,505.65,0.79,2026-04-29 11:43:55
AARTIPHARM,713.95,0.24,2026-04-29 11:43:56
AAVAS,1370.6,-0.4,2026-04-29 11:43:57
ABBOTINDIA,25700.0,1.4,2026-04-29 11:43:58
ACE,906.35,0.23,2026-04-29 11:43:59
ACUTAAS,2488.0,0.82,2026-04-29 11:44:01
ADANIENSOL,1425.25,-0.71,2026-04-29 11:44:02
ADANIENT,2397.8,-0.61,2026-04-29 11:44:03
ADANIGREEN,1246.0,-0.32,2026-04-29 11:44:04
ADANIPORTS,1668.0,1.86,2026-04-29 11:44:05
ADANIPOWER,222.87,-0.21,2026-04-29 11:44:06
ATGL,661.05,1.1,2026-04-29 11:44:07
ABCAPITAL,351.55,3.92,2026-04-29 11:44:08
ABFRL,63.82,0.38,2026-04-29 11:44:09
ABLBL,104.64,0.62,2026-04-29 11:44:10
ABREL,1543.0,2.09,2026-04-29 11:44:12
ABSLAMC,1051.4,-1.4,2026-04-29 11:44:13
ADVENZYMES,335.95,-1.77,2026-04-29 11:44:14
AEGISLOG,712.95,0.21,2026-04-29 11:44:15
AEGISVOPAK,195.33,-1.88,2026-04-29 11:44:16
AETHER,1166.0,-0.35,2026-04-29 11:44:17
AFCONS,328.65,-1.57,2026-04-29 11:44:18
AFFLE,1438.0,0.48,2026-04-29 11:44:19
AHLUCONT,878.95,-0.36,2026-04-29 11:44:21
AJANTPHARM,2811.9,2.03,2026-04-29 11:44:22
AJAXENGG,531.4,0.69,2026-04-29 11:44:23
AKUMS,528.0,-0.98,2026-04-29 11:44:24
APLLTD,754.4,-0.66,2026-04-29 11:44:25
ALIVUS,1017.8,1.01,2026-04-29 11:44:26
ALKEM,5361.0,-1.06,2026-04-29 11:44:27
ALKYLAMINE,1558.0,1.09,2026-04-29 11:44:29
ALLCARGO,9.48,2.93,2026-04-29 11:44:30
ABDL,543.8,-0.05,2026-04-29 11:44:31
ALOKINDS,14.02,0.86,2026-04-29 11:44:32
ARE&M,895.55,-0.26,2026-04-29 11:44:33
AMBER,8140.5,-0.73,2026-04-29 11:44:34
AMBUJACEM,460.55,0.38,2026-04-29 11:44:35
ANANDRATHI,3596.0,0.47,2026-04-29 11:44:36
ANANTRAJ,495.85,0.56,2026-04-29 11:44:37
ANGELONE,319.75,0.15,2026-04-29 11:44:39
ANURAS,1306.0,-0.31,2026-04-29 11:44:40
APARINDS,12123.0,2.2,2026-04-29 11:44:41
PARKHOTELS,125.44,-0.09,2026-04-29 11:44:42
APOLLOHOSP,7743.0,-0.13,2026-04-29 11:44:43
APOLLOTYRE,426.95,0.78,2026-04-29 11:44:44
APTUS,259.55,0.28,2026-04-29 11:44:45
ACI,618.6,1.78,2026-04-29 11:44:46
ARVINDFASN,432.7,-2.64,2026-04-29 11:44:47
ARVIND,394.2,0.24,2026-04-29 11:44:48
ASAHIINDIA,866.35,-0.02,2026-04-29 11:44:49
ASHOKLEY,165.95,-0.94,2026-04-29 11:44:50
ASHOKA,136.5,-0.29,2026-04-29 11:44:51
ASIANPAINT,2462.6,0.0,2026-04-29 11:44:53
ASTERDM,692.7,-1.79,2026-04-29 11:44:54
ASTRAMICRO,1109.8,1.23,2026-04-29 11:44:55
ASTRAZEN,8520.5,0.65,2026-04-29 11:44:56
ASTRAL,1557.6,0.56,2026-04-29 11:44:57
ATHERENERG,946.1,1.61,2026-04-29 11:44:58
ATUL,6790.5,-0.94,2026-04-29 11:44:59
AURIONPRO,874.6,0.16,2026-04-29 11:45:00
AUROPHARMA,1406.1,-1.16,2026-04-29 11:45:01
AIIL,497.5,1.82,2026-04-29 11:45:02
AVALON,1038.8,0.28,2026-04-29 11:45:04
