Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-14 13:19:24
3MINDIA,31255.0,-0.7,2026-04-14 13:19:25
ABB,6828.5,-0.45,2026-04-14 13:19:26
ACC,1410.5,-0.99,2026-04-14 13:19:27
ACMESOLAR,284.05,5.73,2026-04-14 13:19:28
AGI,537.0,-1.95,2026-04-14 13:19:30
AIAENG,3827.1,1.43,2026-04-14 13:19:31
APLAPOLLO,1979.8,-4.11,2026-04-14 13:19:32
ASKAUTOLTD,435.5,-1.06,2026-04-14 13:19:33
AUBANK,979.05,-0.28,2026-04-14 13:19:34
AWL,179.73,-1.39,2026-04-14 13:19:36
AADHARHFC,469.6,-1.88,2026-04-14 13:19:37
AARTIDRUGS,352.9,-0.62,2026-04-14 13:19:38
AARTIIND,424.3,0.13,2026-04-14 13:19:39
AARTIPHARM,691.7,0.38,2026-04-14 13:19:40
AAVAS,1283.6,3.2,2026-04-14 13:19:42
ABBOTINDIA,25725.0,-0.21,2026-04-14 13:19:43
ACE,888.0,-2.35,2026-04-14 13:19:44
ACUTAAS,2393.6,1.33,2026-04-14 13:19:45
ADANIENSOL,1175.3,1.5,2026-04-14 13:19:46
ADANIENT,2129.0,2.02,2026-04-14 13:19:47
ADANIGREEN,1085.45,0.01,2026-04-14 13:19:49
ADANIPORTS,1465.3,-0.68,2026-04-14 13:19:50
ADANIPOWER,181.35,3.15,2026-04-14 13:19:51
ATGL,572.4,-1.49,2026-04-14 13:19:52
ABCAPITAL,337.45,-1.3,2026-04-14 13:19:54
ABFRL,61.96,2.7,2026-04-14 13:19:55
ABLBL,103.0,1.82,2026-04-14 13:19:56
ABREL,1363.7,0.19,2026-04-14 13:19:57
ABSLAMC,1010.2,1.24,2026-04-14 13:19:58
ADVENZYMES,299.3,0.57,2026-04-14 13:20:00
AEGISLOG,617.95,-2.29,2026-04-14 13:20:01
AEGISVOPAK,188.12,-0.98,2026-04-14 13:20:02
AETHER,1185.3,-0.41,2026-04-14 13:20:03
AFCONS,306.4,-5.69,2026-04-14 13:20:04
AFFLE,1420.0,1.31,2026-04-14 13:20:05
AHLUCONT,784.7,0.25,2026-04-14 13:20:07
AJANTPHARM,2897.3,3.25,2026-04-14 13:20:08
AJAXENGG,468.1,-0.5,2026-04-14 13:20:09
AKUMS,524.4,1.64,2026-04-14 13:20:10
APLLTD,717.5,-0.93,2026-04-14 13:20:11
ALIVUS,1046.25,0.0,2026-04-14 13:20:13
ALKEM,5364.5,-1.39,2026-04-14 13:20:14
ALKYLAMINE,1382.0,-0.96,2026-04-14 13:20:15
ALLCARGO,8.55,-1.27,2026-04-14 13:20:16
ABDL,499.9,-1.86,2026-04-14 13:20:17
ALOKINDS,13.78,-0.86,2026-04-14 13:20:18
ARE&M,738.65,-0.37,2026-04-14 13:20:20
AMBER,7178.5,-0.92,2026-04-14 13:20:21
AMBUJACEM,441.0,-0.94,2026-04-14 13:20:22
ANANDRATHI,3592.2,0.38,2026-04-14 13:20:23
ANANTRAJ,485.3,-0.57,2026-04-14 13:20:24
ANGELONE,280.46,-0.19,2026-04-14 13:20:26
ANURAS,1275.1,-0.86,2026-04-14 13:20:27
APARINDS,11115.0,-2.0,2026-04-14 13:20:28
PARKHOTELS,116.34,0.03,2026-04-14 13:20:29
APOLLOHOSP,7516.5,0.07,2026-04-14 13:20:30
APOLLOTYRE,432.4,-1.31,2026-04-14 13:20:32
APTUS,226.08,1.28,2026-04-14 13:20:33
ACI,610.05,-0.92,2026-04-14 13:20:34
ARVINDFASN,479.1,-0.5,2026-04-14 13:20:35
ARVIND,384.1,-1.53,2026-04-14 13:20:36
ASAHIINDIA,828.0,-4.81,2026-04-14 13:20:37
ASHOKLEY,172.06,-3.35,2026-04-14 13:20:39
ASHOKA,122.33,-2.03,2026-04-14 13:20:40
ASIANPAINT,2352.4,-0.35,2026-04-14 13:20:41
ASTERDM,666.05,-2.31,2026-04-14 13:20:42
ASTRAMICRO,1019.25,0.35,2026-04-14 13:20:43
ASTRAZEN,8725.0,5.13,2026-04-14 13:20:45
ASTRAL,1625.1,-0.3,2026-04-14 13:20:46
ATHERENERG,907.85,5.19,2026-04-14 13:20:47
ATUL,6308.5,-2.19,2026-04-14 13:20:48
AURIONPRO,875.2,0.71,2026-04-14 13:20:49
AUROPHARMA,1339.8,-0.71,2026-04-14 13:20:50
AIIL,428.75,-2.81,2026-04-14 13:20:52
AVALON,1044.75,-1.29,2026-04-14 13:20:53
AVANTIFEED,1417.0,-2.89,2026-04-14 13:20:54
DMART,4448.0,1.08,2026-04-14 13:20:55
CCAVENUE,14.76,-2.51,2026-04-14 13:20:56
AWFIS,318.31,-0.84,2026-04-14 13:20:57
AXISBANK,1353.6,0.21,2026-04-14 13:20:59
AZAD,1741.2,2.14,2026-04-14 13:21:00
BASF,3581.1,-0.82,2026-04-14 13:21:01
BEML,1623.1,0.12,2026-04-14 13:21:02
BLS,282.73,-1.99,2026-04-14 13:21:03
BSE,3303.6,0.68,2026-04-14 13:21:05
BAJAJ-AUTO,9816.0,0.03,2026-04-14 13:21:06
BAJAJELEC,380.05,3.61,2026-04-14 13:21:07
BAJFINANCE,898.95,-2.77,2026-04-14 13:21:08
BAJAJFINSV,1788.3,-1.16,2026-04-14 13:21:09
BAJAJHLDNG,9858.0,-1.4,2026-04-14 13:21:10
BAJAJHFL,85.03,-1.06,2026-04-14 13:21:12
BALAMINES,1082.4,0.55,2026-04-14 13:21:13
BALKRISIND,2234.3,-1.52,2026-04-14 13:21:14
BALRAMCHIN,475.5,0.42,2026-04-14 13:21:15
BALUFORGE,454.65,-2.61,2026-04-14 13:21:16
BANCOINDIA,578.8,-1.96,2026-04-14 13:21:17
BANDHANBNK,166.73,-0.8,2026-04-14 13:21:19
BANKBARODA,275.72,-0.17,2026-04-14 13:21:20
BANKINDIA,144.97,-2.0,2026-04-14 13:21:21
MAHABANK,70.14,-0.64,2026-04-14 13:21:22
BATAINDIA,733.45,2.52,2026-04-14 13:21:23
BAYERCROP,4893.0,1.83,2026-04-14 13:21:25
BELRISE,204.42,-0.81,2026-04-14 13:21:26
BERGEPAINT,460.7,1.48,2026-04-14 13:21:27
BBL,2549.7,3.46,2026-04-14 13:21:28
BDL,1332.8,-0.97,2026-04-14 13:21:29
BEL,441.55,-0.2,2026-04-14 13:21:30
BHARATFORG,1801.3,0.14,2026-04-14 13:21:32
BHEL,287.77,1.07,2026-04-14 13:21:33
BPCL,292.95,-2.14,2026-04-14 13:21:34
BHARTIARTL,1870.9,0.05,2026-04-14 13:21:35
BHARTIHEXA,1514.2,-0.62,2026-04-14 13:21:36
BIKAJI,637.75,-0.44,2026-04-14 13:21:37
BIOCON,345.0,-1.03,2026-04-14 13:21:39
BIRLACORPN,937.35,-0.85,2026-04-14 13:21:40
BSOFT,365.05,-0.26,2026-04-14 13:21:41
BLACKBUCK,570.7,-1.25,2026-04-14 13:21:42
BLUEDART,5055.4,-2.23,2026-04-14 13:21:43
BLUEJET,402.6,-1.04,2026-04-14 13:21:44
BLUESTARCO,1730.0,2.37,2026-04-14 13:21:46
BBTC,1450.6,-2.47,2026-04-14 13:21:47
BORORENEW,467.55,0.0,2026-04-14 13:21:48
BOSCH-HCIL,1309.7,-1.88,2026-04-14 13:21:49
BOSCHLTD,36615.0,-1.92,2026-04-14 13:21:50
FIRSTCRY,245.51,0.78,2026-04-14 13:21:52
BRIGADE,745.3,3.06,2026-04-14 13:21:53
BRITANNIA,5589.0,0.57,2026-04-14 13:21:54
MAPMYINDIA,921.55,-1.9,2026-04-14 13:21:55
CCL,1095.3,1.58,2026-04-14 13:21:56
CESC,160.83,2.1,2026-04-14 13:21:57
CGPOWER,716.1,-2.05,2026-04-14 13:21:59
CIEINDIA,483.6,-0.44,2026-04-14 13:22:00
CMSINFO,306.0,2.48,2026-04-14 13:22:01
CRISIL,4054.6,-1.0,2026-04-14 13:22:02
CSBBANK,405.45,0.14,2026-04-14 13:22:03
CAMPUS,237.69,-0.35,2026-04-14 13:22:05
CANFINHOME,842.75,0.0,2026-04-14 13:22:06
CANBK,138.77,-0.98,2026-04-14 13:22:07
CAPLIPOINT,1687.1,-1.25,2026-04-14 13:22:08
CGCL,183.68,0.08,2026-04-14 13:22:09
CARBORUNIV,883.65,-1.32,2026-04-14 13:22:10
CARTRADE,1821.6,-0.82,2026-04-14 13:22:12
CASTROLIND,178.57,-0.47,2026-04-14 13:22:13
CEATLTD,3575.1,-1.72,2026-04-14 13:22:14
CEIGALL,297.9,-0.73,2026-04-14 13:22:15
CELLO,421.1,-0.46,2026-04-14 13:22:16
