Symbol,CMP,Last_Updated
360ONE,1048.7,2026-03-12 14:59:00
3MINDIA,34255.0,2026-03-12 14:59:01
ABB,6407.0,2026-03-12 14:59:02
ACC,1428.0,2026-03-12 14:59:03
ACMESOLAR,240.0,2026-03-12 14:59:04
AGI,542.9,2026-03-12 14:59:05
AIAENG,3702.1,2026-03-12 14:59:07
APLAPOLLO,2010.4,2026-03-12 14:59:08
ASKAUTOLTD,408.4,2026-03-12 14:59:09
AUBANK,904.0,2026-03-12 14:59:10
AWL,176.69,2026-03-12 14:59:11
AADHARHFC,475.3,2026-03-12 14:59:12
AARTIDRUGS,356.6,2026-03-12 14:59:14
AARTIIND,451.45,2026-03-12 14:59:15
AARTIPHARM,676.15,2026-03-12 14:59:16
AAVAS,1180.0,2026-03-12 14:59:17
ABBOTINDIA,26585.0,2026-03-12 14:59:18
ACE,863.65,2026-03-12 14:59:19
ACUTAAS,2174.5,2026-03-12 14:59:21
ADANIENSOL,1005.5,2026-03-12 14:59:22
ADANIENT,2003.4,2026-03-12 14:59:23
ADANIGREEN,869.5,2026-03-12 14:59:24
ADANIPORTS,1393.9,2026-03-12 14:59:25
ADANIPOWER,148.42,2026-03-12 14:59:26
ATGL,616.15,2026-03-12 14:59:27
ABCAPITAL,320.75,2026-03-12 14:59:29
ABFRL,62.4,2026-03-12 14:59:30
ABLBL,101.27,2026-03-12 14:59:31
ABREL,1193.3,2026-03-12 14:59:33
ABSLAMC,1000.2,2026-03-12 14:59:34
ADVENZYMES,291.0,2026-03-12 14:59:35
AEGISLOG,636.75,2026-03-12 14:59:36
AEGISVOPAK,193.77,2026-03-12 14:59:37
AETHER,1041.6,2026-03-12 14:59:39
AFCONS,279.1,2026-03-12 14:59:40
AFFLE,1389.0,2026-03-12 14:59:41
AHLUCONT,761.7,2026-03-12 14:59:42
AJANTPHARM,3116.0,2026-03-12 14:59:43
AJAXENGG,471.15,2026-03-12 14:59:44
AKUMS,499.9,2026-03-12 14:59:45
AKZOINDIA,2906.7,2026-03-12 14:59:47
APLLTD,706.1,2026-03-12 14:59:48
ALIVUS,937.0,2026-03-12 14:59:49
ALKEM,5437.0,2026-03-12 14:59:50
ALKYLAMINE,1302.2,2026-03-12 14:59:51
ALLCARGO,7.9,2026-03-12 14:59:52
ABDL,465.35,2026-03-12 14:59:54
ALOKINDS,13.24,2026-03-12 14:59:55
ARE&M,790.35,2026-03-12 14:59:56
AMBER,6930.5,2026-03-12 14:59:57
AMBUJACEM,446.95,2026-03-12 14:59:58
ANANDRATHI,3083.6,2026-03-12 14:59:59
ANANTRAJ,469.35,2026-03-12 15:00:00
ANGELONE,213.4,2026-03-12 15:00:02
ANURAS,1276.2,2026-03-12 15:00:03
APARINDS,9532.0,2026-03-12 15:00:04
PARKHOTELS,116.37,2026-03-12 15:00:05
APOLLOHOSP,7563.0,2026-03-12 15:00:06
