Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1080.9,0.95,2026-05-06 11:59:36
3MINDIA,32085.0,-1.05,2026-05-06 11:59:37
ABB,7190.5,-1.88,2026-05-06 11:59:39
ACC,1402.2,0.69,2026-05-06 11:59:40
ACMESOLAR,293.1,-0.81,2026-05-06 11:59:41
AGI,636.95,2.57,2026-05-06 11:59:42
AIAENG,3871.0,-0.14,2026-05-06 11:59:43
APLAPOLLO,1886.4,0.84,2026-05-06 11:59:44
ASKAUTOLTD,457.0,-0.39,2026-05-06 11:59:45
AUBANK,1007.7,0.06,2026-05-06 11:59:46
AWL,205.22,-0.29,2026-05-06 11:59:48
AADHARHFC,508.65,-1.7,2026-05-06 11:59:49
AARTIDRUGS,396.25,1.25,2026-05-06 11:59:50
AARTIIND,489.35,0.28,2026-05-06 11:59:51
AARTIPHARM,788.25,2.71,2026-05-06 11:59:52
AAVAS,1444.8,-0.07,2026-05-06 11:59:53
ABBOTINDIA,25485.0,0.71,2026-05-06 11:59:54
ACE,886.0,0.45,2026-05-06 11:59:55
ACUTAAS,2728.1,2.69,2026-05-06 11:59:57
ADANIENSOL,1407.6,-0.14,2026-05-06 11:59:58
ADANIENT,2500.0,1.54,2026-05-06 11:59:59
ADANIGREEN,1324.8,-0.5,2026-05-06 12:00:00
ADANIPORTS,1729.5,0.26,2026-05-06 12:00:01
ADANIPOWER,226.36,-1.57,2026-05-06 12:00:02
ATGL,643.5,-0.57,2026-05-06 12:00:03
ABCAPITAL,368.35,2.08,2026-05-06 12:00:04
ABFRL,63.93,-0.09,2026-05-06 12:00:05
ABLBL,106.03,1.18,2026-05-06 12:00:07
ABREL,1520.4,2.56,2026-05-06 12:00:08
ABSLAMC,1068.9,0.4,2026-05-06 12:00:09
ADVENZYMES,358.0,0.1,2026-05-06 12:00:10
AEGISLOG,725.95,2.46,2026-05-06 12:00:11
AEGISVOPAK,200.14,2.68,2026-05-06 12:00:12
AETHER,1220.2,-0.11,2026-05-06 12:00:13
AFCONS,336.35,-2.79,2026-05-06 12:00:14
AFFLE,1425.2,0.68,2026-05-06 12:00:16
AHLUCONT,878.4,0.07,2026-05-06 12:00:17
AJANTPHARM,3086.1,6.51,2026-05-06 12:00:18
AJAXENGG,535.05,0.31,2026-05-06 12:00:19
AKUMS,554.4,0.29,2026-05-06 12:00:20
APLLTD,775.25,0.77,2026-05-06 12:00:21
ALIVUS,1084.4,0.72,2026-05-06 12:00:22
ALKEM,5609.0,3.81,2026-05-06 12:00:23
ALKYLAMINE,1620.3,5.03,2026-05-06 12:00:24
ALLCARGO,9.69,0.94,2026-05-06 12:00:26
ABDL,541.45,0.45,2026-05-06 12:00:27
ALOKINDS,13.92,-0.14,2026-05-06 12:00:30
ARE&M,883.55,-0.43,2026-05-06 12:00:31
AMBER,8193.0,-0.13,2026-05-06 12:00:32
AMBUJACEM,440.8,1.78,2026-05-06 12:00:33
ANANDRATHI,3624.9,0.33,2026-05-06 12:00:34
ANANTRAJ,542.0,4.14,2026-05-06 12:00:35
ANGELONE,315.65,0.4,2026-05-06 12:00:36
ANURAS,1359.1,-0.01,2026-05-06 12:00:38
APARINDS,12592.0,-1.58,2026-05-06 12:00:39
PARKHOTELS,130.71,2.29,2026-05-06 12:00:40
APOLLOHOSP,7772.5,0.01,2026-05-06 12:00:41
APOLLOTYRE,409.7,1.76,2026-05-06 12:00:42
APTUS,264.4,2.08,2026-05-06 12:00:43
ACI,622.0,0.06,2026-05-06 12:00:44
ARVINDFASN,445.45,2.1,2026-05-06 12:00:46
ARVIND,390.0,-1.04,2026-05-06 12:00:47
ASAHIINDIA,834.75,-0.8,2026-05-06 12:00:48
ASHOKLEY,161.48,0.77,2026-05-06 12:00:49
ASHOKA,135.13,0.53,2026-05-06 12:00:50
ASIANPAINT,2477.0,1.93,2026-05-06 12:00:51
ASTERDM,724.95,-2.4,2026-05-06 12:00:52
ASTRAMICRO,1085.1,-1.72,2026-05-06 12:00:53
ASTRAZEN,8322.0,1.14,2026-05-06 12:00:55
ASTRAL,1568.3,2.4,2026-05-06 12:00:56
ATHERENERG,900.0,-4.03,2026-05-06 12:00:57
ATUL,6964.0,0.77,2026-05-06 12:00:58
AURIONPRO,875.75,1.65,2026-05-06 12:00:59
AUROPHARMA,1479.2,3.58,2026-05-06 12:01:00
AIIL,467.55,3.22,2026-05-06 12:01:01
AVALON,1144.9,-2.12,2026-05-06 12:01:02
AVANTIFEED,1359.8,2.54,2026-05-06 12:01:03
DMART,4380.1,0.49,2026-05-06 12:01:05
CCAVENUE,14.08,2.18,2026-05-06 12:01:06
AWFIS,358.3,-0.21,2026-05-06 12:01:07
AXISBANK,1260.9,0.1,2026-05-06 12:01:08
AZAD,2167.3,0.63,2026-05-06 12:01:09
BASF,3671.1,1.39,2026-05-06 12:01:10
BEML,1881.9,0.73,2026-05-06 12:01:11
BLS,275.85,-0.81,2026-05-06 12:01:13
BSE,3807.0,2.17,2026-05-06 12:01:14
BAJAJ-AUTO,10215.0,1.68,2026-05-06 12:01:15
BAJAJELEC,418.0,0.43,2026-05-06 12:01:16
BAJFINANCE,971.25,1.32,2026-05-06 12:01:17
BAJAJFINSV,1813.7,1.06,2026-05-06 12:01:18
BAJAJHLDNG,10600.0,1.25,2026-05-06 12:01:19
BAJAJHFL,87.0,0.59,2026-05-06 12:01:20
BALAMINES,1473.0,0.75,2026-05-06 12:01:21
BALKRISIND,2217.0,2.07,2026-05-06 12:01:22
BALRAMCHIN,525.85,-0.97,2026-05-06 12:01:24
BALUFORGE,543.15,-2.61,2026-05-06 12:01:25
BANCOINDIA,623.45,0.38,2026-05-06 12:01:26
BANDHANBNK,207.13,0.33,2026-05-06 12:01:27
BANKBARODA,265.9,0.95,2026-05-06 12:01:28
BANKINDIA,139.94,0.98,2026-05-06 12:01:29
MAHABANK,83.98,3.37,2026-05-06 12:01:30
BATAINDIA,718.15,-0.06,2026-05-06 12:01:31
BAYERCROP,4645.8,0.07,2026-05-06 12:01:32
BELRISE,219.2,2.79,2026-05-06 12:01:33
BERGEPAINT,472.4,0.38,2026-05-06 12:01:35
BBL,2830.0,-3.73,2026-05-06 12:01:36
BDL,1408.3,0.69,2026-05-06 12:01:37
BEL,437.45,0.95,2026-05-06 12:01:38
BHARATFORG,1891.6,1.34,2026-05-06 12:01:39
BHEL,383.0,2.15,2026-05-06 12:01:40
BPCL,305.75,2.43,2026-05-06 12:01:41
BHARTIARTL,1833.2,1.5,2026-05-06 12:01:42
BHARTIHEXA,1495.8,0.9,2026-05-06 12:01:43
BIKAJI,678.75,-0.18,2026-05-06 12:01:44
BIOCON,381.55,3.61,2026-05-06 12:01:46
BIRLACORPN,964.1,1.24,2026-05-06 12:01:47
BSOFT,378.0,2.16,2026-05-06 12:01:48
BLACKBUCK,553.45,-0.4,2026-05-06 12:01:49
BLUEDART,5546.0,0.09,2026-05-06 12:01:50
BLUEJET,486.15,-0.92,2026-05-06 12:01:51
BLUESTARCO,1793.9,-0.47,2026-05-06 12:01:52
BBTC,1531.9,1.02,2026-05-06 12:01:53
BORORENEW,531.0,2.49,2026-05-06 12:01:54
BOSCH-HCIL,1443.0,0.88,2026-05-06 12:01:55
BOSCHLTD,36375.0,1.41,2026-05-06 12:01:57
FIRSTCRY,237.53,1.63,2026-05-06 12:01:58
BRIGADE,801.0,1.16,2026-05-06 12:01:59
BRITANNIA,5801.5,-0.57,2026-05-06 12:02:00
MAPMYINDIA,956.45,1.71,2026-05-06 12:02:01
CCL,1173.8,-0.23,2026-05-06 12:02:02
CESC,183.74,-1.68,2026-05-06 12:02:03
CGPOWER,837.3,1.26,2026-05-06 12:02:04
CIEINDIA,476.85,-1.24,2026-05-06 12:02:05
CMSINFO,287.55,0.33,2026-05-06 12:02:06
CRISIL,4161.6,0.37,2026-05-06 12:02:08
CSBBANK,382.25,-1.0,2026-05-06 12:02:09
CAMPUS,246.91,0.5,2026-05-06 12:02:10
CANFINHOME,881.1,0.76,2026-05-06 12:02:11
CANBK,135.88,1.17,2026-05-06 12:02:12
CAPLIPOINT,1802.3,3.49,2026-05-06 12:02:13
CGCL,201.61,3.47,2026-05-06 12:02:14
CARBORUNIV,986.8,1.28,2026-05-06 12:02:15
CARTRADE,1823.3,10.8,2026-05-06 12:02:16
CASTROLIND,185.05,0.16,2026-05-06 12:02:18
CEATLTD,3308.9,1.5,2026-05-06 12:02:19
CEIGALL,346.55,-0.72,2026-05-06 12:02:20
CELLO,418.8,1.23,2026-05-06 12:02:21
CEMPRO,939.2,2.9,2026-05-06 12:02:22
CENTRALBK,36.4,0.91,2026-05-06 12:02:23
CDSL,1267.0,0.98,2026-05-06 12:02:24
CENTURYPLY,786.95,-0.76,2026-05-06 12:02:25
CERA,5358.0,-0.16,2026-05-06 12:02:26
CHALET,767.3,2.33,2026-05-06 12:02:27
CHAMBLFERT,449.45,1.56,2026-05-06 12:02:29
CHENNPETRO,1069.7,-1.19,2026-05-06 12:02:30
CHOICEIN,673.0,2.29,2026-05-06 12:02:31
CHOLAHLDNG,1726.0,0.69,2026-05-06 12:02:32
CHOLAFIN,1697.3,2.41,2026-05-06 12:02:33
CIGNITITEC,1289.6,11.11,2026-05-06 12:02:34
CIPLA,1360.6,2.02,2026-05-06 12:02:35
CUB,271.25,0.72,2026-05-06 12:02:36
CLEAN,836.0,1.31,2026-05-06 12:02:37
COALINDIA,473.4,0.17,2026-05-06 12:02:39
COCHINSHIP,1754.8,2.49,2026-05-06 12:02:40
COFORGE,1292.0,10.54,2026-05-06 12:02:41
COHANCE,483.0,6.35,2026-05-06 12:02:42
COLPAL,2165.9,-0.6,2026-05-06 12:02:43
CAMS,807.3,1.24,2026-05-06 12:02:44
CONCORDBIO,1211.5,2.25,2026-05-06 12:02:45
CONCOR,521.5,0.67,2026-05-06 12:02:46
COROMANDEL,2002.9,-0.42,2026-05-06 12:02:47
CRAFTSMAN,7756.5,0.19,2026-05-06 12:02:48
CREDITACC,1477.6,-3.03,2026-05-06 12:02:50
CROMPTON,282.2,2.43,2026-05-06 12:02:51
CUMMINSIND,5312.5,1.0,2026-05-06 12:02:52
CYIENTDLM,415.05,0.85,2026-05-06 12:02:53
CYIENT,887.2,1.99,2026-05-06 12:02:54
DCBBANK,180.51,-0.03,2026-05-06 12:02:55
DCMSHRIRAM,1286.9,3.35,2026-05-06 12:02:56
DLF,598.15,0.14,2026-05-06 12:02:57
DOMS,2367.2,1.78,2026-05-06 12:02:58
DABUR,464.0,0.75,2026-05-06 12:02:59
DALBHARAT,1965.5,-0.13,2026-05-06 12:03:00
DATAPATTNS,4197.0,-0.54,2026-05-06 12:03:02
DATAMATICS,777.95,6.14,2026-05-06 12:03:03
DEEPAKFERT,1278.8,0.85,2026-05-06 12:03:04
DEEPAKNTR,1813.4,2.38,2026-05-06 12:03:05
DELHIVERY,465.2,1.24,2026-05-06 12:03:06
DEVYANI,118.47,0.17,2026-05-06 12:03:07
DHANUKA,1085.1,0.26,2026-05-06 12:03:08
DIACABS,170.69,2.01,2026-05-06 12:03:09
DBL,475.0,1.16,2026-05-06 12:03:10
DCAL,191.32,2.78,2026-05-06 12:03:11
DIVISLAB,6695.5,0.67,2026-05-06 12:03:12
DIXON,11268.0,0.13,2026-05-06 12:03:14
DODLA,1087.4,1.28,2026-05-06 12:03:15
AGARWALEYE,459.2,0.56,2026-05-06 12:03:16
LALPATHLAB,1573.5,2.39,2026-05-06 12:03:17
DRREDDY,1297.2,2.05,2026-05-06 12:03:18
DYNAMATECH,12000.0,-1.82,2026-05-06 12:03:19
EIDPARRY,851.15,0.27,2026-05-06 12:03:20
EIHOTEL,327.45,-0.53,2026-05-06 12:03:21
EPL,221.67,0.47,2026-05-06 12:03:22
EASEMYTRIP,7.94,1.93,2026-05-06 12:03:23
EDELWEISS,115.88,1.0,2026-05-06 12:03:24
EICHERMOT,7251.0,-0.69,2026-05-06 12:03:25
ELECON,554.5,4.78,2026-05-06 12:03:26
EMIL,120.28,-1.22,2026-05-06 12:03:28
ELECTCAST,93.88,0.63,2026-05-06 12:03:29
ELGIEQUIP,544.0,0.23,2026-05-06 12:03:30
EMAMILTD,449.85,-0.53,2026-05-06 12:03:31
EMBDL,58.3,19.98,2026-05-06 12:03:32
EMCURE,1633.2,-3.38,2026-05-06 12:03:33
ENDURANCE,2348.8,0.04,2026-05-06 12:03:34
ENGINERSIN,261.75,0.56,2026-05-06 12:03:35
ENTERO,1196.9,-0.85,2026-05-06 12:03:36
