Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1109.5,3.69,2026-07-03 15:41:52
3MINDIA,35235.0,3.75,2026-07-03 15:41:53
ABB,6950.5,1.3,2026-07-03 15:41:54
ACC,1393.8,3.19,2026-07-03 15:41:55
ACMESOLAR,383.25,-2.54,2026-07-03 15:41:56
AGI,707.45,0.68,2026-07-03 15:41:57
AIAENG,4754.5,-0.95,2026-07-03 15:41:58
APLAPOLLO,1788.0,-0.02,2026-07-03 15:41:59
ASKAUTOLTD,454.65,-0.18,2026-07-03 15:42:00
AUBANK,1058.4,0.13,2026-07-03 15:42:02
AWL,191.11,3.89,2026-07-03 15:42:03
AADHARHFC,555.6,3.71,2026-07-03 15:42:04
AARTIDRUGS,386.6,0.56,2026-07-03 15:42:05
AARTIIND,487.7,1.17,2026-07-03 15:42:06
AARTIPHARM,706.35,1.31,2026-07-03 15:42:07
AAVAS,1506.1,0.15,2026-07-03 15:42:08
ABBOTINDIA,25895.0,0.66,2026-07-03 15:42:09
ACE,989.9,-2.64,2026-07-03 15:42:10
ACUTAAS,3694.8,0.08,2026-07-03 15:42:11
ADANIENSOL,1568.8,0.76,2026-07-03 15:42:12
ADANIENT,3212.1,1.09,2026-07-03 15:42:13
ADANIGREEN,1556.2,0.06,2026-07-03 15:42:14
ADANIPORTS,1874.2,-0.48,2026-07-03 15:42:16
ADANIPOWER,221.79,-1.23,2026-07-03 15:42:17
ATGL,721.75,-1.6,2026-07-03 15:42:18
ABCAPITAL,401.25,2.11,2026-07-03 15:42:19
ABFRL,62.47,0.95,2026-07-03 15:42:20
ABLBL,97.89,-0.41,2026-07-03 15:42:21
ABREL,1405.6,-1.3,2026-07-03 15:42:22
ABSLAMC,1178.4,-1.08,2026-07-03 15:42:23
ADVENZYMES,317.6,1.32,2026-07-03 15:42:24
AEGISLOG,1325.4,0.26,2026-07-03 15:42:25
AEGISVOPAK,257.43,9.67,2026-07-03 15:42:26
AETHER,1359.6,-0.93,2026-07-03 15:42:27
AFCONS,312.15,-0.72,2026-07-03 15:42:28
AFFLE,1464.6,0.44,2026-07-03 15:42:29
AHLUCONT,829.4,-3.12,2026-07-03 15:42:31
AJANTPHARM,3326.3,-0.57,2026-07-03 15:42:32
AJAXENGG,540.9,-0.52,2026-07-03 15:42:33
AKUMS,626.8,-1.67,2026-07-03 15:42:34
APLLTD,823.7,0.66,2026-07-03 15:42:35
ALIVUS,1157.7,-0.13,2026-07-03 15:42:36
ALKEM,5562.5,1.13,2026-07-03 15:42:37
ALKYLAMINE,1827.0,-0.05,2026-07-03 15:42:38
ALLCARGO,8.38,0.12,2026-07-03 15:42:39
ABDL,655.15,-2.65,2026-07-03 15:42:40
ALOKINDS,13.15,-0.9,2026-07-03 15:42:41
ARE&M,855.15,-0.88,2026-07-03 15:42:43
AMBER,7484.5,1.09,2026-07-03 15:42:44
AMBUJACEM,443.4,3.37,2026-07-03 15:42:45
ANANDRATHI,2061.7,3.62,2026-07-03 15:42:46
ANANTRAJ,554.7,3.17,2026-07-03 15:42:48
ANGELONE,352.25,1.76,2026-07-03 15:42:49
ANURAS,1269.9,-0.3,2026-07-03 15:42:50
APARINDS,14174.0,-6.14,2026-07-03 15:42:51
PARKHOTELS,124.81,4.4,2026-07-03 15:42:52
APOLLOHOSP,8893.5,2.27,2026-07-03 15:42:53
APOLLOTYRE,448.5,-1.77,2026-07-03 15:42:54
APTUS,287.85,-0.38,2026-07-03 15:42:55
ACI,539.65,1.5,2026-07-03 15:42:56
ARVINDFASN,470.15,-0.94,2026-07-03 15:42:57
ARVIND,569.05,0.18,2026-07-03 15:42:58
ASAHIINDIA,873.65,-1.71,2026-07-03 15:42:59
ASHOKLEY,164.35,-0.23,2026-07-03 15:43:00
ASHOKA,132.05,-0.24,2026-07-03 15:43:02
ASIANPAINT,2737.8,-0.24,2026-07-03 15:43:03
ASTERDM,793.2,0.28,2026-07-03 15:43:04
ASTRAMICRO,1848.5,2.94,2026-07-03 15:43:05
ASTRAZEN,8310.5,0.83,2026-07-03 15:43:06
ASTRAL,1385.0,1.6,2026-07-03 15:43:07
ATHERENERG,1130.0,-1.14,2026-07-03 15:43:08
ATUL,6556.5,1.34,2026-07-03 15:43:09
AURIONPRO,879.65,-0.9,2026-07-03 15:43:10
AUROPHARMA,1620.5,3.81,2026-07-03 15:43:11
AIIL,524.75,0.33,2026-07-03 15:43:13
AVALON,1788.3,-0.63,2026-07-03 15:43:14
AVANTIFEED,955.6,0.87,2026-07-03 15:43:15
DMART,3994.4,-4.6,2026-07-03 15:43:16
CCAVENUE,17.08,-1.67,2026-07-03 15:43:17
AWFIS,301.4,-1.37,2026-07-03 15:43:18
AXISBANK,1342.1,-1.5,2026-07-03 15:43:19
AZAD,2149.1,3.62,2026-07-03 15:43:20
BASF,3664.1,0.73,2026-07-03 15:43:21
BEML,1864.7,-0.12,2026-07-03 15:43:23
BLS,253.6,0.36,2026-07-03 15:43:24
BSE,3816.6,-0.47,2026-07-03 15:43:25
BAJAJ-AUTO,9785.5,-0.73,2026-07-03 15:43:26
BAJAJELEC,328.95,-0.38,2026-07-03 15:43:27
BAJFINANCE,1031.4,1.28,2026-07-03 15:43:28
BAJAJFINSV,1895.6,2.15,2026-07-03 15:43:29
BAJAJHLDNG,11079.0,2.04,2026-07-03 15:43:30
BAJAJHFL,91.35,3.05,2026-07-03 15:43:32
BALAMINES,2194.2,-1.66,2026-07-03 15:43:33
BALKRISIND,2220.4,-0.44,2026-07-03 15:43:34
BALRAMCHIN,562.45,-0.84,2026-07-03 15:43:35
BALUFORGE,465.7,-0.95,2026-07-03 15:43:36
BANCOINDIA,689.1,1.38,2026-07-03 15:43:37
BANDHANBNK,200.6,-2.19,2026-07-03 15:43:38
BANKBARODA,252.2,-3.09,2026-07-03 15:43:39
BANKINDIA,144.05,-0.63,2026-07-03 15:43:41
MAHABANK,88.53,-2.76,2026-07-03 15:43:42
BATAINDIA,696.6,-0.28,2026-07-03 15:43:43
BAYERCROP,4135.6,-0.49,2026-07-03 15:43:44
BELRISE,230.74,-3.13,2026-07-03 15:43:45
BERGEPAINT,519.45,-0.25,2026-07-03 15:43:47
BBL,2718.2,-3.08,2026-07-03 15:43:48
BDL,1388.2,0.24,2026-07-03 15:43:49
BEL,418.05,0.72,2026-07-03 15:43:50
BHARATFORG,2136.7,-0.57,2026-07-03 15:43:51
BHEL,383.6,-4.57,2026-07-03 15:43:53
BPCL,308.15,-0.74,2026-07-03 15:43:54
BHARTIARTL,1910.4,1.89,2026-07-03 15:43:55
BHARTIHEXA,1454.1,0.94,2026-07-03 15:43:56
BIKAJI,662.2,1.07,2026-07-03 15:43:57
BIOCON,426.8,1.96,2026-07-03 15:43:58
BIRLACORPN,981.55,0.03,2026-07-03 15:43:59
BSOFT,282.55,0.23,2026-07-03 15:44:00
BLACKBUCK,549.0,-0.3,2026-07-03 15:44:01
BLUEDART,4851.9,-0.95,2026-07-03 15:44:03
BLUEJET,556.0,-2.15,2026-07-03 15:44:04
BLUESTARCO,1583.2,-0.99,2026-07-03 15:44:05
BBTC,1556.7,0.13,2026-07-03 15:44:06
BORORENEW,621.7,-0.12,2026-07-03 15:44:07
BOSCH-HCIL,1351.8,0.12,2026-07-03 15:44:08
BOSCHLTD,41895.0,0.92,2026-07-03 15:44:09
FIRSTCRY,219.26,-3.11,2026-07-03 15:44:10
BRIGADE,513.85,2.51,2026-07-03 15:44:11
BRITANNIA,5379.0,0.09,2026-07-03 15:44:12
MAPMYINDIA,938.35,2.62,2026-07-03 15:44:14
CCL,1173.0,-1.13,2026-07-03 15:44:15
CESC,169.7,-0.29,2026-07-03 15:44:16
CGPOWER,892.55,-6.97,2026-07-03 15:44:17
CIEINDIA,471.05,-0.65,2026-07-03 15:44:18
CMSINFO,274.55,-0.36,2026-07-03 15:44:19
CRISIL,4017.2,-1.58,2026-07-03 15:44:20
CSBBANK,352.2,0.2,2026-07-03 15:44:21
CAMPUS,235.06,0.37,2026-07-03 15:44:22
CANFINHOME,900.1,1.99,2026-07-03 15:44:23
CANBK,127.19,0.43,2026-07-03 15:44:25
CAPLIPOINT,2538.1,-0.0,2026-07-03 15:44:26
CGCL,233.87,2.68,2026-07-03 15:44:27
CARBORUNIV,1139.6,-0.18,2026-07-03 15:44:28
CARTRADE,2699.6,-1.55,2026-07-03 15:44:29
