Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1107.85,-0.49,2026-04-20 13:57:27
3MINDIA,31425.0,0.05,2026-04-20 13:57:28
ABB,7251.0,3.15,2026-04-20 13:57:29
ACC,1434.7,0.17,2026-04-20 13:57:30
ACMESOLAR,297.95,-2.2,2026-04-20 13:57:31
AGI,570.0,-2.56,2026-04-20 13:57:32
AIAENG,3993.8,0.82,2026-04-20 13:57:33
APLAPOLLO,2141.4,1.7,2026-04-20 13:57:34
ASKAUTOLTD,439.8,0.69,2026-04-20 13:57:35
AUBANK,998.05,0.75,2026-04-20 13:57:37
AWL,185.44,0.23,2026-04-20 13:57:38
AADHARHFC,478.0,-3.72,2026-04-20 13:57:39
AARTIDRUGS,365.9,-1.96,2026-04-20 13:57:40
AARTIIND,441.05,0.05,2026-04-20 13:57:41
AARTIPHARM,679.6,-2.6,2026-04-20 13:57:42
AAVAS,1361.0,0.97,2026-04-20 13:57:43
ABBOTINDIA,25550.0,-0.91,2026-04-20 13:57:44
ACE,908.0,-0.99,2026-04-20 13:57:45
ACUTAAS,2398.3,1.55,2026-04-20 13:57:47
ADANIENSOL,1274.0,1.13,2026-04-20 13:57:48
ADANIENT,2247.6,1.32,2026-04-20 13:57:49
ADANIGREEN,1174.6,4.2,2026-04-20 13:57:50
ADANIPORTS,1589.0,0.99,2026-04-20 13:57:51
ADANIPOWER,205.42,3.49,2026-04-20 13:57:52
ATGL,622.9,-1.58,2026-04-20 13:57:53
ABCAPITAL,341.25,0.25,2026-04-20 13:57:54
ABFRL,65.55,2.25,2026-04-20 13:57:55
ABLBL,104.88,-0.91,2026-04-20 13:57:57
ABREL,1408.0,-0.87,2026-04-20 13:57:58
ABSLAMC,1067.2,-0.1,2026-04-20 13:57:59
ADVENZYMES,300.6,-2.21,2026-04-20 13:58:00
AEGISLOG,743.75,4.86,2026-04-20 13:58:01
AEGISVOPAK,198.51,-1.12,2026-04-20 13:58:02
AETHER,1185.1,0.45,2026-04-20 13:58:04
AFCONS,332.9,-0.21,2026-04-20 13:58:05
AFFLE,1450.4,-1.21,2026-04-20 13:58:06
AHLUCONT,833.0,-0.13,2026-04-20 13:58:07
AJANTPHARM,2785.0,-0.19,2026-04-20 13:58:08
AJAXENGG,496.85,1.49,2026-04-20 13:58:09
AKUMS,535.85,-1.81,2026-04-20 13:58:10
APLLTD,761.5,-2.96,2026-04-20 13:58:11
ALIVUS,1061.0,-0.81,2026-04-20 13:58:12
ALKEM,5662.0,1.43,2026-04-20 13:58:13
ALKYLAMINE,1412.4,-1.75,2026-04-20 13:58:15
ALLCARGO,9.54,-0.21,2026-04-20 13:58:16
ABDL,569.15,-0.81,2026-04-20 13:58:17
ALOKINDS,13.83,-3.22,2026-04-20 13:58:18
ARE&M,766.0,-1.61,2026-04-20 13:58:19
AMBER,7972.0,0.17,2026-04-20 13:58:20
AMBUJACEM,457.9,-0.24,2026-04-20 13:58:21
ANANDRATHI,3656.0,-0.92,2026-04-20 13:58:22
ANANTRAJ,508.75,-0.91,2026-04-20 13:58:23
ANGELONE,319.2,-1.01,2026-04-20 13:58:24
ANURAS,1313.0,1.94,2026-04-20 13:58:25
APARINDS,11944.0,4.02,2026-04-20 13:58:27
PARKHOTELS,121.62,-0.03,2026-04-20 13:58:28
APOLLOHOSP,7653.0,-0.6,2026-04-20 13:58:29
APOLLOTYRE,441.6,-0.85,2026-04-20 13:58:30
APTUS,245.5,-0.35,2026-04-20 13:58:31
ACI,600.05,-1.09,2026-04-20 13:58:32
ARVINDFASN,468.4,-0.9,2026-04-20 13:58:33
ARVIND,386.2,-0.14,2026-04-20 13:58:34
ASAHIINDIA,843.35,-0.93,2026-04-20 13:58:35
ASHOKLEY,176.46,0.96,2026-04-20 13:58:36
ASHOKA,135.47,-2.41,2026-04-20 13:58:37
ASIANPAINT,2508.6,1.81,2026-04-20 13:58:38
ASTERDM,678.3,-1.43,2026-04-20 13:58:39
ASTRAMICRO,1067.95,-2.33,2026-04-20 13:58:41
ASTRAZEN,8465.0,-0.49,2026-04-20 13:58:42
ASTRAL,1585.8,-1.2,2026-04-20 13:58:43
ATHERENERG,907.9,6.69,2026-04-20 13:58:44
ATUL,6550.0,-0.76,2026-04-20 13:58:45
AURIONPRO,907.0,-1.69,2026-04-20 13:58:46
AUROPHARMA,1368.6,-1.26,2026-04-20 13:58:47
AIIL,466.25,1.35,2026-04-20 13:58:48
AVALON,1090.65,-2.56,2026-04-20 13:58:49
AVANTIFEED,1510.6,2.53,2026-04-20 13:58:50
DMART,4590.5,-0.82,2026-04-20 13:58:51
CCAVENUE,14.83,-2.5,2026-04-20 13:58:52
AWFIS,346.04,-4.5,2026-04-20 13:58:54
