Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,919.1,-3.56,2026-04-02 10:24:25
3MINDIA,28790.0,-2.06,2026-04-02 10:24:26
ABB,5941.0,-2.01,2026-04-02 10:24:28
ACC,1302.8,-1.89,2026-04-02 10:24:29
ACMESOLAR,268.8,0.75,2026-04-02 10:24:30
AGI,483.9,-3.75,2026-04-02 10:24:31
AIAENG,3575.7,-2.86,2026-04-02 10:24:32
APLAPOLLO,1838.0,-5.0,2026-04-02 10:24:33
ASKAUTOLTD,427.45,-1.89,2026-04-02 10:24:34
AUBANK,838.55,-4.15,2026-04-02 10:24:35
AWL,178.03,-2.52,2026-04-02 10:24:36
AADHARHFC,435.25,-3.52,2026-04-02 10:24:37
AARTIDRUGS,336.9,-2.74,2026-04-02 10:24:38
AARTIIND,396.7,-3.57,2026-04-02 10:24:40
AARTIPHARM,621.0,-2.21,2026-04-02 10:24:41
AAVAS,1109.5,-2.18,2026-04-02 10:24:42
ABBOTINDIA,26110.0,-1.43,2026-04-02 10:24:43
ACE,778.75,-4.04,2026-04-02 10:24:44
ACUTAAS,2183.9,-6.35,2026-04-02 10:24:45
ADANIENSOL,907.45,-5.14,2026-04-02 10:24:46
ADANIENT,1783.0,-3.23,2026-04-02 10:24:47
ADANIGREEN,822.8,-3.42,2026-04-02 10:24:49
ADANIPORTS,1342.3,-3.11,2026-04-02 10:24:50
ADANIPOWER,150.89,-3.96,2026-04-02 10:24:51
ATGL,512.2,-1.67,2026-04-02 10:24:52
ABCAPITAL,288.9,-4.62,2026-04-02 10:24:53
ABFRL,55.36,-4.63,2026-04-02 10:24:54
ABLBL,90.2,-3.55,2026-04-02 10:24:55
ABREL,1106.3,-4.22,2026-04-02 10:24:56
ABSLAMC,873.0,-3.15,2026-04-02 10:24:58
ADVENZYMES,265.25,-0.43,2026-04-02 10:24:59
AEGISLOG,588.45,-2.48,2026-04-02 10:25:00
AEGISVOPAK,161.15,-4.0,2026-04-02 10:25:01
AETHER,1070.0,-4.12,2026-04-02 10:25:02
AFCONS,274.25,-2.89,2026-04-02 10:25:03
AFFLE,1403.2,-2.38,2026-04-02 10:25:04
AHLUCONT,660.9,-2.7,2026-04-02 10:25:05
AJANTPHARM,2724.8,-3.27,2026-04-02 10:25:06
AJAXENGG,425.9,-1.31,2026-04-02 10:25:07
AKUMS,481.9,-2.93,2026-04-02 10:25:09
AKZOINDIA,2783.4,-3.07,2026-04-02 10:25:10
APLLTD,651.35,-3.8,2026-04-02 10:25:11
ALIVUS,958.6,-2.6,2026-04-02 10:25:12
ALKEM,5089.0,-2.97,2026-04-02 10:25:13
ALKYLAMINE,1245.0,-5.35,2026-04-02 10:25:14
ALLCARGO,7.55,-2.2,2026-04-02 10:25:15
ABDL,413.6,-1.89,2026-04-02 10:25:16
ALOKINDS,11.96,-3.94,2026-04-02 10:25:17
ARE&M,696.7,-2.41,2026-04-02 10:25:19
AMBER,6242.0,-5.13,2026-04-02 10:25:20
AMBUJACEM,407.9,-2.96,2026-04-02 10:25:21
ANANDRATHI,3098.0,-0.53,2026-04-02 10:25:22
ANANTRAJ,430.45,-3.96,2026-04-02 10:25:23
