Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1092.9,0.69,2026-06-29 14:05:08
3MINDIA,32765.0,-1.84,2026-06-29 14:05:09
ABB,7022.5,0.42,2026-06-29 14:05:10
ACC,1337.0,-0.07,2026-06-29 14:05:12
ACMESOLAR,374.0,4.7,2026-06-29 14:05:13
AGI,680.45,-1.2,2026-06-29 14:05:14
AIAENG,4964.5,2.79,2026-06-29 14:05:15
APLAPOLLO,1782.8,-0.6,2026-06-29 14:05:16
ASKAUTOLTD,460.75,-0.87,2026-06-29 14:05:17
AUBANK,1027.4,-0.62,2026-06-29 14:05:18
AWL,180.0,-1.12,2026-06-29 14:05:19
AADHARHFC,518.3,-0.04,2026-06-29 14:05:20
AARTIDRUGS,373.5,0.21,2026-06-29 14:05:21
AARTIIND,459.85,-1.33,2026-06-29 14:05:22
AARTIPHARM,677.25,-1.95,2026-06-29 14:05:23
AAVAS,1489.0,-0.06,2026-06-29 14:05:24
ABBOTINDIA,25290.0,-1.15,2026-06-29 14:05:25
ACE,986.3,-0.18,2026-06-29 14:05:26
ACUTAAS,3472.4,5.22,2026-06-29 14:05:28
ADANIENSOL,1486.4,-1.42,2026-06-29 14:05:29
ADANIENT,2988.0,-1.65,2026-06-29 14:05:30
ADANIGREEN,1500.2,-1.7,2026-06-29 14:05:31
ADANIPORTS,1783.0,-0.72,2026-06-29 14:05:32
ADANIPOWER,226.97,-1.0,2026-06-29 14:05:33
ATGL,722.5,0.38,2026-06-29 14:05:34
ABCAPITAL,387.45,-0.86,2026-06-29 14:05:35
ABFRL,58.92,-2.0,2026-06-29 14:05:36
ABLBL,95.98,-1.63,2026-06-29 14:05:37
ABREL,1311.1,-2.64,2026-06-29 14:05:38
ABSLAMC,1185.0,3.84,2026-06-29 14:05:39
ADVENZYMES,324.8,-6.76,2026-06-29 14:05:40
AEGISLOG,1181.0,3.54,2026-06-29 14:05:41
AEGISVOPAK,234.74,0.66,2026-06-29 14:05:42
AETHER,1342.5,1.31,2026-06-29 14:05:43
AFCONS,315.4,-1.24,2026-06-29 14:05:44
AFFLE,1406.3,-2.99,2026-06-29 14:05:45
AHLUCONT,864.4,1.92,2026-06-29 14:05:46
AJANTPHARM,3414.4,7.36,2026-06-29 14:05:47
AJAXENGG,535.2,0.37,2026-06-29 14:05:48
AKUMS,621.35,1.97,2026-06-29 14:05:50
APLLTD,784.85,1.73,2026-06-29 14:05:51
ALIVUS,1124.9,1.5,2026-06-29 14:05:52
ALKEM,5439.0,0.26,2026-06-29 14:05:53
ALKYLAMINE,1682.1,-5.96,2026-06-29 14:05:54
ALLCARGO,8.08,-0.86,2026-06-29 14:05:55
ABDL,654.45,5.17,2026-06-29 14:05:56
ALOKINDS,12.61,-1.71,2026-06-29 14:05:57
ARE&M,823.6,-1.34,2026-06-29 14:05:58
AMBER,7514.5,-1.89,2026-06-29 14:05:59
AMBUJACEM,424.0,0.06,2026-06-29 14:06:00
ANANDRATHI,1992.0,3.08,2026-06-29 14:06:01
ANANTRAJ,514.75,-1.49,2026-06-29 14:06:02
ANGELONE,329.85,-1.61,2026-06-29 14:06:03
ANURAS,1267.9,-0.56,2026-06-29 14:06:04
APARINDS,15969.0,-0.33,2026-06-29 14:06:05
PARKHOTELS,118.98,-2.66,2026-06-29 14:06:06
APOLLOHOSP,8672.0,0.93,2026-06-29 14:06:07
APOLLOTYRE,423.85,-1.58,2026-06-29 14:06:09
APTUS,268.6,1.32,2026-06-29 14:06:10
ACI,524.45,0.37,2026-06-29 14:06:11
ARVINDFASN,465.15,-0.87,2026-06-29 14:06:12
ARVIND,549.75,0.46,2026-06-29 14:06:13
ASAHIINDIA,847.85,-5.68,2026-06-29 14:06:14
ASHOKLEY,157.4,-2.04,2026-06-29 14:06:15
ASHOKA,132.3,0.97,2026-06-29 14:06:16
ASIANPAINT,2649.4,0.16,2026-06-29 14:06:17
ASTERDM,766.35,-0.35,2026-06-29 14:06:18
ASTRAMICRO,1741.7,1.16,2026-06-29 14:06:19
ASTRAZEN,8092.0,-3.56,2026-06-29 14:06:20
ASTRAL,1360.7,-8.49,2026-06-29 14:06:21
ATHERENERG,1057.55,5.89,2026-06-29 14:06:22
