Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,936.7,-4.16,2026-03-30 11:50:49
3MINDIA,30220.0,-2.09,2026-03-30 11:50:50
ABB,5977.0,-2.1,2026-03-30 11:50:52
ACC,1274.9,-3.01,2026-03-30 11:50:53
ACMESOLAR,261.63,-2.89,2026-03-30 11:50:54
AGI,472.3,-4.01,2026-03-30 11:50:55
AIAENG,3522.0,1.84,2026-03-30 11:50:56
APLAPOLLO,1943.6,-2.14,2026-03-30 11:50:57
ASKAUTOLTD,420.1,-4.25,2026-03-30 11:50:59
AUBANK,844.4,-4.34,2026-03-30 11:51:00
AWL,177.74,-4.13,2026-03-30 11:51:01
AADHARHFC,445.1,-2.47,2026-03-30 11:51:02
AARTIDRUGS,324.95,-1.74,2026-03-30 11:51:03
AARTIIND,403.35,-3.37,2026-03-30 11:51:04
AARTIPHARM,594.8,-2.31,2026-03-30 11:51:05
AAVAS,1096.8,-1.22,2026-03-30 11:51:07
ABBOTINDIA,25760.0,-1.43,2026-03-30 11:51:08
ACE,759.55,-2.71,2026-03-30 11:51:09
ACUTAAS,2538.9,-0.24,2026-03-30 11:51:10
ADANIENSOL,938.9,-1.79,2026-03-30 11:51:11
ADANIENT,1784.7,-2.1,2026-03-30 11:51:12
ADANIGREEN,822.75,-1.17,2026-03-30 11:51:13
ADANIPORTS,1322.1,-1.17,2026-03-30 11:51:15
ADANIPOWER,151.76,-1.4,2026-03-30 11:51:16
ATGL,515.15,-2.64,2026-03-30 11:51:17
ABCAPITAL,294.7,-3.61,2026-03-30 11:51:18
ABFRL,55.8,-2.19,2026-03-30 11:51:19
ABLBL,89.79,-2.38,2026-03-30 11:51:20
ABREL,1125.0,-0.5,2026-03-30 11:51:21
ABSLAMC,869.2,-3.74,2026-03-30 11:51:22
ADVENZYMES,255.8,-3.8,2026-03-30 11:51:23
AEGISLOG,605.5,-1.06,2026-03-30 11:51:24
AEGISVOPAK,162.97,-5.19,2026-03-30 11:51:26
AETHER,1118.25,-4.45,2026-03-30 11:51:27
AFCONS,275.7,-2.27,2026-03-30 11:51:28
AFFLE,1432.3,-0.95,2026-03-30 11:51:29
AHLUCONT,660.55,-3.17,2026-03-30 11:51:30
AJANTPHARM,2788.4,-0.69,2026-03-30 11:51:31
AJAXENGG,406.6,-4.57,2026-03-30 11:51:32
AKUMS,462.75,-2.45,2026-03-30 11:51:33
AKZOINDIA,2900.0,-1.61,2026-03-30 11:51:34
APLLTD,662.3,-1.67,2026-03-30 11:51:35
ALIVUS,971.45,-0.95,2026-03-30 11:51:37
ALKEM,5301.5,-0.8,2026-03-30 11:51:38
ALKYLAMINE,1251.9,-3.14,2026-03-30 11:51:39
ALLCARGO,7.13,-4.93,2026-03-30 11:51:40
ABDL,398.7,0.42,2026-03-30 11:51:41
ALOKINDS,11.44,-3.95,2026-03-30 11:51:42
ARE&M,676.45,-3.6,2026-03-30 11:51:43
AMBER,6496.5,-1.6,2026-03-30 11:51:44
AMBUJACEM,405.65,-0.78,2026-03-30 11:51:45
ANANDRATHI,3032.7,0.0,2026-03-30 11:51:47
ANANTRAJ,417.25,-4.58,2026-03-30 11:51:48
ANGELONE,230.0,-2.24,2026-03-30 11:51:49
ANURAS,1202.5,-2.54,2026-03-30 11:51:50
APARINDS,9970.0,-6.01,2026-03-30 11:51:51
PARKHOTELS,98.56,-3.26,2026-03-30 11:51:52
APOLLOHOSP,7392.0,-2.08,2026-03-30 11:51:53
APOLLOTYRE,403.05,-2.28,2026-03-30 11:51:54
APTUS,196.64,-0.58,2026-03-30 11:51:55
ACI,588.8,-3.22,2026-03-30 11:51:57
ARVINDFASN,372.55,-2.59,2026-03-30 11:51:58
ARVIND,339.45,-3.19,2026-03-30 11:51:59
ASAHIINDIA,803.7,-1.64,2026-03-30 11:52:00
ASHOKLEY,155.57,-4.61,2026-03-30 11:52:01
ASHOKA,105.0,-3.9,2026-03-30 11:52:02
ASIANPAINT,2165.0,-1.92,2026-03-30 11:52:03
ASTERDM,650.25,-2.66,2026-03-30 11:52:04
ASTRAMICRO,878.45,-0.09,2026-03-30 11:52:05
ASTRAZEN,7720.0,-2.66,2026-03-30 11:52:07
ASTRAL,1611.8,-0.45,2026-03-30 11:52:08
ATHERENERG,766.05,-3.8,2026-03-30 11:52:09
ATUL,6194.5,-0.73,2026-03-30 11:52:10
AURIONPRO,736.95,-3.58,2026-03-30 11:52:11
AUROPHARMA,1311.2,-0.23,2026-03-30 11:52:12
AIIL,443.85,-8.65,2026-03-30 11:52:13
AVALON,940.6,-2.34,2026-03-30 11:52:14
AVANTIFEED,1183.5,-2.08,2026-03-30 11:52:16
DMART,3908.3,0.13,2026-03-30 11:52:17
CCAVENUE,13.66,3.88,2026-03-30 11:52:18
AWFIS,234.5,-7.77,2026-03-30 11:52:19
AXISBANK,1162.8,-3.52,2026-03-30 11:52:20
AZAD,1469.0,-1.03,2026-03-30 11:52:21
BASF,3172.5,-3.61,2026-03-30 11:52:22
BEML,1395.6,-2.87,2026-03-30 11:52:23
BLS,238.5,-4.6,2026-03-30 11:52:24
BSE,2703.8,-2.73,2026-03-30 11:52:25
BAJAJ-AUTO,8805.5,-1.07,2026-03-30 11:52:27
BAJAJELEC,342.05,-2.61,2026-03-30 11:52:28
BAJFINANCE,817.3,-3.14,2026-03-30 11:52:29
BAJAJFINSV,1649.9,-2.64,2026-03-30 11:52:30
BAJAJHLDNG,8880.0,-2.95,2026-03-30 11:52:31
BAJAJHFL,73.5,-3.1,2026-03-30 11:52:32
BALAMINES,1012.0,-2.12,2026-03-30 11:52:33
BALKRISIND,2087.3,-2.94,2026-03-30 11:52:34
BALRAMCHIN,494.15,-0.61,2026-03-30 11:52:36
BALUFORGE,394.75,-3.4,2026-03-30 11:52:37
BANCOINDIA,512.55,-3.59,2026-03-30 11:52:38
BANDHANBNK,142.21,-4.5,2026-03-30 11:52:39
BANKBARODA,251.2,-3.5,2026-03-30 11:52:40
