Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1107.2,-1.12,2026-07-22 11:44:33
3MINDIA,35480.0,0.88,2026-07-22 11:44:34
ABB,7630.5,1.31,2026-07-22 11:44:35
ACC,1366.3,-1.55,2026-07-22 11:44:36
ACMESOLAR,366.85,-1.68,2026-07-22 11:44:38
AGI,679.45,-1.01,2026-07-22 11:44:39
AIAENG,4653.0,-0.61,2026-07-22 11:44:40
APLAPOLLO,1818.1,-0.08,2026-07-22 11:44:41
ASKAUTOLTD,491.05,1.25,2026-07-22 11:44:42
AUBANK,981.4,-2.18,2026-07-22 11:44:43
AWL,191.9,-1.05,2026-07-22 11:44:44
AADHARHFC,509.85,-0.71,2026-07-22 11:44:45
AARTIDRUGS,409.2,-4.15,2026-07-22 11:44:46
AARTIIND,488.7,-2.16,2026-07-22 11:44:47
AARTIPHARM,689.75,-1.79,2026-07-22 11:44:48
AAVAS,1457.1,-4.25,2026-07-22 11:44:49
ABBOTINDIA,28750.0,-0.17,2026-07-22 11:44:51
ACE,1031.3,-0.41,2026-07-22 11:44:52
ACUTAAS,3681.8,0.13,2026-07-22 11:44:53
ADANIENSOL,1749.1,0.43,2026-07-22 11:44:54
ADANIENT,3184.7,0.06,2026-07-22 11:44:55
ADANIGREEN,1521.8,-1.3,2026-07-22 11:44:56
ADANIPORTS,1837.0,-0.51,2026-07-22 11:44:57
ADANIPOWER,218.46,-0.87,2026-07-22 11:44:58
ATGL,692.05,-1.19,2026-07-22 11:44:59
ABCAPITAL,407.3,-0.43,2026-07-22 11:45:00
ABFRL,56.78,-1.1,2026-07-22 11:45:01
ABLBL,93.94,-1.0,2026-07-22 11:45:02
ABREL,1421.5,-1.65,2026-07-22 11:45:04
ABSLAMC,1008.9,-3.28,2026-07-22 11:45:05
ADVENZYMES,318.7,-0.82,2026-07-22 11:45:06
AEGISLOG,1341.0,2.09,2026-07-22 11:45:07
AEGISVOPAK,301.11,4.39,2026-07-22 11:45:08
AETHER,1465.5,1.09,2026-07-22 11:45:09
AFCONS,289.45,-0.17,2026-07-22 11:45:10
AFFLE,1517.1,-0.8,2026-07-22 11:45:11
AHLUCONT,834.15,-1.26,2026-07-22 11:45:12
AJANTPHARM,3485.9,-2.5,2026-07-22 11:45:13
AJAXENGG,586.5,-0.39,2026-07-22 11:45:14
AKUMS,687.7,-1.06,2026-07-22 11:45:15
APLLTD,815.15,-2.21,2026-07-22 11:45:17
ALIVUS,1141.0,-0.38,2026-07-22 11:45:18
ALKEM,5608.0,-1.29,2026-07-22 11:45:19
ALKYLAMINE,1806.4,-1.66,2026-07-22 11:45:20
ALLCARGO,8.06,-1.35,2026-07-22 11:45:21
ABDL,621.8,0.39,2026-07-22 11:45:22
ALOKINDS,12.21,-0.81,2026-07-22 11:45:23
ARE&M,910.05,0.56,2026-07-22 11:45:24
AMBER,7575.5,-0.61,2026-07-22 11:45:25
AMBUJACEM,434.1,-1.53,2026-07-22 11:45:26
ANANDRATHI,2078.3,-0.62,2026-07-22 11:45:27
ANANTRAJ,614.1,0.86,2026-07-22 11:45:28
ANGELONE,316.65,-1.63,2026-07-22 11:45:30
ANURAS,1257.7,-0.69,2026-07-22 11:45:31
APARINDS,13672.0,-1.22,2026-07-22 11:45:32
PARKHOTELS,127.3,-0.56,2026-07-22 11:45:33
APOLLOHOSP,8912.0,-0.16,2026-07-22 11:45:34
APOLLOTYRE,425.8,-0.63,2026-07-22 11:45:35
APTUS,299.8,-0.42,2026-07-22 11:45:36
ACI,569.8,-3.17,2026-07-22 11:45:37
ARVINDFASN,471.2,0.03,2026-07-22 11:45:38
ARVIND,519.0,-2.19,2026-07-22 11:45:39
ASAHIINDIA,892.85,-0.11,2026-07-22 11:45:40
ASHOKLEY,152.75,-0.77,2026-07-22 11:45:41
ASHOKA,122.33,-1.66,2026-07-22 11:45:42
ASIANPAINT,2697.0,0.17,2026-07-22 11:45:44
ASTERDM,799.5,-1.71,2026-07-22 11:45:45
ASTRAMICRO,1746.2,-0.05,2026-07-22 11:45:46
ASTRAZEN,7999.5,-1.1,2026-07-22 11:45:47
ASTRAL,1426.8,0.83,2026-07-22 11:45:48
ATHERENERG,1304.6,1.26,2026-07-22 11:45:49
ATUL,6087.0,-1.69,2026-07-22 11:45:50
AURIONPRO,828.3,-1.01,2026-07-22 11:45:51
AUROPHARMA,1536.6,-2.73,2026-07-22 11:45:52
AIIL,571.45,2.31,2026-07-22 11:45:53
AVALON,1793.8,2.91,2026-07-22 11:45:54
AVANTIFEED,992.25,-1.05,2026-07-22 11:45:55
DMART,3998.5,0.58,2026-07-22 11:45:56
CCAVENUE,16.93,-0.65,2026-07-22 11:45:58
AWFIS,288.0,-0.79,2026-07-22 11:45:59
AXISBANK,1237.5,-1.65,2026-07-22 11:46:00
AZAD,2344.1,-1.45,2026-07-22 11:46:01
BASF,3774.0,-1.56,2026-07-22 11:46:02
BEML,1756.5,-1.67,2026-07-22 11:46:03
BLS,232.0,-1.34,2026-07-22 11:46:04
BSE,3648.5,-0.42,2026-07-22 11:46:05
BAJAJ-AUTO,10877.0,4.55,2026-07-22 11:46:06
BAJAJELEC,327.05,-1.83,2026-07-22 11:46:07
BAJFINANCE,1060.2,-0.84,2026-07-22 11:46:08
BAJAJFINSV,1882.5,-0.95,2026-07-22 11:46:09
BAJAJHLDNG,10490.0,0.42,2026-07-22 11:46:10
BAJAJHFL,85.45,-0.84,2026-07-22 11:46:12
BALAMINES,2363.0,-0.15,2026-07-22 11:46:13
BALKRISIND,2013.6,-1.18,2026-07-22 11:46:14
BALRAMCHIN,617.7,-0.02,2026-07-22 11:46:15
BALUFORGE,434.85,-1.46,2026-07-22 11:46:16
BANCOINDIA,640.25,-1.54,2026-07-22 11:46:17
BANDHANBNK,174.44,-16.47,2026-07-22 11:46:18
BANKBARODA,246.3,-0.57,2026-07-22 11:46:19
BANKINDIA,143.7,-2.31,2026-07-22 11:46:20
MAHABANK,79.46,-2.8,2026-07-22 11:46:21
BATAINDIA,695.0,-0.56,2026-07-22 11:46:22
BAYERCROP,4310.4,-0.94,2026-07-22 11:46:23
BELRISE,227.51,-3.91,2026-07-22 11:46:25
BERGEPAINT,500.3,-1.2,2026-07-22 11:46:26
BBL,2644.6,-0.91,2026-07-22 11:46:27
BDL,1260.9,-0.97,2026-07-22 11:46:28
BEL,407.65,-0.59,2026-07-22 11:46:29
BHARATFORG,2199.0,-0.13,2026-07-22 11:46:30
BHEL,417.95,1.13,2026-07-22 11:46:31
BPCL,319.5,0.05,2026-07-22 11:46:32
BHARTIARTL,1943.8,-0.24,2026-07-22 11:46:33
BHARTIHEXA,1637.7,-0.81,2026-07-22 11:46:34
BIKAJI,638.75,-0.85,2026-07-22 11:46:35
BIOCON,437.05,-0.74,2026-07-22 11:46:36
BIRLACORPN,1003.85,-0.54,2026-07-22 11:46:37
BSOFT,284.45,-0.47,2026-07-22 11:46:39
BLACKBUCK,565.0,-1.68,2026-07-22 11:46:40
BLUEDART,4830.0,-0.82,2026-07-22 11:46:41
BLUEJET,578.4,-1.88,2026-07-22 11:46:42
BLUESTARCO,1677.4,-1.49,2026-07-22 11:46:43
BBTC,1490.2,-0.08,2026-07-22 11:46:45
BORORENEW,592.5,-0.67,2026-07-22 11:46:46
BOSCH-HCIL,1331.7,-0.71,2026-07-22 11:46:47
BOSCHLTD,41240.0,0.91,2026-07-22 11:46:48
FIRSTCRY,207.53,-0.7,2026-07-22 11:46:49
BRIGADE,547.5,-3.64,2026-07-22 11:46:50
BRITANNIA,5519.0,0.67,2026-07-22 11:46:51
MAPMYINDIA,1042.95,-2.55,2026-07-22 11:46:52
CCL,1206.8,0.13,2026-07-22 11:46:53
CESC,164.69,-0.22,2026-07-22 11:46:54
CGPOWER,917.95,0.34,2026-07-22 11:46:55
CIEINDIA,468.9,-0.8,2026-07-22 11:46:56
CMSINFO,277.15,0.78,2026-07-22 11:46:57
CRISIL,4445.0,3.31,2026-07-22 11:46:59
CSBBANK,369.55,-0.12,2026-07-22 11:47:00
CAMPUS,220.8,-1.07,2026-07-22 11:47:01
CANFINHOME,824.1,-1.01,2026-07-22 11:47:02
CANBK,126.78,-0.58,2026-07-22 11:47:03
CAPLIPOINT,2521.1,-3.33,2026-07-22 11:47:04
CGCL,244.24,-2.16,2026-07-22 11:47:05
CARBORUNIV,1085.5,0.12,2026-07-22 11:47:06
CARTRADE,2782.0,2.05,2026-07-22 11:47:07
CASTROLIND,184.81,0.02,2026-07-22 11:47:08
CEATLTD,3357.2,-1.49,2026-07-22 11:47:09
CEIGALL,340.25,-0.53,2026-07-22 11:47:10
CELLO,353.15,-2.13,2026-07-22 11:47:11
CEMPRO,1557.7,-5.0,2026-07-22 11:47:13
CENTRALBK,31.43,-1.84,2026-07-22 11:47:14
CDSL,1338.5,-1.93,2026-07-22 11:47:15
CENTURYPLY,791.35,-0.19,2026-07-22 11:47:16
CERA,6191.0,-0.64,2026-07-22 11:47:17
CHALET,827.95,-1.43,2026-07-22 11:47:18
CHAMBLFERT,436.8,-0.56,2026-07-22 11:47:19
CHENNPETRO,1305.8,3.79,2026-07-22 11:47:20
CHOICEIN,809.9,-0.86,2026-07-22 11:47:21
CHOLAHLDNG,1541.2,-0.58,2026-07-22 11:47:22
CHOLAFIN,1738.9,-1.13,2026-07-22 11:47:23
CIPLA,1411.0,-1.5,2026-07-22 11:47:24
CUB,223.95,-2.56,2026-07-22 11:47:26
CLEAN,740.5,-2.12,2026-07-22 11:47:27
COALINDIA,429.85,-0.32,2026-07-22 11:47:28
COCHINSHIP,1389.7,-1.11,2026-07-22 11:47:29
COFORGE,1485.7,-0.56,2026-07-22 11:47:30
COHANCE,437.1,-1.92,2026-07-22 11:47:31
COLPAL,2094.6,0.08,2026-07-22 11:47:32
CAMS,773.0,0.75,2026-07-22 11:47:33
CONCORDBIO,1285.9,-3.26,2026-07-22 11:47:34
CONCOR,484.75,-1.4,2026-07-22 11:47:35
COROMANDEL,2025.0,-1.43,2026-07-22 11:47:36
CRAFTSMAN,9333.5,-0.74,2026-07-22 11:47:37
CREDITACC,1509.2,-1.66,2026-07-22 11:47:39
CROMPTON,253.3,-1.97,2026-07-22 11:47:40
CUMMINSIND,5586.5,0.06,2026-07-22 11:47:41
CYIENTDLM,698.75,12.16,2026-07-22 11:47:42
CYIENT,844.25,-0.32,2026-07-22 11:47:43
DCBBANK,191.99,0.93,2026-07-22 11:47:44
DCMSHRIRAM,1020.6,-1.69,2026-07-22 11:47:45
DLF,655.2,-2.74,2026-07-22 11:47:46
DOMS,2271.7,0.01,2026-07-22 11:47:47
DABUR,426.6,0.12,2026-07-22 11:47:48
DALBHARAT,1868.8,0.25,2026-07-22 11:47:49
DATAPATTNS,4623.0,8.93,2026-07-22 11:47:50
DATAMATICS,843.05,1.85,2026-07-22 11:47:52
DEEPAKFERT,1602.4,-0.27,2026-07-22 11:47:53
DEEPAKNTR,1702.9,-0.32,2026-07-22 11:47:54
DELHIVERY,473.7,-2.28,2026-07-22 11:47:55
DEVYANI,109.61,-1.1,2026-07-22 11:47:56
DHANUKA,1008.9,-0.6,2026-07-22 11:47:57
DIACABS,267.35,-0.64,2026-07-22 11:47:58
DBL,402.45,-1.63,2026-07-22 11:47:59
DCAL,185.58,-2.42,2026-07-22 11:48:00
DIVISLAB,7385.0,0.75,2026-07-22 11:48:01
DIXON,14027.0,-0.64,2026-07-22 11:48:02
DODLA,1061.3,-0.07,2026-07-22 11:48:03
AGARWALEYE,480.3,-1.13,2026-07-22 11:48:05
LALPATHLAB,1692.3,-0.46,2026-07-22 11:48:06
DRREDDY,1190.3,-1.3,2026-07-22 11:48:07
DYNAMATECH,10406.0,0.52,2026-07-22 11:48:08
EIDPARRY,757.4,-1.36,2026-07-22 11:48:09
EIHOTEL,331.75,-1.04,2026-07-22 11:48:10
EPL,234.32,-1.32,2026-07-22 11:48:11
EASEMYTRIP,6.8,-0.73,2026-07-22 11:48:12
EDELWEISS,118.05,-2.2,2026-07-22 11:48:13
EICHERMOT,7637.5,-0.68,2026-07-22 11:48:14
ELECON,438.95,-2.39,2026-07-22 11:48:15
EMIL,132.84,-0.42,2026-07-22 11:48:16
ELECTCAST,71.45,-2.03,2026-07-22 11:48:18
ELGIEQUIP,586.5,-2.41,2026-07-22 11:48:19
EMAMILTD,405.5,1.12,2026-07-22 11:48:20
EMBDL,62.5,-1.64,2026-07-22 11:48:21
EMCURE,1899.9,-1.28,2026-07-22 11:48:22
ENDURANCE,2717.5,-1.25,2026-07-22 11:48:23
ENGINERSIN,225.95,-0.95,2026-07-22 11:48:24
ENTERO,1221.2,0.3,2026-07-22 11:48:25
EIEL,224.19,-2.3,2026-07-22 11:48:26
EPIGRAL,1128.6,-3.06,2026-07-22 11:48:28
EQUITASBNK,80.41,-1.25,2026-07-22 11:48:29
ERIS,1448.9,-1.44,2026-07-22 11:48:30
ESCORTS,2958.3,0.07,2026-07-22 11:48:32
ETERNAL,286.8,0.07,2026-07-22 11:48:33
ETHOSLTD,2613.0,-0.74,2026-07-22 11:48:34
EUREKAFORB,453.6,-2.22,2026-07-22 11:48:35
EXIDEIND,440.35,-0.7,2026-07-22 11:48:36
FDC,411.35,-0.46,2026-07-22 11:48:37
NYKAA,327.75,-0.06,2026-07-22 11:48:38
FEDERALBNK,356.65,0.17,2026-07-22 11:48:39
FACT,818.6,-1.78,2026-07-22 11:48:40
FIEMIND,2324.8,-0.29,2026-07-22 11:48:41
FINEORG,4835.5,-1.34,2026-07-22 11:48:42
FINCABLES,1022.9,1.66,2026-07-22 11:48:44
FINPIPE,164.17,-0.94,2026-07-22 11:48:45
FSL,265.33,-0.27,2026-07-22 11:48:46
FIVESTAR,553.15,-1.99,2026-07-22 11:48:47
FORCEMOT,17481.0,-1.1,2026-07-22 11:48:48
FORTIS,956.1,-1.33,2026-07-22 11:48:49
GRINFRA,886.05,-0.84,2026-07-22 11:48:50
GAIL,173.0,-0.57,2026-07-22 11:48:51
GVT&D,4517.4,0.67,2026-07-22 11:48:52
GHCL,429.5,-0.74,2026-07-22 11:48:53
GMMPFAUDLR,790.5,-1.61,2026-07-22 11:48:54
GMRAIRPORT,111.16,-0.29,2026-07-22 11:48:55
GMRP&UI,95.32,-1.41,2026-07-22 11:48:57
