Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1081.0,0.96,2026-05-06 11:50:03
3MINDIA,32060.0,-1.13,2026-05-06 11:50:04
ABB,7158.0,-2.32,2026-05-06 11:50:05
ACC,1401.4,0.63,2026-05-06 11:50:06
ACMESOLAR,292.05,-1.17,2026-05-06 11:50:07
AGI,636.75,2.54,2026-05-06 11:50:08
AIAENG,3879.9,0.09,2026-05-06 11:50:09
APLAPOLLO,1881.9,0.6,2026-05-06 11:50:10
ASKAUTOLTD,456.05,-0.6,2026-05-06 11:50:12
AUBANK,1006.9,-0.02,2026-05-06 11:50:13
AWL,205.22,-0.29,2026-05-06 11:50:14
AADHARHFC,508.35,-1.76,2026-05-06 11:50:15
AARTIDRUGS,396.5,1.32,2026-05-06 11:50:16
AARTIIND,486.4,-0.33,2026-05-06 11:50:17
AARTIPHARM,787.45,2.61,2026-05-06 11:50:18
AAVAS,1444.4,-0.1,2026-05-06 11:50:19
ABBOTINDIA,25575.0,1.07,2026-05-06 11:50:20
ACE,886.6,0.52,2026-05-06 11:50:22
ACUTAAS,2732.0,2.83,2026-05-06 11:50:23
ADANIENSOL,1406.0,-0.26,2026-05-06 11:50:24
ADANIENT,2498.0,1.46,2026-05-06 11:50:25
ADANIGREEN,1328.0,-0.26,2026-05-06 11:50:26
ADANIPORTS,1729.9,0.28,2026-05-06 11:50:27
ADANIPOWER,226.4,-1.55,2026-05-06 11:50:28
ATGL,643.85,-0.52,2026-05-06 11:50:29
ABCAPITAL,368.25,2.05,2026-05-06 11:50:31
ABFRL,63.97,-0.03,2026-05-06 11:50:32
ABLBL,105.91,1.07,2026-05-06 11:50:33
ABREL,1513.1,2.07,2026-05-06 11:50:34
ABSLAMC,1060.9,-0.35,2026-05-06 11:50:35
ADVENZYMES,355.5,-0.6,2026-05-06 11:50:36
AEGISLOG,725.15,2.34,2026-05-06 11:50:37
AEGISVOPAK,200.43,2.83,2026-05-06 11:50:38
AETHER,1217.9,-0.29,2026-05-06 11:50:40
AFCONS,336.5,-2.75,2026-05-06 11:50:41
AFFLE,1419.0,0.24,2026-05-06 11:50:42
AHLUCONT,878.5,0.09,2026-05-06 11:50:43
AJANTPHARM,3082.0,6.36,2026-05-06 11:50:44
AJAXENGG,535.0,0.3,2026-05-06 11:50:45
AKUMS,554.9,0.38,2026-05-06 11:50:46
APLLTD,777.65,1.09,2026-05-06 11:50:47
ALIVUS,1087.9,1.05,2026-05-06 11:50:49
ALKEM,5634.0,4.28,2026-05-06 11:50:50
ALKYLAMINE,1617.6,4.86,2026-05-06 11:50:51
ALLCARGO,9.68,0.83,2026-05-06 11:50:52
ABDL,541.0,0.36,2026-05-06 11:50:53
ALOKINDS,13.92,-0.14,2026-05-06 11:50:54
ARE&M,883.0,-0.5,2026-05-06 11:50:55
AMBER,8199.0,-0.06,2026-05-06 11:50:56
AMBUJACEM,439.95,1.58,2026-05-06 11:50:57
ANANDRATHI,3624.2,0.32,2026-05-06 11:50:58
ANANTRAJ,541.0,3.95,2026-05-06 11:50:59
ANGELONE,316.15,0.56,2026-05-06 11:51:01
ANURAS,1357.7,-0.12,2026-05-06 11:51:02
APARINDS,12559.0,-1.84,2026-05-06 11:51:03
PARKHOTELS,130.72,2.3,2026-05-06 11:51:04
APOLLOHOSP,7786.5,0.19,2026-05-06 11:51:05
APOLLOTYRE,410.1,1.86,2026-05-06 11:51:06
APTUS,264.35,2.07,2026-05-06 11:51:07
ACI,621.8,0.03,2026-05-06 11:51:08
ARVINDFASN,450.0,3.14,2026-05-06 11:51:10
ARVIND,388.15,-1.51,2026-05-06 11:51:11
ASAHIINDIA,835.0,-0.77,2026-05-06 11:51:12
ASHOKLEY,161.32,0.67,2026-05-06 11:51:13
ASHOKA,135.26,0.62,2026-05-06 11:51:14
ASIANPAINT,2473.2,1.78,2026-05-06 11:51:15
