Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1062.2,-1.19,2026-06-10 13:38:13
3MINDIA,31625.0,-0.5,2026-06-10 13:38:14
ABB,6845.0,-1.24,2026-06-10 13:38:15
ACC,1321.2,-0.26,2026-06-10 13:38:16
ACMESOLAR,337.9,-3.1,2026-06-10 13:38:17
AGI,617.9,-0.1,2026-06-10 13:38:18
AIAENG,4467.7,-0.48,2026-06-10 13:38:19
APLAPOLLO,1780.1,-1.05,2026-06-10 13:38:20
ASKAUTOLTD,427.2,-0.37,2026-06-10 13:38:21
AUBANK,966.65,-1.21,2026-06-10 13:38:22
AWL,191.75,1.62,2026-06-10 13:38:23
AADHARHFC,470.0,0.46,2026-06-10 13:38:24
AARTIDRUGS,374.0,-0.56,2026-06-10 13:38:25
AARTIIND,434.55,-1.33,2026-06-10 13:38:26
AARTIPHARM,628.6,0.54,2026-06-10 13:38:27
AAVAS,1305.0,3.83,2026-06-10 13:38:29
ABBOTINDIA,26315.0,0.8,2026-06-10 13:38:30
ACE,883.6,-1.18,2026-06-10 13:38:31
ACUTAAS,3221.4,0.71,2026-06-10 13:38:32
ADANIENSOL,1547.0,-2.04,2026-06-10 13:38:33
ADANIENT,2980.7,0.03,2026-06-10 13:38:34
ADANIGREEN,1508.1,-1.72,2026-06-10 13:38:35
ADANIPORTS,1837.3,0.6,2026-06-10 13:38:36
ADANIPOWER,223.62,-1.11,2026-06-10 13:38:37
ATGL,735.65,-2.19,2026-06-10 13:38:38
ABCAPITAL,346.8,-1.3,2026-06-10 13:38:40
ABFRL,60.0,-0.74,2026-06-10 13:38:41
ABLBL,98.11,-0.63,2026-06-10 13:38:42
ABREL,1198.3,-1.68,2026-06-10 13:38:43
ABSLAMC,1101.8,3.71,2026-06-10 13:38:44
ADVENZYMES,373.65,0.4,2026-06-10 13:38:45
AEGISLOG,810.6,3.57,2026-06-10 13:38:46
AEGISVOPAK,198.9,3.77,2026-06-10 13:38:47
AETHER,1138.2,0.28,2026-06-10 13:38:48
AFCONS,333.65,5.75,2026-06-10 13:38:49
AFFLE,1478.2,-1.6,2026-06-10 13:38:50
AHLUCONT,790.65,-0.88,2026-06-10 13:38:51
AJANTPHARM,3072.9,1.85,2026-06-10 13:38:52
AJAXENGG,572.6,-1.6,2026-06-10 13:38:53
AKUMS,582.95,6.33,2026-06-10 13:38:55
APLLTD,743.0,1.57,2026-06-10 13:38:56
ALIVUS,1032.5,-0.24,2026-06-10 13:38:57
ALKEM,5341.0,-0.27,2026-06-10 13:38:58
ALKYLAMINE,1814.9,-1.97,2026-06-10 13:38:59
ALLCARGO,8.88,-1.33,2026-06-10 13:39:00
ABDL,576.5,-1.13,2026-06-10 13:39:01
ALOKINDS,12.05,-0.5,2026-06-10 13:39:02
ARE&M,818.8,-1.55,2026-06-10 13:39:03
AMBER,7710.5,-0.2,2026-06-10 13:39:04
AMBUJACEM,415.3,-0.17,2026-06-10 13:39:05
ANANDRATHI,1736.8,0.35,2026-06-10 13:39:06
ANANTRAJ,526.45,-2.64,2026-06-10 13:39:07
ANGELONE,335.7,-0.55,2026-06-10 13:39:08
ANURAS,1267.2,0.0,2026-06-10 13:39:09
APARINDS,14166.0,4.09,2026-06-10 13:39:10
PARKHOTELS,116.6,-1.08,2026-06-10 13:39:11
APOLLOHOSP,8550.5,0.31,2026-06-10 13:39:12
APOLLOTYRE,388.8,-0.65,2026-06-10 13:39:13
APTUS,251.5,-0.61,2026-06-10 13:39:14
ACI,542.05,-0.41,2026-06-10 13:39:16
ARVINDFASN,449.25,-0.84,2026-06-10 13:39:17
ARVIND,496.4,-0.74,2026-06-10 13:39:18
ASAHIINDIA,877.0,-0.56,2026-06-10 13:39:19
ASHOKLEY,144.0,0.14,2026-06-10 13:39:20
ASHOKA,119.46,-1.42,2026-06-10 13:39:21
ASIANPAINT,2731.2,0.85,2026-06-10 13:39:22
ASTERDM,814.6,3.07,2026-06-10 13:39:23
ASTRAMICRO,1452.2,-0.38,2026-06-10 13:39:24
ASTRAZEN,8387.5,-0.77,2026-06-10 13:39:25
ASTRAL,1519.6,-0.42,2026-06-10 13:39:26
ATHERENERG,1047.5,1.42,2026-06-10 13:39:27
ATUL,6640.5,-0.2,2026-06-10 13:39:28
AURIONPRO,754.0,-1.62,2026-06-10 13:39:30
AUROPHARMA,1460.0,0.76,2026-06-10 13:39:31
AIIL,471.4,0.15,2026-06-10 13:39:32
AVALON,1558.9,-4.92,2026-06-10 13:39:33
AVANTIFEED,1010.6,-1.6,2026-06-10 13:39:34
DMART,4085.0,-0.17,2026-06-10 13:39:35
CCAVENUE,13.62,-0.58,2026-06-10 13:39:36
AWFIS,296.9,0.0,2026-06-10 13:39:37
AXISBANK,1316.0,1.83,2026-06-10 13:39:38
AZAD,2220.0,-0.45,2026-06-10 13:39:39
BASF,3334.0,-0.72,2026-06-10 13:39:40
BEML,1803.0,2.2,2026-06-10 13:39:42
BLS,261.5,-0.97,2026-06-10 13:39:43
BSE,3981.1,-0.38,2026-06-10 13:39:44
BAJAJ-AUTO,10165.0,-0.19,2026-06-10 13:39:45
BAJAJELEC,310.7,-0.51,2026-06-10 13:39:46
BAJFINANCE,890.45,0.4,2026-06-10 13:39:47
BAJAJFINSV,1685.1,-0.47,2026-06-10 13:39:48
BAJAJHLDNG,10165.0,-0.86,2026-06-10 13:39:49
BAJAJHFL,83.85,-0.2,2026-06-10 13:39:50
BALAMINES,2159.9,-3.67,2026-06-10 13:39:51
BALKRISIND,2094.3,-1.57,2026-06-10 13:39:52
BALRAMCHIN,535.0,-0.36,2026-06-10 13:39:53
BALUFORGE,448.1,-0.14,2026-06-10 13:39:54
BANCOINDIA,660.7,-3.04,2026-06-10 13:39:55
BANDHANBNK,202.4,-2.19,2026-06-10 13:39:56
BANKBARODA,270.9,-1.04,2026-06-10 13:39:58
BANKINDIA,146.29,-0.97,2026-06-10 13:39:59
MAHABANK,84.39,0.5,2026-06-10 13:40:00
BATAINDIA,672.0,0.55,2026-06-10 13:40:01
BAYERCROP,4278.5,0.15,2026-06-10 13:40:02
BELRISE,231.34,-1.44,2026-06-10 13:40:03
