Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1108.1,2.48,2026-07-17 11:38:14
3MINDIA,34990.0,-1.28,2026-07-17 11:38:16
ABB,7546.5,-1.58,2026-07-17 11:38:17
ACC,1358.6,-1.07,2026-07-17 11:38:18
ACMESOLAR,391.65,-0.6,2026-07-17 11:38:19
AGI,698.95,-0.22,2026-07-17 11:38:20
AIAENG,4680.5,-2.07,2026-07-17 11:38:21
APLAPOLLO,1796.5,0.22,2026-07-17 11:38:22
ASKAUTOLTD,481.85,-0.65,2026-07-17 11:38:23
AUBANK,1021.3,-1.33,2026-07-17 11:38:25
AWL,185.87,-2.09,2026-07-17 11:38:26
AADHARHFC,511.4,-0.69,2026-07-17 11:38:27
AARTIDRUGS,415.5,-1.05,2026-07-17 11:38:28
AARTIIND,489.85,-2.95,2026-07-17 11:38:29
AARTIPHARM,702.6,-2.06,2026-07-17 11:38:30
AAVAS,1486.0,-0.99,2026-07-17 11:38:31
ABBOTINDIA,27630.0,-0.86,2026-07-17 11:38:32
ACE,985.5,-1.81,2026-07-17 11:38:34
ACUTAAS,3568.5,-0.43,2026-07-17 11:38:35
ADANIENSOL,1736.3,2.77,2026-07-17 11:38:36
ADANIENT,3144.6,-0.22,2026-07-17 11:38:37
ADANIGREEN,1524.9,-1.22,2026-07-17 11:38:38
ADANIPORTS,1826.1,-0.02,2026-07-17 11:38:39
ADANIPOWER,214.5,-0.96,2026-07-17 11:38:40
ATGL,708.45,0.11,2026-07-17 11:38:41
ABCAPITAL,399.15,-0.14,2026-07-17 11:38:42
ABFRL,57.99,-1.18,2026-07-17 11:38:43
ABLBL,94.02,-1.48,2026-07-17 11:38:44
ABREL,1431.5,-1.72,2026-07-17 11:38:46
ABSLAMC,1142.8,0.95,2026-07-17 11:38:47
ADVENZYMES,320.0,-1.55,2026-07-17 11:38:48
AEGISLOG,1303.7,0.48,2026-07-17 11:38:49
AEGISVOPAK,266.07,-1.18,2026-07-17 11:38:50
AETHER,1471.3,-1.86,2026-07-17 11:38:51
AFCONS,299.6,4.98,2026-07-17 11:38:53
AFFLE,1506.7,-2.16,2026-07-17 11:38:54
AHLUCONT,851.25,-1.4,2026-07-17 11:38:55
AJANTPHARM,3361.8,-2.64,2026-07-17 11:38:56
AJAXENGG,599.0,-1.98,2026-07-17 11:38:57
AKUMS,652.5,-4.46,2026-07-17 11:38:59
APLLTD,823.65,-1.92,2026-07-17 11:39:00
ALIVUS,1121.8,-3.63,2026-07-17 11:39:02
ALKEM,5592.5,-2.04,2026-07-17 11:39:03
ALKYLAMINE,1821.1,-3.6,2026-07-17 11:39:04
ALLCARGO,7.81,-1.76,2026-07-17 11:39:05
ABDL,617.1,-1.86,2026-07-17 11:39:06
ALOKINDS,12.31,-1.68,2026-07-17 11:39:07
ARE&M,900.55,-0.1,2026-07-17 11:39:08
AMBER,7875.0,-1.77,2026-07-17 11:39:10
AMBUJACEM,431.5,-0.48,2026-07-17 11:39:11
ANANDRATHI,2062.2,-0.84,2026-07-17 11:39:12
