Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,959.9,1.08,2026-04-01 14:17:21
3MINDIA,29420.0,-2.32,2026-04-01 14:17:22
ABB,6086.0,2.43,2026-04-01 14:17:23
ACC,1322.4,5.4,2026-04-01 14:17:24
ACMESOLAR,266.55,1.89,2026-04-01 14:17:26
AGI,501.0,6.93,2026-04-01 14:17:27
AIAENG,3671.5,0.96,2026-04-01 14:17:28
APLAPOLLO,1953.3,0.84,2026-04-01 14:17:29
ASKAUTOLTD,437.1,-1.72,2026-04-01 14:17:30
AUBANK,878.3,4.22,2026-04-01 14:17:31
AWL,182.01,2.39,2026-04-01 14:17:32
AADHARHFC,448.35,-0.11,2026-04-01 14:17:33
AARTIDRUGS,342.6,7.15,2026-04-01 14:17:34
AARTIIND,413.1,3.52,2026-04-01 14:17:36
AARTIPHARM,633.0,6.93,2026-04-01 14:17:37
AAVAS,1123.3,4.2,2026-04-01 14:17:38
ABBOTINDIA,26380.0,1.79,2026-04-01 14:17:39
ACE,812.4,8.47,2026-04-01 14:17:40
ACUTAAS,2314.8,-9.53,2026-04-01 14:17:41
ADANIENSOL,963.6,3.07,2026-04-01 14:17:42
ADANIENT,1851.1,5.25,2026-04-01 14:17:43
ADANIGREEN,851.7,5.55,2026-04-01 14:17:44
ADANIPORTS,1389.7,5.87,2026-04-01 14:17:45
ADANIPOWER,155.74,3.53,2026-04-01 14:17:47
ATGL,521.5,2.26,2026-04-01 14:17:48
ABCAPITAL,305.0,4.36,2026-04-01 14:17:49
ABFRL,58.2,8.0,2026-04-01 14:17:50
ABLBL,93.02,5.43,2026-04-01 14:17:51
ABREL,1155.0,2.85,2026-04-01 14:17:52
ABSLAMC,904.5,2.98,2026-04-01 14:17:53
ADVENZYMES,267.65,4.84,2026-04-01 14:17:54
AEGISLOG,610.2,1.93,2026-04-01 14:17:55
AEGISVOPAK,168.67,4.34,2026-04-01 14:17:56
AETHER,1112.1,1.61,2026-04-01 14:17:57
AFCONS,281.75,3.74,2026-04-01 14:17:59
AFFLE,1446.6,-0.17,2026-04-01 14:18:00
AHLUCONT,683.35,4.27,2026-04-01 14:18:01
AJANTPHARM,2809.9,0.17,2026-04-01 14:18:02
AJAXENGG,431.15,6.69,2026-04-01 14:18:03
AKUMS,493.9,5.96,2026-04-01 14:18:04
AKZOINDIA,2842.4,-0.08,2026-04-01 14:18:05
