Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 06:42:28
3MINDIA,35675.0,2026-03-03 06:42:29
ABB,5983.0,2026-03-03 06:42:30
ACC,1553.2,2026-03-03 06:42:31
ACMESOLAR,232.28,2026-03-03 06:42:32
AIAENG,3738.9,2026-03-03 06:42:33
APLAPOLLO,2222.3,2026-03-03 06:42:35
AUBANK,951.25,2026-03-03 06:42:36
AWL,180.29,2026-03-03 06:42:37
AADHARHFC,452.6,2026-03-03 06:42:38
AARTIIND,432.95,2026-03-03 06:42:39
AAVAS,1240.1,2026-03-03 06:42:40
ABBOTINDIA,26805.0,2026-03-03 06:42:41
ACE,867.0,2026-03-03 06:42:42
ADANIENSOL,972.3,2026-03-03 06:42:43
ADANIENT,2124.6,2026-03-03 06:42:44
ADANIGREEN,903.55,2026-03-03 06:42:46
ADANIPORTS,1470.3,2026-03-03 06:42:47
ADANIPOWER,137.97,2026-03-03 06:42:48
ATGL,492.85,2026-03-03 06:42:49
ABCAPITAL,338.1,2026-03-03 06:42:50
ABFRL,65.94,2026-03-03 06:42:51
ABLBL,100.81,2026-03-03 06:42:52
ABREL,1255.9,2026-03-03 06:42:53
ABSLAMC,876.4,2026-03-03 06:42:54
AEGISLOG,677.85,2026-03-03 06:42:55
AEGISVOPAK,216.53,2026-03-03 06:42:57
AFCONS,284.3,2026-03-03 06:42:58
AFFLE,1357.8,2026-03-03 06:42:59
AJANTPHARM,2967.8,2026-03-03 06:43:00
AKUMS,474.45,2026-03-03 06:43:01
AKZOINDIA,2892.9,2026-03-03 06:43:02
APLLTD,705.25,2026-03-03 06:43:03
ALKEM,5566.0,2026-03-03 06:43:04
ALKYLAMINE,1437.8,2026-03-03 06:43:05
ALOKINDS,13.81,2026-03-03 06:43:06
ARE&M,824.45,2026-03-03 06:43:08
AMBER,7884.5,2026-03-03 06:43:09
AMBUJACEM,490.75,2026-03-03 06:43:10
ANANDRATHI,3148.5,2026-03-03 06:43:11
ANANTRAJ,509.1,2026-03-03 06:43:12
ANGELONE,226.32,2026-03-03 06:43:13
APARINDS,10694.0,2026-03-03 06:43:14
APOLLOHOSP,7791.5,2026-03-03 06:43:15
APOLLOTYRE,440.4,2026-03-03 06:43:16
APTUS,238.29,2026-03-03 06:43:18
ASAHIINDIA,850.85,2026-03-03 06:43:19
ASHOKLEY,209.01,2026-03-03 06:43:20
ASIANPAINT,2307.1,2026-03-03 06:43:21
ASTERDM,644.6,2026-03-03 06:43:22
ASTRAZEN,8801.0,2026-03-03 06:43:23
ASTRAL,1669.8,2026-03-03 06:43:24
ATHERENERG,705.0,2026-03-03 06:43:25
ATUL,6531.0,2026-03-03 06:43:26
AUROPHARMA,1210.4,2026-03-03 06:43:27
AIIL,454.35,2026-03-03 06:43:29
DMART,3802.5,2026-03-03 06:43:30
AXISBANK,1372.3,2026-03-03 06:43:31
BASF,3589.4,2026-03-03 06:43:32
BEML,1650.2,2026-03-03 06:43:33
BLS,266.65,2026-03-03 06:43:34
BSE,2643.6,2026-03-03 06:43:35
BAJAJ-AUTO,9776.0,2026-03-03 06:43:36
BAJFINANCE,978.25,2026-03-03 06:43:37
BAJAJFINSV,1941.9,2026-03-03 06:43:39
