Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,974.4,4.86,2026-04-08 13:45:40
3MINDIA,31085.0,6.24,2026-04-08 13:45:41
ABB,6563.0,4.69,2026-04-08 13:45:43
ACC,1424.7,6.32,2026-04-08 13:45:44
ACMESOLAR,272.1,-1.84,2026-04-08 13:45:45
AGI,529.5,5.92,2026-04-08 13:45:46
AIAENG,3680.0,-0.16,2026-04-08 13:45:47
APLAPOLLO,2038.4,7.82,2026-04-08 13:45:49
ASKAUTOLTD,441.2,1.86,2026-04-08 13:45:50
AUBANK,962.45,8.33,2026-04-08 13:45:51
AWL,179.97,0.51,2026-04-08 13:45:52
AADHARHFC,475.5,4.21,2026-04-08 13:45:54
AARTIDRUGS,361.6,1.32,2026-04-08 13:45:55
AARTIIND,424.4,5.45,2026-04-08 13:45:56
AARTIPHARM,684.6,5.37,2026-04-08 13:45:57
AAVAS,1195.6,6.29,2026-04-08 13:45:58
ABBOTINDIA,25885.0,0.86,2026-04-08 13:45:59
ACE,857.8,2.73,2026-04-08 13:46:01
ACUTAAS,2303.3,4.03,2026-04-08 13:46:02
ADANIENSOL,1064.25,7.91,2026-04-08 13:46:03
ADANIENT,2042.6,8.53,2026-04-08 13:46:04
ADANIGREEN,1027.4,11.03,2026-04-08 13:46:05
ADANIPORTS,1455.9,5.42,2026-04-08 13:46:07
ADANIPOWER,168.22,2.98,2026-04-08 13:46:08
ATGL,555.15,6.85,2026-04-08 13:46:09
ABCAPITAL,337.1,9.25,2026-04-08 13:46:10
ABFRL,59.5,3.19,2026-04-08 13:46:11
ABLBL,100.6,2.69,2026-04-08 13:46:12
ABREL,1268.0,7.17,2026-04-08 13:46:14
ABSLAMC,975.85,4.91,2026-04-08 13:46:15
ADVENZYMES,292.95,4.1,2026-04-08 13:46:16
AEGISLOG,607.75,3.36,2026-04-08 13:46:17
AEGISVOPAK,191.18,9.54,2026-04-08 13:46:18
AETHER,1141.5,5.23,2026-04-08 13:46:20
AFCONS,298.6,3.34,2026-04-08 13:46:21
AFFLE,1417.5,0.72,2026-04-08 13:46:22
AHLUCONT,779.4,7.36,2026-04-08 13:46:23
AJANTPHARM,2710.0,-0.06,2026-04-08 13:46:24
AJAXENGG,456.5,2.23,2026-04-08 13:46:25
AKUMS,500.0,2.13,2026-04-08 13:46:27
AKZOINDIA,2980.0,-0.01,2026-04-08 13:46:28
APLLTD,721.8,4.59,2026-04-08 13:46:29
ALIVUS,1042.35,0.25,2026-04-08 13:46:30
ALKEM,5284.0,2.16,2026-04-08 13:46:31
ALKYLAMINE,1380.3,3.46,2026-04-08 13:46:32
ALLCARGO,8.28,4.94,2026-04-08 13:46:34
ABDL,447.0,6.4,2026-04-08 13:46:35
ALOKINDS,13.54,7.72,2026-04-08 13:46:36
ARE&M,751.5,3.84,2026-04-08 13:46:37
AMBER,6965.0,8.26,2026-04-08 13:46:38
AMBUJACEM,450.0,7.03,2026-04-08 13:46:40
ANANDRATHI,3368.5,2.31,2026-04-08 13:46:41
ANANTRAJ,483.0,5.13,2026-04-08 13:46:42
ANGELONE,264.0,7.27,2026-04-08 13:46:43
ANURAS,1267.0,1.84,2026-04-08 13:46:45
APARINDS,10495.0,3.38,2026-04-08 13:46:46
PARKHOTELS,115.68,3.81,2026-04-08 13:46:48
APOLLOHOSP,7376.0,0.68,2026-04-08 13:46:49
APOLLOTYRE,432.2,4.69,2026-04-08 13:46:50
APTUS,212.94,6.6,2026-04-08 13:46:51
ACI,602.7,4.87,2026-04-08 13:46:52
ARVINDFASN,460.0,7.3,2026-04-08 13:46:53
ARVIND,382.45,1.96,2026-04-08 13:46:55
ASAHIINDIA,855.3,6.2,2026-04-08 13:46:56
ASHOKLEY,171.7,12.27,2026-04-08 13:46:57
ASHOKA,120.6,7.24,2026-04-08 13:46:58
ASIANPAINT,2271.4,3.9,2026-04-08 13:46:59
ASTERDM,667.3,1.76,2026-04-08 13:47:01
ASTRAMICRO,1006.3,0.94,2026-04-08 13:47:02
ASTRAZEN,7928.0,1.75,2026-04-08 13:47:03
ASTRAL,1523.5,-1.36,2026-04-08 13:47:04
ATHERENERG,774.1,1.72,2026-04-08 13:47:05
ATUL,6369.0,2.54,2026-04-08 13:47:06
AURIONPRO,845.5,6.48,2026-04-08 13:47:08
AUROPHARMA,1340.5,0.79,2026-04-08 13:47:09
AIIL,440.85,6.94,2026-04-08 13:47:10
AVALON,994.05,2.96,2026-04-08 13:47:11
AVANTIFEED,1298.2,4.59,2026-04-08 13:47:12
DMART,4400.1,-1.48,2026-04-08 13:47:13
CCAVENUE,15.75,4.86,2026-04-08 13:47:15
AWFIS,301.87,7.28,2026-04-08 13:47:16
AXISBANK,1325.1,6.0,2026-04-08 13:47:17
AZAD,1640.5,4.38,2026-04-08 13:47:18
BASF,3571.0,7.59,2026-04-08 13:47:19
BEML,1589.8,4.61,2026-04-08 13:47:20
BLS,292.37,8.45,2026-04-08 13:47:22
BSE,3195.0,8.28,2026-04-08 13:47:23
BAJAJ-AUTO,9395.5,3.82,2026-04-08 13:47:24
BAJAJELEC,360.1,2.17,2026-04-08 13:47:25
BAJFINANCE,913.5,6.83,2026-04-08 13:47:26
BAJAJFINSV,1783.7,5.9,2026-04-08 13:47:28
BAJAJHLDNG,9958.5,7.81,2026-04-08 13:47:29
BAJAJHFL,84.03,4.36,2026-04-08 13:47:30
BALAMINES,1086.0,4.94,2026-04-08 13:47:31
BALKRISIND,2215.8,4.16,2026-04-08 13:47:32
BALRAMCHIN,480.2,-0.66,2026-04-08 13:47:33
BALUFORGE,473.85,5.28,2026-04-08 13:47:35
BANCOINDIA,573.2,7.0,2026-04-08 13:47:36
BANDHANBNK,163.0,9.3,2026-04-08 13:47:37
BANKBARODA,274.41,6.32,2026-04-08 13:47:38
BANKINDIA,145.78,5.98,2026-04-08 13:47:39
MAHABANK,69.76,4.84,2026-04-08 13:47:40
BATAINDIA,700.6,4.65,2026-04-08 13:47:42
BAYERCROP,4788.3,2.95,2026-04-08 13:47:43
BELRISE,193.22,1.64,2026-04-08 13:47:44
BERGEPAINT,436.5,1.55,2026-04-08 13:47:45
BBL,2473.9,6.2,2026-04-08 13:47:46
BDL,1280.1,3.58,2026-04-08 13:47:48
BEL,430.95,0.74,2026-04-08 13:47:49
BHARATFORG,1782.3,6.64,2026-04-08 13:47:50
BHEL,265.9,4.85,2026-04-08 13:47:51
BPCL,297.6,7.26,2026-04-08 13:47:52
BHARTIARTL,1856.6,1.44,2026-04-08 13:47:53
BHARTIHEXA,1540.0,1.15,2026-04-08 13:47:55
BIKAJI,639.8,1.82,2026-04-08 13:47:56
BIOCON,353.3,3.9,2026-04-08 13:47:57
BIRLACORPN,935.35,7.02,2026-04-08 13:47:58
BSOFT,374.95,1.94,2026-04-08 13:47:59
BLACKBUCK,579.35,3.11,2026-04-08 13:48:00
BLUEDART,5020.3,2.27,2026-04-08 13:48:02
BLUEJET,373.5,4.46,2026-04-08 13:48:03
BLUESTARCO,1617.5,5.0,2026-04-08 13:48:04
BBTC,1465.8,2.42,2026-04-08 13:48:05
BORORENEW,444.3,5.36,2026-04-08 13:48:06
BOSCH-HCIL,1276.8,9.99,2026-04-08 13:48:08
BOSCHLTD,35820.0,7.1,2026-04-08 13:48:09
FIRSTCRY,245.04,0.82,2026-04-08 13:48:10
BRIGADE,719.65,4.07,2026-04-08 13:48:11
BRITANNIA,5596.5,0.98,2026-04-08 13:48:12
MAPMYINDIA,933.0,5.58,2026-04-08 13:48:13
CCL,1129.5,-1.45,2026-04-08 13:48:15
CESC,155.35,1.32,2026-04-08 13:48:16
CGPOWER,725.0,4.48,2026-04-08 13:48:17
CIEINDIA,473.2,3.17,2026-04-08 13:48:18
CMSINFO,300.0,3.68,2026-04-08 13:48:19
CRISIL,3914.7,3.82,2026-04-08 13:48:20
CSBBANK,394.15,5.43,2026-04-08 13:48:22
CAMPUS,243.88,5.01,2026-04-08 13:48:23
CANFINHOME,834.7,2.06,2026-04-08 13:48:24
CANBK,137.63,6.27,2026-04-08 13:48:25
CAPLIPOINT,1660.4,3.1,2026-04-08 13:48:26
CGCL,175.5,3.22,2026-04-08 13:48:28
CARBORUNIV,860.15,0.49,2026-04-08 13:48:29
CARTRADE,1872.5,6.15,2026-04-08 13:48:30
CASTROLIND,179.17,0.4,2026-04-08 13:48:31
CEATLTD,3545.2,4.49,2026-04-08 13:48:32
CEIGALL,283.15,1.74,2026-04-08 13:48:33
CELLO,411.7,2.25,2026-04-08 13:48:35
CEMPRO,597.45,6.28,2026-04-08 13:48:36
CENTRALBK,35.26,4.26,2026-04-08 13:48:37
CDSL,1280.9,6.43,2026-04-08 13:48:38
CENTURYPLY,745.8,4.1,2026-04-08 13:48:39
CERA,5062.9,5.28,2026-04-08 13:48:40
CHALET,762.3,3.17,2026-04-08 13:48:42
CHAMBLFERT,465.55,3.72,2026-04-08 13:48:43
CHENNPETRO,997.7,3.05,2026-04-08 13:48:44
CHOICEIN,680.4,5.67,2026-04-08 13:48:45
CHOLAHLDNG,1593.4,14.09,2026-04-08 13:48:46
CHOLAFIN,1545.8,9.24,2026-04-08 13:48:47
CIGNITITEC,1246.8,2.58,2026-04-08 13:48:49
CIPLA,1214.2,0.98,2026-04-08 13:48:50
CUB,255.68,2.88,2026-04-08 13:48:51
CLEAN,722.15,4.29,2026-04-08 13:48:52
COALINDIA,448.35,-3.16,2026-04-08 13:48:53
COCHINSHIP,1383.7,2.65,2026-04-08 13:48:55
COFORGE,1264.8,2.78,2026-04-08 13:48:56
COHANCE,309.5,2.98,2026-04-08 13:48:57
COLPAL,1911.9,3.32,2026-04-08 13:48:58
CAMS,699.4,3.97,2026-04-08 13:48:59
CONCORDBIO,1067.1,3.34,2026-04-08 13:49:00
CONCOR,471.3,3.9,2026-04-08 13:49:02
COROMANDEL,2119.6,5.41,2026-04-08 13:49:03
CRAFTSMAN,7432.0,10.19,2026-04-08 13:49:04
CREDITACC,1246.4,1.94,2026-04-08 13:49:05
CROMPTON,247.17,5.38,2026-04-08 13:49:06
CUMMINSIND,4760.4,2.62,2026-04-08 13:49:08
CYIENTDLM,306.5,7.88,2026-04-08 13:49:09
CYIENT,853.45,2.53,2026-04-08 13:49:10
DCBBANK,187.14,7.33,2026-04-08 13:49:11
DCMSHRIRAM,1124.9,-2.38,2026-04-08 13:49:12
DLF,570.5,6.82,2026-04-08 13:49:14
DOMS,2381.1,1.51,2026-04-08 13:49:15
DABUR,428.5,3.44,2026-04-08 13:49:16
DALBHARAT,1925.7,4.91,2026-04-08 13:49:17
DATAPATTNS,3293.4,2.63,2026-04-08 13:49:18
DATAMATICS,708.15,1.56,2026-04-08 13:49:19
DEEPAKFERT,1022.35,3.82,2026-04-08 13:49:21
DEEPAKNTR,1452.0,4.5,2026-04-08 13:49:22
DELHIVERY,458.9,3.82,2026-04-08 13:49:23
DEVYANI,106.49,7.11,2026-04-08 13:49:24
DHANUKA,1018.0,1.23,2026-04-08 13:49:25
DIACABS,133.7,4.41,2026-04-08 13:49:27
DBL,422.85,3.45,2026-04-08 13:49:28
DCAL,160.89,6.75,2026-04-08 13:49:29
DIVISLAB,5917.5,1.15,2026-04-08 13:49:30
DIXON,10590.5,4.69,2026-04-08 13:49:31
DODLA,1064.2,5.04,2026-04-08 13:49:32
AGARWALEYE,426.65,-1.77,2026-04-08 13:49:34
LALPATHLAB,1373.1,0.73,2026-04-08 13:49:35
DRREDDY,1192.6,-0.29,2026-04-08 13:49:36
DYNAMATECH,9879.5,3.93,2026-04-08 13:49:37
EIDPARRY,836.7,1.89,2026-04-08 13:49:38
EIHOTEL,308.55,3.71,2026-04-08 13:49:39
EPL,227.3,6.24,2026-04-08 13:49:41
EASEMYTRIP,8.04,19.64,2026-04-08 13:49:42
EDELWEISS,113.12,5.25,2026-04-08 13:49:43
EICHERMOT,7109.5,7.63,2026-04-08 13:49:44
ELECON,419.2,6.14,2026-04-08 13:49:45
EMIL,102.14,7.62,2026-04-08 13:49:47
ELECTCAST,81.78,5.36,2026-04-08 13:49:48
ELGIEQUIP,499.6,3.51,2026-04-08 13:49:49
EMAMILTD,419.0,2.12,2026-04-08 13:49:50
EMCURE,1575.0,1.29,2026-04-08 13:49:51
ENDURANCE,2375.2,7.11,2026-04-08 13:49:52
ENGINERSIN,206.8,4.06,2026-04-08 13:49:54
ENTERO,1159.9,-0.09,2026-04-08 13:49:55
EIEL,171.18,3.72,2026-04-08 13:49:56
EPIGRAL,977.25,2.77,2026-04-08 13:49:57
EQUITASBNK,60.92,9.14,2026-04-08 13:49:58
