Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1021.3,-0.59,2026-03-16 12:30:18
3MINDIA,32640.0,-1.05,2026-03-16 12:30:19
ABB,6189.5,-3.18,2026-03-16 12:30:20
ACC,1375.3,-0.08,2026-03-16 12:30:21
ACMESOLAR,245.83,-3.83,2026-03-16 12:30:22
AGI,503.9,-1.43,2026-03-16 12:30:23
AIAENG,3655.7,-0.26,2026-03-16 12:30:25
APLAPOLLO,1887.2,-2.38,2026-03-16 12:30:26
ASKAUTOLTD,407.5,1.29,2026-03-16 12:30:27
AUBANK,876.8,-0.85,2026-03-16 12:30:28
AWL,173.46,0.33,2026-03-16 12:30:29
AADHARHFC,465.6,1.27,2026-03-16 12:30:30
AARTIDRUGS,338.9,-2.54,2026-03-16 12:30:31
AARTIIND,420.55,-0.05,2026-03-16 12:30:33
AARTIPHARM,631.7,-2.94,2026-03-16 12:30:34
AAVAS,1130.0,-3.4,2026-03-16 12:30:35
ABBOTINDIA,26900.0,-0.22,2026-03-16 12:30:36
ACE,815.45,-2.99,2026-03-16 12:30:37
ACUTAAS,2124.1,1.93,2026-03-16 12:30:38
ADANIENSOL,980.8,-1.16,2026-03-16 12:30:39
ADANIENT,1967.0,0.3,2026-03-16 12:30:41
ADANIGREEN,863.6,0.26,2026-03-16 12:30:42
ADANIPORTS,1371.3,0.59,2026-03-16 12:30:43
ADANIPOWER,151.45,3.33,2026-03-16 12:30:44
ATGL,526.0,-7.05,2026-03-16 12:30:45
ABCAPITAL,310.15,-0.19,2026-03-16 12:30:46
ABFRL,58.42,-1.45,2026-03-16 12:30:47
ABLBL,95.94,-1.52,2026-03-16 12:30:49
ABREL,1097.6,-3.21,2026-03-16 12:30:50
ABSLAMC,947.4,1.57,2026-03-16 12:30:51
ADVENZYMES,272.3,-1.8,2026-03-16 12:30:52
AEGISLOG,604.45,0.42,2026-03-16 12:30:53
AEGISVOPAK,185.47,-3.81,2026-03-16 12:30:54
AETHER,1008.15,0.77,2026-03-16 12:30:55
AFCONS,278.95,0.04,2026-03-16 12:30:57
AFFLE,1319.6,-1.38,2026-03-16 12:30:58
AHLUCONT,731.9,-4.42,2026-03-16 12:30:59
AJANTPHARM,2942.8,-2.9,2026-03-16 12:31:00
AJAXENGG,476.75,3.52,2026-03-16 12:31:01
AKUMS,465.0,-1.13,2026-03-16 12:31:02
AKZOINDIA,2856.7,-0.32,2026-03-16 12:31:03
APLLTD,674.8,-0.46,2026-03-16 12:31:04
ALIVUS,927.4,-1.85,2026-03-16 12:31:06
ALKEM,5268.5,-1.62,2026-03-16 12:31:07
ALKYLAMINE,1264.0,-1.13,2026-03-16 12:31:08
