Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1114.9,0.91,2026-05-19 13:15:44
3MINDIA,31855.0,0.47,2026-05-19 13:15:45
ABB,6355.0,-0.91,2026-05-19 13:15:46
ACC,1359.5,-0.01,2026-05-19 13:15:47
ACMESOLAR,280.0,1.6,2026-05-19 13:15:48
AGI,583.55,1.87,2026-05-19 13:15:49
AIAENG,3992.7,2.82,2026-05-19 13:15:50
APLAPOLLO,1869.1,-0.37,2026-05-19 13:15:51
ASKAUTOLTD,456.6,0.96,2026-05-19 13:15:52
AUBANK,974.3,-0.48,2026-05-19 13:15:55
AWL,200.71,0.67,2026-05-19 13:15:56
AADHARHFC,461.2,-0.67,2026-05-19 13:15:57
AARTIDRUGS,378.6,3.47,2026-05-19 13:15:58
AARTIIND,466.9,1.24,2026-05-19 13:15:59
AARTIPHARM,714.15,1.83,2026-05-19 13:16:00
AAVAS,1335.4,-0.28,2026-05-19 13:16:01
ABBOTINDIA,27795.0,-0.47,2026-05-19 13:16:02
ACE,881.6,0.09,2026-05-19 13:16:03
ACUTAAS,2888.6,3.2,2026-05-19 13:16:04
ADANIENSOL,1333.5,0.39,2026-05-19 13:16:05
ADANIENT,2733.6,1.63,2026-05-19 13:16:06
ADANIGREEN,1390.1,1.54,2026-05-19 13:16:07
ADANIPORTS,1782.0,-0.32,2026-05-19 13:16:08
ADANIPOWER,219.94,0.29,2026-05-19 13:16:09
ATGL,623.25,2.16,2026-05-19 13:16:11
ABCAPITAL,351.85,0.5,2026-05-19 13:16:12
ABFRL,62.85,1.44,2026-05-19 13:16:13
ABLBL,103.63,0.06,2026-05-19 13:16:14
ABREL,1277.5,2.93,2026-05-19 13:16:15
ABSLAMC,1030.6,4.4,2026-05-19 13:16:16
ADVENZYMES,386.45,6.24,2026-05-19 13:16:17
AEGISLOG,698.95,1.9,2026-05-19 13:16:18
AEGISVOPAK,199.65,1.2,2026-05-19 13:16:19
AETHER,1099.8,-1.35,2026-05-19 13:16:20
AFCONS,307.2,-3.26,2026-05-19 13:16:21
AFFLE,1479.0,1.57,2026-05-19 13:16:22
AHLUCONT,794.75,0.65,2026-05-19 13:16:24
AJANTPHARM,3291.7,2.41,2026-05-19 13:16:25
AJAXENGG,567.0,8.05,2026-05-19 13:16:26
