Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1089.8,0.41,2026-06-29 18:36:31
3MINDIA,32710.0,-2.01,2026-06-29 18:36:32
ABB,7128.0,1.93,2026-06-29 18:36:33
ACC,1333.4,-0.34,2026-06-29 18:36:34
ACMESOLAR,379.25,6.17,2026-06-29 18:36:35
AGI,684.8,-0.57,2026-06-29 18:36:36
AIAENG,4951.4,2.52,2026-06-29 18:36:37
APLAPOLLO,1787.5,-0.33,2026-06-29 18:36:38
ASKAUTOLTD,460.6,-0.9,2026-06-29 18:36:39
AUBANK,1030.45,-0.33,2026-06-29 18:36:40
AWL,182.67,0.35,2026-06-29 18:36:41
AADHARHFC,518.75,0.05,2026-06-29 18:36:43
AARTIDRUGS,373.45,0.2,2026-06-29 18:36:44
AARTIIND,457.2,-1.9,2026-06-29 18:36:46
AARTIPHARM,675.3,-2.23,2026-06-29 18:36:47
AAVAS,1483.8,-0.41,2026-06-29 18:36:48
ABBOTINDIA,25295.0,-1.13,2026-06-29 18:36:49
ACE,985.15,-0.3,2026-06-29 18:36:50
ACUTAAS,3568.2,8.13,2026-06-29 18:36:51
ADANIENSOL,1486.4,-1.42,2026-06-29 18:36:52
ADANIENT,2962.5,-2.49,2026-06-29 18:36:53
ADANIGREEN,1502.5,-1.55,2026-06-29 18:36:55
ADANIPORTS,1776.1,-1.11,2026-06-29 18:36:56
ADANIPOWER,227.05,-0.97,2026-06-29 18:36:57
ATGL,731.65,1.65,2026-06-29 18:36:58
ABCAPITAL,385.3,-1.41,2026-06-29 18:36:59
ABFRL,58.8,-2.2,2026-06-29 18:37:00
ABLBL,96.38,-1.22,2026-06-29 18:37:01
ABREL,1315.0,-2.35,2026-06-29 18:37:02
ABSLAMC,1170.8,2.59,2026-06-29 18:37:03
ADVENZYMES,321.1,-7.82,2026-06-29 18:37:04
AEGISLOG,1174.1,2.93,2026-06-29 18:37:05
AEGISVOPAK,232.77,-0.18,2026-06-29 18:37:06
AETHER,1342.2,1.29,2026-06-29 18:37:07
AFCONS,315.85,-1.1,2026-06-29 18:37:09
AFFLE,1399.5,-3.46,2026-06-29 18:37:10
AHLUCONT,871.05,2.71,2026-06-29 18:37:11
AJANTPHARM,3384.2,6.41,2026-06-29 18:37:12
AJAXENGG,541.4,1.53,2026-06-29 18:37:13
AKUMS,624.65,2.51,2026-06-29 18:37:14
APLLTD,786.65,1.96,2026-06-29 18:37:15
ALIVUS,1119.5,1.01,2026-06-29 18:37:16
ALKEM,5416.5,-0.16,2026-06-29 18:37:17
ALKYLAMINE,1677.3,-6.23,2026-06-29 18:37:18
ALLCARGO,8.09,-0.74,2026-06-29 18:37:19
ABDL,659.5,5.98,2026-06-29 18:37:20
ALOKINDS,12.62,-1.64,2026-06-29 18:37:21
ARE&M,822.35,-1.49,2026-06-29 18:37:22
AMBER,7413.0,-3.21,2026-06-29 18:37:24
AMBUJACEM,424.25,0.12,2026-06-29 18:37:25
ANANDRATHI,1988.7,2.91,2026-06-29 18:37:26
ANANTRAJ,513.75,-1.68,2026-06-29 18:37:27
ANGELONE,328.75,-1.94,2026-06-29 18:37:28
ANURAS,1274.6,-0.04,2026-06-29 18:37:29
APARINDS,15986.0,-0.22,2026-06-29 18:37:30
PARKHOTELS,119.54,-2.2,2026-06-29 18:37:31
APOLLOHOSP,8655.0,0.73,2026-06-29 18:37:32
APOLLOTYRE,420.65,-2.32,2026-06-29 18:37:33
APTUS,267.15,0.77,2026-06-29 18:37:34
ACI,521.35,-0.22,2026-06-29 18:37:35
ARVINDFASN,465.05,-0.9,2026-06-29 18:37:36
ARVIND,549.5,0.41,2026-06-29 18:37:37
ASAHIINDIA,838.8,-6.69,2026-06-29 18:37:38
ASHOKLEY,157.36,-2.07,2026-06-29 18:37:39
ASHOKA,132.18,0.88,2026-06-29 18:37:41
ASIANPAINT,2656.9,0.44,2026-06-29 18:37:42
ASTERDM,765.7,-0.44,2026-06-29 18:37:43
ASTRAMICRO,1727.3,0.33,2026-06-29 18:37:44
ASTRAZEN,8058.0,-3.97,2026-06-29 18:37:45
ASTRAL,1368.0,-8.0,2026-06-29 18:37:46
ATHERENERG,1083.75,8.51,2026-06-29 18:37:47
ATUL,6608.5,-0.93,2026-06-29 18:37:48
AURIONPRO,869.6,-2.85,2026-06-29 18:37:49
AUROPHARMA,1547.5,-0.5,2026-06-29 18:37:50
AIIL,518.05,0.01,2026-06-29 18:37:51
AVALON,1784.7,1.97,2026-06-29 18:37:52
AVANTIFEED,934.9,-2.84,2026-06-29 18:37:53
DMART,4357.0,1.45,2026-06-29 18:37:54
CCAVENUE,16.79,4.48,2026-06-29 18:37:56
AWFIS,294.3,-3.46,2026-06-29 18:37:57
AXISBANK,1356.8,-1.48,2026-06-29 18:37:58
AZAD,1984.0,-1.79,2026-06-29 18:37:59
BASF,3636.4,-0.44,2026-06-29 18:38:00
BEML,1709.2,-2.26,2026-06-29 18:38:01
BLS,255.25,-1.56,2026-06-29 18:38:02
BSE,3859.9,-0.32,2026-06-29 18:38:03
BAJAJ-AUTO,9630.0,-2.16,2026-06-29 18:38:04
BAJAJELEC,317.1,-1.63,2026-06-29 18:38:05
BAJFINANCE,982.05,0.17,2026-06-29 18:38:06
BAJAJFINSV,1759.3,-0.3,2026-06-29 18:38:07
BAJAJHLDNG,10592.0,-0.07,2026-06-29 18:38:08
BAJAJHFL,86.79,-0.81,2026-06-29 18:38:09
BALAMINES,1892.2,-4.87,2026-06-29 18:38:11
BALKRISIND,2167.6,-2.95,2026-06-29 18:38:12
BALRAMCHIN,527.1,-1.33,2026-06-29 18:38:13
BALUFORGE,456.15,0.48,2026-06-29 18:38:14
BANCOINDIA,653.35,-0.83,2026-06-29 18:38:15
BANDHANBNK,202.33,0.28,2026-06-29 18:38:16
BANKBARODA,272.8,-2.27,2026-06-29 18:38:17
BANKINDIA,142.55,-1.5,2026-06-29 18:38:18
MAHABANK,93.85,5.79,2026-06-29 18:38:19
BATAINDIA,696.3,-2.63,2026-06-29 18:38:20
BAYERCROP,4066.5,-2.86,2026-06-29 18:38:21
BELRISE,240.46,-2.12,2026-06-29 18:38:22
BERGEPAINT,518.3,-3.78,2026-06-29 18:38:24
BBL,2784.5,-1.29,2026-06-29 18:38:25
BDL,1335.1,-2.43,2026-06-29 18:38:26
BEL,411.6,1.08,2026-06-29 18:38:27
BHARATFORG,2170.9,1.19,2026-06-29 18:38:28
BHEL,413.75,2.74,2026-06-29 18:38:29
BPCL,300.8,-2.89,2026-06-29 18:38:30
BHARTIARTL,1841.1,-0.52,2026-06-29 18:38:31
BHARTIHEXA,1440.1,-2.5,2026-06-29 18:38:32
BIKAJI,642.6,0.31,2026-06-29 18:38:33
BIOCON,415.25,-0.22,2026-06-29 18:38:34
BIRLACORPN,987.65,-1.62,2026-06-29 18:38:35
BSOFT,299.1,-0.53,2026-06-29 18:38:36
BLACKBUCK,547.8,-2.67,2026-06-29 18:38:37
