Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,968.1,1.95,2026-04-01 13:34:39
3MINDIA,29785.0,-1.11,2026-04-01 13:34:40
ABB,6106.0,2.77,2026-04-01 13:34:41
ACC,1323.0,5.45,2026-04-01 13:34:42
ACMESOLAR,267.4,2.21,2026-04-01 13:34:43
AGI,499.3,6.56,2026-04-01 13:34:44
AIAENG,3676.1,1.09,2026-04-01 13:34:46
APLAPOLLO,1960.6,1.22,2026-04-01 13:34:47
ASKAUTOLTD,435.2,-2.15,2026-04-01 13:34:48
AUBANK,882.9,4.77,2026-04-01 13:34:49
AWL,183.07,2.98,2026-04-01 13:34:50
AADHARHFC,450.9,0.46,2026-04-01 13:34:51
AARTIDRUGS,341.9,6.93,2026-04-01 13:34:53
AARTIIND,413.35,3.58,2026-04-01 13:34:54
AARTIPHARM,633.45,7.01,2026-04-01 13:34:55
AAVAS,1122.5,4.13,2026-04-01 13:34:56
ABBOTINDIA,26420.0,1.95,2026-04-01 13:34:57
ACE,808.9,8.0,2026-04-01 13:34:58
ACUTAAS,2334.8,-8.75,2026-04-01 13:34:59
ADANIENSOL,967.7,3.51,2026-04-01 13:35:01
ADANIENT,1861.0,5.81,2026-04-01 13:35:02
ADANIGREEN,853.45,5.77,2026-04-01 13:35:03
ADANIPORTS,1396.5,6.39,2026-04-01 13:35:04
ADANIPOWER,156.4,3.97,2026-04-01 13:35:05
ATGL,522.15,2.39,2026-04-01 13:35:06
ABCAPITAL,305.6,4.57,2026-04-01 13:35:08
ABFRL,57.9,7.44,2026-04-01 13:35:09
ABLBL,93.08,5.5,2026-04-01 13:35:10
ABREL,1159.0,3.21,2026-04-01 13:35:11
ABSLAMC,901.25,2.61,2026-04-01 13:35:12
ADVENZYMES,268.3,5.09,2026-04-01 13:35:13
AEGISLOG,612.65,2.34,2026-04-01 13:35:14
AEGISVOPAK,168.95,4.52,2026-04-01 13:35:16
AETHER,1114.7,1.85,2026-04-01 13:35:17
AFCONS,281.35,3.59,2026-04-01 13:35:18
AFFLE,1455.5,0.44,2026-04-01 13:35:19
AHLUCONT,688.7,5.09,2026-04-01 13:35:20
AJANTPHARM,2804.4,-0.02,2026-04-01 13:35:21
AJAXENGG,432.0,6.9,2026-04-01 13:35:22
AKUMS,494.4,6.07,2026-04-01 13:35:24
AKZOINDIA,2858.5,0.49,2026-04-01 13:35:25
APLLTD,673.75,1.58,2026-04-01 13:35:26
ALIVUS,996.0,2.4,2026-04-01 13:35:27
ALKEM,5242.5,-1.07,2026-04-01 13:35:28
ALKYLAMINE,1316.3,6.88,2026-04-01 13:35:29
ALLCARGO,7.68,6.96,2026-04-01 13:35:31
ABDL,421.0,4.2,2026-04-01 13:35:32
ALOKINDS,12.45,11.36,2026-04-01 13:35:33
ARE&M,716.15,6.5,2026-04-01 13:35:34
AMBER,6659.5,1.69,2026-04-01 13:35:35
AMBUJACEM,419.5,4.55,2026-04-01 13:35:36
ANANDRATHI,3141.0,3.48,2026-04-01 13:35:37
ANANTRAJ,445.25,9.75,2026-04-01 13:35:39
ANGELONE,242.23,6.46,2026-04-01 13:35:40
ANURAS,1273.0,3.42,2026-04-01 13:35:41
APARINDS,9868.5,-0.13,2026-04-01 13:35:42
PARKHOTELS,103.91,7.75,2026-04-01 13:35:43
APOLLOHOSP,7307.5,-1.5,2026-04-01 13:35:44
APOLLOTYRE,416.8,1.09,2026-04-01 13:35:46
APTUS,203.95,4.82,2026-04-01 13:35:47
ACI,588.65,0.2,2026-04-01 13:35:48
ARVINDFASN,416.75,3.28,2026-04-01 13:35:49
ARVIND,349.65,3.23,2026-04-01 13:35:50
ASAHIINDIA,823.25,4.95,2026-04-01 13:35:51
ASHOKLEY,155.95,1.18,2026-04-01 13:35:52
ASHOKA,110.16,7.86,2026-04-01 13:35:54
ASIANPAINT,2225.6,2.79,2026-04-01 13:35:55
ASTERDM,684.65,2.19,2026-04-01 13:35:56
ASTRAMICRO,898.6,5.01,2026-04-01 13:35:57
ASTRAZEN,7870.0,1.35,2026-04-01 13:35:58
ASTRAL,1591.8,-0.45,2026-04-01 13:35:59
ATHERENERG,774.7,2.75,2026-04-01 13:36:00
ATUL,6459.0,1.42,2026-04-01 13:36:02
AURIONPRO,781.35,7.82,2026-04-01 13:36:03
AUROPHARMA,1338.0,2.58,2026-04-01 13:36:04
AIIL,433.0,0.73,2026-04-01 13:36:05
AVALON,930.95,0.32,2026-04-01 13:36:06
AVANTIFEED,1229.5,4.55,2026-04-01 13:36:07
DMART,4261.7,7.71,2026-04-01 13:36:09
CCAVENUE,14.38,7.31,2026-04-01 13:36:10
