Symbol,CMP,Last_Updated
360ONE,1073.7,2026-03-06 05:01:37
3MINDIA,34520.0,2026-03-06 05:01:38
ABB,6025.0,2026-03-06 05:01:39
ACC,1526.6,2026-03-06 05:01:41
ACMESOLAR,232.18,2026-03-06 05:01:42
AIAENG,3644.7,2026-03-06 05:01:43
APLAPOLLO,2186.0,2026-03-06 05:01:44
AUBANK,971.75,2026-03-06 05:01:46
AWL,179.97,2026-03-06 05:01:47
AADHARHFC,447.65,2026-03-06 05:01:48
AARTIIND,420.45,2026-03-06 05:01:50
AAVAS,1231.8,2026-03-06 05:01:51
ABBOTINDIA,27325.0,2026-03-06 05:01:52
ACE,886.8,2026-03-06 05:01:53
ADANIENSOL,998.7,2026-03-06 05:01:55
ADANIENT,2078.0,2026-03-06 05:01:56
ADANIGREEN,880.05,2026-03-06 05:01:57
ADANIPORTS,1489.7,2026-03-06 05:01:58
ADANIPOWER,140.97,2026-03-06 05:02:00
ATGL,489.05,2026-03-06 05:02:01
ABCAPITAL,331.4,2026-03-06 05:02:02
ABFRL,64.18,2026-03-06 05:02:04
ABLBL,103.55,2026-03-06 05:02:05
ABREL,1233.4,2026-03-06 05:02:06
ABSLAMC,889.65,2026-03-06 05:02:07
AEGISLOG,676.35,2026-03-06 05:02:09
AEGISVOPAK,188.88,2026-03-06 05:02:10
AFCONS,291.15,2026-03-06 05:02:11
AFFLE,1361.2,2026-03-06 05:02:13
AJANTPHARM,2983.2,2026-03-06 05:02:14
AKUMS,484.2,2026-03-06 05:02:15
AKZOINDIA,2851.9,2026-03-06 05:02:16
APLLTD,710.4,2026-03-06 05:02:18
ALKEM,5531.5,2026-03-06 05:02:19
ALKYLAMINE,1398.3,2026-03-06 05:02:20
ALOKINDS,13.7,2026-03-06 05:02:21
ARE&M,807.85,2026-03-06 05:02:23
AMBER,7814.0,2026-03-06 05:02:24
AMBUJACEM,477.3,2026-03-06 05:02:25
ANANDRATHI,3209.6,2026-03-06 05:02:26
ANANTRAJ,495.75,2026-03-06 05:02:28
ANGELONE,222.35,2026-03-06 05:02:29
APARINDS,10531.0,2026-03-06 05:02:30
APOLLOHOSP,7744.5,2026-03-06 05:02:31
APOLLOTYRE,439.5,2026-03-06 05:02:33
APTUS,229.49,2026-03-06 05:02:34
ASAHIINDIA,840.0,2026-03-06 05:02:35
ASHOKLEY,200.57,2026-03-06 05:02:36
ASIANPAINT,2274.9,2026-03-06 05:02:38
ASTERDM,675.3,2026-03-06 05:02:39
ASTRAZEN,8572.5,2026-03-06 05:02:40
ASTRAL,1694.1,2026-03-06 05:02:41
ATHERENERG,686.05,2026-03-06 05:02:43
ATUL,6576.0,2026-03-06 05:02:44
AUROPHARMA,1220.0,2026-03-06 05:02:45
AIIL,441.75,2026-03-06 05:02:47
DMART,3864.8,2026-03-06 05:02:48
AXISBANK,1319.9,2026-03-06 05:02:49
BASF,3472.8,2026-03-06 05:02:50
BEML,1681.2,2026-03-06 05:02:52
BLS,260.5,2026-03-06 05:02:53
BSE,2772.4,2026-03-06 05:02:54
BAJAJ-AUTO,9761.5,2026-03-06 05:02:55
BAJFINANCE,953.5,2026-03-06 05:02:57
BAJAJFINSV,1879.8,2026-03-06 05:02:58
BAJAJHLDNG,10666.0,2026-03-06 05:02:59
BAJAJHFL,84.9,2026-03-06 05:03:00
BALKRISIND,2268.1,2026-03-06 05:03:02
BALRAMCHIN,487.85,2026-03-06 05:03:03
BANDHANBNK,184.35,2026-03-06 05:03:04
BANKBARODA,297.4,2026-03-06 05:03:05
BANKINDIA,163.11,2026-03-06 05:03:07
MAHABANK,70.29,2026-03-06 05:03:08
BATAINDIA,744.8,2026-03-06 05:03:09
BAYERCROP,4550.4,2026-03-06 05:03:10
BERGEPAINT,430.65,2026-03-06 05:03:12
BDL,1351.0,2026-03-06 05:03:13
